Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,italy,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,Textile and leather,TEXTILES,TJ,22216.5006,37749.5998,40608.8994,40089.5981,42498.0004,46961.0998,47648.698,48313.8005,51011.1003,51147.8998,54830.7012,54966.6006,55446.299,56680.1992,53002.7988,50925.6017,48950.998,36322.1982,29709.9012,28529.9982,26586.0,24272.9981,25070.3993,24517.8003,23915.7008,22573.8021,22230.899,25510.499,24121.2392,23815.272,24221.17435752708,23854.100681684715,23451.194822881003,23011.57289552289,22534.51337239334,22019.49584948797,21466.241161368285,20874.75015756145,20245.33750014505,19578.6560838435,18875.70738873782,18137.83354522012,17366.688335998,16564.186797372684,15732.436230976644,14873.6547037044,13990.085704639414,13083.918788358968,12157.225326977705,11211.915995019248,10249.722917203497,9272.205433893614,8280.775099003979,7276.733451620967,6261.315497093972,5235.7324998304575,4201.209188361368,3159.012305142158,2110.469186014194,1056.9764684103757,0.0
PD22,pathway,italy,Industrial,Natural gas,Natural gas,NATGAS,Final consumption,Wood and wood products,WOODPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1407.598,1310.4014,1288.8017,1261.801,1205.0992,1307.7009,1378.2653,1326.8555,1172.6808,1192.6677185347428,1174.5927516880167,1154.7533828650774,1133.1060889155542,1109.6153413300894,1084.2555150482526,1057.0128637668422,1027.887429317175,996.8947058820116,964.066842458338,929.4531526321002,893.119723850963,855.1479895425423,815.6322474457751,774.6762625801912,732.3892541249934,688.881693065908,644.2613946155151,598.6303545985313,552.0826559768861,504.7035897941679,456.5699390703037,407.7512097161881,358.311490434946,308.3115937615389,257.8111632101948,206.870505278082,155.55199525766284,103.9209921024826,52.04626722536091,0.0
PD22,pathway,italy,Industrial,Natural gas,Natural gas,NATGAS,Heat output,Heat output-autoproducer CHP plants,HEAUTOC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66979.0,68226.0,63561.0,62313.0,61719.0,50023.0,59506.0,56982.0,53422.0,52044.0,50942.0,53443.0,52087.0,55051.269,63323.004,61891.101,62945.959571669744,61992.00893251682,60944.93765822222,59802.44870794128,58562.66697758676,57224.24004184124,55786.442405889866,54249.27627748287,52613.55940005914,50880.98851566434,49054.16626956093,47136.58058864105,45132.5293214696,43046.98926214485,40885.43686368287,38653.63643573308,36357.41835509978,34002.472833655745,31594.182950828144,29137.514165332723,26636.96792086424,24096.59662933342,21520.068635400858,18910.7663773209,16271.89938555008,13606.615492612858,10918.097521582007,8209.63748126816,5484.684850502323,2746.8692090105037,0.0
PD22,pathway,italy,Industrial,Natural gas,Natural gas,NATGAS,Heat output,Heat output-main activity producer CHP plants,HEMAINC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45905.0,52596.0,55477.0,61294.0,59318.0,57936.0,69326.0,68637.0,75405.0,76553.0,72692.0,82024.0,86566.0,84781.936,74084.898,76818.054,78127.32433792611,76943.2990010399,75643.69410807457,74225.65861574934,72686.86518063843,71025.63519823508,69241.06819821379,67333.16692079203,65302.94633352783,63152.51240028326,60885.09547471308,58505.024705144286,56017.63449923496,53429.10195888848,50746.224353126025,47976.15623313135,45126.13415138062,42203.22069031056,39214.097225424965,36164.92678936661,33061.29648818522,29908.23609824541,26710.2986989669,23471.682508191625,20196.371133901037,16888.271605780144,13551.334383115158,10189.645444447364,6807.486217103651,3409.3616662063578,0.0
PD22,pathway,italy,Industrial,Natural gas,Natural gas,NATGAS,Heat output,Heat output-main activity producer heat plants,HEMAINH,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9341.059,10467.443,9860.017,10028.069002326789,9876.092880279635,9709.28149062999,9527.268886393364,9329.75634032337,9116.528394358917,8887.469468213128,8642.579913607902,8381.990007175553,8105.970060885735,7814.93470828217,7509.439619209081,7190.169494039033,6857.917197555846,6513.555196381787,6158.001816257037,5792.185908235759,5417.013993366897,5033.343662706465,4641.965975171802,4243.598066354904,3838.885535537172,3428.4127953422458,3012.7187099711227,2592.314597276487,2167.701945868213,1739.3878187828086,1307.8966736937073,873.7780551939995,437.61020017433657,0.0
PD22,pathway,italy,Industrial,Natural gas,Natural gas,NATGAS,Transformation processes,Autoproducer CHP,AUTOCHP,TJ,-43812.8984,-47451.6002,-53258.3987,-82465.2015,-93556.8009,-114278.4004,-135542.7012,-178598.7015,-222590.6987,-248844.6016,0.0,0.0,0.0,-52883.9983,-133773.3009,-142001.9999,-131621.3988,-144196.2013,-144708.3014,-139779.9019,-171431.1009,-174363.3011,-131047.2001,-136490.4001,-132177.5984,-142373.6999,-142169.4008,-154950.3405,-181449.3304,-177407.0084,-180430.6951734026,-177696.2547398193,-174694.88977211286,-171420.0159449467,-167866.25838857086,-164029.7404595621,-159908.38257196004,-155502.191054144,-150813.50991704263,-145847.20276665894,-140610.72992446832,-135114.0893169168,-129369.60046077064,-123391.5290281238,-117195.57293241654,-110798.25521030308,-104216.28827584603,-97465.98276901129,-90562.76895362882,-83520.88000962045,-76353.21904658459,-69071.4020523171,-61685.94410962466,-54206.54076830539,-46642.391948662174,-39002.52071769637,-31296.05044064927,-23532.41745691831,-15721.509483963106,-7873.730487305875,0.0
PD22,pathway,italy,Industrial,Natural gas,Natural gas,NATGAS,Transformation processes,For blended natural gas,TBLENDGAS,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.5668,968.6748,1712.9371,1742.1320303449315,1715.7298915079805,1686.750487310865,1655.1302434041315,1620.817263225827,1583.7741162008967,1543.9807230778142,1501.437144959666,1456.1660142290093,1408.2142909875747,1357.654007685201,1304.581698383797,1249.116313047705,1191.395592565554,1131.5711067009463,1069.8023921190056,1006.2508140010536,941.0738582354688,874.4205103195858,806.4281974168462,737.2215043186616,666.9125881299182,595.6029762683411,523.3862832258482,450.3513379892199,376.5852619544019,302.17614493779774,227.2150986490738,151.7975930373801,76.02408263769205,0.0
PD22,pathway,italy,Industrial,Natural gas,Natural gas,NATGAS,Transformation processes,Gas works,TGASWKS,TJ,-8037.8982,-7847.1015,-7701.3004,-7912.8008,-7626.5995,-7764.2992,-7489.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.5668,968.6748,1712.9371,1742.1320303449315,1715.7298915079805,1686.750487310865,1655.1302434041315,1620.817263225827,1583.7741162008967,1543.9807230778142,1501.437144959666,1456.1660142290093,1408.2142909875747,1357.654007685201,1304.581698383797,1249.116313047705,1191.395592565554,1131.5711067009463,1069.8023921190056,1006.2508140010536,941.0738582354688,874.4205103195858,806.4281974168462,737.2215043186616,666.9125881299182,595.6029762683411,523.3862832258482,450.3513379892199,376.5852619544019,302.17614493779774,227.2150986490738,151.7975930373801,76.02408263769205,0.0
PD22,pathway,italy,Industrial,Natural gas,Natural gas,NATGAS,Transformation processes,Main activity producer CHP plants,MAINCHP,TJ,-3096.9006,-3564.0009,-3537.0003,-4395.5999,-5273.9989,-6111.899,-6906.5997,-12884.3997,-15809.3987,-17207.099,-296441.0986,-286524.0013,-317186.9983,-365436.8998,-374239.8017,-451753.1995,-494844.302,-525835.7995,-499217.402,-491625.0003,-532153.8021,-459828.0002,-506398.5009,-423450.9005,-388465.2,-451097.9988,-505038.599,-530256.2103,-465865.4118,-489116.3828,-497452.7768955046,-489913.8435358892,-481638.9913205964,-472610.0670694285,-462812.25210710417,-452234.8584127516,-440872.1525062123,-428724.1518350154,-415797.3189067983,-402105.0628275313,-387667.951924743,-372513.5507781127,-356675.82466067537,-340194.10445341305,-323111.66976917005,-305474.07510995894,-287327.3970969225,-268716.6046481055,-249684.23945844005,-230269.54282702625,-210508.0890096422,-190431.90362908936,-170069.97708046914,-149449.0402820764,-128594.45768699126,-107531.1061584967,-86284.13908509782,-64879.57273432874,-43344.66783642536,-21708.10843284102,0.0
PD22,pathway,italy,Industrial,Natural gas,Natural gas,NATGAS,Transformation processes,Main activity producer heat plants,MAINHEAT,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10338.7667,-11469.0603,-10824.5653,-11025.985643863669,-10863.56469295102,-10684.593137997712,-10488.653647600342,-10275.402765932306,-10044.588751210502,-9796.070064353902,-9529.833279695358,-9246.00875184957,-8944.882021424331,-8626.898803753884,-8292.661614107587,-7942.916739407292,-7578.531379442623,-7200.462222804269,-6809.718223142898,-6407.321536529945,-5994.271123408522,-5571.513206215861,-5139.921638455176,-4700.289553449231,-4253.331839272924,-3799.6964510852,-3339.9816141333704,-2874.7556846750413,-2404.5767340074526,-1930.0096022075595,-1451.639005072584,-970.0780805396316,-485.9724102645341,0.0
PD22,pathway,italy,Industrial,Oil products,Aviation gasoline,AVGAS,Transformation processes,Oil refineries,TREFINER,TJ,2112.002,1584.0004,352.001,352.001,352.001,263.9987,263.9987,396.0001,263.9987,396.0001,4136.0016,483.9983,263.9987,263.9987,615.9997,263.9987,704.002,659.9988,396.0001,748.0011,835.9993,308.0019,219.9996,87.9982,87.9982,87.9982,43.9991,43.9991,219.9996,85.888,87.17399859665036,86.65859202030622,85.90850658967022,84.8974527199257,83.5996271760876,81.99100374255366,80.05091923176971,77.76390295903848,75.12164125527397,72.12490589412926,68.78521849546597,65.12598880925441,61.18287133639249,57.00314524811777,52.64403834279423,48.17007124683887,43.64966140920154,39.15135757371832,34.740139239178795,30.474195012122262,26.402496066560985,22.56333467792207,18.983841489846057,15.680363760611884,12.65950193705082,9.919568773062522,7.452245853023996,5.244251780455244,3.278888536173568,1.537384859786755,0.0
PD22,pathway,italy,Industrial,Oil products,Bitumen,BITUMEN,Final consumption,Memo: Non-energy use in construction,NECONSTRUC,TJ,94146.0009,87438.0021,88919.9995,80339.9986,80261.9985,85566.0,85995.0005,91649.9982,97227.0,98358.0013,94692.0015,99995.9988,99449.9982,104988.0,111461.9986,109200.0004,111227.9984,106002.0011,93678.0004,92468.9991,113100.0004,87632.9981,59007.0007,65753.9996,52104.0017,65753.9996,57641.9993,55809.0015,45402.2412,63099.5433,64044.33097852411,64707.602967341256,65370.8749561584,66034.14694497554,66697.41893379268,67360.69092260984,68023.96291142698,68687.23490024412,69350.50688906127,70013.77887787842,70677.05086669556,71340.3228555127,72003.59484432984,72666.866833147,73330.13882196414,73993.41081078128,74656.68279959843,75319.95478841558,75983.22677723272,76646.49876604986,77309.770754867,77973.04274368416,78636.3147325013,79299.58672131844,79962.8587101356,80626.13069895274,81289.40268776988,81952.67467658702,82615.94666540416,83279.21865422132,83942.49064303846
PD22,pathway,italy,Industrial,Oil products,Bitumen,BITUMEN,Final consumption,Memo: Non-energy use in industry,NEIND,TJ,94146.0009,87438.0021,88919.9995,80339.9986,80261.9985,85566.0,85995.0005,91649.9982,97227.0,98358.0013,94692.0015,99995.9988,99449.9982,104988.0,111461.9986,109200.0004,111227.9984,106002.0011,93678.0004,92468.9991,113100.0004,87632.9981,59007.0007,65753.9996,52104.0017,65753.9996,57641.9993,55809.0015,45402.2412,63099.5433,64044.33097852411,64707.602967341256,65370.8749561584,66034.14694497554,66697.41893379268,67360.69092260984,68023.96291142698,68687.23490024412,69350.50688906127,70013.77887787842,70677.05086669556,71340.3228555127,72003.59484432984,72666.866833147,73330.13882196414,73993.41081078128,74656.68279959843,75319.95478841558,75983.22677723272,76646.49876604986,77309.770754867,77973.04274368416,78636.3147325013,79299.58672131844,79962.8587101356,80626.13069895274,81289.40268776988,81952.67467658702,82615.94666540416,83279.21865422132,83942.49064303846
PD22,pathway,italy,Industrial,Oil products,Bitumen,BITUMEN,Final consumption,Non-energy use industry/transformation/energy,NEINTREN,TJ,94146.0009,87438.0021,88919.9995,80339.9986,80261.9985,85566.0,85995.0005,91649.9982,97227.0,98358.0013,94692.0015,99995.9988,99449.9982,104988.0,111461.9986,109200.0004,111227.9984,106002.0011,93678.0004,92468.9991,113100.0004,87632.9981,59007.0007,65753.9996,52104.0017,65753.9996,57641.9993,55809.0015,45402.2412,63099.5433,64044.33097852411,64707.602967341256,65370.8749561584,66034.14694497554,66697.41893379268,67360.69092260984,68023.96291142698,68687.23490024412,69350.50688906127,70013.77887787842,70677.05086669556,71340.3228555127,72003.59484432984,72666.866833147,73330.13882196414,73993.41081078128,74656.68279959843,75319.95478841558,75983.22677723272,76646.49876604986,77309.770754867,77973.04274368416,78636.3147325013,79299.58672131844,79962.8587101356,80626.13069895274,81289.40268776988,81952.67467658702,82615.94666540416,83279.21865422132,83942.49064303846
PD22,pathway,italy,Industrial,Oil products,Bitumen,BITUMEN,Transformation processes,Oil refineries,TREFINER,TJ,95744.9984,88022.9985,91961.9986,82212.0006,89153.9997,92000.9986,94809.0016,102414.0014,105027.0001,106236.0014,105495.0006,114036.0014,115400.9987,127334.999,136578.0005,133497.0014,146873.9991,147224.9995,142310.9983,143832.0,160446.0011,128895.0006,101556.0005,121056.0006,98046.0009,124097.9997,99722.9985,108099.3409,99604.7926,107239.234,108844.924019908,108201.390505963,107264.83840303868,106002.44269555752,104381.98562138157,102373.46819395707,99951.09048308089,97095.5358860099,93796.42400612864,90054.71847532259,85884.80511801885,81315.91320553527,76392.5607306642,71173.78017882461,65731.02583070839,60144.8577477229,54500.70154017015,48884.14675234784,43376.32639091465,38049.89439580166,32965.99587679318,28172.442335902568,23703.10892963521,19578.406745172528,15806.577060251104,12385.513189660312,9304.828810287465,6547.940851331456,4094.000267681564,1919.5693778726852,0.0
PD22,pathway,italy,Industrial,Oil products,Fuel oil,RESFUEL,Energy industry own use and Losses,Energy industry own use,TOTENGY,TJ,-63519.9985,-44160.0009,-44759.9986,-60119.9987,-57280.0002,-64999.9988,-63519.9985,-65600.0008,-78919.9993,-69520.0011,-79599.9984,-75919.998,-74440.0019,-73400.0008,-72480.0017,-73279.9987,-67800.0009,-69960.0003,-65880.0014,-62960.0015,-65920.0021,-44840.0,-46239.9989,-12559.9981,-8479.9991,-8999.9997,-3879.9997,-6400.0011,-4733.3198,-3565.4789,-3618.8647148028417,-3597.468579453593,-3566.3301925295746,-3524.3581913264093,-3470.4814030389216,-3403.702424481838,-3323.1634622587453,-3228.2222799704177,-3118.5337512696638,-2994.129914889199,-2855.489069223566,-2703.583026045928,-2539.891914951125,-2366.378441875456,-2185.418311312684,-1999.689975806872,-1812.0336571657544,-1625.2950276575052,-1442.171589050322,-1265.0789319835967,-1096.0500027088324,-936.6744330729488,-788.0785007566906,-650.9408314640732,-525.5354303402551,-411.7922545344322,-309.36598065584894,-217.7052564910182,-136.11689515623493,-63.82164305548031,0.0
PD22,pathway,italy,Industrial,Oil products,Fuel oil,RESFUEL,Energy industry own use and Losses,Losses,DISTLOSS,TJ,-4200.001,-4039.9982,-2119.9987,-2079.9981,-2399.9994,-2520.0014,-2960.0006,-2520.0014,-2480.0007,-80.0014,-2480.0007,-840.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,italy,Industrial,Oil products,Fuel oil,RESFUEL,Energy industry own use and Losses,Oil refineries,EREFINER,TJ,-63519.9985,-44160.0009,-44759.9986,-60119.9987,-57280.0002,-64999.9988,-63519.9985,-65600.0008,-78919.9993,-69520.0011,-79599.9984,-75919.998,-74440.0019,-73400.0008,-72480.0017,-73279.9987,-67800.0009,-69960.0003,-65880.0014,-62960.0015,-65920.0021,-44840.0,-46239.9989,-12559.9981,-8479.9991,-8999.9997,-3879.9997,-6400.0011,-4733.3198,-3565.4789,-3618.8647148028417,-3597.468579453593,-3566.3301925295746,-3524.3581913264093,-3470.4814030389216,-3403.702424481838,-3323.1634622587453,-3228.2222799704177,-3118.5337512696638,-2994.129914889199,-2855.489069223566,-2703.583026045928,-2539.891914951125,-2366.378441875456,-2185.418311312684,-1999.689975806872,-1812.0336571657544,-1625.2950276575052,-1442.171589050322,-1265.0789319835967,-1096.0500027088324,-936.6744330729488,-788.0785007566906,-650.9408314640732,-525.5354303402551,-411.7922545344322,-309.36598065584894,-217.7052564910182,-136.11689515623493,-63.82164305548031,0.0
PD22,pathway,italy,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Agriculture/forestry,AGRICULT,TJ,4599.9995,3799.9983,2399.9994,1919.9995,1599.9982,1199.9997,800.0012,1199.9997,1159.999,520.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,italy,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,32000.0013,35640.001,29000.0,28399.9981,24480.0019,29439.9992,24720.0018,24960.0018,19600.0018,26559.9999,27120.0012,19199.9991,16640.0012,23799.9986,7439.998,6680.0017,5200.0014,12920.0001,11320.0019,8239.9992,1960.0002,9639.9981,3159.9999,3720.0011,2839.9985,5960.0019,6799.9996,4633.72,4640.0002,3197.9197,3245.802061289127,3226.6116174087188,3198.6832342199864,3161.038055757136,3112.715334610957,3052.820488206571,2980.584151620543,2895.4302955197163,2797.049372049335,2685.4701171232537,2561.1215221620587,2424.875216503983,2278.0587456829217,2122.4324835939497,1960.1272273656036,1793.5453123913642,1625.2341668081144,1457.7461073344116,1293.5005548355166,1134.6640807901858,983.060058453193,840.1142472082256,706.8368186714793,583.8364401689037,471.3588701178624,369.3412862667833,277.4739640302337,195.26238916353716,122.08483424848146,57.24237762660459,0.0
PD22,pathway,italy,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Construction,CONSTRUC,TJ,0.0,0.0,919.9991,1119.9983,1800.0016,1639.9989,1439.9996,1520.001,1520.001,1520.001,1000.0004,1000.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,italy,Industrial,Oil products,Fuel oil,RESFUEL,Final consumption,Food and tobacco,FOODPRO,TJ,16640.0012,14480.0017,13480.0013,9959.9995,12960.0008,12119.9989,12440.0002,11919.9996,12559.9981,25719.9981,21599.9985,23200.0008,28360.0016,29320.0013,28600.0015,26999.9991,24640.0004,19120.0019,24559.9991,15559.9994,6600.0003,3879.9997,4319.9989,4400.0002,4119.9996,6039.9991,8959.999,5530.319,4599.9995,2003.4382,2033.4356235478265,2021.413161462564,2003.91654022328,1980.3325244713235,1950.0592235275244,1912.5361977712248,1867.281454150081,1813.934120822824,1752.3002717202849,1682.3979093668934,1604.4957890411124,1519.139970580672,1427.1621369808793,1329.665130288604,1227.9838559311972,1123.623333092383,1018.1794789057868,913.2512731120364,810.3544386304229,710.8462928643723,615.8691458073074,526.3162096350336,442.8203383883954,365.7628510141756,295.2977106657695,231.38556035162765,173.83236328404246,122.32831533371429,76.48391564493522,35.86130258241474,0.0
