Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,switland,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,1278.0,468.6,4174.8,85.2,6986.4,8818.2,6304.8,11757.6,12268.8,6304.8,4558.2,4856.4,4473.0,4771.2,4430.4,4600.8,4686.0,4004.4,3322.8,2726.4,2982.0,2300.4,2215.2,2257.8,1661.4,1533.6,1831.8,1540.2,1447.25,1333.94,1353.913045920452,1345.908185538926,1334.2584910607384,1318.5556548204363,1298.398922728091,1273.4151398605395,1243.2833830107452,1207.7633745480134,1166.7259935737256,1120.1832266255446,1068.31401778877,1011.4819475621368,950.2407715916936,885.324790101926,817.622817005716,748.1369322723573,677.9297380331395,608.0658755808239,539.5545517034994,473.2995027765271,410.0613077848868,350.43469006458827,294.8410198976019,243.5341891164146,196.61671029607828,154.06237855275504,115.74199926861525,81.44929699166892,50.924932166814415,23.877365404526245,0.0
PD22,pathway,switland,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Iron and steel,IRONSTL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.2,340.8,383.4,383.4,426.0,383.4,383.4,298.2,340.8,298.2,255.6,298.2,255.6,170.4,127.8,85.2,127.8,127.8,122.05,125.54,96.36,97.80279555669276,97.22454739983128,96.3830068808288,95.2486790249166,93.79261450595894,91.98785768247564,89.81122598236458,87.24536243867534,84.28093972799692,80.91882372343395,77.17194083251559,73.0665550677598,68.64266814892395,63.95332381832884,59.06272744401607,54.04326640910712,48.97170004413491,43.92493498280896,38.97587342920163,34.18979870724782,29.62165286156176,25.314397000332647,21.298469704284244,17.592211391260264,14.203027275687134,11.129024391909295,8.3608700912513,5.883663626637784,3.678671052366852,1.7248323990435352,0.0
PD22,pathway,switland,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Machinery,MACHINE,TJ,9116.4,12354.0,8903.4,9798.0,5665.8,5325.0,5878.8,4345.2,4600.8,6517.8,5452.8,6006.6,5836.2,6262.2,5964.0,5878.8,5410.2,5239.8,6262.2,5921.4,5495.4,4771.2,4899.0,4984.2,3365.4,3578.4,3919.2,3633.1,3501.63,3076.7,3122.767342146914,3104.304327366758,3077.43459184564,3041.2163839348373,2994.7253741229124,2937.1008897018764,2867.6027291401106,2785.6766979563345,2691.024981954421,2583.675227790465,2464.0401656226727,2332.9583849831515,2191.707109732194,2041.979985386596,1885.827039508138,1725.5595450487735,1563.6283678475495,1402.4890770195966,1244.4693833501933,1091.6537326960292,945.7963818925596,808.2690457754611,680.0436045991214,561.7056536684354,453.49163573170017,355.3411098649576,266.95609184052364,187.86081237107192,117.457111112672,55.07255959046552,0.0
PD22,pathway,switland,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Non-ferrous metals,NONFERR,TJ,979.8,1065.0,766.8,639.0,426.0,426.0,383.4,383.4,383.4,255.6,255.6,85.2,127.8,127.8,85.2,127.8,85.2,85.2,127.8,170.4,127.8,85.2,170.4,127.8,85.2,85.2,85.2,77.66,75.23,58.83,59.71085992735819,59.357826105563234,58.844046230792415,58.15151294142636,57.26255200690706,56.16070638709053,54.83182258761424,53.26530378027469,51.45545541924095,49.402806139991895,47.11524781213047,44.6088152203851,41.907930336251496,39.04497758647038,36.059155827433216,32.99465922424005,29.898351116609145,26.81718477624171,23.795668678289037,20.873659796050116,18.08470151355,15.455022577102213,13.003206441501057,10.740450354377757,8.67127536974548,6.794525788460184,5.104503813494333,3.5921121954659725,2.2459134289201046,1.0530499173488153,0.0
PD22,pathway,switland,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Non-metallic minerals,NONMET,TJ,1405.8,894.6,1192.8,1022.4,1107.6,1278.0,809.4,1065.0,1235.4,1789.2,1405.8,1533.6,1405.8,1278.0,1491.0,1278.0,1405.8,1278.0,1235.4,1448.4,1746.6,1363.2,1022.4,894.6,511.2,511.2,511.2,593.04,575.48,461.49,468.39987672746105,465.63051452416073,461.6001851954512,456.167630585396,449.19420577371307,440.5508140502873,430.1264287941202,417.8379235349136,403.6406275951981,387.5386878386004,369.5940117766461,349.9323837507312,328.74538111298153,306.2870424337958,282.86486185283275,258.8255190446123,234.5366319361542,210.3665239229608,186.66434027441116,163.74273770659812,141.86484619221807,121.2364162690277,102.0032252369254,84.25310953666144,68.02153442773823,53.29943406623306,40.042112270771725,28.17820596779859,17.617994021967434,8.260615440375659,0.0
PD22,pathway,switland,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,596.4,1150.2,1746.6,1618.8,1065.0,1022.4,1363.2,1022.4,1107.6,1746.6,1405.8,1533.6,1491.0,1618.8,1320.6,1448.4,1278.0,1107.6,1022.4,937.2,852.0,553.8,639.0,681.6,298.2,383.4,426.0,285.46,275.66,343.78,348.9274082241577,346.8644137101908,343.86208079588334,339.8151813531115,334.6204339441528,328.1816699261258,320.4161816959038,311.2620454459092,300.68598443016583,288.6910877920519,275.323472596536,260.6768399874892,244.8939026176533,228.16390268021053,210.7159032866733,192.8081582204529,174.7145188996752,156.7093622705486,139.05277882410678,121.9776774551438,105.68007285956514,90.31323579051843,75.98576084411411,62.76308044922632,50.671613914858085,39.70460777761076,29.82876629276018,20.990928617326063,13.124258347682428,6.153620611697704,0.0
PD22,pathway,switland,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Textile and leather,TEXTILES,TJ,596.4,724.2,639.0,1704.0,1107.6,979.8,1278.0,1320.6,1448.4,1533.6,1405.8,1491.0,1192.8,1022.4,1065.0,852.0,852.0,724.2,681.6,681.6,766.8,596.4,553.8,596.4,511.2,426.0,383.4,341.4,355.16,298.63,303.1013785501781,301.3093253425862,298.7013007972384,295.1858968162189,290.6733963253894,285.08026089370804,278.33464523779094,270.3827582509508,261.19569355512374,250.77613458415408,239.16414166473783,226.44110979540372,212.7310086064047,198.1982263581107,183.04174238902573,167.48589298206377,151.76856355520977,136.12809603483026,120.79042218931592,105.9578620583792,91.80068694529048,78.45203794322686,66.00624748640934,54.52015450157796,44.01670854440073,34.49004311079153,25.91123531911973,18.234106152167328,11.40059709805223,5.345441047388704,0.0
PD22,pathway,switland,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Heat output,Heat output-autoproducer CHP plants,HEAUTOC,TJ,136.08,151.0,120.82,94.99,111.26,142.06,212.76,201.12,220.45,165.83,141.67,124.37,105.22,76.06,93.52,107.69,105.51,81.83,68.13,46.47,49.21,48.61,95.41,25.74,20.39,21.58,37.41,33.52,25.12,29.89,30.337542125254743,30.158174779794077,29.897136526234664,29.545278290315046,29.093620253041856,28.533801018360293,27.858629562192583,27.06272191046083,26.143184811849604,25.10028685236033,23.93803768663233,22.66458417367518,21.292334484966137,19.83774230935917,18.32072357100084,16.763732181073184,15.19057818928179,13.625117337444586,12.089963229543764,10.60536616188914,9.188368659527615,7.852296869447315,6.606592563937905,5.456944774644761,4.405650532070244,3.452122655398181,2.593466241464313,1.8250592133686536,1.1410904706853984,0.5350274014882856,0.0
PD22,pathway,switland,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Heat output,Heat output-main activity producer CHP plants,HEMAINC,TJ,426.55,389.6,374.31,550.96,220.0,121.18,114.85,171.97,265.32,236.9,219.53,151.29,91.73,120.33,61.14,59.43,65.06,34.44,1.26,19.55,9.37,6.98,21.64,5.04,3.08,20.6,5.4,8.91,7.79,14.1,14.311118901508593,14.226506001843306,14.10336651120471,13.937384539760524,13.724324040411176,13.460240694509205,13.141742282600047,12.766289024339168,12.33251608722246,11.840550171237222,11.292282749465231,10.691556937063233,10.044226036735443,9.358051741785353,8.642428984647431,7.907949941556768,7.165846519534062,6.427372179925346,5.703194430798492,5.002865937860049,4.334426165919684,3.704161453971464,3.116525766193522,2.5742027876377094,2.0782760957574578,1.6284686999369136,1.223414988445862,0.8609345904482435,0.5382862374260355,0.2523883024752393,0.0
PD22,pathway,switland,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Heat output,Heat output-main activity producer heat plants,HEMAINH,TJ,337.56,776.04,761.1,403.61,170.22,306.89,344.74,574.28,517.75,263.62,136.56,165.92,135.13,273.32,132.19,302.66,345.88,18.24,14.96,72.11,106.74,83.32,319.64,325.41,435.39,318.65,147.73,159.65,143.56,150.94,153.20002035416363,152.29424226370415,150.9760383830666,149.1992072646421,146.91840217444417,144.09139932122122,140.6818851160036,136.66267130026625,132.01914739045094,126.7526697054288,120.8834863974668,114.45273787803715,107.52308354502466,100.17761205000576,92.5168958115378,84.6543237006084,76.71013288357953,68.80479126510154,61.0524941407606,53.55550245819828,46.39987840311469,39.65291701152148,33.36229781200356,27.556749557874863,22.24787190734969,17.432699685707632,13.096614067802731,9.216274261153046,5.762335083481247,2.7018078280576105,0.0
PD22,pathway,switland,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Transformation processes,Autoproducer CHP,AUTOCHP,TJ,-340.8,-340.8,-298.2,-298.2,-298.2,-426.0,-553.8,-553.8,-766.8,-681.6,-596.4,-553.8,-511.2,-511.2,-511.2,-511.2,-468.6,-383.4,-340.8,-247.29,-218.11,-189.31,-254.88,-147.27,-99.81,-121.71,-135.25,-134.83,-89.25,-142.46,-144.5930495538237,-143.7381592214608,-142.49401370115055,-140.8170072010131,-138.66434062389902,-135.99616236452349,-132.77819897724842,-128.9847896742807,-124.6021448074973,-119.63154449606064,-114.09209932544806,-108.02263838681051,-101.48230079385333,-94.54950717267673,-87.31917965623215,-79.89833678540268,-72.40046065055482,-64.93925111717483,-57.62248784479105,-50.54668663174063,-43.79307458134173,-37.42516600941667,-31.4879617483638,-26.008576533820445,-20.997958340539554,-16.453308581064732,-12.360829734326074,-8.698492323067882,-5.438599814447713,-2.550016848980306,0.0
PD22,pathway,switland,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Transformation processes,Main activity producer CHP plants,MAINCHP,TJ,-596.4,-596.4,-596.4,-852.0,-298.2,-170.4,-170.4,-255.6,-383.4,-340.8,-340.8,-213.0,-127.8,-170.4,-85.2,-85.2,-85.2,-42.6,0.0,-30.46,-13.12,-13.59,-44.48,-8.95,-5.75,-30.76,-8.22,-12.52,-11.46,-19.08,-19.36568430076482,-19.25118684504753,-19.08455553431105,-18.859950143165307,-18.57163848872661,-18.214283152569894,-17.78329381219921,-17.275233658467467,-16.688255811645714,-16.02253172107845,-15.280620912042314,-14.46772385526003,-13.59176119013562,-12.66323597399039,-11.6948613494378,-10.700970559212989,-9.696762524305669,-8.697465332835149,-7.717514165931579,-6.769835609529768,-5.865308598989188,-5.012439754735851,-4.21725614318953,-3.4833893041225146,-2.812305525322856,-2.203629985446547,-1.6555147503224852,-1.1650093606916665,-0.7284043553254413,-0.341529702923939,0.0
PD22,pathway,switland,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Transformation processes,Main activity producer heat plants,MAINHEAT,TJ,-383.4,-894.6,-852.0,-468.6,-170.4,-340.8,-383.4,-639.0,-596.4,-298.2,-170.4,-170.4,-170.4,-298.2,-170.4,-340.8,-383.4,0.0,0.0,-82.3,-121.84,-95.08,-364.83,-371.43,-496.97,-363.72,-168.61,-182.24,-163.84,-172.27,-175.47554975426073,-174.27241907728398,-172.6030952579418,-170.41593874536713,-167.66042948593213,-164.28974172372898,-160.26389735509684,-155.5533914290387,-150.14307124287063,-144.0359268321838,-137.25633951091646,-129.8522697652349,-121.8958818065082,-113.48222516841996,-104.72582574326763,-95.75534790460097,-86.70681223510728,-77.71611037300076,-68.91168059388437,-60.408162054138046,-52.30164785071389,-44.66686463929221,-37.55629615498509,-31.00100867943385,-25.012770538134333,-19.58699477900981,-14.706057810505229,-10.342626813548492,-6.462733509708244,-3.028436174165819,0.0
PD22,pathway,switland,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Transformation processes,Non-specified (transformation),TNONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.2,-85.2,-85.2,-85.2,-85.2,-85.2,-85.2,-85.2,-85.2,-85.2,-85.2,-85.2,-85.2,-85.2,-85.2,-85.2,-85.2,-127.8,-127.8,-127.8,-127.8,-129.71354578814172,-128.94662886777124,-127.83051348453633,-126.32608114761666,-124.39493704713104,-122.00133055023232,-119.11451515718338,-115.71147073124432,-111.77982666290995,-107.32073133929904,-102.35132875047208,-96.90645223806244,-91.03915514147442,-84.81978812767146,-78.33350526510222,-71.67631223623793,-64.9500131345002,-58.25660741804671,-51.69278356425866,-45.34512530911445,-39.28650099322945,-33.5738889232307,-28.24765907230723,-23.33213590497155,-18.8371407828229,-14.760163110066486,-11.08882521442419,-7.803364585764939,-4.87893483284023,-2.2876046139244863,0.0
PD22,pathway,switland,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Transformation processes,Oil refineries,TREFINER,TJ,49714.2,77319.0,72675.6,85242.6,87798.6,85668.6,97639.2,88821.0,89928.6,85626.0,78682.2,86265.0,85668.6,80641.8,91504.8,92442.0,109609.8,92527.2,99087.6,101430.6,96659.4,94103.4,72547.8,110419.2,111526.8,65689.2,72121.8,70971.6,75656.87,67180.37,68186.25978137169,67783.11610007475,67196.4099622937,66405.57802931857,65390.43737834878,64132.19504582873,62614.6885808309,60825.81703418754,58759.077572379945,56415.07386576453,53802.81796125473,50940.62063177124,47856.370319966016,44587.04812002019,41177.41680052047,37677.94347625973,34142.14330110004,30623.634125893004,27173.241988863985,23836.48118906632,20651.656281146505,17648.718937414254,14848.890360809528,12264.957143867565,9902.082062066766,7758.945375544747,5829.0405381091405,4101.979030646209,2564.6999004389218,1202.5205350325125,0.0
PD22,pathway,switland,Industrial,Oil products,Kerosene type jet fuel excl. biofuels,NONBIOJETK,Transformation processes,Oil refineries,TREFINER,TJ,9933.0,11180.0,10449.0,12083.0,13459.0,13631.0,16383.0,17630.0,17931.0,21414.0,19522.0,17501.0,17458.0,14792.0,15050.0,9116.0,9804.0,7869.0,8170.0,4128.0,2752.0,3483.0,1634.0,1634.0,688.0,1634.0,1849.0,301.0,199.78,118.6,120.37579444815027,119.6640859445827,118.62831689566514,117.23218485217008,115.44005894984154,113.218762153815,110.53976132740182,107.38169349550532,103.73307857763008,99.59498229139962,94.9833144742253,89.9304009032411,84.48547574161871,78.7138252890598,72.69447358717628,66.51651511125056,60.27442533452056,54.06286103114512,47.97155031863132,42.08084398795757,36.45836477149464,31.15698925113587,26.21418126741503,21.652514227931377,17.48110247920812,13.697616156916167,10.290568626218402,7.2416200302951665,4.527712607001945,2.122925721529299,0.0
PD22,pathway,switland,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,138.0,230.0,368.0,414.0,276.0,230.0,276.0,644.0,368.0,736.0,690.0,644.0,184.0,46.0,368.0,92.0,368.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,switland,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,3680.0,4186.0,3496.0,4002.0,4048.0,3818.0,4232.0,4692.0,5244.0,4416.0,4324.0,4278.0,4968.0,4324.0,4922.0,4186.0,4324.0,4048.0,4830.0,4692.0,4692.0,4048.0,3634.0,4002.0,3726.0,4002.0,4876.0,4324.0,4678.25,4748.76,4837.12353660558,4803.958279546312,4757.942036553687,4697.651322206129,4621.6935109166725,4528.777813362601,4417.802201218958,4287.953346970231,4138.813554276974,3970.4652458559312,3783.58051207906,3579.481422014029,3360.15723972528,3128.2280814464843,2886.8509447762203,2639.572565829527,2390.142460495664,2142.306590206599,1899.6054585070776,1665.1991852104748,1441.7366532045976,1231.2777623758357,1035.2692687580366,854.5675391916657,689.4969769586742,539.9311390652501,405.38421714874767,285.1027602432605,178.15040565137315,83.48125945568972,0.0
PD22,pathway,switland,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Memo: Non-energy use chemical/petrochemical,NECHEM,TJ,3220.0,3680.0,3174.0,3404.0,3266.0,3036.0,3450.0,3680.0,4140.0,3864.0,3772.0,3680.0,4416.0,4324.0,4232.0,4508.0,4692.0,4048.0,4370.0,3864.0,4232.0,4140.0,4278.0,3772.0,3864.0,3266.0,2668.0,3036.0,3266.0,2944.0,2988.080428797255,3019.0263379584976,3049.97224711974,3080.9181562809817,3111.8640654422243,3142.809974603467,3173.755883764709,3204.701792925951,3235.647702087193,3266.593611248436,3297.539520409678,3328.48542957092,3359.4313387321627,3390.377247893405,3421.323157054648,3452.2690662158893,3483.214975377132,3514.1608845383744,3545.1067936996164,3576.0527028608585,3606.998612022101,3637.944521183344,3668.8904303445856,3699.836339505828,3730.7822486670702,3761.7281578283128,3792.674066989555,3823.619976150797,3854.56588531204,3885.511794473282,3916.457703634524
PD22,pathway,switland,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Memo: Non-energy use in industry,NEIND,TJ,3220.0,3680.0,3174.0,3404.0,3266.0,3036.0,3450.0,3680.0,4140.0,3864.0,3772.0,3680.0,4416.0,4324.0,4232.0,4508.0,4692.0,4048.0,4370.0,3864.0,4232.0,4140.0,4278.0,3772.0,3864.0,3266.0,2668.0,3036.0,3266.0,2944.0,2988.080428797255,3019.0263379584976,3049.97224711974,3080.9181562809817,3111.8640654422243,3142.809974603467,3173.755883764709,3204.701792925951,3235.647702087193,3266.593611248436,3297.539520409678,3328.48542957092,3359.4313387321627,3390.377247893405,3421.323157054648,3452.2690662158893,3483.214975377132,3514.1608845383744,3545.1067936996164,3576.0527028608585,3606.998612022101,3637.944521183344,3668.8904303445856,3699.836339505828,3730.7822486670702,3761.7281578283128,3792.674066989555,3823.619976150797,3854.56588531204,3885.511794473282,3916.457703634524
PD22,pathway,switland,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Non-energy use industry/transformation/energy,NEINTREN,TJ,3220.0,3680.0,3174.0,3404.0,3266.0,3036.0,3450.0,3680.0,4140.0,3864.0,3772.0,3680.0,4416.0,4324.0,4232.0,4508.0,4692.0,4048.0,4370.0,3864.0,4232.0,4140.0,4278.0,3772.0,3864.0,3266.0,2668.0,3036.0,3266.0,2944.0,2988.080428797255,3019.0263379584976,3049.97224711974,3080.9181562809817,3111.8640654422243,3142.809974603467,3173.755883764709,3204.701792925951,3235.647702087193,3266.593611248436,3297.539520409678,3328.48542957092,3359.4313387321627,3390.377247893405,3421.323157054648,3452.2690662158893,3483.214975377132,3514.1608845383744,3545.1067936996164,3576.0527028608585,3606.998612022101,3637.944521183344,3668.8904303445856,3699.836339505828,3730.7822486670702,3761.7281578283128,3792.674066989555,3823.619976150797,3854.56588531204,3885.511794473282,3916.457703634524
PD22,pathway,switland,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Transformation processes,Autoproducer CHP,AUTOCHP,TJ,0.0,0.0,0.0,0.0,0.0,0.0,-46.0,-46.0,-46.0,-46.0,-46.0,-46.0,-46.0,-46.0,-46.0,-46.0,-46.0,-46.0,-46.0,-42.83,-40.85,-40.8,-39.84,-35.83,-32.34,-31.6,-25.85,-23.97,-16.84,-16.42,-16.665856195941213,-16.567321173777806,-16.4239204336157,-16.23062795339488,-15.982510691032028,-15.674975333605756,-15.304071509240623,-14.866841544655967,-14.36169603916261,-13.788782539837957,-13.150303740866605,-12.450735099757326,-11.69689301582951,-10.89781628369614,-10.064445668646158,-9.209116173075332,-8.344907790833288,-7.484925616622284,-6.641592379695833,-5.826032531890924,-5.047608343574554,-4.313640501717126,-3.62931582134026,-2.9977595583695877,-2.4202335810168414,-1.8964153229052592,-1.424714475906459,-1.0025919131319263,-0.626855320463509,-0.2939160231662008,0.0
PD22,pathway,switland,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Transformation processes,Gas works,TGASWKS,TJ,-322.0,-230.0,-230.0,-230.0,-184.0,-230.0,-230.0,-184.0,-184.0,-138.0,-92.0,-92.0,-92.0,-92.0,-92.0,-138.0,-138.0,-92.0,-46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,switland,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Transformation processes,Oil refineries,TREFINER,TJ,6394.0,8970.0,7774.0,8740.0,8648.0,7820.0,9522.0,10166.0,11546.0,10212.0,8786.0,8418.0,9614.0,8188.0,9016.0,9062.0,10258.0,9292.0,10994.0,9384.0,7820.0,8464.0,5474.0,8878.0,7958.0,3496.0,4784.0,4922.0,6102.59,4950.02,5024.136509563516,4994.431860939319,4951.201865091741,4892.9313630854895,4818.133225994053,4725.422740612373,4613.609016575596,4481.800425266622,4329.517821423613,4156.805685009056,3964.3280464899226,3753.434090042678,3526.178706834128,3285.286757650522,3034.056476779042,2776.206409198926,2515.679687136456,2256.427009792488,2002.1933685348356,1756.3323723209935,1521.6663978599836,1300.4023603111946,1094.103891714416,903.7131406285408,729.6105134412301,571.6987683731722,429.4984866033183,302.24421570288087,188.9735915591218,88.60476205804844,0.0
PD22,pathway,switland,Industrial,Oil products,Lubricants,LUBRIC,Final consumption,Memo: Non-energy use in industry,NEIND,TJ,1302.0,1554.0,1428.0,1302.0,924.0,1470.0,1302.0,1596.0,1722.0,1470.0,1596.0,1428.0,1848.0,1134.0,1512.0,1050.0,1470.0,1554.0,1008.0,714.0,924.0,924.0,840.0,882.0,924.0,840.0,840.0,840.0,805.31,685.14,697.8888846498763,704.4469395583328,711.0049944667894,717.5630493752459,724.1211042837024,730.679159192159,737.2372141006155,743.7952690090721,750.3533239175285,756.911378825985,763.4694337344416,770.0274886428981,776.5855435513546,783.1435984598112,789.7016533682677,796.2597082767243,802.8177631851808,809.3758180936372,815.9338730020938,822.4919279105503,829.0499828190068,835.6080377274634,842.1660926359199,848.7241475443764,855.282202452833,861.8402573612894,868.3983122697459,874.9563671782025,881.514422086659,888.0724769951156,894.6305319035721
PD22,pathway,switland,Industrial,Oil products,Lubricants,LUBRIC,Final consumption,Memo: Non-energy use in non-specified industry,NEINONSPEC,TJ,1302.0,1554.0,1428.0,1302.0,924.0,1470.0,1302.0,1596.0,1722.0,1470.0,1596.0,1428.0,1848.0,1134.0,1512.0,1050.0,1470.0,1554.0,1008.0,714.0,924.0,924.0,840.0,882.0,924.0,840.0,840.0,840.0,805.31,685.14,697.8888846498763,704.4469395583328,711.0049944667894,717.5630493752459,724.1211042837024,730.679159192159,737.2372141006155,743.7952690090721,750.3533239175285,756.911378825985,763.4694337344416,770.0274886428981,776.5855435513546,783.1435984598112,789.7016533682677,796.2597082767243,802.8177631851808,809.3758180936372,815.9338730020938,822.4919279105503,829.0499828190068,835.6080377274634,842.1660926359199,848.7241475443764,855.282202452833,861.8402573612894,868.3983122697459,874.9563671782025,881.514422086659,888.0724769951156,894.6305319035721
