Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,turkey,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,2811.6,170.4,1661.4,1533.6,1363.2,1661.4,1618.8,426.0,4941.6,11715.0,10905.6,5665.8,7327.2,12439.2,7625.4,3195.0,2002.2,13717.2,4643.4,1746.6,5282.4,7369.8,9073.8,1576.2,1491.0,85.2,681.6,170.4,213.0,468.6,475.6163345565196,472.8043058484945,468.71188277663305,463.1956308745944,456.114769172814,447.3382120175186,436.7532222430058,424.2753926812293,409.8593644306698,393.5093482440966,375.2882054183976,355.323658206229,333.8102355187396,311.0058898014621,287.2228526387082,262.81314486620573,238.1500481598341,213.607560532838,189.5402064022818,166.26545946675304,144.05050364184137,123.10425938517926,103.57474993179318,85.55116498489576,69.06951620368397,54.12059807024377,40.65902578622206,28.612336814471405,17.88942772041412,8.387883584389783,0.0
PD22,pathway,turkey,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Iron and steel,IRONSTL,TJ,596.4,766.8,852.0,426.0,298.2,426.0,511.2,340.8,298.2,298.2,127.8,255.6,298.2,298.2,0.0,0.0,213.0,255.6,3450.6,2470.8,5751.0,5367.6,3408.0,511.2,553.8,383.4,724.2,639.0,298.2,468.6,475.6163345565196,472.8043058484945,468.71188277663305,463.1956308745944,456.114769172814,447.3382120175186,436.7532222430058,424.2753926812293,409.8593644306698,393.5093482440966,375.2882054183976,355.323658206229,333.8102355187396,311.0058898014621,287.2228526387082,262.81314486620573,238.1500481598341,213.607560532838,189.5402064022818,166.26545946675304,144.05050364184137,123.10425938517926,103.57474993179318,85.55116498489576,69.06951620368397,54.12059807024377,40.65902578622206,28.612336814471405,17.88942772041412,8.387883584389783,0.0
PD22,pathway,turkey,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Machinery,MACHINE,TJ,85.2,127.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.8,85.2,127.8,170.4,127.8,129.71354578814172,128.94662886777124,127.83051348453633,126.32608114761666,124.39493704713104,122.00133055023232,119.11451515718338,115.71147073124432,111.77982666290995,107.32073133929904,102.35132875047208,96.90645223806244,91.03915514147442,84.81978812767146,78.33350526510222,71.67631223623793,64.9500131345002,58.25660741804671,51.69278356425866,45.34512530911445,39.28650099322945,33.5738889232307,28.24765907230723,23.33213590497155,18.8371407828229,14.760163110066486,11.08882521442419,7.803364585764939,4.87893483284023,2.2876046139244863,0.0
PD22,pathway,turkey,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Memo: Non-energy use chemical/petrochemical,NECHEM,TJ,1320.6,1405.8,1022.4,809.4,809.4,809.4,809.4,724.2,0.0,0.0,0.0,0.0,0.0,0.0,9457.2,9159.0,10479.6,5495.4,3961.8,3280.2,9244.2,7710.6,2087.4,1320.6,1278.0,127.8,170.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,turkey,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Memo: Non-energy use in industry,NEIND,TJ,1320.6,1405.8,1022.4,809.4,809.4,809.4,809.4,724.2,0.0,0.0,0.0,0.0,0.0,0.0,9457.2,9159.0,10479.6,5495.4,3961.8,3280.2,9244.2,7710.6,2087.4,1320.6,1278.0,127.8,170.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,turkey,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Mining and quarrying,MINING,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16017.6,10437.0,5580.6,4345.2,3621.0,3675.2171306640153,3653.4878179201855,3621.864548728529,3579.2389658491384,3524.5232163353808,3456.7043655899165,3374.911262786863,3278.4916707185903,3167.095088782449,3040.7540546134737,2899.954314596709,2745.68281341177,2579.4427290084423,2403.2273302840254,2219.449315844563,2030.828846693408,1840.250372144173,1650.603876844658,1464.6288676539962,1284.77855042491,1113.1175281415017,951.260186158204,800.3503403820387,661.0771839741947,533.7189888466492,418.2046214518841,314.1833810753524,221.0953299300068,138.2364869304729,64.81546406119378,0.0
PD22,pathway,turkey,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Non-energy use industry/transformation/energy,NEINTREN,TJ,1320.6,1405.8,1022.4,809.4,809.4,809.4,809.4,724.2,0.0,0.0,0.0,0.0,0.0,0.0,9457.2,9159.0,10479.6,5495.4,3961.8,3280.2,9244.2,7710.6,2087.4,1320.6,1278.0,127.8,170.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,turkey,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Non-ferrous metals,NONFERR,TJ,0.0,0.0,0.0,681.6,639.0,596.4,639.0,937.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.8,127.8,85.2,170.4,0.0,213.0,170.4,127.8,129.71354578814172,128.94662886777124,127.83051348453633,126.32608114761666,124.39493704713104,122.00133055023232,119.11451515718338,115.71147073124432,111.77982666290995,107.32073133929904,102.35132875047208,96.90645223806244,91.03915514147442,84.81978812767146,78.33350526510222,71.67631223623793,64.9500131345002,58.25660741804671,51.69278356425866,45.34512530911445,39.28650099322945,33.5738889232307,28.24765907230723,23.33213590497155,18.8371407828229,14.760163110066486,11.08882521442419,7.803364585764939,4.87893483284023,2.2876046139244863,0.0
PD22,pathway,turkey,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Non-metallic minerals,NONMET,TJ,0.0,0.0,0.0,1022.4,1065.0,1150.2,937.2,639.0,85.2,85.2,85.2,85.2,85.2,85.2,0.0,0.0,0.0,0.0,16827.0,9840.6,11757.6,10990.8,9883.2,10266.6,10692.6,1022.4,1917.0,6091.8,2769.0,4089.6,4150.833465220535,4126.29212376868,4090.576431505162,4042.434596723733,3980.6379855081937,3904.0425776074335,3811.664485029868,3702.767063399818,3576.9544532131185,3434.263402857569,3275.2425200151065,3101.0064716179977,2913.2529645271816,2714.2332200854867,2506.672168483271,2293.641991559614,2078.4004203040063,1864.2114373774948,1654.1690740562772,1451.0440098916624,1257.1680317833425,1074.3644455433823,903.9250903138312,746.6283489590896,602.7885050503328,472.3252195221276,354.8424068615741,249.70766674447805,156.12591465088735,73.20334764558356,0.0
PD22,pathway,turkey,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.6,1363.2,1448.4,1192.8,426.0,937.2,127.8,85.2,85.2,86.47569719209449,85.96441924518082,85.2203423230242,84.21738743174446,82.92995803142072,81.33422036682157,79.4096767714556,77.14098048749624,74.51988444193998,71.54715422619938,68.2342191669814,64.60430149204164,60.692770094316295,56.54652541844767,52.22233684340149,47.78420815749196,43.30000875633348,38.83773827869782,34.461855709505784,30.230083539409648,26.191000662152973,22.38259261548714,18.83177271487149,15.55475726998104,12.558093855215276,9.840108740044329,7.39255014294946,5.202243057176631,3.2526232218934865,1.5250697426163242,0.0
PD22,pathway,turkey,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Textile and leather,TEXTILES,TJ,1491.0,1491.0,1278.0,1278.0,1065.0,1022.4,1192.8,1022.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.6,383.4,596.4,468.6,298.2,85.2,213.0,127.8,85.2,86.47569719209449,85.96441924518082,85.2203423230242,84.21738743174446,82.92995803142072,81.33422036682157,79.4096767714556,77.14098048749624,74.51988444193998,71.54715422619938,68.2342191669814,64.60430149204164,60.692770094316295,56.54652541844767,52.22233684340149,47.78420815749196,43.30000875633348,38.83773827869782,34.461855709505784,30.230083539409648,26.191000662152973,22.38259261548714,18.83177271487149,15.55475726998104,12.558093855215276,9.840108740044329,7.39255014294946,5.202243057176631,3.2526232218934865,1.5250697426163242,0.0
PD22,pathway,turkey,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Transport equipment,TRANSEQ,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.8,383.4,170.4,298.2,298.2,213.0,170.4,170.4,172.95139438418897,171.92883849036164,170.4406846460484,168.4347748634889,165.85991606284145,162.6684407336431,158.8193535429112,154.28196097499247,149.03976888387996,143.0943084523987,136.4684383339628,129.20860298408329,121.3855401886326,113.09305083689532,104.444673686803,95.56841631498388,86.60001751266695,77.67547655739564,68.92371141901157,60.460167078819296,52.382001324305946,44.76518523097428,37.66354542974298,31.109514539962102,25.11618771043055,19.680217480088658,14.78510028589892,10.40448611435326,6.505246443786973,3.0501394852326484,0.0
PD22,pathway,turkey,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Wood and wood products,WOODPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.6,468.6,170.4,298.2,298.2,302.66494017233066,300.8754673581329,298.27119813058465,294.76085601110555,290.25485310997254,284.6697712838755,277.93386870009465,269.99343170623683,260.81959554679,250.4150397916979,238.8197670844349,226.11505522214577,212.42469533010708,197.91283896456684,182.7781789519053,167.2447285512219,151.5500306471672,135.93208397544242,120.61649498327026,105.80529238793378,91.66850231753544,78.33907415420504,65.91120450205028,54.44165044493366,43.95332849325348,34.440380590155144,25.87392550032314,18.20785070011817,11.384181276627205,5.337744099157135,0.0
PD22,pathway,turkey,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Transformation processes,Oil refineries,TREFINER,TJ,279711.6,272512.2,280734.0,309787.2,316134.6,343782.0,327636.6,309659.4,339479.4,328488.6,283119.6,312684.0,328872.0,344506.2,326529.0,323802.6,321587.4,298881.6,301522.8,217345.2,226504.2,300074.4,334665.6,326656.8,265398.0,368575.2,411558.6,446362.8,401334.6,588604.2,597417.3540515846,593885.1903553316,588744.7349386126,581815.8210722065,572921.61506007,561897.4614041867,548601.7519756008,532928.4636978677,514820.6216671424,494283.5149716984,471396.10311509104,446318.8168577697,419296.0021965841,390651.6708533456,360778.0140826392,330117.2020560332,299138.1104931298,268310.514898384,238079.7301691207,208844.53213201155,180940.52807448385,154630.1410840929,130099.30180068966,107460.04059966408,86757.59139875474,67980.39123059623,51071.432662566425,35939.69616050471,22470.747528451146,10535.944316864943,0.0
PD22,pathway,turkey,Industrial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Transformation processes,Petrochemical plants,TPETCHEM,TJ,-42.6,-42.6,-42.6,-42.6,-42.6,-42.6,-42.6,-42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,turkey,Industrial,Oil products,Kerosene type jet fuel excl. biofuels,NONBIOJETK,Transformation processes,Oil refineries,TREFINER,TJ,26703.0,23779.0,29541.0,34916.0,42054.0,49278.0,44118.0,61920.0,68284.0,47257.0,44032.0,51557.0,69058.0,72326.0,75981.0,85871.0,70692.0,100448.0,109908.0,86172.0,112359.0,123797.0,140911.0,154112.0,152564.0,216161.0,193672.0,207991.0,205841.0,256452.0,260291.8485482044,258752.90192799424,256513.2303923028,253494.33616955084,249619.1736745764,244816.00330413287,239023.1270820813,232194.35126736364,224304.8521702393,215356.93422086016,205384.999692614,194458.9474910453,182685.23798389203,170205.04150952748,157189.23389863846,143830.4665540508,130333.02635656376,116901.59221888044,103730.1856856124,90992.55145362302,78834.91199308043,67371.6037726163,56683.6358717632,46819.81938264295,37799.86250419798,29618.72730753344,22251.575930277875,15658.751602101664,9790.395897899349,4590.45992527518,0.0
PD22,pathway,turkey,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Agriculture/forestry,AGRICULT,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,turkey,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,828.0,920.0,1058.0,1150.0,1104.0,1196.0,1150.0,874.0,230.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2346.0,3496.0,7866.0,6624.0,4140.0,2576.0,414.0,92.0,46.0,92.0,92.0,93.37751339991422,92.82542923188538,92.02196588871158,90.93896295446582,89.54878097289563,87.82568396417352,85.74753829781591,83.29777235739029,80.46748085279903,77.25749047899463,73.68014276246818,69.76051334821396,65.5367939985575,61.0596283861172,56.39031677925982,51.597971249873936,46.75587799979671,41.93746386901643,37.21233245627384,32.642813211569106,28.28136221734829,24.16899672094856,20.334778048922274,16.79621677040207,13.560383036147954,10.625469531503256,7.982565882058111,5.617445554697767,3.512222258382636,1.6467889239519025,0.0
PD22,pathway,turkey,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Construction,CONSTRUC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3174.0,3220.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,turkey,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Food and tobacco,FOODPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.0,46.0,46.0,92.0,0.0,506.0,368.0,276.0,920.0,1748.0,46.0,230.0,46.0,46.68875669995711,46.4127146159427,46.01098294435579,45.46948147723291,44.77439048644781,43.91284198208676,42.87376914890795,41.64888617869514,40.23374042639952,38.62874523949731,36.84007138123409,34.88025667410699,32.76839699927875,30.529814193058595,28.19515838962991,25.798985624936968,23.37793899989836,20.968731934508217,18.606166228136928,16.321406605784553,14.140681108674144,12.084498360474278,10.167389024461135,8.398108385201034,6.780191518073977,5.312734765751628,3.991282941029056,2.8087227773488834,1.7561111291913178,0.8233944619759512,0.0
PD22,pathway,turkey,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,782.0,644.0,598.0,1196.0,1104.0,920.0,920.0,0.0,3772.0,3726.0,21436.0,18078.0,18216.0,17848.0,17848.0,16376.0,14812.0,4094.0,1472.0,4324.0,1702.0,0.0,230.0,0.0,0.0,0.0,0.0,6210.0,4646.0,3680.0,3735.100535996569,3713.017169275415,3680.878635548463,3637.558518178633,3581.951238915825,3513.02735856694,3429.901531912636,3331.910894295612,3218.699234111961,3090.2996191597854,2947.205710498728,2790.4205339285595,2621.4717599423,2442.385135444688,2255.612671170393,2063.918849994958,1870.235119991869,1677.4985547606575,1488.4932982509545,1305.712528462764,1131.2544886939318,966.759868837942,813.3911219568909,671.8486708160831,542.4153214459179,425.0187812601307,319.30263528232445,224.6978221879108,140.48889033530486,65.87155695807633,0.0
PD22,pathway,turkey,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Iron and steel,IRONSTL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,46.0,46.0,460.0,1564.0,1288.0,1012.0,1702.0,1242.0,92.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,turkey,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Machinery,MACHINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,46.0,184.0,92.0,138.0,140.06627009987133,139.2381438478281,138.03294883306737,136.40844443169874,134.3231714593434,131.73852594626027,128.62130744672385,124.94665853608544,120.70122127919852,115.88623571849192,110.52021414370223,104.64077002232096,98.30519099783623,91.58944257917577,84.58547516888973,77.39695687481091,70.13381699969506,62.90619580352464,55.81849868441076,48.96421981735364,42.42204332602242,36.25349508142283,30.50216707338339,25.19432515560308,20.34057455422192,15.938204297254885,11.973848823087168,8.426168332046643,5.268333387573932,2.470183385927868,0.0
PD22,pathway,turkey,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Mining and quarrying,MINING,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,turkey,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Non-metallic minerals,NONMET,TJ,506.0,736.0,920.0,1380.0,1196.0,1012.0,1150.0,552.0,138.0,138.0,92.0,92.0,46.0,46.0,0.0,0.0,0.0,0.0,2300.0,2208.0,1196.0,92.0,2438.0,1196.0,920.0,138.0,1104.0,46.0,46.0,184.0,186.75502679982844,185.6508584637708,184.04393177742315,181.87792590893164,179.09756194579126,175.65136792834704,171.4950765956318,166.5955447147806,160.93496170559806,154.51498095798925,147.36028552493636,139.52102669642795,131.073587997115,122.1192567722344,112.78063355851964,103.19594249974789,93.51175599959345,83.87492773803287,74.42466491254771,65.28562642313821,56.56272443469655,48.33799344189711,40.66955609784455,33.59243354080414,27.120766072295908,21.250939063006516,15.965131764116222,11.234891109395534,7.024444516765271,3.293577847903805,0.0
PD22,pathway,turkey,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,46.0,0.0,0.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,turkey,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Textile and leather,TEXTILES,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.0,230.0,92.0,46.0,552.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,turkey,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,Transport equipment,TRANSEQ,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1242.0,966.0,506.0,322.0,1058.0,1104.0,322.0,0.0,276.0,280.13254019974266,278.4762876956562,276.0658976661348,272.8168888633975,268.6463429186868,263.47705189252054,257.2426148934477,249.89331707217087,241.40244255839707,231.77247143698384,221.0404282874045,209.2815400446419,196.6103819956725,183.17888515835156,169.17095033777946,154.79391374962182,140.2676339993901,125.81239160704928,111.63699736882153,97.92843963470727,84.84408665204484,72.50699016284565,61.00433414676678,50.38865031120616,40.68114910844383,31.87640859450977,23.947697646174333,16.852336664093286,10.536666775147864,4.940366771855736,0.0
PD22,pathway,turkey,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Heat output,Heat output-autoproducer CHP plants,HEAUTOC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,turkey,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Transformation processes,Autoproducer CHP,AUTOCHP,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1472.0,-644.0,-184.0,0.0,-46.0,-184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,turkey,Industrial,Oil products,Liquified petroleum gases (LPG),LPG,Transformation processes,Oil refineries,TREFINER,TJ,32200.0,31050.0,31142.0,32660.0,33396.0,35650.0,36800.0,35742.0,36754.0,33902.0,32430.0,32752.0,34086.0,34868.0,35052.0,35236.0,37168.0,35052.0,36478.0,27784.0,29992.0,33994.0,35650.0,33718.0,32154.0,41354.0,44712.0,46690.0,41998.0,49772.0,50517.2347493536,50218.55721445,49783.88354579296,49197.97895836602,48445.89050633653,47513.69502461788,46389.4182191184,45064.09484534816,43532.90714136428,41796.302349136095,39860.95723449529,37740.43772138376,35455.405553219614,33033.2589568894,30507.161377579563,27914.502446181807,25294.92999789002,22688.16795313789,20131.871858844148,17659.76194745888,15300.21695958542,13075.427226033164,11001.11492446695,9086.753272787517,7336.16722255604,5748.379016543266,4318.568142193435,3039.038045091489,1900.1122417850056,890.9128078579815,0.0
