,ISO,Subvector,Metric,Value 1,Value 2,Value 3,Duration 1 (Years),Duration 2 (Years),Duration 3 (Years)
3762,HTI,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3764,HND,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3766,HUN,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3768,ISL,Trees in Croplands,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
3770,IND,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3772,IDN,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3774,IRN,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3776,IRQ,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3778,IRL,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3780,ISR,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3782,ITA,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3784,JAM,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3786,JPN,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3788,JOR,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3790,KAZ,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3792,KEN,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3794,KWT,Trees in Croplands,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
3796,KGZ,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3798,LAO,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3800,LVA,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3802,LBN,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3804,LSO,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3806,LBR,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3808,LBY,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3810,LTU,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3812,LUX,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3814,MKD,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3816,MDG,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3818,MWI,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3820,MYS,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3822,MLI,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3824,MTQ,Trees in Croplands,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
3826,MRT,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3828,MUS,Trees in Croplands,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
3830,MEX,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3832,MDA,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3834,MNG,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3836,MNE,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3838,MAR,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3840,MOZ,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3842,MMR,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3844,NAM,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3846,NPL,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3848,NLD,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3850,NCL,Trees in Croplands,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
3852,NZL,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3854,NIC,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3856,NER,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3858,NGA,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3860,NOR,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3862,OMN,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3864,PAK,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3866,PAN,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3868,PNG,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3870,PRY,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3872,PER,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3874,PHL,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3876,POL,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3878,PRT,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3880,PRI,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3882,QAT,Trees in Croplands,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
3884,COG,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3886,KOR,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3888,REU,Trees in Croplands,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
3890,ROU,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3892,RUS,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3894,RWA,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3896,WSM,Trees in Croplands,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
3898,STP,Trees in Croplands,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
3900,SAU,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3902,SEN,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3904,SRB,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3906,SLE,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3908,SVK,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3910,SVN,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3912,SLB,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3914,SOM,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3916,ZAF,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3918,SSD,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3920,ESP,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3922,LKA,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3924,SDN,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3926,SUR,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3928,SWZ,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3930,SWE,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3932,CHE,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3934,SYR,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3936,TJK,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3938,TZA,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3940,THA,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3942,TLS,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3944,TGO,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3946,TTO,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3948,TUN,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3950,TUR,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3952,TKM,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3954,UGA,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3956,UKR,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3958,ARE,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3960,GBR,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3962,USA,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3964,URY,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3966,UZB,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3968,VUT,Trees in Croplands,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
3970,VEN,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3972,VNM,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3974,ESH,Trees in Croplands,Avg mitigation potential flux,0.0,0.0,0.0,30.0,0.0,0.0
3976,YEM,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3978,ZMB,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
3980,ZWE,Trees in Croplands,Avg mitigation potential flux,5.0417,0.0,0.0,30.0,0.0,0.0
