Region,Sector,Metric,Gas,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
SAFR ,Improved Rice,Emissions,tCO2e/ha/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.07015500472448422,-0.14624580879761928,-0.22857398207458002,-0.3174165345288763,-0.41301687614427063,-0.5155749838490146,-0.6252369956726122,-0.7420845391525522,-0.866124189999025,-0.9972775405845985,-1.1353724265118585,-1.2801359026272188,-1.431189566555933,-1.5880477886799556,-1.750119316192622,-1.9167125741305,-2.087044793161486,-2.260254864459459,-2.4354195748068475,-2.6115726335232394,-2.787725692239632,-2.9628904025870195,-3.1361004738849934,-3.3064326929159797,-3.473025950853856,-3.6350974783665233,-3.791955700490546,-3.94300936441926,-4.087772840534621,-4.22586772646188,-4.357021077047454,-4.481060727893927,-4.597908271373867,-4.707570283197465,-4.810128390902208,-4.905728732517603,-4.994571284971898,-5.076899458248859,-5.152990262321994,-5.223145267046479,-5.2876824958947175,-5.34692932604149,-5.401216411423719,-5.450872602211246,-5.496220802835894,-5.537574689930636,-5.575236199517658,-5.609493687770886,-5.640620669970466,-5.668875046354932,-5.694498730186278,-5.717717601443503,-5.738741718355575,-5.757765727886776,-5.774969424884006,-5.7905184176176485,-5.804564864737055,-5.817248255143889,-5.8286962079471305,-5.839025274528681,-5.848341728870827,-5.856742335743955,-5.86431508919897,-5.8711399161295965,-5.877289341537604,-5.882829113617106,-5.887818787933484,-5.892312270863186,-5.896358323129825,-5.900001024761244,-5.903280203135928,-5.90623182601532,-5.908888361595184,-5.9112791076751074,-5.913430492056497,-5.915366346250264,-5.91710815451586,-5.918675280173118,-5.920085171033427,-5.921353545693201
SAFR ,Legumes,Emissions,tCO2e/ha/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.060689910115329315,-0.1253564869277437,-0.194003369612321,-0.26658716527682746,-0.34301259350801516,-0.42312859910853684,-0.506725764015301,-0.593535327721561,-0.6832300750039674,-0.7754272696563275,-0.8696937060533169,-0.965552823384244,-1.0624936905959568,-1.15998153640746,-1.257469382218963,-1.3544102494306762,-1.450269366761603,-1.5445358031585927,-1.6367329978109524,-1.7264277450933587,-1.8132373087996192,-1.8968344737063831,-1.9769504793069044,-2.053375907538092,-2.125959703202599,-2.1946065858871764,-2.259273162699591,-2.31996307281492,-2.3767214911103225,-2.429629294306256,-2.478797155019417,-2.5243597828889053,-2.566470482692864,-2.6052961513092523,-2.641012791490836,-2.673801582581134,-2.7038455173720677,-2.7313265904022828,-2.756423505678914,-2.779309860296743,-2.800152753780411,-2.819111770200881,-2.83633828027889,-2.8519750129506947,-2.866155849529268,-2.879005798077058,-2.8906411104740286,-2.9011695095913,-2.9106904987383233,-2.9192957299911173,-2.927069412043274,-2.9340887418088686,-2.9404243471390985,-2.9461407307069827,-2.951296707395865,-2.955945829435177,-2.9601367951020268,-2.963913838091523,-2.967317095692462,-2.9703829547258094,-2.9731443748450466,-2.97563118929039,-2.977870383559225,-2.979886352725862,-2.981701138333952,-2.9833346459111505,-2.984804844231235,-2.986127947485372,-2.9873185815304613,-2.988389935366328,-2.989353898960642,-2.9902211884959775,-2.9910014600609585,-2.991703412750082,-2.9923348820768703,-2.9929029245442473,-2.9934138941557062,-2.993873511592113,-2.9942869267222862,-2.9946587750615787
SAFR ,Natural Regeneration,Emissions,tCO2e/ha/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.6338710432952066,-1.310766815749778,-2.032828690649989,-2.8021850070466083,-3.620929574907029,-4.491097350818999,-5.414637270406249,-6.393382299469808,-7.429016857031625,-8.523041869646276,-9.676737836328405,-10.891126414832085,-12.166931179094652,-13.504538339256749,-14.903958353149507,-16.364789483480344,-17.886184459001512,-19.46682147086448,-21.104880767210027,-22.798028090568614,-24.543406126191563,-26.33763498989702,-28.176822579773713,-30.056585349765072,-31.972079742129196,-33.918044152257416,-35.88885091004519,-37.87856736726959,-39.881024802834794,-41.889893520450286,-43.8987622380658,-45.90121967363097,-47.89093613085537,-49.861742888643164,-51.807707298771376,-53.7232016911355,-55.60296446112686,-57.442152051003546,-59.236380914709,-60.981758950331965,-62.67490627369055,-64.3129655700361,-65.89360258189905,-67.41499755742024,-68.87582868775105,-70.27524870164382,-71.61285586180591,-72.8886606260685,-74.10304920457219,-75.2567451712543,-76.35077018386895,-77.38640474143078,-78.36514977049433,-79.28868969008157,-80.15885746599353,-80.97760203385396,-81.74695835025058,-82.46902022515079,-83.14591599760537,-83.77978704090057,-84.37276902232237,-84.92697579557006,-85.4444857692604,-85.92733057135844,-86.37748581514168,-86.79686376585407,-87.18730770702385,-87.55058781012603,-87.88839831964142,-88.20235587654386,-88.49399881594726,-88.76478728833115,-89.01610406785619,-89.2492559253208,-89.46547545695599,-89.66592327326019,-89.85169046426886,-90.02380126893429,-90.18321588660058,-90.33083337788997
SAFR ,Nitrogen Fertilizer Management,Emissions,tCO2e/ha/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.4406122592988311,-0.879030599544329,-1.313104581481296,-1.7407689070640604,-2.160081573452473,-2.569257075370393,-2.9666935461344135,-3.350993118144153,-3.720975192965403,-4.075682703705915,-4.41438179811076,-4.736555647976287,-5.041893287009724,-5.330274492465321,-5.6017517611130145,-5.856530398594691,-6.09494765777014,-6.317451742283939,-6.524581351728067,-6.716946297940513,-6.895209578986874,-7.060071166082276,-7.212253644140773,-7.352489751321816,-7.481511787423784,-7.600042804340145,-7.708789452173328,-7.808436329589071,-7.8996416739862525,-7.983034223493096,-8.059211086324567,-8.128736461586382,-8.192141067461847,-8.249922146477711,-8.302543932136444,-8.350438475823783,-8.394006746984985,-8.43361993273518,-8.469620875103104,-8.502325594891925,-8.532024860649763,-8.558985769506808,-8.583453313727198,-8.605651912836262,-8.625786896224007,-8.64404592530435,-8.660600347735151,-8.67560647897946,-8.689206808708477,-8.701531131297628,-8.712697601024686,-8.722813713610282,-8.731977216504355,-8.740276950866356,-8.747793628555211,-8.754600547671867,-8.760764250313258,-8.766345126225612,-8.771397966008116,-8.775972467431071,-8.780113698309712,-8.783862519226481,-8.787255969229054,-8.790327617456615,-8.793107883466519,-8.795624328853393,-8.797901922574532,-8.79996328222257,-8.801828893319616,-8.80351730854801,-8.8050453286823,-8.806428166844906,-8.80767959757489,-8.808812092075048,-8.809836940887042,-8.810764365137029,-8.811603617395374,-8.81236307310256,-8.813050313429418,-8.81367220036243
SAFR ,Optimal Intensity,Emissions,tCO2e/ha/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.06856094239157606,-0.14161429572611206,-0.21916417115276543,-0.30116154804225936,-0.38749878881676025,-0.47800524753753426,-0.5724443461682647,-0.6705124679531318,-0.7718399602754964,-0.8759944488752214,-0.9824865445628159,-1.0907778801166808,-1.2002912605066265,-1.3104225585734708,-1.4205538566403153,-1.5300672370302613,-1.6383585725841259,-1.7448506682717209,-1.849005156871445,-1.9503326491938096,-2.0484007709786773,-2.142839869609408,-2.233346328330181,-2.319683569104682,-2.401680945994177,-2.4792308214208294,-2.552284174755366,-2.620845117146942,-2.684964682320019,-2.7447342361072646,-2.8002788045448535,-2.8517505681153157,-2.899322714092163,-2.943183784643497,-2.9835326087768133,-3.020573863455877,-3.054514274283692,-3.0855594391439274,-3.1139112386311503,-3.13976578409883,-3.163311846643526,-3.184729707209387,-3.204190368179586,-3.2218550693773116,-3.237875055531193,-3.252391547324402,-3.265535873645544,-3.277429728225047,-3.288185519215335,-3.2979067852885233,-3.306688656382673,-3.3146183412804078,-3.3217756277426256,-3.3282333839617575,-3.334058052676328,-3.3393101314436695,-3.3440446343471004,-3.3483115318646828,-3.352156166794579,-3.355619645059196,-3.358739200935193,-3.3615485368132934,-3.3640781380102203,-3.366355563460915,-3.3684057133341456,-3.370251074757217,-3.3719119469209096,-3.373406646877007,-3.37475169734783,-3.375961997848889,-3.3770509803886846,-3.378030750959377,-3.378912217972836,-3.379705208731747,-3.3804185749577593,-3.381060288330011,-3.381637526919235,-3.3821567533362753,-3.38262378534983,-3.3830438596672936
SAFR ,Peat Restoration,Emissions,tCO2e/ha/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.4665427250765015,-0.9593175871651649,-1.4770137877362037,-2.0178343309154583,-2.5794951338113146,-3.159243514988251,-3.753897339726514,-4.359904693665641,-4.973422377729877,-5.59040993789268,-6.206734556686621,-6.818281123268427,-7.421061306197037,-8.011315548498496,-8.58560257430353,-9.140872144963897,-9.674518272012639,-10.184411694019587,-10.668911964945792,-11.126860824632914,-11.557559520053523,-11.960733369811159,-12.336487119536088,-12.685254570009366,-13.007745646916309,-13.304893604848711,-13.577804498887229,-13.827710482687909,-14.055927953332635,-14.263821093306099,-14.452770975821547,-14.624150105535307,-14.779302057590023,-14.919525743447139,-15.046063758952616,-15.160094244818168,-15.262725699353698,-15.354994216692354,-15.437862671763757,-15.512221428789118,-15.57889020785953,-15.638620800575207,-15.692100378419113,-15.739955185158855,-15.782754446492529,-15.8210143662678,-15.855202109137178,-15.88573969489968,-15.913007750561942,-15.93734908291162,-15.959072047708712,-15.978453702008178,-15.995742734122064,-16.011162171746744,-16.024911873196924,-16.03717080982429,-16.048099149823237,-16.057840154962374,-16.066521902510587,-16.074258844898452,-16.08115321958813,-16.087296321312007,-16.092769648356388,-16.097645933968842,-16.10199007330111,-16.105859955597236,-16.109307210623463,-16.112377877631715,-16.11511300446392,-16.11754918375018,-16.119719032534697,-16.121651621083277,-16.123372856086636,-16.12490582297449,-16.12627109159673,-16.12748698910705,-16.128569843500912,-16.129534200910367,-16.13039301944145,-16.13115784205296
SAFR ,Silvopasture,Emissions,tCO2e/ha/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-1.700556689068005,-3.4392800805329315,-5.207380116547309,-6.995432787808397,-8.7935743573289,-10.591715926849396,-12.379768598110488,-14.147868634124862,-15.886592025589799,-17.587148714657793,-19.24154832020431,-20.842731358282535,-22.384662417089203,-23.8623842690294,-25.272034244643983,-26.610826164513554,-27.877002602669812,-29.069763186895102,-30.189175040961928,-31.2360714054024,-32.211944033284304,-33.11883425633503,-33.95922676379828,-34.73594922810943,-35.452080024953,-36.11086548584308,-36.71564742335546,-37.269801098717174,-37.7766833605963,-38.23959036454119,-38.66172407024104,-39.04616659115321,-39.39586141986844,-39.71360055556464,-40.00201660163275,-40.26357896902583,-40.500593403570406,-40.715204145260216,-40.90939811842354,-41.085010639407116,-41.24373221030842,-41.387116041696444,-41.51658601343111,-41.63344484047289,-41.73888226023709,-41.833983100127284,-41.91973511906946,-41.99703654592186,-42.06670326132361,-42.129475588613175,-42.18602467458652,-42.23695845269987,-42.282827190414125,-42.32412862920897,-42.361312730788256,-42.39478604650789,-42.424915729385134,-42.452033209444096,-42.47643755382393,-42.49839853319257,-42.518159415709775,-42.53593950917694,-42.55193647119118,-42.566328406153204,-42.57927576692052,-42.59092307779218,-42.60140049439053,-42.61082521489266,-42.61930275598098,-42.62692810583711,-42.63378676550768,-42.639955689029065,-42.645504131814334,-42.65049441597962,-42.654982620519945,-42.65901920353481,-42.66264956304842,-42.66591454236732,-42.6688508853657,-42.67149164658312
SAFR ,Trees in Croplands,Emissions,tCO2/ha/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-1.3449420042253735,-2.7548311423921596,-4.2259820553729845,-5.753665070034625,-7.332121821543666,-8.954616881494147,-10.613526655809459,-12.300464581709367,-14.006439245595665,-15.722039691257699,-17.437640136919732,-19.143614800806027,-20.83055272670594,-22.48946250102125,-24.11195756097173,-25.69041431248077,-27.21809732714241,-28.689248240123234,-30.099137378290017,-31.444079382515397,-32.72141596897196,-33.92947038382368,-35.06747899479789,-36.135505844446065,-37.134345924582234,-38.065422511477465,-38.930683232437964,-39.73249872059191,-40.473566848104966,-41.15682468221686,-41.78536953622414,-42.362389821563106,-42.891105862908695,-43.374720417579105,-43.816378335803925,-44.21913459588013,-44.585929831243185,-44.91957241765506,-45.222726191553974,-45.497902910427385,-45.74745863044095,-45.97359325544793,-46.17835259716377,-46.36363237298962,-46.531183651693205,-46.68261933528462,-46.81942133641716,-46.94294817377684,-47.05444276305207,-47.15504022845919,-47.24577559994718,-47.327591294777505,-47.401344309893915,-47.46781307409857,-47.52770392724311,-47.58165720808714,-47.630252943768724,-47.67401614250592,-47.71342169766575,-47.74889891610188,-47.780835687010125,-47.80958230977224,-47.835455000589775,-47.85873909835149,-47.87969199028764,-47.89854577768004,-47.91550970131833,-47.93077234560957,-47.94450363932599,-47.95685666996553,-47.96796932764549,-47.97796579338002,-47.98695788553101,-47.99504627718815,-48.002321596236015,-48.00886541891768,-48.01475116680423,-48.020044916237836,-48.024806128526706,-48.029088308439626
JPN ,Animal Mgmt,Emissions,tCO2e/ha/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.3631385962381426,-0.7438131241187484,-1.1410285250177727,-1.5535077722256094,-1.9796960890190523,-2.4177748884190953,-2.865685775905696,-3.321164352994975,-3.7817829095685838,-4.245000457675472,-4.70821800578236,-5.168836562355969,-5.624315139445246,-6.072226026931849,-6.51030482633189,-6.9364931431253325,-7.34897239033317,-7.7461877912321935,-8.1268623191128,-8.490000915350944,-8.834885834903005,-9.16106434892838,-9.46833027429749,-9.756700902701844,-10.02639088444641,-10.277784508627308,-10.511407640779069,-10.727900359346458,-10.927991098349674,-11.112472875235667,-11.282181974393717,-11.437979276999053,-11.580734280902291,-11.711311740712162,-11.830560775940263,-11.939306240392042,-12.038342114398588,-12.128426668300712,-12.21027914636452,-12.28457773105826,-12.3519585650007,-12.413015629192234,-12.468301299268518,-12.51832742492548,-12.563566800270426,-12.604454913948917,-12.6413918870658,-12.67474452396435,-12.704848415812737,-12.732010049740659,-12.756508887108946,-12.77859938355979,-12.798512930979353,-12.816459707606992,-12.832630427437355,-12.847197983961419,-12.860318986341543,-12.872135188457612,-12.882774813021175,-12.892353774240956,-12.900976803427021,-12.908738482520711,-12.915724190896881,-12.922010970958254,-12.927668318071298,-12.93275890031644,-12.937339213368855,-12.941460175615099,-12.94516766836129,-12.948503025716214,-12.95150347844778,-12.954202555822693,-12.956630449152442,-12.958814340489738,-12.960778699650156,-12.962545552477405,-12.964134723027971,-12.965564052123284,-12.966849594504698,-12.968005796629054
JPN ,Avoided Coastal Impacts,Emissions,tCO2e/ha/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0004705110076498806,-0.0009500136391676454,-0.001438597526668195,-0.0019363493299276134,-0.002443352531960135,-0.0029596872307738123,-0.0034854299275895555,-0.004020653311835872,-0.004565426043259459,-0.005119812531520787,-0.005683872713672364,-0.0062576618299466265,-0.00684123019830973,-0.007434622988266429,-0.008037879994430463,-0.008651035410403147,-0.00927411760353113,-0.009907148891141245,-0.010550145318877113,-0.011203116441786818,-0.011866065108835287,-0.012538987251537011,-0.013221871677425178,-0.013914699869091909,-0.01461744578955049,-0.015330075694684146,-0.016052547953557043,-0.016784812877371356,-0.01752681255785944,-0.018278480715901626,-0.01903974256115851,-0.019810514663501113,-0.020590704837012964,-0.02138021203732458,-0.022178926273023616,-0.022986728531861737,-0.023803490722453687,-0.024629075632132954,-0.025463336901593813,-0.02630611901691014,-0.027157257319477563,-0.02801657803437745,-0.028883898317609017,-0.02975902632257946,-0.03064176128618185,-0.031531893634726416,-0.03242920510992377,-0.033333468915047876,-0.03424444988133342,-0.03516190465458641,-0.036085581901908775,-0.03701522253835847,-0.03795055997328564,-0.038891320376003805,-0.039837222960373356,-0.040787980287792694,-0.04174329858801222,-0.042702878097105545,-0.0436664134118558,-0.04463359385973839,-0.045604103883609276,-0.046577623440138397,-0.04755382841096242,-0.048532391025469385,-0.049512980294071945,-0.05049526245077385,-0.05147890140378891,-0.052463559192931886,-0.05344889645246649,-0.05443457287806894,-0.055420247696544536,-0.05640558013692079,-0.05739022990153439,-0.05837385763572786,-0.05935612539478097,-0.06033669710671326,-0.061315239029617274,-0.06229142020220749,-0.063264912886305,-0.0642353930000171
JPN ,Avoided Forest Conversion,Emissions,tCO2e/ha/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.012302393954624735,-0.02482117966767161,-0.037558101529348575,-0.05051482655871886,-0.06369294007934201,-0.07709394134215208,-0.09071923910239277,-0.10457014715793345,-0.11864787985678338,-0.13295354758213407,-0.1474881522237511,-0.16225258264504028,-0.1772476101556021,-0.19247388399957133,-0.20793192687050488,-0.22362213046404422,-0.23954475108000406,-0.2556999052859662,-0.27208756565484027,-0.288707556589219,-0.30555955024568615,-0.32264306257253283,-0.33995744947459294,-0.3575019031191238,-0.37527544839683413,-0.3932769395522735,-0.4115050569978713,-0.4299583043259291,-0.4486350055328191,-0.46753330246954194,-0.48665115253262436,-0.5059863266091013,-0.5255364072890275,-0.5452987873585847,-0.5652706685864147,-0.5854490608152855,-0.6058307813706131,-0.6264124547967062,-0.6471905129308578,-0.6681611953246139,-0.6893205500206795,-0.7106644346929681,-0.7321885181563149,-0.7538882822512872,-0.7757590241084212,-0.7977958587950144,-0.8199937223463899,-0.842347375182264,-0.8648514059075435,-0.8875002354955298,-0.9102881218501372,-0.9332091647423385,-0.9562573111146565,-0.9794263607461039,-1.002709972268569,-1.02610166952427,-1.0495948482524953,-1.0731827830925331,-1.0968586348883704,-1.1206154582794596,-1.1444462095606727,-1.1683437547933715,-1.1923008781484534,-1.2163102904612222,-1.2403646379769757,-1.2644565112653958,-1.288578454281022,-1.3127229735464905,-1.336882547434615,-1.361049635524977,-1.3852166880103307,-1.4093761551279202,-1.4335204965906736,-1.457642190993257,-1.481733745168078,-1.5057877034665443,-1.5297966569412558,-1.553753252405215,-1.5776502013447211,-1.6014802886632689
JPN ,Avoided Peat Impacts,Emissions,tCO2e/ha/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0010753356722225937,-0.0021712213714140255,-0.003287861948489512,-0.004425455461192766,-0.005584192706894656,-0.0067642567466584536,-0.007965822421222159,-0.009189055859611842,-0.010434113981163465,-0.011701143991796552,-0.012990282875449018,-0.014301656881648528,-0.01563538101026348,-0.016991558494542335,-0.018370280283617042,-0.01977162452571083,-0.021195656053355307,-0.022642425871983445,-0.024111970653325925,-0.02560431223509512,-0.027119457128496026,-0.028657396035154083,-0.030218103375096304,-0.031801536827465386,-0.033407636885681956,-0.035036326428803256,-0.036687510310850414,-0.03836107496989626,-0.04005688805871637,-0.04177479809881066,-0.043514634159598144,-0.04527620556457527,-0.04705930162620687,-0.048863691411288,-0.050689123538474885,-0.05253532600963367,-0.05440200607659557,-0.05628885014483765,-0.058195523715528115,-0.06012167136728557,-0.06206691677890153,-0.06403086279416517,-0.06601309152981066,-0.06801316452747785,-0.07003062295044021,-0.07206498782570689,-0.07411576033195269,-0.07618242213356832,-0.07826443576095535,-0.08036124503701794,-0.08247227554962439,-0.08459693516963046,-0.08673461461387164,-0.08888468805234495,-0.09104651375861414,-0.09321943480228465,-0.09540277978221237,-0.09759586359892453,-0.09979798826455655,-0.10200844374843393,-0.10422650885626358,-0.1064514521407384,-0.10868253284121207,-0.11091900184995793,-0.11316010270239887,-0.11540507258857696,-0.11765314338302665,-0.11990354269012465,-0.12215549490191235,-0.12440822226532375,-0.12666094595570562,-0.12891288715348348,-0.13116326812081355,-0.13341131327505742,-0.1356562502559366,-0.13789731098325075,-0.1401337327020961,-0.1423647590125782,-0.14458964088109494,-0.14680763763035234
