Region,Product,Flow,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Uzbekistan,PUMPST,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uzbekistan,PUMPST,MAINELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanuatu,PUMPST,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanuatu,PUMPST,MAINELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Venezuela (Bolivarian Republic of),PUMPST,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Venezuela (Bolivarian Republic of),PUMPST,MAINELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viet Nam,PUMPST,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viet Nam,PUMPST,MAINELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yemen,PUMPST,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yemen,PUMPST,MAINELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,PUMPST,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,PUMPST,MAINELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zimbabwe,PUMPST,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zimbabwe,PUMPST,MAINELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,HYDRO,AUTOELEC,0,0,0,0,0,0,0,0,0,0,-0.036,-0.036,-0.072,-1.422,-2.5992,-13.158,-50.3604,-62.838,-53.3592,-132.5772,-165.9204,-173.5884,-201.2256,-269.1144,-343.782,-394.9488,-387.3528,-430.7472,-381.0276,-469.4292
Afghanistan,HYDRO,MAINELEC,0,0,0,0,0,0,0,0,0,0,-1648.5444,-1648.5444,-1648.5444,-1648.5444,-1648.5444,-1648.5444,-2325.492,-2427.606,-2077.4628,-2581.2,-2725.38,-2282.85,-2448.9,-2808.27,-3139.8768,-3207.1068,-3302.316,-3344.5836,-2958.5196,-3644.9208
Albania,HYDRO,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,HYDRO,MAINELEC,0,0,0,0,0,0,0,0,0,0,-16538.4,-12798,-12643.2,-17586,-19677.6,-19342.8,-19551.6,-10036.8,-13669.2,-18723.6,-27241.2,-14875.2,-17010,-25052.4,-17007.9876,-21222,-28014.1272,-16289.9244,-30787.7472,-18661.8492
Algeria,HYDRO,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algeria,HYDRO,MAINELEC,0,0,0,0,0,0,0,0,0,0,-194.4,-248.4,-206.64,-954.72,-903.96,-1998.9396,-783.252,-813.888,-1017.774,-1231.2,-622.008,-1361.5992,-1401.84,-354.5316,-693.36,-523.1448,-259.2,-201.6,-421.2,-547.2
American Samoa,HYDRO,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Samoa,HYDRO,MAINELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andorra,HYDRO,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andorra,HYDRO,MAINELEC,0,0,0,0,0,0,0,0,0,0,-288,-288,-288,-288,-334.8,-302.4,-252,-205.2,-226.8,-223.2,-360,-284.04,-274.2552,-366.4044,-408.2976,-308.4156,-303.678,-306.3564,-411.6888,-308.1492
Angola,HYDRO,AUTOELEC,0,0,0,0,0,0,0,0,0,0,-45.7236,-51.3108,-57.402,-62.2512,-41.3676,-52.6032,-60.732,-45.0828,-175.6944,-178.0488,-183.4128,-188.8884,-179.9352,-177.1596,-220.05,-220.05,-220.05,-339.6096,-339.6096,-339.6096
Angola,HYDRO,MAINELEC,0,0,0,0,0,0,0,0,0,0,-3195.3204,-3585.6756,-4011.5124,-4367.8296,-6187.8492,-7868.4696,-9084.2364,-10323.6768,-11279.9772,-11830.1148,-13084.7076,-14365.6056,-13643.4492,-12921.6384,-17923.6908,-17923.6908,-22410.0036,-31499.4132,-40422.9096,-44884.6596
Anguilla,HYDRO,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anguilla,HYDRO,MAINELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,HYDRO,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,HYDRO,MAINELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,HYDRO,AUTOELEC,0,0,0,0,0,0,0,0,0,0,-69.2352,-54.6012,-60.8868,-48.4812,-141.4476,-55.4832,-65.9592,-42.5376,-34.1136,-36.234,-46.5336,-29.9988,-27.8208,-17.136,-30.5604,-19.8504,-8.694,-19.1808,-19.1808,-19.1808
Argentina,HYDRO,MAINELEC,0,0,0,0,0,0,0,0,0,0,-103072.2552,-132820.3368,-128581.3728,-121235.2236,-107413.3008,-121483.2384,-135695.6928,-111537.0108,-111270.9816,-123724.5804,-119741.724,-112586.8212,-104152.914,-117774.9324,-116521.5924,-122308.5096,-105502.7088,-139537.224,-140862.024,-125154.7344
Armenia,HYDRO,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armenia,HYDRO,MAINELEC,0,0,0,0,0,0,0,0,0,0,-4539.96,-3483.72,-5967,-7134.84,-7248.96,-6382.44,-6561.72,-6669,-6469.2,-7269.84,-9201.96,-8959.32,-8319.6,-7824.24,-7173.36,-7940.16,-8465.04,-8168.4,-8345.52,-8535.24
Aruba,HYDRO,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aruba,HYDRO,MAINELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,HYDRO,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,HYDRO,MAINELEC,0,0,0,0,0,0,0,0,0,0,-58896,-59626.8,-57157.2,-58586.4,-57996,-55112.4,-57333.6,-51620.4,-42872.4,-42487.2,-48607.2,-60098.4,-50324.4,-65217.6,-66016.8,-47966.4,-54075.6,-57733.2,-56894.4,-56167.2
Austria,HYDRO,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,HYDRO,MAINELEC,0,0,0,0,0,0,0,0,0,0,-150608.3436,-145639.7316,-144817.2072,-119573.9712,-132344.2188,-133542.4968,-128361.906,-133396.0308,-137986.1676,-147226.6944,-138108.3048,-123253.8156,-157851.7128,-151260.192,-147626.0532,-133764.7176,-143896.8132,-137857.5,-135496.4796,-145639.2456
Azerbaijan,HYDRO,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Azerbaijan,HYDRO,MAINELEC,0,0,0,0,0,0,0,0,0,0,-5522.4,-4683.6,-7272,-8888.4,-9918,-10832.4,-9064.8,-8510.76,-8035.92,-8310.24,-12406.68,-9632.88,-6555.6,-5366.52,-4680,-5895.0216,-7053.48,-6287.04,-6364.8,-5633.28
Bahamas,HYDRO,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahamas,HYDRO,MAINELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahrain,HYDRO,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahrain,HYDRO,MAINELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,HYDRO,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,HYDRO,MAINELEC,0,0,0,0,0,0,0,0,0,0,-5000.4,-4654.8,-4413.6,-4053.6,-3837.6,-3574.8,-3405.6,-2696.4,-2613.9132,-2185.7112,-3053.9304,-3139.6608,-3178.7136,-2813.3604,-2183.5908,-2888.64,-3675.3372,-3784.4244,-3292.5888,-2923.8048
Barbados,HYDRO,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barbados,HYDRO,MAINELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belarus,HYDRO,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belarus,HYDRO,MAINELEC,0,0,0,0,0,0,0,0,0,0,-97.2,-108,-104.4,-100.8,-118.8,-129.6,-126,-126,-140.4,-158.4,-162,-151.2,-252,-496.8,-435.6,-385.902,-510.9912,-1458,-1166.4,-1261.89
Belgium,HYDRO,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,HYDRO,MAINELEC,0,0,0,0,0,0,0,0,0,0,-1656,-1587.6,-1296,-889.2,-1140.8544,-1036.8,-1293.6096,-1400.3928,-1474.4952,-1180.8,-1123.2,-705.6,-1285.2,-1368,-1051.92,-1146.24,-1332,-972.36,-1128.6,-1087.2
Belize,HYDRO,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belize,HYDRO,MAINELEC,0,0,0,0,0,0,0,0,0,0,-195.1344,-262.9476,-253.9368,-175.9824,-181.9152,-253.3932,-659.628,-658.404,-758.9232,-696.6504,-947.52,-880.56,-750.96,-930.96,-922.68,-849.24,-937.8,-1015.92,-898.9056,-268.56
Benin,HYDRO,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benin,HYDRO,MAINELEC,0,0,0,0,0,0,0,0,0,0,-5.8824,-5.6484,-5.4684,-6.0984,-5.3604,-2.7072,0,0,-1.3032,-0.8676,0,0,-1.2528,0,0,-4.05,0,-0.2592,-0.2592,-0.2592
Bhutan,HYDRO,AUTOELEC,0,0,0,0,0,0,0,0,0,0,-48.402,-52.47,-62.838,-76.68,-73.53,-61.272,-65.664,-83.592,-87.102,-85.248,-92.0952,-72.0252,-54.2268,-66.528,-60.948,-57.6,-39.6,-40.32,-65.16,-64.08
Bhutan,HYDRO,MAINELEC,0,0,0,0,0,0,0,0,0,0,-7035.948,-6902.694,-7602.462,-8430.354,-8709.984,-8936.928,-12830.292,-19862.118,-24254.046,-25038.738,-25098.156,-25366.3596,-24509.9844,-27111.672,-25729.992,-27831.96,-28590.48,-27781.92,-24986.16,-31884.912
Bolivia (Plurinational State of),HYDRO,AUTOELEC,0,0,0,0,0,0,0,0,0,0,-83.3148,-80.694,-74.1528,-63.6984,-69.1344,-82.9152,-85.7628,-89.5572,-103.2624,-110.5236,-78.498,-80.334,-105.6204,-66.8196,0,-7.92,-15.12,-13.212,-23.652,-21.204
Bolivia (Plurinational State of),HYDRO,MAINELEC,0,0,0,0,0,0,0,0,0,0,-6810.4224,-7637.8788,-7856.1828,-7089.0732,-7665.7068,-6987.8916,-7672.8744,-8259.2316,-8209.7532,-8151.4728,-7745.1444,-8366.9652,-8360.7516,-9053.5104,-8038.7748,-8782.5276,-6176.16,-8027.64,-9380.862,-11681.1972
"Bonaire, Sint Eustatius and Saba",HYDRO,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bonaire, Sint Eustatius and Saba",HYDRO,MAINELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,HYDRO,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,HYDRO,MAINELEC,0,0,0,0,0,0,0,0,0,0,-18338.4,-18651.6,-18964.8,-16203.6,-21524.4,-21592.8,-21006,-14360.4,-17521.2,-22460.4,-28893.6,-15793.2,-14936.4,-26049.6,-21366,-19933.2,-20142,-13644,-23104.8,-21963.6
Botswana,HYDRO,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Botswana,HYDRO,MAINELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,HYDRO,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36,-0.3744,-0.3564,-0.3276,-0.3024,-0.2844,-0.2844,-0.2664,-0.2664,-0.2628
Brazil,HYDRO,MAINELEC,0,0,0,0,0,0,0,0,0,0,-1095851.7936,-964353.6,-1029931.92,-1100217.6,-1154868.8652,-1214844.3828,-1255699.656,-1346454.4392,-1330403.04,-1407557.034,-1451843.3268,-1541998.512,-1495231.83,-1407571.2504,-1344380.616,-1295074.1088,-1371279.3912,-1335263.2416,-1400295.8736,-1432357.4052
British Virgin Islands,HYDRO,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,HYDRO,MAINELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunei Darussalam,HYDRO,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunei Darussalam,HYDRO,MAINELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,HYDRO,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,HYDRO,MAINELEC,0,0,0,0,0,0,0,0,0,0,-9471.6,-5943.6,-7617.6,-10782,-11299.7196,-15470.7408,-15167.8332,-10187.4492,-10053.756,-12355.1496,-18112.8276,-10337.6916,-11439.4896,-14530.3848,-16566.57,-20357.2296,-13969.1808,-10181.1708,-18527.6808,-10546.1964
Burkina Faso,HYDRO,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burkina Faso,HYDRO,MAINELEC,0,0,0,0,0,0,0,0,0,0,-353.7648,-193.6152,-229.518,-345.2112,-365.2524,-361.7028,-290.4048,-401.1012,-489.3552,-476.2692,-423.1368,-295.0164,-347.9256,-379.9548,-325.7028,-336.4632,-502.146,-460.5588,-329.2092,-379.1412
Burundi,HYDRO,AUTOELEC,0,0,0,0,0,0,0,0,0,0,-7.8012,-8.8776,-9.828,-7.9056,-7.1424,-7.7436,-12.186,-15.606,-16.8192,-15.8364,-18.09,-27.2988,-28.5444,-28.3176,-27.3636,-26.8488,-30.9204,-30.9204,-28.7244,-28.7244
Burundi,HYDRO,MAINELEC,0,0,0,0,0,0,0,0,0,0,-347.5656,-395.5572,-437.8824,-352.242,-318.2724,-345.0852,-542.9592,-695.4264,-749.466,-705.6828,-806.1516,-837.0108,-875.1888,-868.23,-839.0448,-823.2192,-948.0816,-900.4356,-836.4852,-836.4852
Cabo Verde,HYDRO,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabo Verde,HYDRO,MAINELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,HYDRO,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,HYDRO,MAINELEC,0,0,0,0,0,0,0,0,0,0,-144,-108,-104.922,-145.8324,-102.3192,-156.7512,-182.1924,-178.9452,-166.6224,-170.73,-114.2424,-185.4792,-1862.532,-3655.944,-6665.76,-7774.704,-9244.656,-9760.104,-17053.2468,-14491.224
Cameroon,HYDRO,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,HYDRO,MAINELEC,0,0,0,0,0,0,0,0,0,0,-12391.2,-12506.4,-11455.2,-12700.8,-14112,-13579.2,-14011.2,-13849.2,-15235.2,-14457.6,-15336,-15787.512,-15321.78,-15741.648,-15741.648,-15741.648,-15741.648,-18323.64,-18323.64,-18323.64
Canada,HYDRO,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,HYDRO,MAINELEC,0,0,0,0,0,0,0,0,0,0,-1290632.4,-1199948.4,-1261994.4,-1214802,-1227006,-1302912,-1270267.2,-1323302.4,-1358820,-1327143.6,-1264860,-1352469.6,-1368824.4,-1410300,-1376866.8,-1375758,-1387418.4,-1420372.8,-1389024,-1366671.6
Cayman Islands,HYDRO,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cayman Islands,HYDRO,MAINELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central African Republic,HYDRO,AUTOELEC,0,0,0,0,0,0,0,0,0,0,-4.68,-4.68,-4.68,-4.68,-4.68,-4.68,-4.68,-4.68,-4.68,-4.68,-4.68,-4.68,-4.68,-4.68,-4.68,-4.68,-4.68,-4.68,-4.68,-4.68
Central African Republic,HYDRO,MAINELEC,0,0,0,0,0,0,0,0,0,0,-302.4,-298.8,-298.8,-302.4,-450,-482.4,-504,-493.2,-450,-496.8,-500.4,-504,-504,-504,-504,-504,-483.48,-483.48,-483.48,-483.48
Chad,HYDRO,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chad,HYDRO,MAINELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chile,HYDRO,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chile,HYDRO,MAINELEC,0,0,0,0,0,0,0,0,0,0,-66657.6,-75610.8,-80154,-78026.4,-79124.4,-95338.8,-104864.4,-83268,-87094.8,-91065.6,-78181.2,-75632.4,-72568.8,-71053.2,-83156.4,-85971.6,-83786.4,-76772.6316,-84120.3684,-77185.1664
China,HYDRO,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,HYDRO,MAINELEC,0,0,0,0,0,0,0,0,0,0,-791215.2,-989287.2,-1027231.2,-1011787.2,-1263283.2,-1418675.904,-1557112.608,-1730010.6288,-2087383.968,-2190381.408,-2560932,-2476980,-3106069.2,-3274596,-3784140,-4012254,-4185320.4,-4194421.2,-4316004,-4581144
Chinese Taipei,HYDRO,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chinese Taipei,HYDRO,MAINELEC,0,0,0,0,0,0,0,0,0,0,-16416,-18324,-10004.4,-10926,-11556,-14655.6,-14716.8,-15904.8,-15498,-13492.8,-15098.4,-14400,-20412,-19522.8,-15544.8,-16092,-23623.2,-19609.2,-16135.2,-19962
Colombia,HYDRO,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.0096,-3.0096,-26.6616,-50.3136,-69.6456
Colombia,HYDRO,MAINELEC,0,0,0,0,0,0,0,0,0,0,-111866.4,-116780.4,-124812,-133909.2,-143456.4,-147524.4,-153208.8,-159271.2,-166179.6,-147013.2,-146005.2,-174337.2,-171295.2,-159706.8,-161071.2,-160855.2,-168436.8,-206431.2,-203929.2504,-195973.1856
Comoros,HYDRO,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comoros,HYDRO,MAINELEC,0,0,0,0,0,0,0,0,0,0,0,0,-10.8,-14.4,-18,-18,-18,-18,-18,-18,-18,-18,-18,-18,-18,0,0,0,0,0
Congo,HYDRO,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Congo,HYDRO,MAINELEC,0,0,0,0,0,0,0,0,0,0,-208.8,-1204.02,-1426.788,-1231.308,-1186.668,-1279.332,-1340.28,-1204.56,-1351.08,-1186.56,-1547.28,-2846.88,-3553.92,-3434.04,-3737.16,-3953.52,-4074.84,-4330.44,-3765.6,-3765.6
Cook Islands,HYDRO,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cook Islands,HYDRO,MAINELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Rica,HYDRO,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Rica,HYDRO,MAINELEC,0,0,0,0,0,0,0,0,0,0,-20462.7564,-20338.56,-21470.0364,-21656.16,-23389.56,-23615.64,-23740.5564,-24374.16,-26580.6,-26008.2,-26142.12,-25684.56,-26039.52,-24663.5964,-24181.92,-29039.706,-28893.402,-31237.056,-30034.4292,-28175.9796
Croatia,HYDRO,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Croatia,HYDRO,MAINELEC,0,0,0,0,0,0,0,0,0,0,-23230.44,-25849.44,-21066.48,-19648.08,-27455.76,-25331.4,-23821.2,-16920.36,-20808,-26671.6836,-32854.3308,-18114.7932,-17413.56,-31038.12,-32422.392,-23006.2896,-24667.5564,-19106.64,-27723.24,-20973.96
Cuba,HYDRO,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.9844
Cuba,HYDRO,MAINELEC,0,0,0,0,0,0,0,0,0,0,-320.4,-270,-383.04,-459.72,-315.36,-243.72,-336.6,-437.04,-497.9124,-542.88,-347.76,-357.12,-399.24,-458.28,-374.76,-173.88,-231.12,-297.2628,-523.8,-448.2
Curaçao,HYDRO,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curaçao,HYDRO,MAINELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,HYDRO,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,HYDRO,MAINELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Czechia,HYDRO,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Czechia,HYDRO,MAINELEC,0,0,0,0,0,0,0,0,0,0,-6328.8,-7394.4,-8971.2,-4978.8,-7269.12,-8567.676,-9182.52,-7522.56,-7287.606,-8746.5852,-10042.1064,-7067.3508,-7665.0012,-9845.0604,-6873.2028,-6461.3052,-7201.7568,-6730.0704,-5863.788,-7228.9044
Côte d'Ivoire,HYDRO,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Côte d'Ivoire,HYDRO,MAINELEC,0,0,0,0,0,0,0,0,0,0,-6350.4,-6480,-6224.4,-6595.2,-6292.8,-5158.8,-5436,-6469.2,-6832.8,-7671.6,-5824.8,-6386.4,-6440.4,-5781.132,-6890.4,-4869,-5504.76,-7369.92,-10663.2,-12531.6
Democratic People's Republic of Korea,HYDRO,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Democratic People's Republic of Korea,HYDRO,MAINELEC,0,0,0,0,0,0,0,0,0,0,-36720,-38160,-38232,-42192,-45000,-47275.2,-45432,-47808,-50644.8,-45000,-48240,-47520,-48600,-49327.2,-49138.5096,-36000,-46080,-42840,-46080,-39600
Democratic Republic of the Congo,HYDRO,AUTOELEC,0,0,0,0,0,0,0,0,0,0,-825.8868,-864.5328,-884.214,-865.5876,-996.2172,-1039.9716,-1045.0872,-1096.1928,-1047.528,-1104.678,-1086.7752,-1040.7852,-1093.7124,-1217.0052,-1272.2976,-1442.718,-1442.718,-1583.2188,-1713.3084,-1842.0984
Democratic Republic of the Congo,HYDRO,MAINELEC,0,0,0,0,0,0,0,0,0,0,-21585.6,-21506.4,-21996,-21532.6188,-24782.1516,-25870.6476,-25997.9076,-27269.1756,-26058.6252,-27480.2868,-27034.9236,-25890.8328,-27207.468,-30026.9556,-31391.1684,-31560.2856,-31779.0972,-33721.6896,-33636.8592,-33636.8592
Denmark,HYDRO,AUTOELEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
