IEA Region,Technology,Scenario,Sector,Metric,Value
ASEAN ,Wind,Pathway,,Useful Life in Start Year,15
ASEAN ,Wind,Pathway,,Useful Life in End Year,30
ASEAN ,Wind | Offshore,Baseline,,"Capacity factor, end year",30
ASEAN ,Wind | Offshore,Baseline,,"Capacity factor, end year",45
ASEAN ,Wind | Offshore,Pathway,,"Capacity factor, end year",30
ASEAN ,Wind | Offshore,Pathway,,"Capacity factor, end year",45
ASEAN ,Wind | Onshore,Baseline,,% of total wind generation,75%
ASEAN ,Wind | Onshore,Baseline,,"Capacity factor, start year",25
ASEAN ,Wind | Onshore,Baseline,,"Capacity factor, start year",40
ASEAN ,Wind | Onshore,Pathway,,% of total wind generation,75%
ASEAN ,Wind | Onshore,Pathway,,"Capacity factor, start year",25
ASEAN ,Wind | Onshore,Pathway,,"Capacity factor, start year",40
Africa ,Biochar,Baseline,Industry,Saturation Point,23
Africa ,Biochar,Pathway,Industry,Saturation Point,23
Africa ,Biofuels,Baseline,,Saturation Point,100
Africa ,Biofuels,Baseline,,Parameter a,5
Africa ,Biofuels,Baseline,,Parameter b,100
Africa ,Biofuels,Baseline,,Max annual growth,100
Africa ,Biofuels | Ethanol,Baseline,,% share of biofuels in 2050,62
Africa ,Biofuels | Ethanol,Baseline,,% share of biofuels in 2100,50
Africa ,Biofuels | Ethanol,Pathway,,% share of biofuels in 2050,62
Africa ,Biofuels | Ethanol,Pathway,,% share of biofuels in 2100,50
Africa ,Biomass and waste,Baseline,,Saturation Point,5
Africa ,Biomass and waste,Baseline,,Parameter a,5
Africa ,Biomass and waste,Baseline,,Parameter b,100
Africa ,Biomass and waste,Baseline,,Max annual growth,100
Africa ,Biomass and waste,Pathway,,Saturation Point,36
Africa ,Biomass and waste,Pathway,,Parameter a,5
Africa ,Biomass and waste,Pathway,,Parameter b,100
Africa ,Biomass and waste,Pathway,,Max annual growth,100
Africa ,Biomass and waste,Baseline,,"Start Year, Retirement Trend",1990
Africa ,Biomass and waste,Baseline,,"End Year, Retirement Trend",2100
Africa ,Biomass and waste,Baseline,,Useful Life in Start Year,25
Africa ,Biomass and waste,Baseline,,Useful Life in End Year,45
Africa ,Biomass and waste,Pathway,,"Start Year, Retirement Trend",1990
Africa ,Biomass and waste,Pathway,,"End Year, Retirement Trend",2100
Africa ,Biomass and waste,Pathway,,Useful Life in Start Year,25
Africa ,Biomass and waste,Pathway,,Useful Life in End Year,45
Africa ,Fossil fuels,Baseline,,Saturation Point,5
Africa ,Fossil fuels,Baseline,,Parameter a,5
Africa ,Fossil fuels,Baseline,,Parameter b,100
Africa ,Fossil fuels,Baseline,,Max annual growth,100
Africa ,Fossil fuels,Pathway,,Saturation Point,36
Africa ,Fossil fuels,Pathway,,Parameter a,5
Africa ,Fossil fuels,Pathway,,Parameter b,100
Africa ,Fossil fuels,Pathway,,Max annual growth,100
Africa ,Fossil fuels,Baseline,,"Start Year, Retirement Trend",1990
Africa ,Fossil fuels,Baseline,,"End Year, Retirement Trend",2100
Africa ,Fossil fuels,Baseline,,Useful Life in Start Year,25
Africa ,Fossil fuels,Baseline,,Useful Life in End Year,45
Africa ,Fossil fuels,Pathway,,"Start Year, Retirement Trend",1990
Africa ,Fossil fuels,Pathway,,"End Year, Retirement Trend",2100
Africa ,Fossil fuels,Pathway,,Useful Life in Start Year,25
Africa ,Fossil fuels,Pathway,,Useful Life in End Year,45
Africa ,Generation,Baseline,,Saturation Point,5
Africa ,Generation,Baseline,,Parameter a,5
Africa ,Generation,Baseline,,Parameter b,100
Africa ,Generation,Baseline,,Max annual growth,100
Africa ,Generation,Pathway,,Saturation Point,36
Africa ,Generation,Pathway,,Parameter a,5
Africa ,Generation,Pathway,,Parameter b,100
Africa ,Generation,Pathway,,Max annual growth,100
Africa ,Generation,Baseline,,"Start Year, Retirement Trend",1990
Africa ,Generation,Baseline,,"End Year, Retirement Trend",2100
Africa ,Generation,Baseline,,Useful Life in Start Year,25
Africa ,Generation,Baseline,,Useful Life in End Year,45
Africa ,Generation,Pathway,,"Start Year, Retirement Trend",1990
Africa ,Generation,Pathway,,"End Year, Retirement Trend",2100
Africa ,Generation,Pathway,,Useful Life in Start Year,25
Africa ,Generation,Pathway,,Useful Life in End Year,45
Africa ,Geothermal,Baseline,,Saturation Point,5
Africa ,Geothermal,Baseline,,Parameter a,5
Africa ,Geothermal,Baseline,,Parameter b,100
Africa ,Geothermal,Baseline,,Max annual growth,100
Africa ,Geothermal,Pathway,,Saturation Point,36
Africa ,Geothermal,Pathway,,Parameter a,5
Africa ,Geothermal,Pathway,,Parameter b,100
Africa ,Geothermal,Pathway,,Max annual growth,100
Africa ,Geothermal,Baseline,,"Start Year, Retirement Trend",1990
Africa ,Geothermal,Baseline,,"End Year, Retirement Trend",2100
Africa ,Geothermal,Baseline,,Useful Life in Start Year,25
Africa ,Geothermal,Baseline,,Useful Life in End Year,45
Africa ,Geothermal,Pathway,,"Start Year, Retirement Trend",1990
Africa ,Geothermal,Pathway,,"End Year, Retirement Trend",2100
Africa ,Geothermal,Pathway,,Useful Life in Start Year,25
Africa ,Geothermal,Pathway,,Useful Life in End Year,45
Africa ,Grid,Baseline,,Consumption:Generation,0.88
Africa ,Grid,Pathway,,Consumption:Generation,0.88
Africa ,Hydroelectric pumped storage,Baseline,,Saturation Point,5
Africa ,Hydroelectric pumped storage,Baseline,,Parameter a,5
Africa ,Hydroelectric pumped storage,Baseline,,Parameter b,100
Africa ,Hydroelectric pumped storage,Baseline,,Max annual growth,100
Africa ,Hydroelectric pumped storage,Pathway,,Saturation Point,36
Africa ,Hydroelectric pumped storage,Pathway,,Parameter a,5
Africa ,Hydroelectric pumped storage,Pathway,,Parameter b,100
Africa ,Hydroelectric pumped storage,Pathway,,Max annual growth,100
Africa ,Hydroelectric pumped storage,Baseline,,"Start Year, Retirement Trend",1990
Africa ,Hydroelectric pumped storage,Baseline,,"End Year, Retirement Trend",2100
Africa ,Hydroelectric pumped storage,Baseline,,Useful Life in Start Year,25
Africa ,Hydroelectric pumped storage,Baseline,,Useful Life in End Year,45
Africa ,Hydroelectric pumped storage,Pathway,,"Start Year, Retirement Trend",1990
Africa ,Hydroelectric pumped storage,Pathway,,"End Year, Retirement Trend",2100
Africa ,Hydroelectric pumped storage,Pathway,,Useful Life in Start Year,25
Africa ,Hydroelectric pumped storage,Pathway,,Useful Life in End Year,45
Africa ,Hydroelectricity,Baseline,,Saturation Point,5
Africa ,Hydroelectricity,Baseline,,Parameter a,5
Africa ,Hydroelectricity,Baseline,,Parameter b,100
Africa ,Hydroelectricity,Baseline,,Max annual growth,100
Africa ,Hydroelectricity,Pathway,,Saturation Point,36
Africa ,Hydroelectricity,Pathway,,Parameter a,5
Africa ,Hydroelectricity,Pathway,,Parameter b,100
Africa ,Hydroelectricity,Pathway,,Max annual growth,100
Africa ,Hydroelectricity,Baseline,,"Start Year, Retirement Trend",1990
Africa ,Hydroelectricity,Baseline,,"End Year, Retirement Trend",2100
Africa ,Hydroelectricity,Baseline,,Useful Life in Start Year,25
Africa ,Hydroelectricity,Baseline,,Useful Life in End Year,45
Africa ,Hydroelectricity,Pathway,,"Start Year, Retirement Trend",1990
Africa ,Hydroelectricity,Pathway,,"End Year, Retirement Trend",2100
Africa ,Hydroelectricity,Pathway,,Useful Life in Start Year,25
Africa ,Hydroelectricity,Pathway,,Useful Life in End Year,45
Africa ,Non-hydroelectric renewables,Baseline,,Saturation Point,5
Africa ,Non-hydroelectric renewables,Baseline,,Parameter a,5
Africa ,Non-hydroelectric renewables,Baseline,,Parameter b,100
Africa ,Non-hydroelectric renewables,Baseline,,Max annual growth,100
Africa ,Non-hydroelectric renewables,Pathway,,Saturation Point,36
Africa ,Non-hydroelectric renewables,Pathway,,Parameter a,5
Africa ,Non-hydroelectric renewables,Pathway,,Parameter b,100
Africa ,Non-hydroelectric renewables,Pathway,,Max annual growth,100
Africa ,Non-hydroelectric renewables,Baseline,,"Start Year, Retirement Trend",1990
Africa ,Non-hydroelectric renewables,Baseline,,"End Year, Retirement Trend",2100
Africa ,Non-hydroelectric renewables,Baseline,,Useful Life in Start Year,25
Africa ,Non-hydroelectric renewables,Baseline,,Useful Life in End Year,45
Africa ,Non-hydroelectric renewables,Pathway,,"Start Year, Retirement Trend",1990
Africa ,Non-hydroelectric renewables,Pathway,,"End Year, Retirement Trend",2100
Africa ,Non-hydroelectric renewables,Pathway,,Useful Life in Start Year,25
Africa ,Non-hydroelectric renewables,Pathway,,Useful Life in End Year,45
Africa ,Nuclear,Pathway,,Saturation Point,10
Africa ,Nuclear,Baseline,,Saturation Point,5
Africa ,Nuclear,Baseline,,Parameter a,5
Africa ,Nuclear,Baseline,,Parameter b,100
Africa ,Nuclear,Baseline,,Max annual growth,100
Africa ,Nuclear,Pathway,,Parameter a,5
Africa ,Nuclear,Pathway,,Parameter b,100
Africa ,Nuclear,Pathway,,Max annual growth,100
Africa ,Nuclear,Baseline,,"Start Year, Retirement Trend",1990
Africa ,Nuclear,Baseline,,"End Year, Retirement Trend",2100
Africa ,Nuclear,Baseline,,Useful Life in Start Year,25
Africa ,Nuclear,Baseline,,Useful Life in End Year,45
Africa ,Nuclear,Pathway,,"Start Year, Retirement Trend",1990
Africa ,Nuclear,Pathway,,"End Year, Retirement Trend",2100
Africa ,Nuclear,Pathway,,Useful Life in Start Year,25
Africa ,Nuclear,Pathway,,Useful Life in End Year,45
Africa ,Renewables,Baseline,,Saturation Point,5
Africa ,Renewables,Baseline,,Parameter a,5
Africa ,Renewables,Baseline,,Parameter b,100
Africa ,Renewables,Baseline,,Max annual growth,100
Africa ,Renewables,Pathway,,Saturation Point,36
Africa ,Renewables,Pathway,,Parameter a,5
Africa ,Renewables,Pathway,,Parameter b,100
Africa ,Renewables,Pathway,,Max annual growth,100
Africa ,Renewables,Baseline,,"Start Year, Retirement Trend",1990
Africa ,Renewables,Baseline,,"End Year, Retirement Trend",2100
Africa ,Renewables,Baseline,,Useful Life in Start Year,25
Africa ,Renewables,Baseline,,Useful Life in End Year,45
Africa ,Renewables,Pathway,,"Start Year, Retirement Trend",1990
Africa ,Renewables,Pathway,,"End Year, Retirement Trend",2100
Africa ,Renewables,Pathway,,Useful Life in Start Year,25
Africa ,Renewables,Pathway,,Useful Life in End Year,45
Africa ,Solar PV,Baseline,,Saturation Point,36
Africa ,Solar PV,Baseline,,Parameter a,5
Africa ,Solar PV,Baseline,,Parameter b,100
Africa ,Solar PV,Baseline,,Max annual growth,100
Africa ,Solar PV,Pathway,,Saturation Point,36
Africa ,Solar PV,Pathway,,Parameter a,5
Africa ,Solar PV,Pathway,,Parameter b,100
Africa ,Solar PV,Pathway,,Max annual growth,100
Africa ,Solar PV,Baseline,,"Start Year, Retirement Trend",1990
Africa ,Solar PV,Baseline,,"End Year, Retirement Trend",2100
Africa ,Solar PV,Baseline,,Useful Life in Start Year,25
Africa ,Solar PV,Baseline,,Useful Life in End Year,45
Africa ,Solar PV,Pathway,,"Start Year, Retirement Trend",1990
Africa ,Solar PV,Pathway,,"End Year, Retirement Trend",2100
Africa ,Solar PV,Pathway,,Useful Life in Start Year,25
Africa ,Solar PV,Pathway,,Useful Life in End Year,45
Africa ,Solar PV | Rooftop,Baseline,,% of total solar PV generation,30%
Africa ,Solar PV | Rooftop,Baseline,,"Capacity factor, start year",10
Africa ,Solar PV | Rooftop,Baseline,,"Capacity factor, end year",28
Africa ,Solar PV | Rooftop,Pathway,,% of total solar PV generation,30%
Africa ,Solar PV | Rooftop,Pathway,,"Capacity factor, end year",28
Africa ,Solar PV | Rooftop,Pathway,,"Capacity factor, start year",10
Africa ,Solar PV | Utility,Baseline,,"Capacity factor, start year",25
Africa ,Solar PV | Utility,Baseline,,"Capacity factor, end year",30
Africa ,Solar PV | Utility,Pathway,,"Capacity factor, end year",30
Africa ,Solar PV | Utility,Pathway,,"Capacity factor, start year",25
Africa ,Solar Thermal,Pathway,Industry,Saturation Point,38
Africa ,Solar Thermal,Pathway,Buildings,Saturation Point,100
Africa ,Solar Thermal,Baseline,Industry,Saturation Point,10
Africa ,Solar Thermal,Baseline,Buildings,Saturation Point,100
Africa ,Solar Thermal,Baseline,,TWh per million meters squared ,0.47336
Africa ,Solar Thermal,Baseline,,GW-th per million meters squared,0.69625
Africa ,Solar Thermal,Baseline,Industry,% demand below 200° C ,38
Africa ,Solar Thermal,Pathway,Industry,% demand below 200° C ,38
Africa ,Solar Thermal,Pathway,,GW-th per million meters squared,0.69625
Africa ,Solar Thermal,Pathway,,TWh per million meters squared ,0.47336
Africa ,"Solar, tide, wave, fuel cell",Baseline,,Saturation Point,5
Africa ,"Solar, tide, wave, fuel cell",Baseline,,Parameter a,5
Africa ,"Solar, tide, wave, fuel cell",Baseline,,Parameter b,100
Africa ,"Solar, tide, wave, fuel cell",Baseline,,Max annual growth,100
Africa ,"Solar, tide, wave, fuel cell",Pathway,,Saturation Point,36
Africa ,"Solar, tide, wave, fuel cell",Pathway,,Parameter a,5
Africa ,"Solar, tide, wave, fuel cell",Pathway,,Parameter b,100
Africa ,"Solar, tide, wave, fuel cell",Pathway,,Max annual growth,100
Africa ,"Solar, tide, wave, fuel cell",Baseline,,"Start Year, Retirement Trend",1990
Africa ,"Solar, tide, wave, fuel cell",Baseline,,"End Year, Retirement Trend",2100
Africa ,"Solar, tide, wave, fuel cell",Baseline,,Useful Life in Start Year,25
Africa ,"Solar, tide, wave, fuel cell",Baseline,,Useful Life in End Year,45
Africa ,"Solar, tide, wave, fuel cell",Pathway,,"Start Year, Retirement Trend",1990
Africa ,"Solar, tide, wave, fuel cell",Pathway,,"End Year, Retirement Trend",2100
Africa ,"Solar, tide, wave, fuel cell",Pathway,,Useful Life in Start Year,25
Africa ,"Solar, tide, wave, fuel cell",Pathway,,Useful Life in End Year,45
Africa ,Tide and wave,Baseline,,Saturation Point,5
Africa ,Tide and wave,Baseline,,Parameter a,5
Africa ,Tide and wave,Baseline,,Parameter b,100
Africa ,Tide and wave,Baseline,,Max annual growth,100
Africa ,Tide and wave,Pathway,,Saturation Point,36
Africa ,Tide and wave,Pathway,,Parameter a,5
Africa ,Tide and wave,Pathway,,Parameter b,100
Africa ,Tide and wave,Pathway,,Max annual growth,100
Africa ,Tide and wave,Baseline,,"Start Year, Retirement Trend",1990
Africa ,Tide and wave,Baseline,,"End Year, Retirement Trend",2100
Africa ,Tide and wave,Baseline,,Useful Life in Start Year,25
Africa ,Tide and wave,Baseline,,Useful Life in End Year,45
Africa ,Tide and wave,Pathway,,"Start Year, Retirement Trend",1990
Africa ,Tide and wave,Pathway,,"End Year, Retirement Trend",2100
Africa ,Tide and wave,Pathway,,Useful Life in Start Year,25
Africa ,Tide and wave,Pathway,,Useful Life in End Year,45
Africa ,Wind,Baseline,,Saturation Point,38
Africa ,Wind,Baseline,,Parameter a,5
Africa ,Wind,Baseline,,Parameter b,100
Africa ,Wind,Baseline,,Max annual growth,100
Africa ,Wind,Pathway,,Saturation Point,38
Africa ,Wind,Pathway,,Parameter a,5
Africa ,Wind,Pathway,,Parameter b,100
Africa ,Wind,Pathway,,Max annual growth,100
Africa ,Wind,Baseline,,"Start Year, Retirement Trend",1990
Africa ,Wind,Baseline,,"End Year, Retirement Trend",2100
Africa ,Wind,Baseline,,Useful Life in Start Year,15
Africa ,Wind,Baseline,,Useful Life in End Year,30
Africa ,Wind,Pathway,,"Start Year, Retirement Trend",1990
Africa ,Wind,Pathway,,"End Year, Retirement Trend",2100
Africa ,Wind,Pathway,,Useful Life in Start Year,15
Africa ,Wind,Pathway,,Useful Life in End Year,30
Africa ,Wind | Offshore,Baseline,,"Capacity factor, end year",30
Africa ,Wind | Offshore,Baseline,,"Capacity factor, end year",45
Africa ,Wind | Offshore,Pathway,,"Capacity factor, end year",30
Africa ,Wind | Offshore,Pathway,,"Capacity factor, end year",45
Africa ,Wind | Onshore,Baseline,,% of total wind generation,75%
Africa ,Wind | Onshore,Baseline,,"Capacity factor, start year",25
Africa ,Wind | Onshore,Baseline,,"Capacity factor, start year",40
Africa ,Wind | Onshore,Pathway,,% of total wind generation,75%
Africa ,Wind | Onshore,Pathway,,"Capacity factor, start year",25
Africa ,Wind | Onshore,Pathway,,"Capacity factor, start year",40
AdvancedECO ,Biochar,Baseline,Industry,Saturation Point,23
AdvancedECO ,Biochar,Pathway,Industry,Saturation Point,23
AdvancedECO ,Biofuels,Baseline,,Saturation Point,100
AdvancedECO ,Biofuels,Baseline,,Parameter a,5
AdvancedECO ,Biofuels,Baseline,,Parameter b,100
AdvancedECO ,Biofuels,Baseline,,Max annual growth,100
AdvancedECO ,Biofuels | Ethanol,Baseline,,% share of biofuels in 2050,62
AdvancedECO ,Biofuels | Ethanol,Baseline,,% share of biofuels in 2100,50
AdvancedECO ,Biofuels | Ethanol,Pathway,,% share of biofuels in 2050,62
AdvancedECO ,Biofuels | Ethanol,Pathway,,% share of biofuels in 2100,50
AdvancedECO ,Biomass and waste,Baseline,,Saturation Point,5
AdvancedECO ,Biomass and waste,Baseline,,Parameter a,5
AdvancedECO ,Biomass and waste,Baseline,,Parameter b,100
AdvancedECO ,Biomass and waste,Baseline,,Max annual growth,100
AdvancedECO ,Biomass and waste,Pathway,,Saturation Point,36
AdvancedECO ,Biomass and waste,Pathway,,Parameter a,5
AdvancedECO ,Biomass and waste,Pathway,,Parameter b,100
AdvancedECO ,Biomass and waste,Pathway,,Max annual growth,100
AdvancedECO ,Biomass and waste,Baseline,,"Start Year, Retirement Trend",1990
AdvancedECO ,Biomass and waste,Baseline,,"End Year, Retirement Trend",2100
AdvancedECO ,Biomass and waste,Baseline,,Useful Life in Start Year,25
AdvancedECO ,Biomass and waste,Baseline,,Useful Life in End Year,45
AdvancedECO ,Biomass and waste,Pathway,,"Start Year, Retirement Trend",1990
AdvancedECO ,Biomass and waste,Pathway,,"End Year, Retirement Trend",2100
AdvancedECO ,Biomass and waste,Pathway,,Useful Life in Start Year,25
AdvancedECO ,Biomass and waste,Pathway,,Useful Life in End Year,45
AdvancedECO ,Fossil fuels,Baseline,,Saturation Point,5
AdvancedECO ,Fossil fuels,Baseline,,Parameter a,5
AdvancedECO ,Fossil fuels,Baseline,,Parameter b,100
AdvancedECO ,Fossil fuels,Baseline,,Max annual growth,100
AdvancedECO ,Fossil fuels,Pathway,,Saturation Point,36
AdvancedECO ,Fossil fuels,Pathway,,Parameter a,5
AdvancedECO ,Fossil fuels,Pathway,,Parameter b,100
AdvancedECO ,Fossil fuels,Pathway,,Max annual growth,100
AdvancedECO ,Fossil fuels,Baseline,,"Start Year, Retirement Trend",1990
AdvancedECO ,Fossil fuels,Baseline,,"End Year, Retirement Trend",2100
AdvancedECO ,Fossil fuels,Baseline,,Useful Life in Start Year,25
AdvancedECO ,Fossil fuels,Baseline,,Useful Life in End Year,45
AdvancedECO ,Fossil fuels,Pathway,,"Start Year, Retirement Trend",1990
AdvancedECO ,Fossil fuels,Pathway,,"End Year, Retirement Trend",2100
AdvancedECO ,Fossil fuels,Pathway,,Useful Life in Start Year,25
AdvancedECO ,Fossil fuels,Pathway,,Useful Life in End Year,45
AdvancedECO ,Generation,Baseline,,Saturation Point,5
AdvancedECO ,Generation,Baseline,,Parameter a,5
AdvancedECO ,Generation,Baseline,,Parameter b,100
AdvancedECO ,Generation,Baseline,,Max annual growth,100
AdvancedECO ,Generation,Pathway,,Saturation Point,36
AdvancedECO ,Generation,Pathway,,Parameter a,5
AdvancedECO ,Generation,Pathway,,Parameter b,100
AdvancedECO ,Generation,Pathway,,Max annual growth,100
AdvancedECO ,Generation,Baseline,,"Start Year, Retirement Trend",1990
AdvancedECO ,Generation,Baseline,,"End Year, Retirement Trend",2100
AdvancedECO ,Generation,Baseline,,Useful Life in Start Year,25
AdvancedECO ,Generation,Baseline,,Useful Life in End Year,45
AdvancedECO ,Generation,Pathway,,"Start Year, Retirement Trend",1990
AdvancedECO ,Generation,Pathway,,"End Year, Retirement Trend",2100
AdvancedECO ,Generation,Pathway,,Useful Life in Start Year,25
AdvancedECO ,Generation,Pathway,,Useful Life in End Year,45
AdvancedECO ,Geothermal,Baseline,,Saturation Point,5
AdvancedECO ,Geothermal,Baseline,,Parameter a,5
AdvancedECO ,Geothermal,Baseline,,Parameter b,100
AdvancedECO ,Geothermal,Baseline,,Max annual growth,100
AdvancedECO ,Geothermal,Pathway,,Saturation Point,36
AdvancedECO ,Geothermal,Pathway,,Parameter a,5
AdvancedECO ,Geothermal,Pathway,,Parameter b,100
AdvancedECO ,Geothermal,Pathway,,Max annual growth,100
AdvancedECO ,Geothermal,Baseline,,"Start Year, Retirement Trend",1990
AdvancedECO ,Geothermal,Baseline,,"End Year, Retirement Trend",2100
AdvancedECO ,Geothermal,Baseline,,Useful Life in Start Year,25
AdvancedECO ,Geothermal,Baseline,,Useful Life in End Year,45
AdvancedECO ,Geothermal,Pathway,,"Start Year, Retirement Trend",1990
AdvancedECO ,Geothermal,Pathway,,"End Year, Retirement Trend",2100
AdvancedECO ,Geothermal,Pathway,,Useful Life in Start Year,25
AdvancedECO ,Geothermal,Pathway,,Useful Life in End Year,45
AdvancedECO ,Grid,Baseline,,Consumption:Generation,0.88
AdvancedECO ,Grid,Pathway,,Consumption:Generation,0.88
AdvancedECO ,Hydroelectric pumped storage,Baseline,,Saturation Point,5
AdvancedECO ,Hydroelectric pumped storage,Baseline,,Parameter a,5
AdvancedECO ,Hydroelectric pumped storage,Baseline,,Parameter b,100
AdvancedECO ,Hydroelectric pumped storage,Baseline,,Max annual growth,100
AdvancedECO ,Hydroelectric pumped storage,Pathway,,Saturation Point,36
AdvancedECO ,Hydroelectric pumped storage,Pathway,,Parameter a,5
AdvancedECO ,Hydroelectric pumped storage,Pathway,,Parameter b,100
AdvancedECO ,Hydroelectric pumped storage,Pathway,,Max annual growth,100
AdvancedECO ,Hydroelectric pumped storage,Baseline,,"Start Year, Retirement Trend",1990
AdvancedECO ,Hydroelectric pumped storage,Baseline,,"End Year, Retirement Trend",2100
