IEA Region,Technology,Scenario,Sector,Metric,Value
ASEAN ,Biomass and waste,Pathway,,"Parameter b, max",100
ASEAN ,Biomass and waste,Pathway,,"Parameter b, min",0
ASEAN ,Fossil fuels,Baseline,,"End Year, Retirement Trend",2100
ASEAN ,Fossil fuels,Pathway,,"End Year, Retirement Trend",2100
ASEAN ,Fossil fuels,Pathway,,Floor,0
ASEAN ,Fossil fuels,Baseline,,Max annual growth,100
ASEAN ,Fossil fuels,Pathway,,Max annual growth,100
ASEAN ,Fossil fuels,Baseline,,Saturation Point,100
ASEAN ,Fossil fuels,Pathway,,Saturation Point,0
ASEAN ,Fossil fuels,Baseline,,"Start Year, Retirement Trend",1990
ASEAN ,Fossil fuels,Pathway,,"Start Year, Retirement Trend",1990
ASEAN ,Fossil fuels,Baseline,,Useful Life in End Year,45
ASEAN ,Fossil fuels,Pathway,,Useful Life in End Year,45
ASEAN ,Fossil fuels,Baseline,,Useful Life in Start Year,25
ASEAN ,Fossil fuels,Pathway,,Useful Life in Start Year,25
ASEAN ,Fossil fuels,Pathway,,"Parameter a, max",5
ASEAN ,Fossil fuels,Pathway,,"Parameter a, min",0
ASEAN ,Fossil fuels,Pathway,,"Parameter b, max",100
ASEAN ,Fossil fuels,Pathway,,"Parameter b, min",0
ASEAN ,Generation,Baseline,,"End Year, Retirement Trend",2100
ASEAN ,Generation,Pathway,,"End Year, Retirement Trend",2100
ASEAN ,Generation,Pathway,,Floor,100
ASEAN ,Generation,Baseline,,Max annual growth,100
ASEAN ,Generation,Pathway,,Max annual growth,100
ASEAN ,Generation,Baseline,,Saturation Point,100
ASEAN ,Generation,Pathway,,Saturation Point,100
ASEAN ,Generation,Baseline,,"Start Year, Retirement Trend",1990
ASEAN ,Generation,Pathway,,"Start Year, Retirement Trend",1990
ASEAN ,Generation,Baseline,,Useful Life in End Year,45
ASEAN ,Generation,Pathway,,Useful Life in End Year,45
ASEAN ,Generation,Baseline,,Useful Life in Start Year,25
ASEAN ,Generation,Pathway,,Useful Life in Start Year,25
ASEAN ,Generation,Pathway,,"Parameter a, max",0
ASEAN ,Generation,Pathway,,"Parameter a, min",0
ASEAN ,Generation,Pathway,,"Parameter b, max",100
ASEAN ,Generation,Pathway,,"Parameter b, min",0
ASEAN ,Geothermal,Baseline,,"End Year, Retirement Trend",2100
ASEAN ,Geothermal,Pathway,,"End Year, Retirement Trend",2100
ASEAN ,Geothermal,Pathway,,Floor,0
ASEAN ,Geothermal,Baseline,,Max annual growth,100
ASEAN ,Geothermal,Pathway,,Max annual growth,100
ASEAN ,Geothermal,Baseline,,Saturation Point,5
ASEAN ,Geothermal,Pathway,,Saturation Point,3
ASEAN ,Geothermal,Baseline,,"Start Year, Retirement Trend",1990
ASEAN ,Geothermal,Pathway,,"Start Year, Retirement Trend",1990
ASEAN ,Geothermal,Baseline,,Useful Life in End Year,45
ASEAN ,Geothermal,Pathway,,Useful Life in End Year,45
ASEAN ,Geothermal,Baseline,,Useful Life in Start Year,25
ASEAN ,Geothermal,Pathway,,Useful Life in Start Year,25
ASEAN ,Geothermal,Pathway,,"Parameter a, max",5
ASEAN ,Geothermal,Pathway,,"Parameter a, min",0
ASEAN ,Geothermal,Pathway,,"Parameter b, max",100
ASEAN ,Geothermal,Pathway,,"Parameter b, min",0
ASEAN ,Grid,Baseline,,Consumption:Generation,0.88
ASEAN ,Grid,Pathway,,Consumption:Generation,0.88
ASEAN ,Hydroelectric pumped storage,Baseline,,"End Year, Retirement Trend",2100
ASEAN ,Hydroelectric pumped storage,Pathway,,"End Year, Retirement Trend",2100
ASEAN ,Hydroelectric pumped storage,Pathway,,Floor,0
ASEAN ,Hydroelectric pumped storage,Baseline,,Max annual growth,100
ASEAN ,Hydroelectric pumped storage,Pathway,,Max annual growth,100
ASEAN ,Hydroelectric pumped storage,Baseline,,Saturation Point,5
ASEAN ,Hydroelectric pumped storage,Pathway,,Saturation Point,15
ASEAN ,Hydroelectric pumped storage,Baseline,,"Start Year, Retirement Trend",1990
ASEAN ,Hydroelectric pumped storage,Pathway,,"Start Year, Retirement Trend",1990
ASEAN ,Hydroelectric pumped storage,Baseline,,Useful Life in End Year,45
ASEAN ,Hydroelectric pumped storage,Pathway,,Useful Life in End Year,45
ASEAN ,Hydroelectric pumped storage,Baseline,,Useful Life in Start Year,25
ASEAN ,Hydroelectric pumped storage,Pathway,,Useful Life in Start Year,25
ASEAN ,Hydroelectric pumped storage,Pathway,,"Parameter a, max",5
ASEAN ,Hydroelectric pumped storage,Pathway,,"Parameter a, min",0
ASEAN ,Hydroelectric pumped storage,Pathway,,"Parameter b, max",100
ASEAN ,Hydroelectric pumped storage,Pathway,,"Parameter b, min",0
ASEAN ,Hydroelectricity,Baseline,,"End Year, Retirement Trend",2100
ASEAN ,Hydroelectricity,Pathway,,"End Year, Retirement Trend",2100
ASEAN ,Hydroelectricity,Pathway,,Floor,0
ASEAN ,Hydroelectricity,Baseline,,Max annual growth,100
ASEAN ,Hydroelectricity,Pathway,,Max annual growth,100
ASEAN ,Hydroelectricity,Baseline,,Saturation Point,5
ASEAN ,Hydroelectricity,Pathway,,Saturation Point,5
ASEAN ,Hydroelectricity,Baseline,,"Start Year, Retirement Trend",1990
ASEAN ,Hydroelectricity,Pathway,,"Start Year, Retirement Trend",1990
ASEAN ,Hydroelectricity,Baseline,,Useful Life in End Year,45
ASEAN ,Hydroelectricity,Pathway,,Useful Life in End Year,45
ASEAN ,Hydroelectricity,Baseline,,Useful Life in Start Year,25
ASEAN ,Hydroelectricity,Pathway,,Useful Life in Start Year,25
ASEAN ,Hydroelectricity,Pathway,,"Parameter a, max",-0.19
ASEAN ,Hydroelectricity,Pathway,,"Parameter a, min",-0.19
ASEAN ,Hydroelectricity,Pathway,,"Parameter b, max",18
ASEAN ,Hydroelectricity,Pathway,,"Parameter b, min",18
ASEAN ,Non-hydroelectric renewables,Baseline,,"End Year, Retirement Trend",2100
ASEAN ,Non-hydroelectric renewables,Pathway,,"End Year, Retirement Trend",2100
ASEAN ,Non-hydroelectric renewables,Pathway,,Floor,0
ASEAN ,Non-hydroelectric renewables,Baseline,,Max annual growth,100
ASEAN ,Non-hydroelectric renewables,Pathway,,Max annual growth,100
ASEAN ,Non-hydroelectric renewables,Baseline,,Saturation Point,5
ASEAN ,Non-hydroelectric renewables,Pathway,,Saturation Point,36
ASEAN ,Non-hydroelectric renewables,Baseline,,"Start Year, Retirement Trend",1990
ASEAN ,Non-hydroelectric renewables,Pathway,,"Start Year, Retirement Trend",1990
ASEAN ,Non-hydroelectric renewables,Baseline,,Useful Life in End Year,45
ASEAN ,Non-hydroelectric renewables,Pathway,,Useful Life in End Year,45
ASEAN ,Non-hydroelectric renewables,Baseline,,Useful Life in Start Year,25
ASEAN ,Non-hydroelectric renewables,Pathway,,Useful Life in Start Year,25
ASEAN ,Non-hydroelectric renewables,Pathway,,"Parameter a, max",5
ASEAN ,Non-hydroelectric renewables,Pathway,,"Parameter a, min",0
ASEAN ,Non-hydroelectric renewables,Pathway,,"Parameter b, max",100
ASEAN ,Non-hydroelectric renewables,Pathway,,"Parameter b, min",0
ASEAN ,Nuclear,Baseline,,"End Year, Retirement Trend",2100
ASEAN ,Nuclear,Pathway,,"End Year, Retirement Trend",2100
ASEAN ,Nuclear,Pathway,,Floor,0
ASEAN ,Nuclear,Baseline,,Max annual growth,100
ASEAN ,Nuclear,Pathway,,Max annual growth,100
ASEAN ,Nuclear,Baseline,,Saturation Point,20
ASEAN ,Nuclear,Pathway,,Saturation Point,10
ASEAN ,Nuclear,Baseline,,"Start Year, Retirement Trend",1990
ASEAN ,Nuclear,Pathway,,"Start Year, Retirement Trend",1990
ASEAN ,Nuclear,Baseline,,Useful Life in End Year,45
ASEAN ,Nuclear,Pathway,,Useful Life in End Year,45
ASEAN ,Nuclear,Baseline,,Useful Life in Start Year,25
ASEAN ,Nuclear,Pathway,,Useful Life in Start Year,25
ASEAN ,Nuclear,Pathway,,"Parameter a, max",-0.1
ASEAN ,Nuclear,Pathway,,"Parameter a, min",-0.1
ASEAN ,Nuclear,Pathway,,"Parameter b, max",43
ASEAN ,Nuclear,Pathway,,"Parameter b, min",43
ASEAN ,Renewables,Baseline,,"End Year, Retirement Trend",2100
ASEAN ,Renewables,Pathway,,"End Year, Retirement Trend",2100
ASEAN ,Renewables,Pathway,,Floor,0
ASEAN ,Renewables,Baseline,,Max annual growth,100
ASEAN ,Renewables,Pathway,,Max annual growth,100
ASEAN ,Renewables,Baseline,,Saturation Point,5
ASEAN ,Renewables,Pathway,,Saturation Point,36
ASEAN ,Renewables,Baseline,,"Start Year, Retirement Trend",1990
ASEAN ,Renewables,Pathway,,"Start Year, Retirement Trend",1990
ASEAN ,Renewables,Baseline,,Useful Life in End Year,45
ASEAN ,Renewables,Pathway,,Useful Life in End Year,45
ASEAN ,Renewables,Baseline,,Useful Life in Start Year,25
ASEAN ,Renewables,Pathway,,Useful Life in Start Year,25
ASEAN ,Renewables,Pathway,,"Parameter a, max",5
ASEAN ,Renewables,Pathway,,"Parameter a, min",0
ASEAN ,Renewables,Pathway,,"Parameter b, max",100
ASEAN ,Renewables,Pathway,,"Parameter b, min",0
ASEAN ,Solar,Baseline,,"End Year, Retirement Trend",2100
ASEAN ,Solar,Pathway,,"End Year, Retirement Trend",2100
ASEAN ,Solar,Pathway,,Floor,0
ASEAN ,Solar,Baseline,,Max annual growth,100
ASEAN ,Solar,Pathway,,Max annual growth,100
ASEAN ,Solar,Baseline,,Saturation Point,5
ASEAN ,Solar,Pathway,,Saturation Point,54
ASEAN ,Solar,Baseline,,"Start Year, Retirement Trend",1990
ASEAN ,Solar,Pathway,,"Start Year, Retirement Trend",1990
ASEAN ,Solar,Baseline,,Useful Life in End Year,45
ASEAN ,Solar,Pathway,,Useful Life in End Year,45
ASEAN ,Solar,Baseline,,Useful Life in Start Year,25
ASEAN ,Solar,Pathway,,Useful Life in Start Year,25
ASEAN ,Solar,Pathway,,"Parameter a, max",5
ASEAN ,Solar,Pathway,,"Parameter a, min",0
ASEAN ,Solar,Pathway,,"Parameter b, max",100
ASEAN ,Solar,Pathway,,"Parameter b, min",0
ASEAN ,Solar PV | Rooftop,Baseline,,% of total solar PV generation,30%
ASEAN ,Solar PV | Rooftop,Pathway,,% of total solar PV generation,30%
ASEAN ,Solar PV | Rooftop,Baseline,,"Capacity factor, end year",28
ASEAN ,Solar PV | Rooftop,Pathway,,"Capacity factor, end year",28
ASEAN ,Solar PV | Rooftop,Baseline,,"Capacity factor, start year",10
ASEAN ,Solar PV | Rooftop,Pathway,,"Capacity factor, start year",10
ASEAN ,Solar PV | Utility,Baseline,,"Capacity factor, end year",30
ASEAN ,Solar PV | Utility,Pathway,,"Capacity factor, end year",30
ASEAN ,Solar PV | Utility,Baseline,,"Capacity factor, start year",25
ASEAN ,Solar PV | Utility,Pathway,,"Capacity factor, start year",25
ASEAN ,Solar Thermal,Baseline,Industry,% demand below 200° C ,38
ASEAN ,Solar Thermal,Pathway,Industry,% demand below 200° C ,38
ASEAN ,Solar Thermal,Pathway,Industry,Floor,0
ASEAN ,Solar Thermal,Pathway,Buildings,Floor,0
ASEAN ,Solar Thermal,Baseline,,GW-th per million meters squared,0.69625
ASEAN ,Solar Thermal,Pathway,,GW-th per million meters squared,0.69625
ASEAN ,Solar Thermal,Baseline,Industry,Saturation Point,10
ASEAN ,Solar Thermal,Baseline,Buildings,Saturation Point,10
ASEAN ,Solar Thermal,Pathway,Industry,Saturation Point,38
ASEAN ,Solar Thermal,Pathway,Buildings,Saturation Point,100
ASEAN ,Solar Thermal,Baseline,,TWh per million meters squared ,0.47336
ASEAN ,Solar Thermal,Pathway,,TWh per million meters squared ,0.47336
ASEAN ,"Solar, tide, wave, fuel cell",Baseline,,"End Year, Retirement Trend",2100
ASEAN ,"Solar, tide, wave, fuel cell",Pathway,,"End Year, Retirement Trend",2100
ASEAN ,"Solar, tide, wave, fuel cell",Pathway,,Floor,0
ASEAN ,"Solar, tide, wave, fuel cell",Baseline,,Max annual growth,100
ASEAN ,"Solar, tide, wave, fuel cell",Pathway,,Max annual growth,100
ASEAN ,"Solar, tide, wave, fuel cell",Baseline,,Saturation Point,5
ASEAN ,"Solar, tide, wave, fuel cell",Pathway,,Saturation Point,36
ASEAN ,"Solar, tide, wave, fuel cell",Baseline,,"Start Year, Retirement Trend",1990
ASEAN ,"Solar, tide, wave, fuel cell",Pathway,,"Start Year, Retirement Trend",1990
ASEAN ,"Solar, tide, wave, fuel cell",Baseline,,Useful Life in End Year,45
ASEAN ,"Solar, tide, wave, fuel cell",Pathway,,Useful Life in End Year,45
ASEAN ,"Solar, tide, wave, fuel cell",Baseline,,Useful Life in Start Year,25
ASEAN ,"Solar, tide, wave, fuel cell",Pathway,,Useful Life in Start Year,25
ASEAN ,"Solar, tide, wave, fuel cell",Pathway,,"Parameter a, max",5
ASEAN ,"Solar, tide, wave, fuel cell",Pathway,,"Parameter a, min",0
ASEAN ,"Solar, tide, wave, fuel cell",Pathway,,"Parameter b, max",100
ASEAN ,"Solar, tide, wave, fuel cell",Pathway,,"Parameter b, min",0
ASEAN ,Tide and wave,Baseline,,"End Year, Retirement Trend",2100
ASEAN ,Tide and wave,Pathway,,"End Year, Retirement Trend",2100
ASEAN ,Tide and wave,Pathway,,Floor,0
ASEAN ,Tide and wave,Baseline,,Max annual growth,100
ASEAN ,Tide and wave,Pathway,,Max annual growth,100
ASEAN ,Tide and wave,Baseline,,Saturation Point,5
ASEAN ,Tide and wave,Pathway,,Saturation Point,10
ASEAN ,Tide and wave,Baseline,,"Start Year, Retirement Trend",1990
ASEAN ,Tide and wave,Pathway,,"Start Year, Retirement Trend",1990
ASEAN ,Tide and wave,Baseline,,Useful Life in End Year,45
ASEAN ,Tide and wave,Pathway,,Useful Life in End Year,45
ASEAN ,Tide and wave,Baseline,,Useful Life in Start Year,25
ASEAN ,Tide and wave,Pathway,,Useful Life in Start Year,25
ASEAN ,Tide and wave,Pathway,,"Parameter a, max",5
ASEAN ,Tide and wave,Pathway,,"Parameter a, min",0
ASEAN ,Tide and wave,Pathway,,"Parameter b, max",100
ASEAN ,Tide and wave,Pathway,,"Parameter b, min",0
ASEAN ,Wind,Baseline,,"End Year, Retirement Trend",2100
ASEAN ,Wind,Pathway,,"End Year, Retirement Trend",2100
ASEAN ,Wind,Pathway,,Floor,0
ASEAN ,Wind,Baseline,,Max annual growth,100
ASEAN ,Wind,Pathway,,Max annual growth,100
ASEAN ,Wind,Baseline,,Saturation Point,5
ASEAN ,Wind,Pathway,,Saturation Point,39
ASEAN ,Wind,Baseline,,"Start Year, Retirement Trend",1990
ASEAN ,Wind,Pathway,,"Start Year, Retirement Trend",1990
ASEAN ,Wind,Baseline,,Useful Life in End Year,30
ASEAN ,Wind,Pathway,,Useful Life in End Year,30
ASEAN ,Wind,Baseline,,Useful Life in Start Year,15
ASEAN ,Wind,Pathway,,Useful Life in Start Year,15
ASEAN ,Wind,Pathway,,"Parameter a, max",5
ASEAN ,Wind,Pathway,,"Parameter a, min",0
ASEAN ,Wind,Pathway,,"Parameter b, max",100
ASEAN ,Wind,Pathway,,"Parameter b, min",0
ASEAN ,Wind | Offshore,Baseline,,"Capacity factor, end year",30
ASEAN ,Wind | Offshore,Baseline,,"Capacity factor, end year",45
ASEAN ,Wind | Offshore,Pathway,,"Capacity factor, end year",30
ASEAN ,Wind | Offshore,Pathway,,"Capacity factor, end year",45
ASEAN ,Wind | Onshore,Baseline,,% of total wind generation,75%
ASEAN ,Wind | Onshore,Pathway,,% of total wind generation,75%
ASEAN ,Wind | Onshore,Baseline,,"Capacity factor, start year",25
ASEAN ,Wind | Onshore,Baseline,,"Capacity factor, start year",40
ASEAN ,Wind | Onshore,Pathway,,"Capacity factor, start year",25
ASEAN ,Wind | Onshore,Pathway,,"Capacity factor, start year",40
AFRICA ,Biochar,Pathway,Industry,Floor,0
AFRICA ,Biochar,Baseline,Industry,Saturation Point,5
AFRICA ,Biochar,Pathway,Industry,Saturation Point,23
AFRICA ,Biofuels,Pathway,,Floor,0
AFRICA ,Biofuels,Baseline,,Max annual growth,100
AFRICA ,Biofuels,Baseline,,Saturation Point,10
AFRICA ,Biofuels,Pathway,,Saturation Point,100
AFRICA ,Biofuels | Ethanol,Baseline,,% share of biofuels in 2050,62
AFRICA ,Biofuels | Ethanol,Pathway,,% share of biofuels in 2050,62
AFRICA ,Biofuels | Ethanol,Baseline,,% share of biofuels in 2100,50
AFRICA ,Biofuels | Ethanol,Pathway,,% share of biofuels in 2100,50
AFRICA ,Biomass and waste,Baseline,,"End Year, Retirement Trend",2100
AFRICA ,Biomass and waste,Pathway,,"End Year, Retirement Trend",2100
AFRICA ,Biomass and waste,Pathway,,Floor,0
AFRICA ,Biomass and waste,Baseline,,Max annual growth,100
AFRICA ,Biomass and waste,Pathway,,Max annual growth,100
AFRICA ,Biomass and waste,Baseline,,Saturation Point,5
AFRICA ,Biomass and waste,Pathway,,Saturation Point,5
AFRICA ,Biomass and waste,Baseline,,"Start Year, Retirement Trend",1990
AFRICA ,Biomass and waste,Pathway,,"Start Year, Retirement Trend",1990
AFRICA ,Biomass and waste,Baseline,,Useful Life in End Year,45
AFRICA ,Biomass and waste,Pathway,,Useful Life in End Year,45
AFRICA ,Biomass and waste,Baseline,,Useful Life in Start Year,25
AFRICA ,Biomass and waste,Pathway,,Useful Life in Start Year,25
AFRICA ,Biomass and waste,Pathway,,"Parameter a, max",5
AFRICA ,Biomass and waste,Pathway,,"Parameter a, min",0
AFRICA ,Biomass and waste,Pathway,,"Parameter b, max",100
AFRICA ,Biomass and waste,Pathway,,"Parameter b, min",0
AFRICA ,Fossil fuels,Baseline,,"End Year, Retirement Trend",2100
AFRICA ,Fossil fuels,Pathway,,"End Year, Retirement Trend",2100
AFRICA ,Fossil fuels,Pathway,,Floor,0
AFRICA ,Fossil fuels,Baseline,,Max annual growth,100
AFRICA ,Fossil fuels,Pathway,,Max annual growth,100
AFRICA ,Fossil fuels,Baseline,,Saturation Point,100
AFRICA ,Fossil fuels,Pathway,,Saturation Point,0
AFRICA ,Fossil fuels,Baseline,,"Start Year, Retirement Trend",1990
AFRICA ,Fossil fuels,Pathway,,"Start Year, Retirement Trend",1990
AFRICA ,Fossil fuels,Baseline,,Useful Life in End Year,45
AFRICA ,Fossil fuels,Pathway,,Useful Life in End Year,45
AFRICA ,Fossil fuels,Baseline,,Useful Life in Start Year,25
AFRICA ,Fossil fuels,Pathway,,Useful Life in Start Year,25
AFRICA ,Fossil fuels,Pathway,,"Parameter a, max",5
AFRICA ,Fossil fuels,Pathway,,"Parameter a, min",0
AFRICA ,Fossil fuels,Pathway,,"Parameter b, max",100
AFRICA ,Fossil fuels,Pathway,,"Parameter b, min",0
AFRICA ,Generation,Baseline,,"End Year, Retirement Trend",2100
AFRICA ,Generation,Pathway,,"End Year, Retirement Trend",2100
AFRICA ,Generation,Pathway,,Floor,100
AFRICA ,Generation,Baseline,,Max annual growth,100
AFRICA ,Generation,Pathway,,Max annual growth,100
AFRICA ,Generation,Baseline,,Saturation Point,100
AFRICA ,Generation,Pathway,,Saturation Point,100
AFRICA ,Generation,Baseline,,"Start Year, Retirement Trend",1990
AFRICA ,Generation,Pathway,,"Start Year, Retirement Trend",1990
AFRICA ,Generation,Baseline,,Useful Life in End Year,45
AFRICA ,Generation,Pathway,,Useful Life in End Year,45
AFRICA ,Generation,Baseline,,Useful Life in Start Year,25
AFRICA ,Generation,Pathway,,Useful Life in Start Year,25
AFRICA ,Generation,Pathway,,"Parameter a, max",0
AFRICA ,Generation,Pathway,,"Parameter a, min",0
AFRICA ,Generation,Pathway,,"Parameter b, max",100
AFRICA ,Generation,Pathway,,"Parameter b, min",0
AFRICA ,Geothermal,Baseline,,"End Year, Retirement Trend",2100
AFRICA ,Geothermal,Pathway,,"End Year, Retirement Trend",2100
AFRICA ,Geothermal,Pathway,,Floor,0
AFRICA ,Geothermal,Baseline,,Max annual growth,100
AFRICA ,Geothermal,Pathway,,Max annual growth,100
AFRICA ,Geothermal,Baseline,,Saturation Point,5
AFRICA ,Geothermal,Pathway,,Saturation Point,1
AFRICA ,Geothermal,Baseline,,"Start Year, Retirement Trend",1990
AFRICA ,Geothermal,Pathway,,"Start Year, Retirement Trend",1990
AFRICA ,Geothermal,Baseline,,Useful Life in End Year,45
AFRICA ,Geothermal,Pathway,,Useful Life in End Year,45
AFRICA ,Geothermal,Baseline,,Useful Life in Start Year,25
AFRICA ,Geothermal,Pathway,,Useful Life in Start Year,25
AFRICA ,Geothermal,Pathway,,"Parameter a, max",5
AFRICA ,Geothermal,Pathway,,"Parameter a, min",0
AFRICA ,Geothermal,Pathway,,"Parameter b, max",100
AFRICA ,Geothermal,Pathway,,"Parameter b, min",0
AFRICA ,Grid,Baseline,,Consumption:Generation,0.88
AFRICA ,Grid,Pathway,,Consumption:Generation,0.88
AFRICA ,Hydroelectric pumped storage,Baseline,,"End Year, Retirement Trend",2100
AFRICA ,Hydroelectric pumped storage,Pathway,,"End Year, Retirement Trend",2100
AFRICA ,Hydroelectric pumped storage,Pathway,,Floor,0
AFRICA ,Hydroelectric pumped storage,Baseline,,Max annual growth,100
AFRICA ,Hydroelectric pumped storage,Pathway,,Max annual growth,100
AFRICA ,Hydroelectric pumped storage,Baseline,,Saturation Point,5
AFRICA ,Hydroelectric pumped storage,Pathway,,Saturation Point,15
AFRICA ,Hydroelectric pumped storage,Baseline,,"Start Year, Retirement Trend",1990
AFRICA ,Hydroelectric pumped storage,Pathway,,"Start Year, Retirement Trend",1990
AFRICA ,Hydroelectric pumped storage,Baseline,,Useful Life in End Year,45
AFRICA ,Hydroelectric pumped storage,Pathway,,Useful Life in End Year,45
AFRICA ,Hydroelectric pumped storage,Baseline,,Useful Life in Start Year,25
AFRICA ,Hydroelectric pumped storage,Pathway,,Useful Life in Start Year,25
AFRICA ,Hydroelectric pumped storage,Pathway,,"Parameter a, max",5
AFRICA ,Hydroelectric pumped storage,Pathway,,"Parameter a, min",0
AFRICA ,Hydroelectric pumped storage,Pathway,,"Parameter b, max",100
AFRICA ,Hydroelectric pumped storage,Pathway,,"Parameter b, min",0
AFRICA ,Hydroelectricity,Baseline,,"End Year, Retirement Trend",2100
AFRICA ,Hydroelectricity,Pathway,,"End Year, Retirement Trend",2100
AFRICA ,Hydroelectricity,Pathway,,Floor,0
AFRICA ,Hydroelectricity,Baseline,,Max annual growth,100
AFRICA ,Hydroelectricity,Pathway,,Max annual growth,100
AFRICA ,Hydroelectricity,Baseline,,Saturation Point,5
AFRICA ,Hydroelectricity,Pathway,,Saturation Point,5
AFRICA ,Hydroelectricity,Baseline,,"Start Year, Retirement Trend",1990
AFRICA ,Hydroelectricity,Pathway,,"Start Year, Retirement Trend",1990
AFRICA ,Hydroelectricity,Baseline,,Useful Life in End Year,45
AFRICA ,Hydroelectricity,Pathway,,Useful Life in End Year,45
AFRICA ,Hydroelectricity,Baseline,,Useful Life in Start Year,25
AFRICA ,Hydroelectricity,Pathway,,Useful Life in Start Year,25
AFRICA ,Hydroelectricity,Pathway,,"Parameter a, max",-0.19
AFRICA ,Hydroelectricity,Pathway,,"Parameter a, min",-0.19
AFRICA ,Hydroelectricity,Pathway,,"Parameter b, max",18
AFRICA ,Hydroelectricity,Pathway,,"Parameter b, min",18
AFRICA ,Non-hydroelectric renewables,Baseline,,"End Year, Retirement Trend",2100
AFRICA ,Non-hydroelectric renewables,Pathway,,"End Year, Retirement Trend",2100
AFRICA ,Non-hydroelectric renewables,Pathway,,Floor,0
AFRICA ,Non-hydroelectric renewables,Baseline,,Max annual growth,100
AFRICA ,Non-hydroelectric renewables,Pathway,,Max annual growth,100
AFRICA ,Non-hydroelectric renewables,Baseline,,Saturation Point,5
AFRICA ,Non-hydroelectric renewables,Pathway,,Saturation Point,36
AFRICA ,Non-hydroelectric renewables,Baseline,,"Start Year, Retirement Trend",1990
