model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,pathway,venezuela,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,HEAVYROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025042361204408392,0.05678186996493473,0.09625220956240832,0.1445415354139996,0.19337035760913235,0.2478969045935242,0.30823509070964894,0.37432240184439314,0.44588231938565426,0.5406106153051431,0.645147765264662,0.7588083018825531,0.8805265476014488,1.0088898622556242,1.1243639524159657,1.2397813037877576,1.3534158592689245,1.4636833426550848,1.5692244629720689,1.6736213709194794,1.771837657880744,1.8633292267168473,1.9478288150377503,2.0253078049853888,2.0951334023044015,2.158383633890121,2.2154722200557515,2.2668708479411337,2.313077064608057,2.355959190928874,2.393684094309376,2.4276506031759357,2.458275962063678,2.485938839023914,2.510978412715626,2.533695280868268,2.554353547935379,2.573183606143932,2.5903852566758467,2.6061309243408544,2.6205688014602058,2.6338258181412475,2.646010380548479,2.6572148498723203,2.66751775569182,2.676985750982053,2.68567532422617,2.693634288561146,2.7009030698111505,2.707515815514208,2.713501346249091,2.718883969156239,2.7236841718149885,2.727919212788954,2.731603623308393,2.7347496328003826,2.737367529349706,2.739465964694786,2.741052212041774,2.742132383811465,2.742711615410621,2.7427942202286206,2.7423838202902675,2.741483456332313,2.7400956805018204,2.7382226343878213,2.7358661146823526,2.7330276284128137,2.729708439387474,2.7259096072403812,2.721632020245853,2.7168764228895457,2.71164343902828,2.7059335913397584,2.6997473176528546,2.693084984655828,2.6859468994009994,2.6783333189582543,2.670244458513432
PD22,pathway,venezuela,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,LIGHTROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024431571906739835,0.05539694630725345,0.09390459469503254,0.14101613211121866,0.18865400742354388,0.2418506386278283,0.30071716166795004,0.36519258716526193,0.435007140864053,0.5274249905416026,0.6294124539167429,0.7403007823244423,0.8590502903428769,0.9842827924445117,1.0969404413814292,1.2095427354026898,1.320405716359926,1.4279837489317901,1.5309506955825058,1.6328013374824182,1.728622105249506,1.8178821724066798,1.9003207951587804,1.9759100536442817,2.0440325876140495,2.1057401306245085,2.161436312249513,2.21158131506452,2.256660550837128,2.298496771637925,2.335301555423781,2.3684396128545706,2.398318011769441,2.425306184413574,2.449735036795732,2.4718978349934315,2.4920522418881745,2.510423030384324,2.52720512846424,2.5425667554544917,2.5566524892294686,2.569586164040241,2.5814735419985153,2.5924047315827514,2.6024563470164095,2.6116934155922475,2.620171048025532,2.6279358912791664,2.6350273851816097,2.6414788444041055,2.6473183865844794,2.6525697260060865,2.657252850551208,2.661384597842882,2.664979144691115,2.6680484222442757,2.6706024676582496,2.6726497216534493,2.6741972800407554,2.6752511061575266,2.6758162101567033,2.6758968002230445,2.675496410039285,2.6746180061778655,2.673264078538361,2.6714367164759225,2.6691376728608316,2.666368417963721,2.663130184768267,2.659424007063786,2.655250751459368,2.6506111442824825,2.6455057941739315,2.639935211063179,2.6338998221003456,2.6273999850300758,2.620435999415609,2.613008116056833,2.605116544891153
PD22,pathway,venezuela,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,MARBUNK,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008472266322056277,0.0019210294136425762,0.0032563796474414097,0.004890091523840762,0.006542055499812349,0.008386783414656769,0.010428129188695144,0.012663977860758895,0.015084974325290545,0.018289797323863065,0.021826470913771538,0.025671804541357424,0.029789744481471626,0.034132498660501116,0.038039187958486965,0.04194395768457836,0.04578841232512353,0.04951895306081913,0.053089592713985265,0.05662152167272092,0.05994434947440948,0.06303966836656641,0.06589843639772477,0.06851968537597519,0.07088200677112864,0.07302187210791504,0.07495327826405554,0.07669218323583021,0.07825541990565313,0.07970619681794396,0.08098249590893064,0.08213164197706312,0.08316775113061946,0.08410363436833963,0.08495076669414278,0.08571931785200385,0.08641822295490578,0.08705527657257582,0.0876372383264845,0.08816994164781933,0.08865840014053816,0.08910690807092438,0.08951913300805857,0.08989819969164344,0.09024676491391367,0.09056708366093631,0.09086106703633867,0.09113033264169937,0.09137624815295703,0.09159996884071102,0.09180246975526478,0.09198457324945339,0.09214697245371696,0.09229025125527798,0.09241490127092818,0.09252133624345449,0.09260990423665777,0.09268089795389557,0.09273456346038138,0.092771107549941,0.0927907039623166,0.09279349862697245,0.09277961408330704,0.09274915320473287,0.0927022023348238,0.09263883392726127,0.09255910876726162,0.09246307784018275,0.09235078390285635,0.09222226280454517,0.09207754459711417,0.09191665446780797,0.09173961352278774,0.09154643944514917,0.09133714704740457,0.09111174873525535,0.09087025489681569,0.09061267422920681,0.09033901401253996
PD22,pathway,venezuela,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,MEDIUMROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00671868227435346,0.015234160234494698,0.025823763541133915,0.038779436330585115,0.05187985204147455,0.06650892562265281,0.08269721945868619,0.10042796147044697,0.1196269637376145,0.14504187239894079,0.17308842482710435,0.2035827151392216,0.23623882984429107,0.2706777679222406,0.301658621379893,0.3326242522357397,0.3631115719989797,0.3926955309562423,0.4210114412851892,0.44902036780766524,0.4753710789436144,0.49991759741183706,0.5225882186686648,0.5433752647521776,0.5621089615938637,0.5790785359217401,0.5943949858686163,0.6081848616427431,0.6205816514802105,0.6320866122004297,0.64220792774154,0.6513208935350072,0.6595374532365966,0.6669592007137332,0.6736771351188265,0.679771904623194,0.6853143665192483,0.6903663333556894,0.6949814103276664,0.6992058577499856,0.7030794345381042,0.7066361951110666,0.7099052240495921,0.7129113011852569,0.7156754954295129,0.7182156892878683,0.7205470382070216,0.7226823701017712,0.7246325309249431,0.7264066822111293,0.728012556310732,0.7294566746516742,0.7307445339015827,0.7318807644067928,0.732869264790057,0.733713316117176,0.7344156786060191,0.7349786734546989,0.7354042520112083,0.7356940541933205,0.7358494577930939,0.7358716200613378,0.7357615127608039,0.7355199516989137,0.7351476215980498,0.7346450970308793,0.7340128600367294,0.7332513149400238,0.7323608008112741,0.7313416019425418,0.7301939566513269,0.7289180646776835,0.7275140933978318,0.7259821830423748,0.7243224510775956,0.7225349958832714,0.7206198998392931,0.7185772319156296,0.7164070498450676
PD22,pathway,venezuela,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,TTROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004886314381347956,0.01107938926145069,0.018780918939006463,0.028203226422243766,0.037730801484708754,0.04837012772556559,0.060143432333589986,0.07303851743305234,0.08700142817281054,0.10548499810832057,0.12588249078334862,0.1480601564648884,0.1718100580685753,0.19685655848890224,0.21938808827628586,0.24190854708053802,0.2640811432719852,0.285596749786358,0.30619013911650117,0.32656026749648376,0.34572442104990125,0.363576434481336,0.38006415903175605,0.3951820107288563,0.40880651752280994,0.42114802612490165,0.43228726244990257,0.44231626301290394,0.4513321101674256,0.4596993543275851,0.4670603110847561,0.47368792257091413,0.4796636023538883,0.48506123688271463,0.48994700735914626,0.4943795669986862,0.4984104483776349,0.5020846060768649,0.505441025692848,0.5085133510908983,0.5113304978458936,0.513917232808048,0.5162947083997032,0.5184809463165502,0.5204912694032817,0.5223386831184492,0.5240342096051062,0.5255871782558332,0.5270054770363218,0.5282957688808209,0.5294636773168956,0.5305139452012171,0.5314505701102415,0.5322769195685761,0.5329958289382228,0.5336096844488549,0.5341204935316498,0.5345299443306896,0.534839456008151,0.5350502212315051,0.5351632420313405,0.5351793600446089,0.535099282007857,0.5349236012355731,0.534652815707672,0.5342873432951845,0.5338275345721661,0.533273683592744,0.5326260369536533,0.5318848014127572,0.5310501502918737,0.5301222288564965,0.5291011588347864,0.5279870422126357,0.526779964420069,0.5254799970060151,0.5240871998831217,0.5226016232113664,0.5210233089782305
PD22,pathway,venezuela,Transportation,Oil products,Kerosene type jet fuel excl. biofuels,NONBIOJETK,Final consumption,CO2e,AVBUNK,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025108148113176243,0.005693103735648242,0.00965050665225603,0.01449212496400587,0.019387834637147744,0.02485481359575792,0.03090448319966632,0.037530575614947936,0.044705366338261804,0.054203081290303184,0.06468425845681913,0.0760801710256496,0.08828397128489993,0.1011540241138956,0.11273176846201928,0.12430382402586644,0.1356971316557149,0.14675284753780807,0.15733468548559265,0.16780180160897068,0.17764923196915394,0.18682242391656234,0.1952945810016944,0.20306283392076077,0.21006373701159284,0.21640537616408373,0.22212923209491398,0.2272825974314583,0.23191535758675216,0.23621483546059377,0.23999723622504784,0.2434028101984756,0.24647339144557165,0.24924694624851046,0.25175748157627187,0.25403513616957607,0.256106389854677,0.25799434237888563,0.25971902634866395,0.26129772954141345,0.26274531011975244,0.264074494439272,0.26529615159499237,0.2664195419694712,0.2674525391505301,0.26840182594557954,0.26927306604260026,0.2700710533159205,0.27079984096792215,0.2714628527230513,0.27206297821042336,0.27260265452962856,0.2730839358207392,0.27350855247398426,0.27387796142978,0.2741933888435354,0.2744558662264342,0.27466626102515185,0.27482530247099335,0.274933603411786,0.27499167873729036,0.27499996091958245,0.27495881311265763,0.27486854018900014,0.2747293980337717,0.27454160136847644,0.27430533033431326,0.2740207360299221,0.2736879451681355,0.2733070639907268,0.2728781815584795,0.27240137251553753,0.27187669941147186,0.2713042146513613,0.2706839621331121,0.27001597862187987,0.2693002949035603,0.26853693675267487,0.26772592574433735
PD22,pathway,venezuela,Transportation,Oil products,Kerosene type jet fuel excl. biofuels,NONBIOJETK,Final consumption,CO2e,LDOMESAIR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000524205547720584,0.0011886008273184687,0.002014823675017395,0.0030256521787862325,0.004047773825959243,0.005189164535643338,0.006452208848569466,0.007835598172283527,0.00933354421113202,0.011316468179115198,0.01350471846048372,0.01588394633622849,0.018431844241855316,0.021118841730481782,0.023536032273575713,0.025952035117654926,0.028330719136696412,0.03063892106910994,0.03284818721343302,0.03503350184347973,0.03708943906446947,0.03900460942568534,0.04077341838967895,0.042395266905911916,0.04385690884888838,0.045180910288737025,0.04637593153035541,0.047451846283873146,0.04841906957876425,0.04931671051333677,0.05010639657679794,0.050817409098309556,0.05145848215443425,0.05203754230974879,0.052561689507156166,0.05303721608451247,0.05346965047496312,0.053863815421960504,0.0542238933141839,0.05455349347749073,0.05485571798505593,0.05513322383339435,0.05538828026191091,0.05562282064454021,0.05583848882152,0.056036680023077275,0.05621857670864574,0.05638517973878533,0.05653733533726575,0.056675758306047076,0.05680105193917004,0.05691372505198808,0.057014206505927686,0.057102857570228524,0.05717998242353627,0.05724583706142053,0.057300636841813135,0.05734456286941271,0.057377767392443164,0.05740037836069576,0.057412503272369,0.05741423241857492,0.05740564161826208,0.05738679452242016,0.057357744554511834,0.05731853654389014,0.057269208100264715,0.057209790769867,0.05714031100768268,0.05706079099476892,0.056971249325152136,0.05687170158296627,0.05676216082725172,0.05664263799909142,0.056513142263448814,0.056373681296118444,0.05622426152455053,0.05606488832992535,0.05589556621667483
PD22,pathway,venezuela,Transportation,Oil products,Kerosene type jet fuel excl. biofuels,NONBIOJETK,Final consumption,CO2e,SDOMESAIR,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018585469419184208,0.004214130205947297,0.007143465756879852,0.01072731227024215,0.014351198110219121,0.018397946990008213,0.022876013190382655,0.027780757156277952,0.033091656748558976,0.04012202354413573,0.04788036545080593,0.05631580973753736,0.06534926594839616,0.07487589340807181,0.08344593260631393,0.09201176087168568,0.1004452769391964,0.10862890197229896,0.11646175466580803,0.12420968835415548,0.1314989203194827,0.13828906978197536,0.1445603015634072,0.15031049175732414,0.15549267682787704,0.1601868637509768,0.16442375724398745,0.1682383640973685,0.17166761032470962,0.17485015545637586,0.17764995149955637,0.18017081407582486,0.18244370945663058,0.18449674091638213,0.18635508097991738,0.1880410388450897,0.1895742153203238,0.19097170922331455,0.19224834902301569,0.19341693142019445,0.19448845467428927,0.19547233904567088,0.19637663001950234,0.197208182285188,0.19797282400357097,0.19867550190000133,0.1993204083306531,0.19991109180114808,0.2004505525593968,0.2009413249032579,0.20138554778433018,0.20178502518432148,0.20214127761192552,0.2024555859308103,0.20272902859253777,0.20296251321776376,0.20315680334824665,0.20331254108246333,0.20343026620957128,0.20351043236973962,0.20355342069294471,0.20355955130222025,0.20352909301020206,0.20346227148858065,0.2033592761478147,0.2032202659283379,0.20304537417366586,0.2028347127295285,0.202588375390875,0.20230644079963533,0.20198897488008494,0.20163603288506235,0.20124766111480166,0.20082389836041512,0.2003647771158641,0.19987032459532914,0.19934056358704294,0.19877551316973546,0.19817518931366546
PD22,pathway,venezuela,Transportation,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,HEAVYROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.475869036532341e-07,1.921846304922237e-06,3.2577643780021503e-06,4.8921709678586515e-06,6.544837418741173e-06,8.390349778704562e-06,1.0432563606896462e-05,1.266936304279015e-05,1.5091389002698483e-05,1.8297574808077456e-05,2.183575231968227e-05,2.568272112239108e-05,2.9802412159705152e-05,3.414701303509092e-05,3.8055363598852816e-05,4.19617937744488e-05,4.580788321633975e-05,4.954001031306328e-05,5.311216833152598e-05,5.664559919436895e-05,5.9969839982779995e-05,6.306647511663146e-05,6.592645879949119e-05,6.854882242773961e-05,7.091214836750527e-05,7.305292365253125e-05,7.49851511125181e-05,7.672479552966385e-05,7.828869694433371e-05,7.974009077950972e-05,8.101693259909295e-05,8.21665673257516e-05,8.320311707044428e-05,8.413939827961152e-05,8.498689083675983e-05,8.575576881040742e-05,8.645497111307099e-05,8.709229562901112e-05,8.767450485413418e-05,8.820743470021387e-05,8.86961009031741e-05,8.914479955537571e-05,8.955719978548247e-05,8.993642766194968e-05,9.028514110677625e-05,9.060559606493092e-05,9.089970445271154e-05,9.116908455955954e-05,9.141510464299875e-05,9.163892046489156e-05,9.184150749016806e-05,9.202368842135753e-05,9.218615668364429e-05,9.232949641254077e-05,9.245419943389201e-05,9.256067966642336e-05,9.264928532194499e-05,9.272030922828249e-05,9.277399755528522e-05,9.281055718471524e-05,9.283016193019507e-05,9.283295778324358e-05,9.281906733536734e-05,9.278859350372442e-05,9.274162266860503e-05,9.267822731450062e-05,9.259846825247558e-05,9.250239648956862e-05,9.239005480079319e-05,9.226147905065642e-05,9.211669930380244e-05,9.195574075818637e-05,9.17786245289445e-05,9.158536830669203e-05,9.137598691024004e-05,9.115049275056539e-05,9.090889622019957e-05,9.065120601996215e-05,9.037742943306016e-05
PD22,pathway,venezuela,Transportation,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,LIGHTROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.475869036532341e-07,1.921846304922237e-06,3.2577643780021503e-06,4.8921709678586515e-06,6.544837418741173e-06,8.390349778704562e-06,1.0432563606896462e-05,1.266936304279015e-05,1.5091389002698483e-05,1.8297574808077456e-05,2.183575231968227e-05,2.568272112239108e-05,2.9802412159705152e-05,3.414701303509092e-05,3.8055363598852816e-05,4.19617937744488e-05,4.580788321633975e-05,4.954001031306328e-05,5.311216833152598e-05,5.664559919436895e-05,5.9969839982779995e-05,6.306647511663146e-05,6.592645879949119e-05,6.854882242773961e-05,7.091214836750527e-05,7.305292365253125e-05,7.49851511125181e-05,7.672479552966385e-05,7.828869694433371e-05,7.974009077950972e-05,8.101693259909295e-05,8.21665673257516e-05,8.320311707044428e-05,8.413939827961152e-05,8.498689083675983e-05,8.575576881040742e-05,8.645497111307099e-05,8.709229562901112e-05,8.767450485413418e-05,8.820743470021387e-05,8.86961009031741e-05,8.914479955537571e-05,8.955719978548247e-05,8.993642766194968e-05,9.028514110677625e-05,9.060559606493092e-05,9.089970445271154e-05,9.116908455955954e-05,9.141510464299875e-05,9.163892046489156e-05,9.184150749016806e-05,9.202368842135753e-05,9.218615668364429e-05,9.232949641254077e-05,9.245419943389201e-05,9.256067966642336e-05,9.264928532194499e-05,9.272030922828249e-05,9.277399755528522e-05,9.281055718471524e-05,9.283016193019507e-05,9.283295778324358e-05,9.281906733536734e-05,9.278859350372442e-05,9.274162266860503e-05,9.267822731450062e-05,9.259846825247558e-05,9.250239648956862e-05,9.239005480079319e-05,9.226147905065642e-05,9.211669930380244e-05,9.195574075818637e-05,9.17786245289445e-05,9.158536830669203e-05,9.137598691024004e-05,9.115049275056539e-05,9.090889622019957e-05,9.065120601996215e-05,9.037742943306016e-05
PD22,pathway,venezuela,Transportation,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,MEDIUMROAD,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.475869036532341e-07,1.921846304922237e-06,3.2577643780021503e-06,4.8921709678586515e-06,6.544837418741173e-06,8.390349778704562e-06,1.0432563606896462e-05,1.266936304279015e-05,1.5091389002698483e-05,1.8297574808077456e-05,2.183575231968227e-05,2.568272112239108e-05,2.9802412159705152e-05,3.414701303509092e-05,3.8055363598852816e-05,4.19617937744488e-05,4.580788321633975e-05,4.954001031306328e-05,5.311216833152598e-05,5.664559919436895e-05,5.9969839982779995e-05,6.306647511663146e-05,6.592645879949119e-05,6.854882242773961e-05,7.091214836750527e-05,7.305292365253125e-05,7.49851511125181e-05,7.672479552966385e-05,7.828869694433371e-05,7.974009077950972e-05,8.101693259909295e-05,8.21665673257516e-05,8.320311707044428e-05,8.413939827961152e-05,8.498689083675983e-05,8.575576881040742e-05,8.645497111307099e-05,8.709229562901112e-05,8.767450485413418e-05,8.820743470021387e-05,8.86961009031741e-05,8.914479955537571e-05,8.955719978548247e-05,8.993642766194968e-05,9.028514110677625e-05,9.060559606493092e-05,9.089970445271154e-05,9.116908455955954e-05,9.141510464299875e-05,9.163892046489156e-05,9.184150749016806e-05,9.202368842135753e-05,9.218615668364429e-05,9.232949641254077e-05,9.245419943389201e-05,9.256067966642336e-05,9.264928532194499e-05,9.272030922828249e-05,9.277399755528522e-05,9.281055718471524e-05,9.283016193019507e-05,9.283295778324358e-05,9.281906733536734e-05,9.278859350372442e-05,9.274162266860503e-05,9.267822731450062e-05,9.259846825247558e-05,9.250239648956862e-05,9.239005480079319e-05,9.226147905065642e-05,9.211669930380244e-05,9.195574075818637e-05,9.17786245289445e-05,9.158536830669203e-05,9.137598691024004e-05,9.115049275056539e-05,9.090889622019957e-05,9.065120601996215e-05,9.037742943306016e-05
