IEA Region,GCAM Region,Sector,Metric,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
 OECD ,OECD90 ,TPED,Coal,12702.518600000001,13028.094374314913,13161.91395239699,13103.97733424624,12854.284519862658,12412.83550924624,11779.630302396992,10954.668899314913,9937.9513,8786.59293,7843.286342601375,7378.594747397184,6948.760946099196,6553.784938707409,6193.66672522182,5868.406305642433,5578.003679969249,5322.458848202262,5101.771810341478,4915.942566386893,4761.456631098838,4617.227093039274,4479.739466968527,4348.9937528865985,4224.989950793488,4107.7280606891945,3997.2080825737194,3893.430016447063,3796.393862309224,3706.0996201602024,3622.5472900000004
 OECD ,OECD90 ,TPED,Oil,22967.0403,22882.77882542743,22793.512904304163,22699.24253663021,22599.967722405556,22495.68846163021,22386.404754304163,22272.11660042743,22152.824,22026.4059,21880.13598229621,21663.423370830842,21450.16612836976,21240.364254912958,21034.017750460443,20831.126615012196,20631.69084856824,20435.710451128547,20243.18542269315,20054.115763262027,19866.27001577441,19666.259437865643,19451.85257247495,19223.049419602325,18979.849979247774,18722.254251411297,18450.26223609289,18163.87393329256,17863.089343010302,17547.908465246113,17218.3313
 OECD ,OECD90 ,TPED,Natural gas,15387.8856,15659.848662565833,15927.526521541435,16190.919176926789,16450.02662872191,16704.848876926793,16955.385921541434,17201.63776256584,17443.604400000004,17675.1577,17859.528859502258,17934.94027605017,17993.25455129987,18034.47168525136,18058.59167790464,18065.614529259696,18055.54023931655,18028.368808075185,17984.10023553561,17922.73452169782,17847.49087303847,17777.68452841741,17716.53469431128,17664.04137072009,17620.204557643836,17585.02425508252,17558.500463036144,17540.633181504698,17531.422410488198,17530.86814998663,17538.970400000002
 OECD ,OECD90 ,TPED,Nuclear,6935.945920000001,6653.733225821572,6418.685328194123,6230.802227117656,6090.083922592167,5996.530414617657,5950.141703194125,5950.9177883215725,5998.85867,6079.5708700000005,6106.693518945136,5980.462421204584,5866.297797893312,5764.199649011318,5674.167974558602,5596.202774535163,5530.304048941004,5476.47179777612,5434.706021040518,5405.006718734193,5385.016470798876,5360.590756884949,5329.3721569341415,5291.360670946455,5246.556298921887,5194.959040860439,5136.568896762111,5071.385866626903,4999.409950454816,4920.641148245848,4835.079460000001
 OECD ,OECD90 ,TPED,Hydro,1358.2677,1404.131086387457,1439.475830949926,1464.3019336874074,1478.6093945999014,1482.3982136874074,1475.6683909499257,1458.4199263874566,1430.65282,1397.0886400000002,1386.0567956621242,1437.048890304852,1482.133573508468,1521.3108452729714,1554.5807055983628,1581.9431544846416,1603.3981919318085,1618.9458179398625,1628.586032508805,1632.3188356386347,1631.0736167736031,1630.4267125792157,1631.307512499723,1633.7160165351256,1637.6522246854229,1643.1161369506153,1650.107753330702,1658.627073825684,1668.6740984355613,1680.2488271603331,1693.3512600000001
 OECD ,OECD90 ,TPED,Bioenergy,3190.2834500000004,3220.7980795930257,3265.713437516615,3325.0295237707687,3398.7463383554873,3486.8638812707695,3589.3821525166154,3706.3011520930254,3837.6208800000004,3978.89049,4103.4049046678,4202.121853973727,4298.729388412442,4393.227507983944,4485.616212688235,4575.895502525311,4664.065377495174,4750.125837597825,4834.076882833263,4915.918513201488,4995.448501931491,5071.453488397202,5143.731245827609,5212.281774222715,5277.10507358252,5338.201143907023,5395.569985196223,5449.211597450119,5499.125980668715,5545.313134852008,5587.77306
 OECD ,OECD90 ,TPED,Other renewables,714.29134,800.8958122308497,895.3782995385994,997.7388019232496,1107.9773193847996,1226.0938519232495,1352.0883995385996,1485.9609622308496,1627.71154,1777.08726,1932.57088515455,2133.2957645467545,2332.9490783341002,2531.530826516587,2729.0410090942155,2925.479626066984,3120.8466774348944,3315.142163197945,3508.366083356137,3700.5184379094703,3891.6576771344185,4082.134502689818,4272.00736485214,4461.276263621387,4649.94119899756,4838.002170980655,5025.459179570676,5212.312224767619,5398.56130657149,5584.206424982282,5769.24758
 OECD ,OECD90 ,Power sector,Power sector,26524.424700000003,26696.537650739956,26767.43952983993,26737.130337299917,26605.61007311991,26372.878737299914,26038.936329839926,25603.782850739957,25067.4183,24457.1922,23937.20168501972,23611.416356918842,23317.77704669723,23056.283754354874,22826.93647989178,22629.73522330794,22464.679984603372,22331.770763778055,22231.007560832004,22162.39037576521,22122.898036650105,22094.403511921217,22073.885629650962,22061.344389839353,22056.77979248638,22060.19183759205,22071.580525156358,22090.945855179307,22118.2878276609,22153.606442601133,22196.901700000002
 OECD ,OECD90 ,Power sector,Coal,10194.99756,10485.51944688906,10606.274865024103,10557.263814405129,10338.486295032139,9949.942306905128,9391.631850024103,8663.55492438906,7765.7115300000005,6747.86556,5908.600373247535,5477.246173652569,5079.049032734288,4714.008950492691,4382.125926927777,4083.3999620395457,3817.831055827998,3585.4192082931336,3386.1644194349537,3220.0666892534564,3083.7170216490554,2956.661440024225,2835.490948279378,2720.2055464145137,2610.805234429634,2507.290012324736,2409.6598800998227,2317.914837754892,2232.054885289944,2152.0800227049804,2077.9902500000003
 OECD ,OECD90 ,Power sector,Oil,868.70285,826.1578289283493,785.1270781628847,745.6105977036061,707.6083875505133,671.1204477036061,636.1467781628849,602.6873789283494,570.7422500000001,539.17843,501.1981506613314,439.11230394146384,383.220240363495,333.52195992742475,290.01746263325316,252.7067484809802,221.589817470606,196.66666960213033,177.93730487555337,165.401723290875,158.3079820970189,152.14442478752613,146.1591086113202,140.3520335684011,134.72319965876892,129.2726068824236,124.00025523936515,118.90614472959354,113.99027535310884,109.252647109911,104.69326000000001
 OECD ,OECD90 ,Power sector,Natural gas,5626.733560000001,5629.065935919926,5662.900083362731,5728.236002328413,5825.073692816975,5953.413154828414,6113.2543883627295,6304.5973934199255,6527.44217,6768.369250000001,6946.861824802214,6963.225284197541,6970.597881121384,6968.9796155737395,6958.370487554609,6938.77049706399,6910.179644101887,6872.597928668294,6826.025350763217,6770.461910386653,6707.966449028111,6650.892015624651,6601.297451665776,6559.182757151494,6524.547932081799,6497.392976456692,6477.717890276176,6465.5226735402475,6460.80732624891,6463.571848402161,6473.816240000001
 OECD ,OECD90 ,Power sector,Nuclear,6935.945920000001,6653.733225821572,6418.685328194123,6230.802227117656,6090.083922592167,5996.530414617657,5950.141703194125,5950.9177883215725,5998.85867,6079.5708700000005,6106.693518945136,5980.462421204584,5866.297797893312,5764.199649011318,5674.167974558602,5596.202774535163,5530.304048941004,5476.47179777612,5434.706021040518,5405.006718734193,5385.016470798876,5360.590756884949,5329.3721569341415,5291.360670946455,5246.556298921887,5194.959040860439,5136.568896762111,5071.385866626903,4999.409950454816,4920.641148245848,4835.079460000001
 OECD ,OECD90 ,Power sector,Hydro,1358.2677,1404.131086387457,1439.475830949926,1464.3019336874074,1478.6093945999014,1482.3982136874074,1475.6683909499257,1458.4199263874566,1430.65282,1397.0886400000002,1386.0567956621242,1437.048890304852,1482.133573508468,1521.3108452729714,1554.5807055983628,1581.9431544846416,1603.3981919318085,1618.9458179398625,1628.586032508805,1632.3188356386347,1631.0736167736031,1630.4267125792157,1631.307512499723,1633.7160165351256,1637.6522246854229,1643.1161369506153,1650.107753330702,1658.627073825684,1668.6740984355613,1680.2488271603331,1693.3512600000001
 OECD ,OECD90 ,Power sector,Bioenergy,922.16596,993.2866316583929,1056.8182232001025,1112.7607346251282,1161.11416593347,1201.8785171251284,1235.0537882001024,1260.639979158393,1278.6370900000002,1291.2905300000002,1312.0727548088564,1360.8884280710524,1406.0179601303848,1447.4613509868536,1485.2186006404586,1519.2897090911997,1549.674676339077,1576.37350238409,1599.3861872262398,1618.7127308655256,1634.8832848858287,1651.078758790432,1667.829304163216,1685.1349210041806,1702.9956093133264,1721.411369090653,1740.3822003361606,1759.908103049849,1779.9890772317185,1800.6251228817687,1821.81624
 OECD ,OECD90 ,Power sector,Other renewables,617.64604,704.6884006880666,798.210180465257,898.2113793315713,1004.6919972870096,1117.6520343315715,1237.091490465257,1363.0103656880665,1495.40866,1633.85218,1775.7357652817218,1953.456459978902,2130.487625991819,2306.8292633204733,2482.4813719648637,2657.44395192499,2831.717003200854,3005.300525792453,3178.19451969979,3350.398984922863,3521.893628198146,3692.5566899444784,3862.3678768983336,4031.3271890597116,4199.434626428613,4366.690189005037,4533.093876788984,4698.645689780453,4863.345627979445,5027.193691385962,5190.189880000001
 OECD ,OECD90 ,Other energy sector,Other energy sector,5496.17518,5548.315747869686,5582.068764562319,5597.434230077899,5594.412144416426,5573.0025075779,5533.205319562318,5475.020580369686,5398.44829,5313.49114,5280.165279650123,5383.740701597136,5473.25406172588,5548.705360036354,5610.094596528558,5657.42177120249,5690.686884058156,5709.889935095547,5715.030924314672,5706.109851715524,5685.5431090824195,5667.829047121217,5655.384057616227,5648.208140567451,5646.3012959748885,5649.66352383854,5658.2948241584045,5672.195196934483,5691.364642166775,5715.803159855281,5745.51075
 OECD ,OECD90 ,Other energy sector,  Electricity,1524.26269,1524.1767219512917,1521.4528769165001,1516.0911548956253,1508.0915558886677,1497.4540798956257,1484.1787269165004,1468.2654969512917,1449.71439,1429.62938,1414.634310575545,1411.1235413332488,1407.8834927493115,1404.9141648237328,1402.2155575565127,1399.787670947651,1397.6305049971484,1395.744059705004,1394.1283350712188,1392.7833310957917,1391.8324682077084,1392.016268980876,1393.4581538442794,1396.1581227979188,1400.116175841794,1405.3323129759056,1411.8065342002526,1419.5388395148354,1428.5292289196543,1438.7777024147092,1450.2842600000001
 OECD ,OECD90 ,TFC,Total final consumption,43120.6673,43468.5113072572,43749.34009458378,43963.15366197972,44109.952009445034,44189.73513697972,44202.50304458377,44148.255732257196,44026.993200000004,43851.49650000001,43698.451945384266,43617.749005288744,43541.00500868742,43468.21995558028,43399.39384596733,43334.52667984856,43273.61845722399,43216.66917809358,43163.67884245739,43114.64745031536,43066.94904904311,43004.827922894096,42925.658119243904,42829.43963809254,42716.17247944,42585.856643286264,42438.49212963138,42274.07893847529,42092.61706981805,41894.10652365961,41678.547300000006
 OECD ,OECD90 ,TFC,Coal,1454.63388,1449.2674683076536,1435.6734242416917,1413.8517478021147,1383.8024389889226,1345.525497802115,1299.0209242416918,1244.2887183076534,1181.32888,1113.5259800000001,1061.1874423952668,1045.123627756987,1029.6506614343134,1014.7685434272457,1000.4772737357846,986.7768523599293,973.6672792996803,961.1485545550373,949.2206781260007,937.8836500125702,927.1180966102226,916.8077762918168,906.9333154528296,897.4947140932609,888.4919722131108,879.9250898123793,871.7940668910663,864.0989034491718,856.8395994866961,850.0161550036388,843.6285700000001
 OECD ,OECD90 ,TFC,Oil,20693.1427,20721.291873405113,20734.819168694477,20733.724585868098,20718.008124925975,20687.6697858681,20642.70956869448,20583.127473405115,20508.9235,20419.2562,20309.076882530266,20137.230463341675,19965.89044823212,19795.05683720159,19624.729630250094,19454.90882737763,19285.594428584194,19116.78643386978,18948.484843234408,18780.68965667806,18611.35265475908,18428.18452082748,18229.137035441585,18014.2101986014,17783.404010306927,17536.71847055816,17274.15357935511,16995.709336697764,16701.385742586135,16391.18279702021,16065.1005
 OECD ,OECD90 ,TFC,Natural gas,8469.082300000002,8646.874266520783,8801.064452607057,8931.65285825882,9038.639483476078,9122.024328258822,9181.807392607057,9217.988676520781,9230.56818,9221.066470000002,9198.606948252545,9145.986197026714,9097.462424262143,9053.03562995883,9012.705814116778,8976.472976735982,8944.337117816449,8916.29823735817,8892.356335361155,8872.511411825397,8856.074896770457,8838.915370313678,8820.344262474615,8800.361573253274,8778.96730264965,8756.161450663745,8731.944017295558,8706.31500254509,8679.274406412342,8650.822228897312,8620.958470000001
 OECD ,OECD90 ,TFC,Electricity,9424.26583,9614.38873946281,9760.999241221956,9864.097335277445,9923.683021629276,9939.756300277448,9912.317171221957,9841.365634462809,9726.90169,9583.829430000002,9501.573407461621,9587.007351674307,9670.115565900647,9750.898050140633,9829.35480439427,9905.485828661554,9979.291122942488,10050.77068723707,10119.924521545305,10186.752625867184,10252.005765363016,10320.188530994576,10392.051687922167,10467.59523614579,10546.819175665441,10629.723506481125,10716.30822859284,10806.573342000584,10900.518846704359,10998.144742704164,11099.45103
 OECD ,OECD90 ,TFC,Heat,751.5306,744.3593249981199,737.8123107110624,731.889557138828,726.5910642814167,721.9168321388281,717.8668607110624,714.4411499981196,711.6397000000001,709.4997800000001,708.2450056979013,708.9746547993402,709.4256535572719,709.5980019716958,709.4917000426124,709.1067477700212,708.443145153923,707.5008921943167,706.2799888912033,704.7804352445822,703.0299862828887,701.1951721767311,699.3037479545442,697.3557136163282,695.351069162083,693.2898145918087,691.1719499055054,688.9974751031727,686.7663901848109,684.4786951504201,682.13439
 OECD ,OECD90 ,TFC,Bioenergy,2231.42484,2196.4170874367724,2182.281030963039,2189.0166705787988,2216.6240062840525,2265.1030380787993,2334.453765963039,2424.676189936773,2535.7703100000003,2661.3277900000003,2762.898613020449,2813.0807572387853,2864.7660743017445,2917.9545642093262,2972.646226961531,3028.841062558358,3086.5390709998087,3145.7402522858806,3206.4446064165763,3268.652133391894,3331.6463962779007,3391.128773470981,3446.3828280372018,3497.4085599765626,3544.2059692890625,3586.775055974703,3625.1158200334826,3659.228261465402,3689.1123802704615,3714.768176448661,3736.19565
 OECD ,OECD90 ,TFC,Other renewables,96.55226,95.84328698541387,96.5920869749952,98.79865996874402,102.4630059666603,107.58512496874401,114.16501697499521,122.20268198541388,131.69812000000002,142.81640000000002,156.54793587289214,179.5365247277758,202.148089402466,224.38262989696273,246.24014621126597,267.7206383453757,288.82410629929194,309.5505500730147,329.89996966654394,349.87236507987967,369.545731417934,389.3880393101789,409.47728386152636,429.8134650719765,450.39658294152923,471.22663747018447,492.3036286579424,513.6275565048029,535.198421010766,557.0162221758317,579.08096
 OECD ,OECD90 ,Industry,Industry,9561.56961,9640.298168015977,9703.121247313107,9750.038847891383,9781.05096975081,9796.157612891384,9795.358777313106,9778.654463015979,9746.044670000001,9702.35076,9676.500903424958,9702.534687533702,9727.491942423467,9751.372668094247,9774.176864546045,9795.90453177886,9816.555669792697,9836.130278587549,9854.62835816342,9872.04990852031,9888.346140601545,9903.224320067076,9916.635657860234,9928.580153981018,9939.057808429425,9948.068621205459,9955.612592309115,9961.689721740398,9966.300009499308,9969.44345558584,9971.120060000001
 OECD ,OECD90 ,Industry,Coal,1121.4809000000002,1124.1188510114284,1120.15944209102,1109.602673238775,1092.4485444546935,1068.6970557387751,1038.3482070910202,1001.4019985114282,957.8584300000001,910.32662,874.461279171019,866.8097881461314,859.4559598294775,852.3997942210575,845.6412913208712,839.1804511289188,833.0172736452002,827.1517588697152,821.5839068024641,816.3137174434466,811.3373174746639,806.6314669881199,802.1922926658152,798.0197945077501,794.1139725139245,790.4748266843383,787.1023570189917,783.9965635178845,781.1574461810169,778.5850050083889,776.2792400000001
