IEA Region,GCAM Region,Sector,Metric,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
 OECD ,OECD90 ,Industry,Bioenergy,796.2479500000001,792.1788494045257,794.8535029077586,804.271910509698,820.4340722103448,843.3399880096982,872.9896579077586,909.3830819045257,952.5202600000001,999.5985000000001,1033.8016487394393,1052.3270140241373,1055.1745958540932,1052.3294630498062,1053.776684431775,1059.51626,1069.548189754481,1083.8724736952176,1101.8170309968116,1119.3493767068721,1135.79743,1151.1611908761959,1165.4406593354588,1178.6358353777898,1190.7467190031882,1201.7733102116545,1211.7156090031883,1220.5736153777898,1228.347329335459,1235.0367508761956,1240.6418800000001
 OECD ,OECD90 ,Industry,Other renewables,3.50063,3.8233525946519253,4.135278733689013,4.436408417111267,4.726741644918685,5.006278417111268,5.275018733689014,5.5329625946519245,5.7801100000000005,6.047600000000001,6.522266896252493,7.235249739024233,8.186548528315228,9.31768208909173,10.570169246319985,11.94401,13.439204350131774,15.055752296715307,16.788925931143535,18.61035780177412,20.515320000000003,22.503812525821175,24.575835379237645,26.73138856024941,28.970472068856463,31.29308590505882,33.699230068856465,36.18890456024941,38.76210937923765,41.41884452582118,44.159110000000005
 OECD ,OECD90 ,Transport,Transport,13935.9964,14122.058317475598,14286.821733529596,14430.286648161999,14552.4530613728,14653.320973161997,14732.890383529599,14791.1612924756,14828.1337,14839.880000000001,14802.834555858806,14713.069761473613,14570.585616844428,14412.840712916483,14277.293640635005,14163.944400000002,14072.79299101147,14003.839413669413,13952.846325112941,13894.38966817677,13824.232100000001,13742.373620582652,13648.814229924712,13543.553928026182,13426.592714887061,13297.930590507358,13157.567554887064,13005.50360802618,12841.73874992471,12666.27298058265,12479.106300000001
 OECD ,OECD90 ,Transport,Oil,13120.500800000002,13272.744770550407,13401.253156657836,13506.025958322294,13587.063175543786,13644.3648083223,13677.930856657837,13687.761320550406,13673.8562,13633.1512,13547.260550510686,13413.119956525423,13230.729418044224,13032.772886664314,12851.934313982903,12688.2137,12541.611044715608,12412.126348129717,12296.00032981981,12170.67730725075,12032.398,11881.16240806757,11716.97053145346,11539.822370157666,11349.717924180186,11146.65719352103,10930.64017818019,10701.666878157665,10459.737293453458,10204.851424067572,9937.00927
 OECD ,OECD90 ,Transport,Electricity,98.83174,104.51348601557979,109.20861852670821,112.91713753338526,115.63904303561094,117.37433503338526,118.12301352670819,117.88507851557979,116.66053000000001,115.27656000000002,118.69632063576687,127.74700392733176,142.4286098746947,160.56650696101437,179.98606366944946,200.68728000000002,222.67015595266602,245.9346915274475,270.61999808496495,297.5607437889423,326.89604,358.6258867181382,392.7502839433567,429.26923167565576,468.18272991503505,509.49077866149497,553.1933779150352,599.2905276756557,647.7822279433568,698.6684787181383,751.9492800000002
 OECD ,OECD90 ,Transport,Bioenergy,448.10390000000007,462.9843012495635,481.8633982135374,504.74119089192175,531.6176792847165,562.4928633919218,597.3667432135373,636.2393187495635,679.11059,724.6653000000001,765.0119069604813,798.835153916597,826.1350408683469,851.2049987382421,878.3384584487931,907.5354200000002,938.7958833918627,972.1198486243815,1006.997981082921,1040.3742730796723,1071.7393900000002,1101.093331843905,1128.4360986113866,1153.7676903024446,1177.0881069170791,1198.3973484552912,1217.6954149170795,1234.9823063024446,1250.2580226113864,1263.522563843905,1274.7759300000002
 OECD ,OECD90 ,Transport,Other fuels,268.55996,281.8058814738113,294.4796260979623,306.5811938724529,318.11058479728314,329.06779887245295,339.4528360979623,349.2656964738113,358.50638000000004,366.79857000000004,371.8843664146419,373.38745256739736,371.3078284582664,368.30497246952075,367.0383629834319,367.50800000000004,369.713883519225,373.656013541107,379.2263415607379,385.7765765486715,393.19867,401.4926219147233,410.6584322928414,420.69610113435436,431.605628439262,443.38701420756473,456.0402584392621,469.5653611343543,483.9623222928414,499.23114191472337,515.3718200000001
 OECD ,OECD90 ,Buildings,Buildings,14612.978700000001,14644.985270743393,14654.688592702963,14642.088665878702,14607.185490270615,14549.979065878704,14470.469392702962,14368.656470743394,14244.5403,14105.3292,13994.27308790673,13918.580283247415,13878.250786022047,13855.392725236228,13832.114229895546,13808.4153,13784.295935549593,13759.756136544322,13734.982433696212,13711.094011277433,13688.2774,13666.532599863922,13645.85961086919,13626.258433015815,13607.729066303786,13590.271510733113,13573.885766303789,13558.571833015814,13544.329710869193,13531.159399863922,13519.060900000002
 OECD ,OECD90 ,Buildings,Coal,277.09638,266.3031031297273,254.848759650961,242.73334956370127,229.95687286794802,216.51932956370126,202.42071965096096,187.66104312972723,172.24030000000002,156.71425,144.41745155905167,135.9056644153757,131.17888856897216,127.95405192946373,123.94808240647298,119.16098000000001,113.5927447100448,107.24337653660734,100.24153289107153,93.35915824174113,86.72491000000001,80.33878816584817,74.20079273928566,68.31092372031242,62.66918110892846,57.27556490513382,52.13007510892847,47.23271172031241,42.58347473928565,38.18236416584818,34.02938
 OECD ,OECD90 ,Buildings,Oil,1828.3406700000003,1739.5234067865936,1659.2177584198753,1587.4237248998438,1524.1413062265005,1469.370502399844,1423.111313419875,1385.3637392865937,1356.12778,1333.32135,1304.4519359260328,1267.4374522180049,1222.277898875916,1173.3967924502906,1125.2176494916516,1077.74047,1030.9652539753356,984.892001417658,939.5175225451051,894.8226786665067,850.8042800000002,807.4623265455857,764.7968183032635,722.8077552730334,681.495137454895,640.8589648488492,600.8992374548952,561.6159552730333,523.0091183032634,485.0787265455857,447.82478000000003
 OECD ,OECD90 ,Buildings,Natural gas,4855.711080000001,4900.5517796144195,4936.708254696148,4964.180505245185,4982.968531261531,4993.072332745185,4994.491909696148,4987.22726211442,4971.27839,4946.62279,4913.125441997096,4870.7638426383955,4819.537991923902,4765.829331892986,4716.019304585019,4670.107910000001,4628.095148137932,4589.981018998811,4555.281256665873,4521.090265638526,4486.92378,4452.781799750297,4418.664324889417,4384.571355417361,4350.502891334125,4316.458932639715,4282.439479334126,4248.44453141736,4214.4740888894175,4180.528151750298,4146.60672
 OECD ,OECD90 ,Buildings,Electricity,6160.93435,6300.426639189832,6407.207300754,6481.276334692499,6522.633741005333,6531.2795196925,6507.213670753999,6450.436194189832,6360.947090000001,6249.496800000001,6180.587975082842,6164.971057064024,6202.646045943547,6264.071923502283,6319.707671521101,6369.553290000001,6413.608778938983,6451.874138338049,6485.140284625364,6518.152716369959,6551.7023500000005,6585.789185515491,6620.413222916426,6655.574462202808,6691.2729033746355,6727.508546431914,6764.281391374638,6801.591438202807,6839.438686916425,6877.823137515489,6916.74479
 OECD ,OECD90 ,Buildings,Heat,454.83767000000006,448.84315387546343,443.14665021508006,437.7481590188502,432.6476802867736,427.8452140188502,423.3407602150801,419.13431887546335,415.22589000000005,411.77178000000004,409.7098273433234,409.1963384412804,410.2313132938708,411.8618896367123,413.1352052054219,414.05126,414.61005402044634,414.811587266761,414.6986352445072,414.5278509870659,414.3420100000001,414.14111228330984,413.9251578369952,413.6941466610562,413.4480787554927,413.186954120305,412.9107727554928,412.61953466105615,412.3132398369952,411.9918882833098,411.65548
 OECD ,OECD90 ,Buildings,Bioenergy,944.8444600000001,897.7291434847442,860.8123002595614,834.0939303244518,817.5740336794153,811.2526103244519,815.1296602595613,829.205183484744,853.47918,885.42679,909.8988546527714,924.3705141529858,928.8417685006427,929.444067625935,932.3088614590538,937.4361500000001,944.8259332487734,954.478211205374,966.0434185369159,977.4241632460864,988.27088,998.5835687986566,1008.3622296420564,1017.6068625301989,1026.3174674630839,1034.4940444407127,1042.1365934630842,1049.2451145301986,1055.8196076420563,1061.8600727986566,1067.36651
 OECD ,OECD90 ,Buildings,   Traditional biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 OECD ,OECD90 ,Buildings,Other renewables,91.21409,91.61737931312271,92.7635709653532,94.6526649566915,97.28466128713762,100.65955995669151,104.77736096535321,109.63806431312271,115.24167000000001,121.96381000000001,132.0582761572122,145.9007004456515,163.49108286531788,182.7776290926914,201.70854480425209,220.28383,238.50348467993507,256.3675088440574,273.93719056270487,291.58025825790645,309.35800000000006,327.27041578898576,345.3175056248635,363.49926950763336,381.8157074372951,400.26681941384913,418.8526054372952,437.5730655076333,456.4281996248635,475.41800778898573,494.54249000000004
 OECD ,OECD90 ,Other,Other,5010.122590000001,5061.169551022234,5104.7085210381165,5140.739500047645,5169.262488050823,5190.277485047646,5203.784491038116,5209.783506022234,5208.274530000001,5203.936540000001,5224.843398193767,5275.674081609887,5356.428590248362,5445.790704387201,5522.444204304414,5586.389090000001,5637.625361473962,5676.153018726298,5703.074031950864,5725.000222310814,5743.033560000001,5757.174045018427,5767.421677366091,5773.776457042995,5776.238384049135,5774.807458384517,5769.483680049137,5760.267049042994,5747.15756536609,5730.155229018427,5709.26004
 OECD ,OECD90 ,Other,"   Petrochem. feedstock
",3081.56621,3018.290757300069,2964.6904996572607,2920.765437071576,2886.515569543015,2861.9408970715763,2847.041419657261,2841.817137300069,2846.26805,2860.24731,2882.8738307577405,2914.0007645161663,2953.628111275277,2993.9020766398835,3026.9688662147896,3052.82848,3071.480917995511,3082.9261802013243,3087.829944934216,3090.1862820948495,3090.6608700000006,3089.25370864967,3085.9647980438567,3080.7941381825617,3073.7417290657845,3064.807570693526,3053.9916630657845,3041.294006182561,3026.7146000438565,3010.2534446496693,2991.91054
NonOECD ,World ,TPED,Total primary demand,82046.85607421875,84289.44531415026,86495.76394011975,88665.81195212725,90799.58935017271,92897.09613425615,94958.33230437757,96983.29786053699,98971.99280273438,100896.99630859376,102593.7834438592,104034.93338615472,105220.44613548029,106367.3480302634,107692.66540893141,109196.39827148439,110878.54661792226,112739.11044824512,114749.43189961131,116737.56379497159,118674.84827148438,120561.28532914967,122396.87496796747,124181.61718793778,125915.51198906054,127598.5593713359,129230.7593347637,130812.11187934401,132342.61700507684,133822.27471196218,135251.08500000002
NonOECD ,World ,TPED,Coal,29747.3303,30526.13661351979,31259.526816033926,31947.50090754241,32590.058888045234,33187.200757542414,33738.92651603392,34245.23616351979,34706.129700000005,35112.01670000001,35405.35461067253,35576.55300654304,35625.611887611536,35620.084104766356,35627.52250889583,35647.9271,35681.29787807884,35727.63484313236,35782.79968475489,35821.96254051267,35840.985100000005,35839.867363216916,35818.60933016341,35777.21100083948,35715.6723752451,35633.993453380324,35532.17423524511,35410.21472083947,35268.11491016341,35105.87480321692,34923.4944
NonOECD ,World ,TPED,Oil,20746.9896,21380.6634250665,21993.079632256857,22584.23822157107,23154.139193009145,23702.782546571074,24230.168282256855,24736.2964000665,25221.166900000004,25678.8074,26073.383607722382,26398.92314110979,26655.426000162224,26903.480092511945,27203.673325791202,27556.0057,27960.477215138337,28417.08787120621,28915.452988804132,29393.264491535232,29840.137700000003,30256.072614198452,30641.06923413058,30995.127559796387,31318.24759119586,31610.429328329024,31871.672771195867,32101.977919796376,32301.34477413058,32469.773334198453,32607.2636
NonOECD ,World ,TPED,Natural gas,16647.879800000002,17230.846981714283,17793.648890081633,18336.28552510204,18858.756886775514,19361.062975102042,19843.203790081636,20305.179331714284,20746.9896,21171.252000000004,21593.670962081647,22016.863891306166,22440.830787673556,22874.103942335718,23325.21564644453,23794.165900000004,24280.954703002135,24785.582055450926,25307.05247296728,25839.393049276674,26381.6083,26933.698225137272,27495.662824688483,28067.502098653636,28649.216047032714,29240.804669825753,29842.26796703272,30453.605938653633,31074.81858468848,31705.905905137275,32346.8679
NonOECD ,World ,TPED,Nuclear,1424.03535,1474.1587748926897,1538.4522291017543,1616.9157126271925,1709.5492254690055,1816.3527676271929,1937.326339101754,2072.46993989269,2221.78357,2378.76531,2504.4036433505876,2592.196650628078,2642.1443318324714,2691.1719004074266,2776.204569796603,2897.2423400000002,3054.285211017618,3247.3331828494574,3470.8763821663047,3691.85556899289,3904.7608700000005,4109.592285187637,4306.349814555798,4495.033458104485,4675.643215833696,4848.179087743433,5012.641073833697,5169.029174104484,5317.343388555797,5457.583717187637,5589.7501600000005
NonOECD ,World ,TPED,Hydro,2089.72492,2142.2527541173295,2204.542458843993,2276.594034179991,2358.407480125324,2449.9827966799908,2551.3199838439928,2662.4190416173287,2783.27997,2907.4069600000003,2995.8251576652983,3042.038754003889,3046.0477490157723,3038.82743091304,3051.3530879077825,3083.6247200000003,3135.6423271896924,3207.40590947686,3296.1763561845737,3385.5190032512633,3472.6947400000004,3557.7035664307864,3640.5454825436195,3721.2204883385,3799.7285838154276,3876.0697689744043,3950.244043815428,4022.251408338499,4092.0918625436184,4159.765406430785,4225.27204
NonOECD ,World ,TPED,Bioenergy,10824.843470000002,10859.512185178135,10911.831176733946,10981.800444667433,11069.419988978596,11174.689809667434,11297.609906733947,11438.180280178134,11596.40093,11769.7926,11943.479752980893,12114.983132743137,12284.302739286733,12456.400859322173,12636.239779559928,12823.819500000001,13019.140020642397,13222.201341487114,13430.64555032474,13630.325173898844,13818.882300000001,13996.316928628223,14162.62905978351,14317.818693465857,14461.88582967526,14594.83046841173,14716.652609675262,14827.352253465853,14926.929399783507,15015.384048628224,15092.7162
NonOECD ,World ,TPED,Other renewables,565.9972100000001,675.8559598084756,794.6921486002442,922.5057763753051,1059.296843133659,1205.0653488753053,1359.811293600244,1523.5346773084755,1696.2355,1878.91954,2077.6214672595747,2293.347060103908,2526.0963185329992,2783.3507972880907,3072.592051110424,3393.82008,3747.0348839568173,4132.236462980877,4546.888217453918,4975.770549666379,5416.346860000001,5868.617148454781,6332.581415030722,6808.239659727823,7295.591882546081,7794.6380834855045,8305.378262546084,8827.812419727823,9361.940555030724,9907.762668454783,10465.278760000001
NonOECD ,World ,Power sector,Power sector,29008.243800000004,30254.92962402324,31492.687144754123,32721.516362192662,33941.41727633884,35152.38988719266,36354.434194754125,37547.55019902324,38731.7379,39875.432100000005,40789.241612916834,41441.60124106608,41832.510984447756,42158.47753128549,42616.007569802896,43205.1011,43925.75812187678,44777.97863543324,45744.52651962215,46721.98504816016,47693.1181,48657.92567514169,49616.407773585226,50568.56439533062,51514.39554037782,52453.90120872693,53387.08140037784,54313.93611533061,55234.46535358523,56148.66911514169,57056.547399999996
NonOECD ,World ,Power sector,Coal,15058.8729,15949.517497499035,16791.983488569775,17586.270873212216,18332.379651426367,19030.30982321222,19680.06138856977,20281.634347499035,20835.028700000003,21327.9081,21686.254471063028,21897.73146711641,21962.33908816015,21963.49537850164,21984.618382448254,22025.7081,22086.764531156874,22167.78767591888,22264.12654661258,22347.875217197437,22414.382700000002,22463.64899502028,22495.67410225828,22510.458021713992,22508.000753387412,22488.302297278562,22451.362653387416,22397.18182171399,22325.75980225828,22237.096595020284,22131.1922
