IEA Region,GCAM Region,Sector,Metric,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
INDIA ,ASIA ,TFC,Coal,1014.06622,1018.4132666964764,1029.583705051102,1047.5775350638776,1072.394756734803,1104.035370063878,1142.499375051102,1187.7867716964763,1239.89756,1296.66359,1345.0759619264372,1379.864157197104,1415.2444025870348,1451.2166980962304,1487.78104372469,1524.937439472414,1562.6858853394028,1601.0263813256554,1639.9589274311727,1679.4835236559543,1719.6001700000002,1760.3088664633103,1801.6096130458855,1843.5024097477246,1885.987256568828,1929.0641535091956,1972.7331005688277,2016.9940977477245,2061.847145045885,2107.2922424633102,2153.32939
INDIA ,ASIA ,TFC,Oil,1606.2774500000003,1714.9514531649977,1821.4767064971388,1925.8532099964236,2028.0809636628517,2128.1599674964236,2226.090221497139,2321.8717256649975,2415.50448,2506.8465,2595.0458786521262,2696.286385697568,2796.429809429531,2895.4761498480157,2993.425406953021,3090.2775807445473,3186.0326712225956,3280.690678387165,3374.2516022382565,3466.7154427758674,3558.0822000000003,3648.351873910655,3737.5244645078315,3825.599971791527,3912.5783957617446,3998.4597364184847,4083.2439937617455,4166.9311677915275,4249.52125850783,4331.014265910654,4411.4101900000005
INDIA ,ASIA ,TFC,Natural gas,216.82972,229.46689692606742,244.2137504446871,261.0702805558588,280.03648725958277,301.11237055585883,324.29793044468704,349.5931669260674,376.99808,406.87555000000003,441.40285892716037,483.5030744827222,526.5136648275555,570.4346299616606,615.2659698850372,661.0076845976853,707.6597740996051,755.2222383907966,803.6950774712595,853.078291340994,903.3718800000003,954.5758434482781,1006.6901816858276,1059.7148947126484,1113.6499825287412,1168.4954451341052,1224.2512825287408,1280.9174947126482,1338.4940816858273,1396.981043448278,1456.37838
INDIA ,ASIA ,TFC,Electricity,720.3622,830.5008637190089,926.3484324468724,1007.9049061835906,1075.1702849291635,1128.1445686835907,1166.8277574468723,1191.219851219009,1201.32085,1200.8789100000001,1212.3829684799368,1266.1779429503458,1324.4286229055547,1387.1350083455627,1454.29709927037,1525.9148956799768,1601.9883975743826,1682.5176049535883,1767.5025178175931,1856.9431361663972,1950.8394600000004,2049.1914893184035,2151.999224121606,2259.262664409607,2370.9818101824085,2487.1566614400085,2607.7872181824077,2732.873480409607,2862.4154481216056,2996.4131213184032,3134.8665000000005
INDIA ,ASIA ,TFC,Heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDIA ,ASIA ,TFC,Bioenergy,2003.5001000000002,1972.6238546001614,1943.6350061002754,1916.5335545003445,1891.3194998003678,1867.992842000345,1846.5535811002756,1827.001717100161,1809.33725,1793.39252,1778.1615683014056,1770.0054584477016,1762.9892483770116,1757.112938089336,1752.3765275846747,1748.780016863027,1746.3234059243935,1745.0066947687737,1744.8298833961687,1745.792971806577,1747.8959599999998,1751.1388479764364,1755.5216357358875,1761.044323278352,1767.7069106038314,1775.509397712324,1784.4517846038314,1794.5340712783525,1805.7562577358874,1818.1183439764368,1831.6203300000002
INDIA ,ASIA ,TFC,Other renewables,3.39596,3.5090245582213777,3.884688528379505,4.522951910474381,5.4238147045060074,6.587276910474382,8.013338528379505,9.701999558221377,11.653260000000001,13.79318,15.678120435929165,17.219084072719433,18.885893113869002,20.678547559377858,22.597047409246006,24.641392663473443,26.811583322060173,29.1076193850062,31.52950085231151,34.07722772397611,36.75080000000001,39.550217680383206,42.47548076512568,45.52658925422745,48.70354314768852,52.006342445508864,55.43498714768851,58.989477254227445,62.66981276512567,66.4759936803832,70.40802000000001
INDIA ,ASIA ,Industry,Industry,1759.0258700000002,1882.0790507537038,1997.7154680777778,2105.935121972222,2206.7380124370375,2300.1241394722224,2386.0935030777773,2464.6461032537036,2535.7819400000003,2602.03805,2678.636653353708,2790.95718506742,2905.7937852146692,3023.1464537954566,3143.0151908097796,3265.39999625764,3390.300870139038,3517.7178124539732,3647.6508232024453,3780.0999023844543,3915.06505,4052.5462660490834,4192.543550531704,4335.05690344786,4480.086324797555,4627.631814580786,4777.693372797555,4930.270999447861,5085.364694531703,5242.974458049083,5403.10029
INDIA ,ASIA ,Industry,Coal,873.37811,882.7267186447231,897.3438480338112,917.229498167264,942.3836690450818,972.806360667264,1008.4975730338111,1049.4573061447231,1095.6855600000001,1145.8457500000002,1191.9183685468734,1232.1234860575767,1272.739088153749,1313.76517483539,1355.2017461024998,1397.048801955078,1439.306342393125,1481.974367416641,1525.0528770256255,1568.5418712200787,1612.4413500000005,1656.7513133653913,1701.471761316251,1746.602693852579,1792.1441109743757,1838.0960126816415,1884.4583989743758,1931.2312698525789,1978.4146253162503,2026.0084653653907,2074.01279
INDIA ,ASIA ,Industry,Oil,196.20973,229.6669957845343,259.1640570592016,284.700913824002,306.2775660789355,323.894013824002,337.55025705920156,347.24629578453425,352.98213000000004,355.45932000000005,358.88722755094176,366.51908575605523,373.9330846366781,381.1292241928105,388.10750442445215,394.8679253316033,401.4104869142639,407.7351891724339,413.8420321061133,419.73101571530196,425.40214000000014,430.8554049602078,436.09081059592495,441.10835690715123,445.9080438938872,450.4898715561324,454.85383989388714,458.99994890715124,462.9281985959247,466.63858896020764,470.13112
INDIA ,ASIA ,Industry,Natural gas,27.842220000000005,59.57537383165133,89.26643228283085,116.91539535353857,142.5222630437745,166.08703535353857,187.60971228283083,207.09029383165134,224.52878,240.95034,262.5059891043903,292.74822743425375,324.026286155161,356.34016526711224,389.68986477010736,424.0753846641464,459.4967249492294,495.9538856253562,533.446866692527,571.9756681507415,611.54029,652.1407322403024,693.776994871649,736.4490778940392,780.1569813074733,824.9007051119513,870.6802493074732,917.4956138940391,965.3467988716488,1014.2338042403026,1064.1566300000002
INDIA ,ASIA ,Industry,Electricity,319.98782,364.31338980425204,401.96479180728926,432.9420260091115,457.24509240971895,474.87399100911153,485.8287218072891,490.10928480425196,487.71568,480.33063000000004,478.05047043705406,495.3214097236813,513.9175807146789,533.8389834100473,555.085617809786,577.6574839138954,601.5545817223752,626.7769112352256,653.3244724524466,681.197265374038,710.39529,740.9185463303327,772.7670343650359,805.9407541041095,840.4397055475537,876.2638886953683,913.4133035475536,951.8879501041094,991.6878283650358,1032.8129383303326,1075.2632800000001
INDIA ,ASIA ,Industry,Heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDIA ,ASIA ,Industry,Bioenergy,341.39865000000003,345.71999386320743,349.9771444797841,354.1701018497301,358.2988659730455,362.36343684973014,366.3638144797841,370.2999988632074,374.17199000000005,378.4402,385.8671015222354,402.2169998515113,418.4663682960095,434.6152068557301,450.663515530673,466.6112943208383,482.458543226226,498.20526224683596,513.8514513826683,529.397110633723,544.8422400000001,560.1868394814994,575.4309090782212,590.5744487901653,605.6174586173319,620.5599385597205,635.4018886173318,650.1433087901654,664.7841990782211,679.3245594814995,693.76439
INDIA ,ASIA ,Industry,Other renewables,0.19771000000000002,0.06747479811606774,-0.007689988943883866,-0.027784361179854854,0.007191681408154808,0.0972381388201451,0.24235501105611607,0.4425422981160677,0.6978,1.01181,1.4066635978685909,2.0255780261776457,2.707521390465386,3.452493690731813,4.260494926976925,5.131525099200722,6.065584207403208,7.062672251584377,8.122789231744234,9.245935147882774,10.432110000000002,11.681313788095917,12.993546512170518,14.3688081722238,15.807098768255772,17.30841830026643,18.872766768255772,20.5001441722238,22.19055051217051,23.943985788095915,25.76045
INDIA ,ASIA ,Transport,Transport,753.6356300000001,813.4022758070616,872.2829431692486,930.2776320865605,987.3863425589981,1043.6090745865608,1098.9458281692487,1153.3966033070617,1206.9614000000001,1259.81975,1313.0488438186806,1383.532198964972,1454.8426655494497,1526.980243572115,1599.9449330329664,1673.736733932005,1748.3556462692304,1823.8016700446428,1900.074805258242,1977.1750519100274,2055.10241,2133.8568795281594,2213.4384604945058,2293.8471528990385,2375.0829567417586,2457.145872022665,2540.0358987417585,2623.7530368990388,2708.2972864945054,2793.6686475281595,2879.8671200000003
INDIA ,ASIA ,Transport,Oil,723.7232700000001,783.1025290474649,840.4018547956542,895.6212472445679,948.7607063942058,999.820232244568,1048.7998247956543,1095.699484047465,1140.51921,1183.64325,1227.3770881279115,1287.2602742993643,1347.0200002520962,1406.6562659861074,1466.1690715013974,1525.5584167979669,1584.8243018758153,1643.9667267349428,1702.9856913753492,1761.8811957970354,1820.65324,1879.3018239842438,1937.826947749767,1996.228611296569,2054.5068146246504,2112.661557734011,2170.6928406246507,2228.6006632965696,2286.385025749767,2344.045927984244,2401.5833700000003
INDIA ,ASIA ,Transport,Electricity,13.32798,14.286852212846307,15.145380222022242,15.903564027527803,16.561403629362992,17.118899027527803,17.576050222022243,17.932857212846308,18.189320000000002,18.38703,18.77553571194639,20.333737133714166,22.434874112601403,25.07894664860811,28.265954741734276,31.995898391979907,36.268777599345,41.08459236382956,46.44334268543358,52.345028564157055,58.78965000000001,65.77720699296242,73.30769954304431,81.38112765024563,89.99749131456645,99.15679053600671,108.85902531456645,119.10419565024564,129.89230154304428,141.22334299296242,153.09732
INDIA ,ASIA ,Transport,Bioenergy,0.62802,-2.583603356835619,-4.5299661117182035,-5.211068264647754,-4.6269098156242725,-2.7774907646477547,0.33718888828179694,4.717129143164382,10.36233,16.921650000000003,22.2882403904325,25.63704843381979,29.569966681111406,34.08699513230735,39.18813378740761,44.873382646412196,51.142741709321115,57.99621097613436,65.43379044685192,73.4554801214738,82.06128000000001,91.25119008243057,101.02521036876543,111.3833408590046,122.32558155314814,133.85193245119595,145.96239355314813,158.65696485900463,171.9356463687654,185.79843808243052,200.24534000000003
INDIA ,ASIA ,Transport,Other fuels,15.96799,18.605508695938052,21.272398835893807,23.968660419867263,26.694293447858414,29.449297919867263,32.23367383589381,35.04742119593805,37.89054,40.86782,44.60799970746021,50.30167964987847,55.81876938937135,61.159268925938825,66.3231782595809,71.31049739029758,76.12122631808887,80.75536504295475,85.21291356489523,89.49387188391032,93.59824,97.5260179131643,101.2772056234032,104.85180313071669,108.24981043510479,111.47122753656748,114.51605443510479,117.3842911307167,120.07593762340319,122.59099391316431,124.92946000000002
INDIA ,ASIA ,Buildings,Buildings,2425.16901,2435.8353832605712,2446.810722375265,2458.0950273440812,2469.6882981670205,2481.5905348440815,2493.801737375265,2506.3219057605716,2519.15104,2531.33928,2537.187465199265,2538.8650491453714,2544.3241105434704,2553.5646493935624,2566.586665695647,2583.3901594497243,2603.975130655794,2628.3415793138565,2656.4895054239123,2688.4189089859597,2724.1297900000004,2763.622148466033,2806.8959843840594,2853.9512977540776,2904.7880885760887,2959.4063568500924,3017.806102576088,3079.987325754078,3145.950026384059,3215.694204466033,3289.21986
INDIA ,ASIA ,Buildings,Coal,140.68811,135.69906271458723,132.2617260821495,130.3761001026869,130.04218477619938,131.2599801026869,134.02948608214953,138.35070271458724,144.22363,150.81784000000002,153.15076508426003,147.73535629704233,142.5013284606672,137.4486815751347,132.57741564044483,127.88753065659749,123.37902662359282,119.0519035414307,114.9061614101112,110.9418002296343,107.15881999999999,103.5572207212083,100.13700239325921,96.8981650161527,93.84070858988879,90.9646331144675,88.2699385898888,85.7566250161527,83.42469239325919,81.2741407212083,79.30497000000001
INDIA ,ASIA ,Buildings,Oil,346.8066,344.1516143285177,344.82791813460176,348.8355114182522,356.17439417946906,366.8445664182522,380.8460281346018,398.17877932851763,418.8428200000001,441.66088,459.5693384342257,469.0028002612629,478.3341332726425,487.5633374683643,496.6904128484282,505.71535941283463,514.6381771615831,523.458866094674,532.1774262121071,540.7938575138824,549.3081599999999,557.7203336704598,566.030378525262,574.2382945644061,582.344081787893,590.3477401957217,598.2492697878929,606.0486705644064,613.7459425252619,621.3410856704598,628.8341
INDIA ,ASIA ,Buildings,Natural gas,12.327800000000002,15.437893535953807,18.523331775920806,21.584114719901013,24.620242367894413,27.63171471990101,30.618531775920808,33.580693535953806,36.51820000000001,39.41407,42.166416527597434,45.0353562810958,47.96670949987015,50.96047618392048,54.01665633324678,57.13524994784903,60.31625702772729,63.55967757288152,66.8655115833117,70.23375905901786,73.66442,77.15749440625812,80.71298227779222,84.33088361460229,88.01119841668833,91.75392668405033,95.55906841668832,99.42662361460226,103.35659227779222,107.34897440625814,111.40377000000001
INDIA ,ASIA ,Buildings,Electricity,260.68645,307.6476342250568,349.1599640286687,385.2234394108359,415.83806037155836,441.0038269108359,460.7207390286687,474.9887967250568,483.80800000000005,488.63445,498.2047536040663,520.8073072814767,546.3686373949278,574.8887439444195,606.3676269299519,640.805286351525,678.2017222091388,718.5569345027931,761.870923232488,808.1436883982238,857.3752300000001,909.5655480378172,964.714642511675,1022.8225134215731,1083.8891607675123,1147.914584549492,1214.898784767512,1284.8417614215732,1357.7435145116747,1433.604044037817,1512.42335
INDIA ,ASIA ,Buildings,Heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDIA ,ASIA ,Buildings,Bioenergy,1661.47343,1629.467510262245,1598.1536211638486,1567.5317627048107,1537.6019348851316,1508.3641377048111,1479.8183711638485,1451.964635262245,1424.80293,1398.03067,1369.8323429995664,1341.1248493146293,1313.0362321596876,1285.566491534742,1258.7156274397921,1232.4836398748375,1206.8705288398787,1181.8762943349154,1157.5009363599481,1133.7444549149764,1110.6068500000001,1088.0881216150194,1066.188269760035,1044.907294435046,1024.245195640052,1004.2019733750544,984.7776276400522,965.9721584350457,947.7855657600346,930.2178496150195,913.2690100000001
INDIA ,ASIA ,Buildings,   Traditional biomass,1586.4134100000003,1553.48695128856,1521.2584282803882,1489.7278409754852,1458.8951893738508,1428.7604734754852,1399.323693280388,1370.5848487885596,1342.54394,1314.8296500000001,1285.2140773003073,1252.5772121917626,1220.491902056221,1188.958146893683,1157.9759467041474,1127.5453014876152,1097.6662112440863,1068.33867597356,1039.562695676037,1011.3382703515169,983.6654000000001,956.5440846214863,929.9743242159756,903.9561187834678,878.4894683239633,853.5743728374615,829.2108323239631,805.3988467834679,782.1384162159756,759.4295406214862,737.2722200000001
INDIA ,ASIA ,Buildings,Other renewables,3.1982500000000003,3.4506496227180667,3.9079782818023996,4.570235977252999,5.437422709069866,6.509538477252999,7.786583281802399,9.268557122718066,10.95546,12.769740000000002,14.246085640828891,15.146402122908702,16.108467261396804,17.132281056293195,18.217843507597873,19.36515461531084,20.574214379432096,21.845022799961644,23.177579876899475,24.571885610245598,26.027940000000008,27.545743046162706,29.1252947487337,30.766595107712973,32.469644123100544,34.23444179489639,36.060988123100536,37.94928310771297,39.89932674873369,41.9111190461627,43.984660000000005
