GCAM Region,IEA Region,Sector,Metric,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
World ,AdvancedECO ,TPED,Other renewables,709.0,820.7626834253753,936.3662522368095,1055.8107064343023,1179.0960460178546,1306.2222709874652,1437.1893813431348,1571.9973770848633,1710.6462582126505,1853.136024726497,1999.4666766264017,2149.6382139123657,2300.167310527088,2447.5706404132675,2591.848203570905,2733.0000000000005,2871.0260297005525,3005.9262926725637,3137.7007889160323,3266.485274689915,3393.094287547961,3517.663583749126,3640.193163293411,3760.683026180815,3879.133172411339,3995.5436019849835,4109.914314901747,4222.2453111616305,4332.536590764635,4440.788153710757,4547.0
World ,AdvancedECO ,Power sector,Power sector,26865.0,26578.685495800175,26315.043304295774,26074.073425486815,25855.775859373283,25660.150605955194,25487.19766523253,25336.9170372053,25209.308721873505,25104.37271923715,25022.109029296218,24962.517652050723,24920.168883124217,24889.633018140263,24870.910057098856,24864.0,24868.902846843688,24885.618597629928,24914.147252358718,24953.369911943813,24996.57318186774,25042.638163044277,25091.56485547341,25143.353259155134,25198.003374089465,25255.515200276393,25315.88873771592,25379.123986408034,25445.220946352765,25514.17961755008,25586.0
World ,AdvancedECO ,Power sector,Coal,10339.0,9964.538052660273,9607.133375049252,9266.785967166941,8943.49582901334,8637.262960588447,8348.087361892263,8075.969032924789,7820.907973686023,7582.904184175966,7361.957664394618,7158.0684143419785,6970.481177054391,6798.440695568199,6641.946969883402,6501.0,6375.599785917992,6265.746327637381,6171.439625158165,6090.884959864244,6013.314020059024,5936.932087126409,5861.739161066397,5787.735241878986,5714.920329564179,5643.294424121976,5572.857525552374,5503.609633855375,5435.550749030982,5368.680871079188,5303.0
World ,AdvancedECO ,Power sector,Oil,895.0,853.66947905488,812.2740543127907,770.8137257737321,729.2884934377046,687.6983573047078,646.043317374742,604.3233736478069,562.5385261239026,520.6887748030292,478.77411968518663,436.7945607703749,396.86089261225425,361.0839097644848,329.4636122270668,302.0,278.6930730832844,259.5428314769202,244.54927518090722,233.24010163600892,222.78149548680582,212.70115417406143,202.99907769777565,193.67526605794845,184.7297192545799,176.16243728767,167.97342015721875,160.1626678632261,152.73018040569212,145.67595778461674,139.0
World ,AdvancedECO ,Power sector,Natural gas,5663.0,5815.192948019968,5952.98783185623,6076.384651508785,6185.383406977638,6279.984098262783,6360.186725364225,6425.991288281961,6477.397787015991,6514.406221566316,6537.016591932936,6545.228898115851,6547.537047551907,6552.43494767795,6559.92259849398,6570.000000000001,6582.667152196005,6597.924055082001,6615.770708657983,6636.390607998831,6660.884723553823,6689.436550397839,6722.046088530877,6758.713337952936,6799.43829866402,6844.220970664126,6893.061353953255,6945.959448531406,7002.915254398582,7063.928771554779,7129.0
World ,AdvancedECO ,Power sector,Nuclear,7012.0,6821.658376061769,6647.938174667676,6490.83939581772,6350.362039511902,6226.506105750221,6119.271594532678,6028.658505859272,5954.666839730003,5897.296596144873,5856.547775103878,5832.420376607022,5815.094087650493,5794.748595230478,5771.383899346981,5745.0,5715.596897189534,5683.174590915585,5647.733081178151,5609.6713526763315,5571.383313604712,5533.267948662394,5495.325257849376,5457.5552411656545,5419.957898611234,5382.5332301861135,5345.281235890292,5308.201915723768,5271.295269686548,5234.561297778624,5198.0
World ,AdvancedECO ,Power sector,Hydro,1383.0,1383.6918401307091,1386.6068170452847,1391.7449307437262,1399.106181226034,1408.690568492208,1420.498092542248,1434.528753376154,1450.7825509939266,1469.2594853955654,1489.95955658107,1512.8827645504412,1535.9161740370164,1556.9468497741348,1575.9747917617958,1593.0,1608.0224744887464,1621.0422152280366,1632.059222217869,1641.3304896479642,1650.397982656641,1659.51869543362,1668.6926279789,1677.9197802924816,1687.2001523743652,1696.5337442245504,1705.9205558430372,1715.360587229825,1724.8538383849152,1734.4003093083068,1744.0
World ,AdvancedECO ,Power sector,Bioenergy,918.0,975.3884631600193,1030.6423400468673,1083.7616306605437,1134.746335001049,1183.5964530683827,1230.3119848625447,1274.8929303835357,1317.3392896313553,1357.6510626060035,1395.8282493074803,1431.8708497357857,1465.9854020960886,1498.3784445935585,1529.0499772281955,1558.0,1585.2285129089707,1610.7355159551091,1634.5210091384145,1656.748188757493,1678.3962326039848,1699.628336976497,1720.444501875029,1740.8447272995804,1760.829013250152,1780.3973597267436,1799.549766729355,1818.286234257986,1836.6067623126378,1854.5113508933089,1872.0
World ,AdvancedECO ,Power sector,Other renewables,616.0,726.9511612870372,840.9394202254032,957.9647768150978,1078.027231056122,1201.1267829484746,1327.263432492156,1456.4371796871667,1588.648024533506,1723.8959670311747,1862.1810071801717,2003.5031449804976,2144.5397133887095,2281.9680453613632,2415.7881408984604,2546.0,2672.603622665981,2795.5990088964063,2914.986158691273,3030.970762949909,3144.7869670682744,3256.6404619456953,3366.531247582173,3474.459323977705,3580.424691132294,3684.427349045939,3786.4672977186387,3886.5445371503947,3984.659067341208,4080.810888291076,4175.0
World ,AdvancedECO ,Other energy sector,Other energy sector,5559.0,5536.272521524377,5526.61990180385,5530.042140838415,5546.539238628078,5576.111195172834,5618.758010472687,5674.479684527634,5743.276217337675,5825.147608902813,5920.093859223044,6028.114968298371,6137.026686619379,6234.644764676652,6320.969202470193,6396.0,6459.737157266073,6512.180674268414,6553.33055100702,6584.851768330099,6616.734211326885,6650.642860845585,6686.5777168862,6724.538779448727,6764.526048533167,6806.539524139522,6850.57920626779,6896.645094917971,6944.737190090069,6994.8554917840775,7047.0
World ,AdvancedECO ,Other energy sector,  Electricity,1511.0,1504.448830873249,1499.007266107315,1494.6753057021974,1491.4529496578966,1489.3401979744126,1488.3370506517451,1488.4435076898944,1489.6595690888603,1491.985234848643,1495.420504969242,1499.965379450658,1505.22980073136,1510.8237112498175,1516.7471110060308,1523.0000000000002,1529.5823782317243,1536.4942457012046,1543.7356024084404,1551.2963688762293,1559.1160682413545,1567.1846210266149,1575.5020272320094,1584.0682868575377,1592.8833999032006,1601.9473663689982,1611.2601862549295,1620.8218595609956,1630.6323862871964,1640.691766433531,1651.0
World ,AdvancedECO ,TFC,Total final consumption,43565.0,43553.085472669496,43570.08616325578,43616.00207175884,43690.833198178705,43794.579542515334,43927.24110476876,44088.817884938966,44279.309883025955,44498.71709902973,44747.03953295029,45024.27718478764,45294.34380633521,45521.15314938646,45704.705213941386,45845.0,45942.03750756228,45995.81773662823,46006.34068719788,45980.05711849364,45955.671585850294,45939.63484849027,45931.94690641358,45932.607759620216,45941.617408110185,45958.97585188349,45984.68309094013,46018.73912528009,46061.143954903404,46111.89757981003,46171.0
World ,AdvancedECO ,TFC,Coal,1465.0,1412.7345699571888,1365.365917600983,1322.8940429313827,1285.3189459483883,1252.640626651999,1224.8590850422156,1201.9743211190375,1183.9863348824647,1170.895126332498,1162.7006954691365,1159.4030422923806,1157.4909038990168,1153.453017385832,1147.2893827528264,1139.0,1128.5848691273522,1116.0439901348839,1101.3773630225942,1084.9733252492188,1069.1619015671688,1054.3314294351796,1040.4819088532508,1027.6133398213824,1015.7257223395745,1004.8190564078275,994.893342026141,985.9485791945147,977.9847679129495,971.0019081814443,965.0
World ,AdvancedECO ,TFC,Oil,20806.0,20769.90682934952,20739.724475950705,20715.45293980355,20697.092220908056,20684.642319264225,20678.10323487206,20677.474967731556,20682.757517842718,20693.950885205537,20711.055069820024,20734.07007168617,20744.918500074768,20725.522964256605,20675.88346423168,20596.0,20485.87257156155,20345.501178916347,20174.885822064385,19979.106893573306,19788.646748849013,19608.585780459158,19438.923988403738,19279.661372682745,19130.79793329619,18992.333670244076,18864.26858352639,18746.602673143138,18639.33593909433,18542.468381379946,18456.0
World ,AdvancedECO ,TFC,Natural gas,8582.0,8637.330591011252,8697.929046856081,8763.795367534487,8834.929553046471,8911.331603392033,8993.00151857117,9079.939298583888,9172.14494343018,9269.618453110052,9372.3598276235,9480.369066970527,9586.453379107728,9683.419971991707,9771.268845622464,9849.999999999998,9919.613435124307,9980.109150995395,10031.487147613258,10074.72693158418,10115.705542545864,10155.40248710459,10193.817765260355,10230.951377013162,10266.803322363012,10301.373601309906,10334.66221385384,10366.669159994815,10397.394439732838,10426.838053067897,10455.0
World ,AdvancedECO ,TFC,Electricity,9548.0,9539.687683990376,9541.382525666895,9553.08452502955,9574.793682078349,9606.509996813284,9648.233469234361,9699.964099341578,9761.701887134934,9833.44683261443,9915.198935780067,10006.958196631842,10103.157939113487,10198.231487168727,10292.178840797565,10385.0,10476.69496477603,10567.26373512566,10656.706311048885,10745.109320037449,10832.992527041808,10920.442559553709,11007.459417573144,11094.043101100116,11180.19361013463,11265.91094467668,11351.195104726266,11436.046090283391,11520.46390134806,11604.44853792026,11688.0
World ,AdvancedECO ,TFC,Heat,779.0,767.5853278686873,757.7544666947042,749.5074164780508,742.8441772187269,737.7647489167326,734.269131572068,732.3573251847329,732.0293297547273,733.2851452820515,736.1247717667052,740.5482092086885,745.3629533236315,749.3764998271643,752.5888487192872,755.0,756.6099536693023,757.4187097271949,757.4262681736773,756.7460060298431,756.0581854222542,755.476183372004,754.9999998790929,754.6296349435203,754.3650885652866,754.2063607443918,754.1534514808359,754.2063607746185,754.3650886257403,754.6296350342006,755.0
World ,AdvancedECO ,TFC,Bioenergy,2244.0,2287.9520553799553,2332.20965986868,2376.7728134661734,2421.6415161724353,2466.8157679874666,2512.295568911267,2558.080918943836,2604.171818085174,2650.568266335282,2697.2702636941576,2744.277810161803,2790.568187793212,2835.1186786433814,2877.929282712311,2919.0000000000005,2958.3308305064493,2995.9217742316587,3031.7728311756277,3066.1027643902157,3100.224152186577,3134.3557576165717,3168.497580680199,3202.649621377459,3236.8118797083516,3270.9843556728783,3305.1670492710364,3339.3599605028276,3373.563089368253,3407.77643586731,3442.0
World ,AdvancedECO ,TFC,Other renewables,93.0,92.18190430197912,92.4529656548762,93.8131840586912,96.26255951342418,99.80109201907507,104.42878157564395,110.14562818313075,116.95163184153552,124.84679255085823,133.83111031109888,143.9045851222575,154.49908855457957,165.04649217831067,175.54679599345081,186.0,196.40610419795817,206.76510858732541,217.0770131681017,227.3850200516909,237.94834190651662,248.81018084398286,259.9705368640896,271.4294099668367,283.1868001522243,295.24270742025243,307.597131770921,320.25007320423,333.20153172017956,346.45150731876953,360.0
World ,AdvancedECO ,Industry,Industry,9687.0,9661.47095333,9647.801432316704,9645.991436960121,9656.040967260245,9677.950023217076,9711.718604830618,9757.346712100865,9814.834345027823,9884.18150361149,9965.388187851862,10058.454397748945,10150.922977433713,10230.336771037146,10296.69577855924,10350.0,10390.24943535942,10417.444084637507,10431.583947834257,10434.536720617247,10437.508576991951,10442.367212625946,10449.112627519233,10457.744821671808,10468.263795083676,10480.669547754835,10494.962079685287,10511.141390875026,10529.207481324062,10549.160351032384,10571.0
World ,AdvancedECO ,Industry,Coal,1139.0,1103.4918340316408,1071.4272293355805,1042.8061859118188,1017.6287037603562,995.8947828811922,977.6044232743275,962.7576249397613,951.3543878774942,943.3947120875259,938.8785975698563,937.8060443244856,937.8050870972894,936.5037606341428,933.9020649350464,930.0,924.7975658290031,918.2947624220565,910.4915897791594,901.6178688499149,893.0525253319374,885.02538017483,877.5364333785922,870.5856849432239,864.1731348687256,858.298783155097,852.9626298023381,848.1646748104488,843.9049181794296,840.18335990928,837.0
World ,AdvancedECO ,Industry,Oil,1430.0,1364.8896084304724,1306.4067614426333,1254.5514590364828,1209.3237012120205,1170.7234879692464,1138.7508193081612,1113.4056952287642,1094.6881157310556,1082.5980808150357,1077.1355904807037,1078.3006447280604,1081.8284743362074,1083.4543100842461,1083.1781519721771,1081.0,1076.9198541677142,1070.9377144753212,1063.05358092282,1053.6075509446066,1044.640209147059,1036.4916529645739,1029.1618823971507,1022.6508974447895,1016.9586981074902,1012.0852843852535,1008.0306562780786,1004.7948137859656,1002.3777569089152,1000.7794856469264,1000.0
World ,AdvancedECO ,Industry,Natural gas,2942.0,2996.0672230599807,3050.402084876365,3105.0045854491527,3159.8747247783454,3215.012502863941,3270.4179197059407,3326.0909753043443,3382.0316696591517,3438.2400027703634,3494.7159746379784,3551.4595852619973,3604.713933684788,3650.7221189487186,3689.4841410537892,3721.0,3745.269695787349,3762.2932284158396,3772.07059788547,3775.5503896307764,3778.424116258981,3781.6403632046226,3785.1991304677003,3789.1004180482114,3793.3442259461594,3797.930554161544,3802.859402694364,3808.1307715446183,3813.7446607123106,3819.7010701974373,3826.0
World ,AdvancedECO ,Industry,Electricity,3058.0,3059.5633370933488,3063.362780924276,3069.3983314927827,3077.6699887988675,3088.1777528425305,3100.921623623773,3115.901601142594,3133.1176853989928,3152.5698763929713,3174.2581741245276,3198.1825785936635,3222.0155108100025,3243.429391783172,3262.4242215131712,3279.0,3293.156727243658,3304.894403244148,3314.2130280014662,3321.4559842601852,3328.68356848773,3336.239163428672,3344.1227690830106,3352.3343854507452,3360.8740125318773,3369.7416503264058,3378.937298834331,3388.4609580556526,3398.3126279903727,3408.492308638488,3419.0
World ,AdvancedECO ,Industry,Heat,302.0,299.33848718969966,296.9927158605529,294.9626860125595,293.2483976457197,291.84985076003323,290.7670453555004,289.999981432121,289.54865898989505,289.4130780288226,289.5932385489036,290.08914055013815,290.573898822113,290.7206281544149,290.5293285470439,290.00000000000006,289.13264251328326,287.9272560868936,286.383840720831,284.5506070029337,282.7168184602309,280.9306856805608,279.1922086639234,277.50138741031856,275.8582219197465,274.26271219220706,272.7148582277003,271.21466002622617,269.7621175877848,268.35723091237605,267.0
World ,AdvancedECO ,Industry,Bioenergy,779.0,803.7875042386163,826.9881505783353,848.6019390191575,868.6288695610825,887.0689422041106,903.9221569482415,919.1885137934754,932.8680127398122,944.9606537872521,955.4664369357947,964.3853621854403,972.705399273998,981.4145179392772,990.5127181812779,1000.0000000000001,1009.8763633954436,1020.1418083676086,1030.7963349164952,1041.7907955629207,1052.830305431792,1063.8657170439271,1074.8970303993256,1085.9242454979872,1096.9473623399128,1107.966380925102,1118.9813012535544,1129.9921233252703,1140.9988471402503,1152.0014726984932,1163.0
World ,AdvancedECO ,Industry,Other renewables,0.0,0.1361660031282553,0.22694333755379703,0.2723320032766251,0.2723320002967396,0.2269433286141403,0.13616598822882764,-2.0859198753707048e-08,-0.18155469864993867,-0.40849804514339244,-0.6808300603395598,-0.9985507442384405,-1.191452586411216,-1.0893280764290676,-0.6921772142919957,0.0,0.9872035664469194,2.269433485048763,3.8466897558055306,5.675898994080227,7.498620892050875,9.271782065080481,10.995382513169044,12.66942223631656,14.293901234523037,15.868819507788473,17.394177056112863,18.869973879496207,20.29620997793852,21.67288535143978,23.0
