IEA Region,GCAM Region,Sector,Metric,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
AdvancedECO ,World ,Industry,Coal,1133.89011,1137.2529775745993,1133.7141726278846,1123.2736951598556,1105.931545170513,1081.687722659856,1050.5422276278846,1012.4950600745995,967.5462200000001,918.4327300000001,881.5767256500799,874.4899054325888,867.6362594101487,861.0157875827596,854.6284899504211,848.4743665131333,842.5534172708965,836.8656422237103,831.4110413715752,826.1896147144906,821.2068423922307,816.4956052434354,812.0613834078785,807.9041768855598,804.0239856764791,800.4208097806369,797.0946491980329,794.0455039286674,791.2733739725401,788.778259329651,786.5601600000001
AdvancedECO ,World ,Industry,Oil,1427.05915,1366.416277485371,1312.3546506892073,1264.874269611509,1223.9751342522763,1189.6572446115092,1161.920600689207,1140.7652024853708,1126.19105,1117.14291,1107.2893830868045,1091.9877711317818,1078.2466803088207,1066.0661106179211,1055.446062059084,1046.3865346323075,1038.8875283375933,1032.9490431749405,1028.5710791443496,1025.7536362458204,1024.217435207067,1022.2868003943744,1019.682452535456,1016.4043916303126,1012.4526176789437,1007.8271306813499,1002.5279306375304,996.5550175474858,989.9083914112158,982.5880522287206,974.594
AdvancedECO ,World ,Industry,Natural gas,2955.27604,3060.6150741621104,3151.3496474921894,3227.479759990237,3289.005411656253,3335.926602490237,3368.2433324921894,3385.9556016621104,3389.06341,3380.7130700000007,3379.7824566269665,3404.191328063366,3425.7462834463126,3444.4473227758067,3460.2944460518465,3473.287653274433,3483.426944443567,3490.712319559248,3495.1437786214765,3496.72132163025,3495.745691181493,3494.0213428507286,3491.849019233878,3489.228720330943,3486.1604461419215,3482.644196666815,3478.679971905623,3474.267771858345,3469.4075965249826,3464.099445905534,3458.34332
AdvancedECO ,World ,Industry,Electricity,3062.58605,3101.968272184699,3132.188923388056,3153.2480036100696,3165.1455128507414,3167.88145111007,3161.4558183880563,3145.8686146846994,3121.1198400000003,3090.47479,3073.5252386809566,3094.152049914636,3113.1222004626306,3130.4356903249386,3146.0925195015616,3160.0926879924987,3172.4361957977503,3183.123042917315,3192.153229351196,3199.5267550993904,3205.5329627626384,3211.90790794537,3218.940933248326,3226.632038671504,3234.981224214905,3243.9884898785303,3253.653835662378,3263.9772615664483,3274.958767590743,3286.5983537352595,3298.89602
AdvancedECO ,World ,Industry,Heat,302.81031,301.1072465940573,299.72712201838397,298.66993627297995,297.9356893578453,297.52438127298,297.436012018384,297.6705815940573,298.22809,299.01893,299.5054581767854,299.11956021201144,298.6171083526735,297.9981025987714,297.2625429503054,296.41042940727505,295.4417619696809,294.3565406375226,293.1547654108002,291.83643628951376,290.4083292398444,288.9111000588787,287.35152471279764,285.7296032016014,284.04533552528983,282.29872168386305,280.4897616773209,278.6184555056636,276.684803168891,274.6888046670031,272.63046
AdvancedECO ,World ,Industry,Bioenergy,802.31881,798.3976362433469,801.2946671314519,811.0099026643148,827.5433428419359,850.8949876643151,881.064837131452,918.052891243347,961.85915,1009.65845,1044.4998108348816,1048.6858733106803,1054.3808276281266,1061.5846737872196,1070.2974117879594,1080.5190416303462,1092.2495633143806,1105.4889768400612,1120.2372822073896,1136.4944794163646,1153.9073064255724,1170.3561909865257,1185.4878710578096,1199.3023466394247,1211.7996177313712,1222.979684333648,1232.8425464462566,1241.3882040691958,1248.6166572024663,1254.5279058460676,1259.1219500000002
AdvancedECO ,World ,Industry,Other renewables,3.53552,3.8344205253315757,4.128500186282701,4.417758982853377,4.7021969150436025,4.981813982853377,5.2566101862827015,5.526585525331575,5.791740000000001,6.082490000000001,6.581333863603737,7.742345210786288,8.988251861487534,10.319053815707473,11.734751073446107,13.235343634703431,14.820831499479452,16.49121466777416,18.24649313958757,20.086666914919665,22.010116428065682,24.007124284796955,26.076070919408707,28.21695633190094,30.42978052227365,32.71454349052684,35.071245236660516,37.499885760674665,40.0004650625693,42.57298314234441,45.21744
AdvancedECO ,World ,Transport,Transport,14056.832100000001,14244.130313220041,14410.75288694864,14556.699821185799,14681.971115931521,14786.5667711858,14870.486786948639,14933.73116322004,14976.299900000002,14993.861200000001,14960.424279488925,14798.779855138719,14649.368708101963,14512.19083837865,14387.246245968789,14274.534930872367,14174.056893089397,14085.81213261987,14009.800649463794,13946.022443621161,13891.221844384405,13825.864827508083,13746.695722284623,13653.714528714027,13546.92124679629,13426.31587653142,13291.89841791941,13143.66887096026,12981.627235653981,12805.77351200056,12616.1077
AdvancedECO ,World ,Transport,Oil,13235.0563,13387.971076277792,13517.801784333353,13624.548424166693,13708.210995777807,13768.789499166693,13806.283934333353,13820.694301277788,13812.0206,13776.7817,13694.090818277884,13484.483012159484,13285.007889331504,13095.665449793938,12916.455693546786,12747.37862059005,12588.434230923729,12439.622524547822,12300.943501462336,12172.397161667262,12050.858263912969,11917.57536070165,11769.42321078367,11606.401814159028,11428.511170827724,11235.751280789756,11028.122144045128,10805.623760593839,10568.256130435888,10316.019253571276,10048.91313
AdvancedECO ,World ,Transport,Electricity,100.85536000000002,106.5480467746727,111.23811804229605,114.92557380287005,117.61041405639475,119.29263880287006,119.97224804229604,119.6492417746727,118.32362,116.83498,120.22090546500505,137.04326293670417,155.1765551713713,174.62078216900636,195.37594392960938,217.44204045318037,240.8190717397193,265.50703778922616,291.50593860170113,318.8157741771439,347.5625967380878,378.50271961973147,411.7621950446078,447.341023012717,485.239203524059,525.4567365786338,567.9936221764415,612.8498603174818,660.0254510017551,709.5203942292611,761.33469
AdvancedECO ,World ,Transport,Bioenergy,449.81351,465.3196994220125,484.79490115202157,508.2391151900269,535.6523415360289,567.034580190027,602.3858311520215,641.7060944220126,684.9953700000001,730.9455,771.70753710611,805.8819178114044,839.6494522447709,873.0101404062094,905.9639822957199,938.5109779133024,970.6511272589573,1002.3844303326837,1033.7108871344824,1064.630497664353,1094.9406839641426,1123.4259782849294,1149.8838026685605,1174.3141571150356,1196.7170416243555,1217.0924561965192,1235.4404008315269,1251.7608755293786,1266.053880290075,1278.3194151136156,1288.5574800000002
AdvancedECO ,World ,Transport,Other fuels,271.10693000000003,284.2791978753107,296.8965945719612,308.95912008995145,320.4667744292816,331.4195575899515,341.81746957196117,351.6605103753107,360.94868,369.29902000000004,374.413779699136,371.38120682964416,369.54478072334996,368.90450138025346,369.46036880035456,371.2123829836532,374.1605439301495,378.3048516398433,383.64530611273506,390.1819073488242,397.86085079637206,406.35930914494554,415.6234778428054,425.6533568899518,436.4489462863848,448.01024603210425,460.3372561271104,473.4299765714029,487.2884073649821,501.9125485078477,517.3024
AdvancedECO ,World ,Buildings,Buildings,14818.946000000002,14854.871102207953,14867.149082356495,14855.779940445615,14820.763676475324,14762.100290445616,14679.789782356493,14573.832152207951,14444.227400000002,14298.736100000002,14183.921697812186,14142.200822838258,14103.011483793343,14066.353680677446,14032.227413490564,14000.632682232688,13971.569486903833,13945.037827503984,13921.037704033157,13899.569116491337,13880.39027162492,13862.050409912174,13844.307738099482,13827.162256186848,13810.61396417427,13794.662862061752,13779.308949849286,13764.552227536878,13750.39269512453,13736.830352612236,13723.8652
AdvancedECO ,World ,Buildings,Coal,279.63172000000003,268.9132322580189,257.4857267280324,245.34920341004053,232.5036623040432,218.94910341004052,204.68552672803241,189.71293225801892,174.03132000000002,158.21452,145.70551253416468,140.1022501856416,134.3963967699411,128.5879522870631,122.67691673700773,116.66329011977486,110.54707243536457,104.32826368377678,98.00686386501162,91.58287297906897,85.10248122368135,78.84282978524347,72.85010886148773,67.12431845241416,61.66545855802276,56.473529178313534,51.54853031328649,46.8904619629416,42.499324127278896,38.375116806298365,34.51784
AdvancedECO ,World ,Buildings,Oil,1839.87763,1750.6450285644644,1670.0427100390816,1598.0706744238519,1534.728921718776,1480.0174519238521,1433.9362650390817,1396.4853610644643,1367.6647400000002,1345.3351400000001,1316.6609899903342,1261.4925927644256,1207.9107363472872,1155.9154207389183,1105.5066459393197,1056.68441194849,1009.4487187664307,963.7995663931405,919.7369548286207,877.2608840728701,836.2333154657118,795.8260170460783,755.900950153792,716.4581147888528,677.497510951261,639.0191386410162,601.0229978581185,563.5090886025681,526.477410874365,489.9279646735089,453.86075
AdvancedECO ,World ,Buildings,Natural gas,4902.486940000001,4949.767961158198,4987.729411271196,5016.371290338995,5035.693598361596,5045.696335338996,5046.379501271196,5037.743096158198,5019.787120000001,4992.68922,4957.515279378581,4897.383582161838,4840.595009480427,4787.149561334347,4737.047237723598,4690.28803864818,4646.871964108094,4606.799014103339,4570.069188633916,4536.682487699824,4506.167579743792,4475.696475422193,4444.797843177752,4413.471683010472,4381.717994920352,4349.536778907393,4316.928034971595,4283.891763112955,4250.427963331476,4216.536635627158,4182.21778
AdvancedECO ,World ,Buildings,Electricity,6216.118700000001,6359.418329761289,6469.052680662209,6545.021752702761,6587.325545882946,6595.964060202761,6570.937295662209,6512.2452522612875,6419.88793,6304.925380000001,6233.717908991235,6282.9917854094965,6330.217051013252,6375.393705802499,6418.521749777239,6459.60118293747,6498.632005283195,6535.614216814411,6570.54781753112,6603.432807433321,6634.622838782694,6666.239825149303,6698.637418794827,6731.81561971927,6765.774427922625,6800.5138434048995,6836.033866166088,6872.334496206192,6909.415733525212,6947.2775781231485,6985.920030000001
AdvancedECO ,World ,Buildings,Heat,478.29538,471.5541192736416,465.13108554052855,459.0262788006607,453.2396990540381,447.77134630066075,442.62122054052855,437.7893217736417,433.27565000000004,429.2633,426.8508404560191,428.3025094908238,429.54610160434817,430.5816167965922,431.4090550675558,432.0284164172388,432.43970084564177,432.642908352764,432.6380389386061,432.4250926031676,432.0308995140026,431.6164406764326,431.2085462580114,430.80721625873906,430.4124506786155,430.0242495176409,429.6426127758151,429.26754045313805,428.8990325496099,428.53708906523053,428.18171
AdvancedECO ,World ,Buildings,Bioenergy,1009.7166,961.3636724813989,923.3464203252553,895.6648435315692,878.3189421003405,871.3087160315692,874.6341653252553,888.295289981399,912.29209,944.1582900000002,969.096237695049,976.4046006999158,984.188417434169,992.4476878978085,1001.1824120908345,1010.3925900132463,1020.0782216650448,1030.2393070462292,1040.8758461568004,1051.9878389967575,1063.4267877285145,1074.30170532655,1084.4640939532771,1093.9139536086961,1102.651284292807,1110.6760860056095,1117.9883587471043,1124.5881025172903,1130.4753173161685,1135.6500031437383,1140.1121600000001
AdvancedECO ,World ,Buildings,   Traditional biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AdvancedECO ,World ,Buildings,Other renewables,92.81903,93.20821596016799,94.36011736028796,96.27473420035996,98.95206648038398,102.39211420035996,106.59487736028798,111.560355960168,117.28855000000001,124.15025000000001,134.37019908146388,155.4999402646505,176.11613932513518,196.21879626291798,215.80791107799882,234.88348377037772,253.44551434005476,271.4940027870298,289.02894911130306,306.0503533128742,322.6475210392905,339.35628617583285,356.2659543700482,373.37652562193654,390.687999931498,408.20037729873246,425.9136577236399,443.8278412062204,461.9429277464739,480.25891734440046,498.77581000000004
AdvancedECO ,World ,Other,Other,5049.37384,5099.8313024380905,5142.830825251012,5178.372408438766,5206.45605200135,5227.081755938765,5240.249520251013,5245.95934493809,5244.21123,5239.79183,5261.421072317647,5362.192028007612,5452.802645356102,5533.252924363117,5603.542865028655,5663.672467352716,5713.641731335303,5753.450656976413,5783.099244276048,5802.587493234206,5812.85789323584,5819.565380590657,5823.652444683606,5825.119085514689,5823.9653030839045,5820.191097391254,5813.796468436736,5804.781416220352,5793.1459407421025,5778.890042001984,5762.013720000001
AdvancedECO ,World ,Other,"   Petrochem. feedstock
",3099.3833700000005,3035.1202926215533,2980.5853116369476,2935.778427046185,2900.699638849264,2875.3489470461845,2859.7263516369476,2853.831852621553,2857.6654500000004,2871.10973,2893.46020998782,2940.8922285772724,2982.618542326109,3018.6391512343293,3048.9540553019337,3073.5632545289204,3092.466748915291,3105.6645384610442,3113.1566231661827,3114.9430030307035,3111.5893616100284,3106.4898002366767,3100.21000246607,3092.7499682982066,3084.1096977330876,3074.289190770712,3063.2884474110815,3051.107467654195,3037.746251500052,3023.204798948654,3007.48311
DevelopingECO ,World ,TPED,Total primary demand,81278.23119140626,83516.1271308437,85720.01578422255,87889.89715154284,90025.77123280456,92127.6380280077,94195.49753715225,96229.34976023823,98229.19469726563,100166.74815429689,101872.30496770656,103333.02526827695,104843.0232916904,106402.29903794697,108010.8525070466,109668.6836989893,111375.7926137751,113132.17925140398,114937.84361187596,116792.78569519098,118683.60907658881,120529.93520750749,122318.3676631867,124048.90644362646,125721.55154882676,127336.30297878761,128893.16073350898,130392.12481299092,131833.1952172334,133216.3719462364,134541.655
DevelopingECO ,World ,TPED,Coal,29577.9975,30357.13759001567,31092.273950741153,31783.406582176438,32430.535484321535,33033.66065717644,33592.782100741155,34107.89981501568,34579.01380000001,34995.833,35296.61108085082,35359.34727005291,35418.42616380428,35473.84776210492,35525.61206495483,35573.719072354004,35618.168784302456,35658.961200800164,35696.09632184715,35729.5741474434,35757.18472355434,35765.66832597243,35752.81500066306,35718.62474762624,35663.09756686197,35586.23345837027,35488.03242215111,35368.49445820451,35227.619566530455,35065.40774712895,34881.859000000004
DevelopingECO ,World ,TPED,Oil,20523.112100000002,21162.283156765625,21778.493043741073,22371.741760926343,22942.02930832144,23489.355685926344,24013.720893741072,24515.124931765622,24993.5678,25443.7651,25834.010441100494,26170.44543539898,26519.32971957452,26880.66329362715,27254.446157556842,27640.67831136359,28039.35975504742,28450.490488608317,28874.070512046284,29310.099825361318,29752.902305642514,30168.421215424372,30550.980431795986,30900.579954757348,31217.219784308472,31500.899920449338,31751.620363179965,31969.38111250034,32154.182168410476,32306.02353091036,32424.9052
