IEA Region,Sector,Metric,Scenario,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
SAFR ,Industry,Heat,baseline,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAFR ,Industry,Bioenergy,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,Industry,Other renewables,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,Industry,Other,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,Buildings,Buildings,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,Buildings,Coal,pathway,0,0,0,0,0,0,0,0,0,,,-0.0567072,-0.06536576,-0.076292608,-0.089034086,-0.101227269,-0.114981815,-0.129985452,-0.145988362,-0.162790689,-0.180232552,-0.198186041,-0.216548833,-0.235239066,-0.252191253,-0.269753002,-0.287802402,-0.306241922,-0.324993537,-0.34199483,-0.359595864,-0.377676691,-0.394141353,-0.411313082,-0.427050466,-0.441640373,-0.455312298,-0.466249839,-0.476999871,-0.487599897,-0.496079917,-0.504863934,-0.513891147,-0.523112918,-0.530490334,-0.538392267,-0.546713814,-0.553371051,-0.560696841,-0.566557473,-0.573245978,-0.580596783,-0.586477426,-0.593181941,-0.598545553,-0.604836442,-0.609869154,-0.615895323,-0.620716258,-0.626573007,-0.631258405,-0.637006724,-0.641605379,-0.647284304,-0.651827443,-0.657461954,-0.661969563,-0.665575651,-0.670460521,-0.674368416,-0.679494733,-0.683595787,-0.686876629,-0.691501303,-0.695201043,-0.700160834,-0.704128667,-0.707302934,-0.711842347,-0.715473878,-0.720379102,-0.724303282,-0.727442625,-0.7319541,-0.73556328,-0.738450624,-0.742760499,-0.746208399,-0.74896672,-0.753173376,-0.758
SAFR ,Buildings,Oil,pathway,0,0,0,0,0,0,0,0,0,,,-0.0567072,-0.06536576,-0.076292608,-0.089034086,-0.101227269,-0.114981815,-0.129985452,-0.145988362,-0.162790689,-0.180232552,-0.198186041,-0.216548833,-0.235239066,-0.252191253,-0.269753002,-0.287802402,-0.306241922,-0.324993537,-0.34199483,-0.359595864,-0.377676691,-0.394141353,-0.411313082,-0.427050466,-0.441640373,-0.455312298,-0.466249839,-0.476999871,-0.487599897,-0.496079917,-0.504863934,-0.513891147,-0.523112918,-0.530490334,-0.538392267,-0.546713814,-0.553371051,-0.560696841,-0.566557473,-0.573245978,-0.580596783,-0.586477426,-0.593181941,-0.598545553,-0.604836442,-0.609869154,-0.615895323,-0.620716258,-0.626573007,-0.631258405,-0.637006724,-0.641605379,-0.647284304,-0.651827443,-0.657461954,-0.661969563,-0.665575651,-0.670460521,-0.674368416,-0.679494733,-0.683595787,-0.686876629,-0.691501303,-0.695201043,-0.700160834,-0.704128667,-0.707302934,-0.711842347,-0.715473878,-0.720379102,-0.724303282,-0.727442625,-0.7319541,-0.73556328,-0.738450624,-0.742760499,-0.746208399,-0.74896672,-0.753173376,-0.758
SAFR ,Buildings,Natural gas,pathway,0,0,0,0,0,0,0,0,0,,,-0.0567072,-0.06536576,-0.076292608,-0.089034086,-0.101227269,-0.114981815,-0.129985452,-0.145988362,-0.162790689,-0.180232552,-0.198186041,-0.216548833,-0.235239066,-0.252191253,-0.269753002,-0.287802402,-0.306241922,-0.324993537,-0.34199483,-0.359595864,-0.377676691,-0.394141353,-0.411313082,-0.427050466,-0.441640373,-0.455312298,-0.466249839,-0.476999871,-0.487599897,-0.496079917,-0.504863934,-0.513891147,-0.523112918,-0.530490334,-0.538392267,-0.546713814,-0.553371051,-0.560696841,-0.566557473,-0.573245978,-0.580596783,-0.586477426,-0.593181941,-0.598545553,-0.604836442,-0.609869154,-0.615895323,-0.620716258,-0.626573007,-0.631258405,-0.637006724,-0.641605379,-0.647284304,-0.651827443,-0.657461954,-0.661969563,-0.665575651,-0.670460521,-0.674368416,-0.679494733,-0.683595787,-0.686876629,-0.691501303,-0.695201043,-0.700160834,-0.704128667,-0.707302934,-0.711842347,-0.715473878,-0.720379102,-0.724303282,-0.727442625,-0.7319541,-0.73556328,-0.738450624,-0.742760499,-0.746208399,-0.74896672,-0.753173376,-0.758
SAFR ,Buildings,Electricity,pathway,0,0,0,0,0,0,0,0,0,,,-0.0551072,-0.06408576,-0.075268608,-0.086214886,-0.098971909,-0.113177527,-0.126542022,-0.141233617,-0.156986894,-0.173589515,-0.190871612,-0.20869729,-0.224957832,-0.241966265,-0.259573012,-0.27765841,-0.294126728,-0.311301382,-0.329041106,-0.345232885,-0.362186308,-0.377749046,-0.394199237,-0.40935939,-0.423487512,-0.434790009,-0.445832007,-0.456665606,-0.465332485,-0.474265988,-0.48341279,-0.492730232,-0.500184186,-0.508147349,-0.514517879,-0.521614303,-0.529291442,-0.535433154,-0.542346523,-0.547877219,-0.554301775,-0.55944142,-0.565553136,-0.572442509,-0.577954007,-0.584363206,-0.589490564,-0.593592452,-0.598873961,-0.603099169,-0.608479335,-0.612783468,-0.618226775,-0.62258142,-0.628065136,-0.632452109,-0.635961687,-0.640769349,-0.64461548,-0.649692384,-0.653753907,-0.657003126,-0.6616025,-0.665282,-0.6682256,-0.67258048,-0.676064384,-0.680851507,-0.684681206,-0.687744965,-0.692195972,-0.695756777,-0.698605422,-0.702884338,-0.70630747,-0.709045976,-0.713236781,-0.716589425,-0.71927154,-0.722
SAFR ,Buildings,Heat,pathway,0,0,0,0,0,0,0,0,0,,,-0.0567072,-0.06536576,-0.076292608,-0.089034086,-0.101227269,-0.114981815,-0.129985452,-0.145988362,-0.162790689,-0.180232552,-0.198186041,-0.216548833,-0.235239066,-0.252191253,-0.269753002,-0.287802402,-0.306241922,-0.324993537,-0.34199483,-0.359595864,-0.377676691,-0.394141353,-0.411313082,-0.427050466,-0.441640373,-0.455312298,-0.466249839,-0.476999871,-0.487599897,-0.496079917,-0.504863934,-0.513891147,-0.523112918,-0.530490334,-0.538392267,-0.546713814,-0.553371051,-0.560696841,-0.566557473,-0.573245978,-0.580596783,-0.586477426,-0.593181941,-0.598545553,-0.604836442,-0.609869154,-0.615895323,-0.620716258,-0.626573007,-0.631258405,-0.637006724,-0.641605379,-0.647284304,-0.651827443,-0.657461954,-0.661969563,-0.665575651,-0.670460521,-0.674368416,-0.679494733,-0.683595787,-0.686876629,-0.691501303,-0.695201043,-0.700160834,-0.704128667,-0.707302934,-0.711842347,-0.715473878,-0.720379102,-0.724303282,-0.727442625,-0.7319541,-0.73556328,-0.738450624,-0.742760499,-0.746208399,-0.74896672,-0.753173376,-0.758
SAFR ,Buildings,Bioenergy,pathway,0,0,0,0,0,0,0,0,0,,,-0.0567072,-0.06536576,-0.076292608,-0.089034086,-0.101227269,-0.114981815,-0.129985452,-0.145988362,-0.162790689,-0.180232552,-0.198186041,-0.216548833,-0.235239066,-0.252191253,-0.269753002,-0.287802402,-0.306241922,-0.324993537,-0.34199483,-0.359595864,-0.377676691,-0.394141353,-0.411313082,-0.427050466,-0.441640373,-0.455312298,-0.466249839,-0.476999871,-0.487599897,-0.496079917,-0.504863934,-0.513891147,-0.523112918,-0.530490334,-0.538392267,-0.546713814,-0.553371051,-0.560696841,-0.566557473,-0.573245978,-0.580596783,-0.586477426,-0.593181941,-0.598545553,-0.604836442,-0.609869154,-0.615895323,-0.620716258,-0.626573007,-0.631258405,-0.637006724,-0.641605379,-0.647284304,-0.651827443,-0.657461954,-0.661969563,-0.665575651,-0.670460521,-0.674368416,-0.679494733,-0.683595787,-0.686876629,-0.691501303,-0.695201043,-0.700160834,-0.704128667,-0.707302934,-0.711842347,-0.715473878,-0.720379102,-0.724303282,-0.727442625,-0.7319541,-0.73556328,-0.738450624,-0.742760499,-0.746208399,-0.74896672,-0.753173376,-0.758
SAFR ,Buildings,Traditional biomass,pathway,0,0,0,0,0,0,0,0,0,,,-0.0567072,-0.06536576,-0.076292608,-0.089034086,-0.101227269,-0.114981815,-0.129985452,-0.145988362,-0.162790689,-0.180232552,-0.198186041,-0.216548833,-0.235239066,-0.252191253,-0.269753002,-0.287802402,-0.306241922,-0.324993537,-0.34199483,-0.359595864,-0.377676691,-0.394141353,-0.411313082,-0.427050466,-0.441640373,-0.455312298,-0.466249839,-0.476999871,-0.487599897,-0.496079917,-0.504863934,-0.513891147,-0.523112918,-0.530490334,-0.538392267,-0.546713814,-0.553371051,-0.560696841,-0.566557473,-0.573245978,-0.580596783,-0.586477426,-0.593181941,-0.598545553,-0.604836442,-0.609869154,-0.615895323,-0.620716258,-0.626573007,-0.631258405,-0.637006724,-0.641605379,-0.647284304,-0.651827443,-0.657461954,-0.661969563,-0.665575651,-0.670460521,-0.674368416,-0.679494733,-0.683595787,-0.686876629,-0.691501303,-0.695201043,-0.700160834,-0.704128667,-0.707302934,-0.711842347,-0.715473878,-0.720379102,-0.724303282,-0.727442625,-0.7319541,-0.73556328,-0.738450624,-0.742760499,-0.746208399,-0.74896672,-0.753173376,-0.758
SAFR ,Buildings,Other renewables,pathway,0,0,0,0,0,0,0,0,0,,,-0.0567072,-0.06536576,-0.076292608,-0.089034086,-0.101227269,-0.114981815,-0.129985452,-0.145988362,-0.162790689,-0.180232552,-0.198186041,-0.216548833,-0.235239066,-0.252191253,-0.269753002,-0.287802402,-0.306241922,-0.324993537,-0.34199483,-0.359595864,-0.377676691,-0.394141353,-0.411313082,-0.427050466,-0.441640373,-0.455312298,-0.466249839,-0.476999871,-0.487599897,-0.496079917,-0.504863934,-0.513891147,-0.523112918,-0.530490334,-0.538392267,-0.546713814,-0.553371051,-0.560696841,-0.566557473,-0.573245978,-0.580596783,-0.586477426,-0.593181941,-0.598545553,-0.604836442,-0.609869154,-0.615895323,-0.620716258,-0.626573007,-0.631258405,-0.637006724,-0.641605379,-0.647284304,-0.651827443,-0.657461954,-0.661969563,-0.665575651,-0.670460521,-0.674368416,-0.679494733,-0.683595787,-0.686876629,-0.691501303,-0.695201043,-0.700160834,-0.704128667,-0.707302934,-0.711842347,-0.715473878,-0.720379102,-0.724303282,-0.727442625,-0.7319541,-0.73556328,-0.738450624,-0.742760499,-0.746208399,-0.74896672,-0.753173376,-0.758
SAFR ,Buildings,Buildings,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,Buildings,Coal,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,Buildings,Oil,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,Buildings,Natural gas,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,Buildings,Electricity,baseline,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAFR ,Buildings,Heat,baseline,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAFR ,Buildings,Bioenergy,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,Buildings,Traditional biomass,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,Buildings,Other renewables,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,Transport,Transport,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,Transport,Oil,pathway,0,0,0,0,0,0,0,0,0,,,-0.037904,-0.0403232,-0.04425856,-0.047406848,-0.051925478,-0.055540383,-0.060432306,-0.064345845,-0.069476676,-0.075581341,-0.082465073,-0.087972058,-0.094377646,-0.101502117,-0.109201694,-0.117361355,-0.125889084,-0.136711267,-0.147369014,-0.157895211,-0.170316169,-0.182252935,-0.195802348,-0.210641878,-0.226513503,-0.241210802,-0.256968642,-0.273574913,-0.290859931,-0.310687945,-0.330550356,-0.350440285,-0.370352228,-0.390281782,-0.412225426,-0.433780341,-0.455024272,-0.476019418,-0.498815534,-0.521052427,-0.542841942,-0.564273554,-0.585418843,-0.606335074,-0.627068059,-0.645654448,-0.664523558,-0.683618846,-0.700895077,-0.718716062,-0.734972849,-0.749978279,-0.763982624,-0.779186099,-0.793348879,-0.806679103,-0.817343283,-0.827874626,-0.838299701,-0.848639761,-0.856911809,-0.865529447,-0.874423557,-0.881538846,-0.889231077,-0.895384861,-0.902307889,-0.907846311,-0.912277049,-0.917821639,-0.922257311,-0.925805849,-0.928644679,-0.932915743,-0.936332595,-0.939066076,-0.941252861,-0.945002289,-0.948001831,-0.96
US ,Transport,International bunkers,pathway,0,0,0,0,0,0,0,0,0,,,-0.069504,-0.0736032,-0.07688256,-0.081506048,-0.085204838,-0.090163871,-0.094131097,-0.099304877,-0.105443902,-0.110355121,-0.116284097,-0.121027278,-0.126821822,-0.131457458,-0.137165966,-0.143732773,-0.148986218,-0.155188975,-0.16215118,-0.167720944,-0.174176755,-0.179341404,-0.185473123,-0.192378499,-0.197902799,-0.204322239,-0.211457791,-0.217166233,-0.223732986,-0.230986389,-0.238789111,-0.245031289,-0.252025031,-0.259620025,-0.26569602,-0.272556816,-0.280045453,-0.288036362,-0.29442909,-0.301543272,-0.309234617,-0.317387694,-0.323910155,-0.331128124,-0.338902499,-0.347121999,-0.3536976,-0.36095808,-0.368766464,-0.377013171,-0.385610537,-0.392488429,-0.399990744,-0.407992595,-0.416394076,-0.425115261,-0.434092209,-0.441273767,-0.449019013,-0.457215211,-0.465772169,-0.474617735,-0.483694188,-0.49295535,-0.50236428,-0.509891424,-0.517913139,-0.526330511,-0.535064409,-0.544051527,-0.553241222,-0.562592978,-0.572074382,-0.581659506,-0.591327604,-0.601062084,-0.610849667,-0.620679733,-0.630543787,-0.68
US ,Transport,Electricity,pathway,0,0,0,0,0,0,0,0,0,,,0.705008092899132,1.01381105323724,1.38226137648864,1.80400899626136,2.27270384616342,2.78199585980286,3.3255349707877,3.89697111272597,4.48995421922569,5.09813422389491,5.71516106034163,6.3346846621739,6.95035496299974,7.55582189642718,8.14473539606424,8.71074539551896,9.24750182839936,9.74865462831347,10.2078537288693,10.6187490636749,10.9749905663383,11.2702281704676,11.4981118096706,11.6522914175556,11.7264169277305,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033,11.7141382738033
US ,Transport,Bioenergy,pathway,0,0,0,0,0,0,0,0,0,,,-0.037904,-0.0403232,-0.04425856,-0.047406848,-0.051925478,-0.055540383,-0.060432306,-0.064345845,-0.069476676,-0.075581341,-0.082465073,-0.087972058,-0.094377646,-0.101502117,-0.109201694,-0.117361355,-0.125889084,-0.136711267,-0.147369014,-0.157895211,-0.170316169,-0.182252935,-0.195802348,-0.210641878,-0.226513503,-0.241210802,-0.256968642,-0.273574913,-0.290859931,-0.310687945,-0.330550356,-0.350440285,-0.370352228,-0.390281782,-0.412225426,-0.433780341,-0.455024272,-0.476019418,-0.498815534,-0.521052427,-0.542841942,-0.564273554,-0.585418843,-0.606335074,-0.627068059,-0.645654448,-0.664523558,-0.683618846,-0.700895077,-0.718716062,-0.734972849,-0.749978279,-0.763982624,-0.779186099,-0.793348879,-0.806679103,-0.817343283,-0.827874626,-0.838299701,-0.848639761,-0.856911809,-0.865529447,-0.874423557,-0.881538846,-0.889231077,-0.895384861,-0.902307889,-0.907846311,-0.912277049,-0.917821639,-0.922257311,-0.925805849,-0.928644679,-0.932915743,-0.936332595,-0.939066076,-0.941252861,-0.945002289,-0.948001831,-0.96
US ,Transport,Other fuels,pathway,0,0,0,0,0,0,0,0,0,,,-0.037904,-0.0403232,-0.04425856,-0.047406848,-0.051925478,-0.055540383,-0.060432306,-0.064345845,-0.069476676,-0.075581341,-0.082465073,-0.087972058,-0.094377646,-0.101502117,-0.109201694,-0.117361355,-0.125889084,-0.136711267,-0.147369014,-0.157895211,-0.170316169,-0.182252935,-0.195802348,-0.210641878,-0.226513503,-0.241210802,-0.256968642,-0.273574913,-0.290859931,-0.310687945,-0.330550356,-0.350440285,-0.370352228,-0.390281782,-0.412225426,-0.433780341,-0.455024272,-0.476019418,-0.498815534,-0.521052427,-0.542841942,-0.564273554,-0.585418843,-0.606335074,-0.627068059,-0.645654448,-0.664523558,-0.683618846,-0.700895077,-0.718716062,-0.734972849,-0.749978279,-0.763982624,-0.779186099,-0.793348879,-0.806679103,-0.817343283,-0.827874626,-0.838299701,-0.848639761,-0.856911809,-0.865529447,-0.874423557,-0.881538846,-0.889231077,-0.895384861,-0.902307889,-0.907846311,-0.912277049,-0.917821639,-0.922257311,-0.925805849,-0.928644679,-0.932915743,-0.936332595,-0.939066076,-0.941252861,-0.945002289,-0.948001831,-0.96
US ,Transport,Transport,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,Transport,Oil,baseline,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000119143702679,-0.000238287405357,-0.000357431108037,-0.000476574810715,-0.000595718513394,-0.000714862216073,-0.000834005918752,-0.000953149621431,-0.001072293324109,-0.001191437026788,-0.001310580729467,-0.001429724432146,-0.001548868134825,-0.001668011837504,-0.001787155540183,-0.001906299242861,-0.00202544294554,-0.002144586648219,-0.002263730350898,-0.002232600775218,-0.002201471199538,-0.002170341623858,-0.002139212048177,-0.002108082472497,-0.002076952896817,-0.002045823321137,-0.002014693745457,-0.001983564169777,-0.001952434594096,-0.001921305018416,-0.001890175442736,-0.001859045867056,-0.001827916291376,-0.001796786715696,-0.001765657140016,-0.001734527564336,-0.001703397988655,-0.001672268412975,-0.001641138837295,-0.001638573151392,-0.001636007465489,-0.001633441779586,-0.001630876093683,-0.001628310407781,-0.001625744721878,-0.001623179035975,-0.001620613350072,-0.001618047664169,-0.001615481978266,-0.001612916292363,-0.00161035060646,-0.001607784920557,-0.001605219234655,-0.001602653548751,-0.001600087862849,-0.001597522176946,-0.001594956491043,-0.00159239080514,-0.001589825119237
US ,Transport,International bunkers,baseline,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000119143702679,-0.000238287405357,-0.000357431108037,-0.000476574810715,-0.000595718513394,-0.000714862216073,-0.000834005918752,-0.000953149621431,-0.001072293324109,-0.001191437026788,-0.001310580729467,-0.001429724432146,-0.001548868134825,-0.001668011837504,-0.001787155540183,-0.001906299242861,-0.00202544294554,-0.002144586648219,-0.002263730350898,-0.002232600775218,-0.002201471199538,-0.002170341623858,-0.002139212048177,-0.002108082472497,-0.002076952896817,-0.002045823321137,-0.002014693745457,-0.001983564169777,-0.001952434594096,-0.001921305018416,-0.001890175442736,-0.001859045867056,-0.001827916291376,-0.001796786715696,-0.001765657140016,-0.001734527564336,-0.001703397988655,-0.001672268412975,-0.001641138837295,-0.001638573151392,-0.001636007465489,-0.001633441779586,-0.001630876093683,-0.001628310407781,-0.001625744721878,-0.001623179035975,-0.001620613350072,-0.001618047664169,-0.001615481978266,-0.001612916292363,-0.00161035060646,-0.001607784920557,-0.001605219234655,-0.001602653548751,-0.001600087862849,-0.001597522176946,-0.001594956491043,-0.00159239080514,-0.001589825119237
US ,Transport,Electricity,baseline,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US ,Transport,Bioenergy,baseline,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000119143702679,-0.000238287405357,-0.000357431108037,-0.000476574810715,-0.000595718513394,-0.000714862216073,-0.000834005918752,-0.000953149621431,-0.001072293324109,-0.001191437026788,-0.001310580729467,-0.001429724432146,-0.001548868134825,-0.001668011837504,-0.001787155540183,-0.001906299242861,-0.00202544294554,-0.002144586648219,-0.002263730350898,-0.002232600775218,-0.002201471199538,-0.002170341623858,-0.002139212048177,-0.002108082472497,-0.002076952896817,-0.002045823321137,-0.002014693745457,-0.001983564169777,-0.001952434594096,-0.001921305018416,-0.001890175442736,-0.001859045867056,-0.001827916291376,-0.001796786715696,-0.001765657140016,-0.001734527564336,-0.001703397988655,-0.001672268412975,-0.001641138837295,-0.001638573151392,-0.001636007465489,-0.001633441779586,-0.001630876093683,-0.001628310407781,-0.001625744721878,-0.001623179035975,-0.001620613350072,-0.001618047664169,-0.001615481978266,-0.001612916292363,-0.00161035060646,-0.001607784920557,-0.001605219234655,-0.001602653548751,-0.001600087862849,-0.001597522176946,-0.001594956491043,-0.00159239080514,-0.001589825119237
US ,Transport,Other fuels,baseline,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000119143702679,-0.000238287405357,-0.000357431108037,-0.000476574810715,-0.000595718513394,-0.000714862216073,-0.000834005918752,-0.000953149621431,-0.001072293324109,-0.001191437026788,-0.001310580729467,-0.001429724432146,-0.001548868134825,-0.001668011837504,-0.001787155540183,-0.001906299242861,-0.00202544294554,-0.002144586648219,-0.002263730350898,-0.002232600775218,-0.002201471199538,-0.002170341623858,-0.002139212048177,-0.002108082472497,-0.002076952896817,-0.002045823321137,-0.002014693745457,-0.001983564169777,-0.001952434594096,-0.001921305018416,-0.001890175442736,-0.001859045867056,-0.001827916291376,-0.001796786715696,-0.001765657140016,-0.001734527564336,-0.001703397988655,-0.001672268412975,-0.001641138837295,-0.001638573151392,-0.001636007465489,-0.001633441779586,-0.001630876093683,-0.001628310407781,-0.001625744721878,-0.001623179035975,-0.001620613350072,-0.001618047664169,-0.001615481978266,-0.001612916292363,-0.00161035060646,-0.001607784920557,-0.001605219234655,-0.001602653548751,-0.001600087862849,-0.001597522176946,-0.001594956491043,-0.00159239080514,-0.001589825119237
US ,TPED,Total primary demand,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,TPED,Coal,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,TPED,Oil,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,TPED,Natural gas,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,TPED,Nuclear,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,TPED,Hydro,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,TPED,Bioenergy,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,TPED,Other renewables,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,TPED,Total primary demand,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,TPED,Coal,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,TPED,Oil,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
