WEO Sector,WEO Metric,GCAM Metric,GCAM Region,Variable,Scenario,Unit,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
Transport,Oil,Final Energy|Transportation|Liquids,World ,Final Energy|Transportation|Liquids,Baseline,EJ/yr,1.004812716,1.004789664,1.004766833,1.004744218,1.004721817,1.004699626,1.004677643,1.004655864,1.004634288,1.00461291,1.0118899,1.011750191,1.011613728,1.011480397,1.011350094,1.011222715,1.011098163,1.010976346,1.010857174,1.010740562,1.01147482,1.011344642,1.011217385,1.011092951,1.010971248,1.010852186,1.01073568,1.010621649,1.010510016,1.010400704,1.010568758,1.010458228,1.010349985,1.01024396,1.010140086,1.010038297,1.009938531,1.009840728,1.009744832,1.009650787,1.009172763,1.009089388,1.009007515,1.008927104,1.008848116,1.008770514,1.008694261,1.008619322,1.008545664,1.008473255,1.006818244,1.006772071,1.006726518,1.006681574,1.006637227,1.006593465,1.006550276,1.006507649,1.006465573,1.006424038
Transport,Oil,Final Energy|Transportation|Liquids,OECD90 ,Final Energy|Transportation|Liquids,Baseline,EJ/yr,1.004812716,1.004789664,1.004766833,1.004744218,1.004721817,1.004699626,1.004677643,1.004655864,1.004634288,1.00461291,1.0118899,1.011750191,1.011613728,1.011480397,1.011350094,1.011222715,1.011098163,1.010976346,1.010857174,1.010740562,1.01147482,1.011344642,1.011217385,1.011092951,1.010971248,1.010852186,1.01073568,1.010621649,1.010510016,1.010400704,1.010568758,1.010458228,1.010349985,1.01024396,1.010140086,1.010038297,1.009938531,1.009840728,1.009744832,1.009650787,1.009172763,1.009089388,1.009007515,1.008927104,1.008848116,1.008770514,1.008694261,1.008619322,1.008545664,1.008473255,1.006818244,1.006772071,1.006726518,1.006681574,1.006637227,1.006593465,1.006550276,1.006507649,1.006465573,1.006424038
Transport,Oil,Final Energy|Transportation|Liquids,LAM ,Final Energy|Transportation|Liquids,Baseline,EJ/yr,1.004812716,1.004789664,1.004766833,1.004744218,1.004721817,1.004699626,1.004677643,1.004655864,1.004634288,1.00461291,1.0118899,1.011750191,1.011613728,1.011480397,1.011350094,1.011222715,1.011098163,1.010976346,1.010857174,1.010740562,1.01147482,1.011344642,1.011217385,1.011092951,1.010971248,1.010852186,1.01073568,1.010621649,1.010510016,1.010400704,1.010568758,1.010458228,1.010349985,1.01024396,1.010140086,1.010038297,1.009938531,1.009840728,1.009744832,1.009650787,1.009172763,1.009089388,1.009007515,1.008927104,1.008848116,1.008770514,1.008694261,1.008619322,1.008545664,1.008473255,1.006818244,1.006772071,1.006726518,1.006681574,1.006637227,1.006593465,1.006550276,1.006507649,1.006465573,1.006424038
Transport,Oil,Final Energy|Transportation|Liquids,MAF ,Final Energy|Transportation|Liquids,Baseline,EJ/yr,1.004812716,1.004789664,1.004766833,1.004744218,1.004721817,1.004699626,1.004677643,1.004655864,1.004634288,1.00461291,1.0118899,1.011750191,1.011613728,1.011480397,1.011350094,1.011222715,1.011098163,1.010976346,1.010857174,1.010740562,1.01147482,1.011344642,1.011217385,1.011092951,1.010971248,1.010852186,1.01073568,1.010621649,1.010510016,1.010400704,1.010568758,1.010458228,1.010349985,1.01024396,1.010140086,1.010038297,1.009938531,1.009840728,1.009744832,1.009650787,1.009172763,1.009089388,1.009007515,1.008927104,1.008848116,1.008770514,1.008694261,1.008619322,1.008545664,1.008473255,1.006818244,1.006772071,1.006726518,1.006681574,1.006637227,1.006593465,1.006550276,1.006507649,1.006465573,1.006424038
Transport,Oil,Final Energy|Transportation|Liquids,ASIA ,Final Energy|Transportation|Liquids,Baseline,EJ/yr,1.004812716,1.004789664,1.004766833,1.004744218,1.004721817,1.004699626,1.004677643,1.004655864,1.004634288,1.00461291,1.0118899,1.011750191,1.011613728,1.011480397,1.011350094,1.011222715,1.011098163,1.010976346,1.010857174,1.010740562,1.01147482,1.011344642,1.011217385,1.011092951,1.010971248,1.010852186,1.01073568,1.010621649,1.010510016,1.010400704,1.010568758,1.010458228,1.010349985,1.01024396,1.010140086,1.010038297,1.009938531,1.009840728,1.009744832,1.009650787,1.009172763,1.009089388,1.009007515,1.008927104,1.008848116,1.008770514,1.008694261,1.008619322,1.008545664,1.008473255,1.006818244,1.006772071,1.006726518,1.006681574,1.006637227,1.006593465,1.006550276,1.006507649,1.006465573,1.006424038
Transport,Biofuels,Final Energy|Transportation|Liquids,World ,Final Energy|Transportation|Liquids,Baseline,EJ/yr,1.004812716,1.004789664,1.004766833,1.004744218,1.004721817,1.004699626,1.004677643,1.004655864,1.004634288,1.00461291,1.0118899,1.011750191,1.011613728,1.011480397,1.011350094,1.011222715,1.011098163,1.010976346,1.010857174,1.010740562,1.01147482,1.011344642,1.011217385,1.011092951,1.010971248,1.010852186,1.01073568,1.010621649,1.010510016,1.010400704,1.010568758,1.010458228,1.010349985,1.01024396,1.010140086,1.010038297,1.009938531,1.009840728,1.009744832,1.009650787,1.009172763,1.009089388,1.009007515,1.008927104,1.008848116,1.008770514,1.008694261,1.008619322,1.008545664,1.008473255,1.006818244,1.006772071,1.006726518,1.006681574,1.006637227,1.006593465,1.006550276,1.006507649,1.006465573,1.006424038
Transport,Biofuels,Final Energy|Transportation|Liquids,OECD90 ,Final Energy|Transportation|Liquids,Baseline,EJ/yr,1.004812716,1.004789664,1.004766833,1.004744218,1.004721817,1.004699626,1.004677643,1.004655864,1.004634288,1.00461291,1.0118899,1.011750191,1.011613728,1.011480397,1.011350094,1.011222715,1.011098163,1.010976346,1.010857174,1.010740562,1.01147482,1.011344642,1.011217385,1.011092951,1.010971248,1.010852186,1.01073568,1.010621649,1.010510016,1.010400704,1.010568758,1.010458228,1.010349985,1.01024396,1.010140086,1.010038297,1.009938531,1.009840728,1.009744832,1.009650787,1.009172763,1.009089388,1.009007515,1.008927104,1.008848116,1.008770514,1.008694261,1.008619322,1.008545664,1.008473255,1.006818244,1.006772071,1.006726518,1.006681574,1.006637227,1.006593465,1.006550276,1.006507649,1.006465573,1.006424038
Transport,Biofuels,Final Energy|Transportation|Liquids,LAM ,Final Energy|Transportation|Liquids,Baseline,EJ/yr,1.004812716,1.004789664,1.004766833,1.004744218,1.004721817,1.004699626,1.004677643,1.004655864,1.004634288,1.00461291,1.0118899,1.011750191,1.011613728,1.011480397,1.011350094,1.011222715,1.011098163,1.010976346,1.010857174,1.010740562,1.01147482,1.011344642,1.011217385,1.011092951,1.010971248,1.010852186,1.01073568,1.010621649,1.010510016,1.010400704,1.010568758,1.010458228,1.010349985,1.01024396,1.010140086,1.010038297,1.009938531,1.009840728,1.009744832,1.009650787,1.009172763,1.009089388,1.009007515,1.008927104,1.008848116,1.008770514,1.008694261,1.008619322,1.008545664,1.008473255,1.006818244,1.006772071,1.006726518,1.006681574,1.006637227,1.006593465,1.006550276,1.006507649,1.006465573,1.006424038
Transport,Biofuels,Final Energy|Transportation|Liquids,MAF ,Final Energy|Transportation|Liquids,Baseline,EJ/yr,1.004812716,1.004789664,1.004766833,1.004744218,1.004721817,1.004699626,1.004677643,1.004655864,1.004634288,1.00461291,1.0118899,1.011750191,1.011613728,1.011480397,1.011350094,1.011222715,1.011098163,1.010976346,1.010857174,1.010740562,1.01147482,1.011344642,1.011217385,1.011092951,1.010971248,1.010852186,1.01073568,1.010621649,1.010510016,1.010400704,1.010568758,1.010458228,1.010349985,1.01024396,1.010140086,1.010038297,1.009938531,1.009840728,1.009744832,1.009650787,1.009172763,1.009089388,1.009007515,1.008927104,1.008848116,1.008770514,1.008694261,1.008619322,1.008545664,1.008473255,1.006818244,1.006772071,1.006726518,1.006681574,1.006637227,1.006593465,1.006550276,1.006507649,1.006465573,1.006424038
Transport,Biofuels,Final Energy|Transportation|Liquids,ASIA ,Final Energy|Transportation|Liquids,Baseline,EJ/yr,1.004812716,1.004789664,1.004766833,1.004744218,1.004721817,1.004699626,1.004677643,1.004655864,1.004634288,1.00461291,1.0118899,1.011750191,1.011613728,1.011480397,1.011350094,1.011222715,1.011098163,1.010976346,1.010857174,1.010740562,1.01147482,1.011344642,1.011217385,1.011092951,1.010971248,1.010852186,1.01073568,1.010621649,1.010510016,1.010400704,1.010568758,1.010458228,1.010349985,1.01024396,1.010140086,1.010038297,1.009938531,1.009840728,1.009744832,1.009650787,1.009172763,1.009089388,1.009007515,1.008927104,1.008848116,1.008770514,1.008694261,1.008619322,1.008545664,1.008473255,1.006818244,1.006772071,1.006726518,1.006681574,1.006637227,1.006593465,1.006550276,1.006507649,1.006465573,1.006424038
Transport,Other fuels,Final Energy|Transportation|Liquids,World ,Final Energy|Transportation|Liquids,Baseline,EJ/yr,1.004812716,1.004789664,1.004766833,1.004744218,1.004721817,1.004699626,1.004677643,1.004655864,1.004634288,1.00461291,1.0118899,1.011750191,1.011613728,1.011480397,1.011350094,1.011222715,1.011098163,1.010976346,1.010857174,1.010740562,1.01147482,1.011344642,1.011217385,1.011092951,1.010971248,1.010852186,1.01073568,1.010621649,1.010510016,1.010400704,1.010568758,1.010458228,1.010349985,1.01024396,1.010140086,1.010038297,1.009938531,1.009840728,1.009744832,1.009650787,1.009172763,1.009089388,1.009007515,1.008927104,1.008848116,1.008770514,1.008694261,1.008619322,1.008545664,1.008473255,1.006818244,1.006772071,1.006726518,1.006681574,1.006637227,1.006593465,1.006550276,1.006507649,1.006465573,1.006424038
Transport,Other fuels,Final Energy|Transportation|Liquids,OECD90 ,Final Energy|Transportation|Liquids,Baseline,EJ/yr,1.004812716,1.004789664,1.004766833,1.004744218,1.004721817,1.004699626,1.004677643,1.004655864,1.004634288,1.00461291,1.0118899,1.011750191,1.011613728,1.011480397,1.011350094,1.011222715,1.011098163,1.010976346,1.010857174,1.010740562,1.01147482,1.011344642,1.011217385,1.011092951,1.010971248,1.010852186,1.01073568,1.010621649,1.010510016,1.010400704,1.010568758,1.010458228,1.010349985,1.01024396,1.010140086,1.010038297,1.009938531,1.009840728,1.009744832,1.009650787,1.009172763,1.009089388,1.009007515,1.008927104,1.008848116,1.008770514,1.008694261,1.008619322,1.008545664,1.008473255,1.006818244,1.006772071,1.006726518,1.006681574,1.006637227,1.006593465,1.006550276,1.006507649,1.006465573,1.006424038
Transport,Other fuels,Final Energy|Transportation|Liquids,LAM ,Final Energy|Transportation|Liquids,Baseline,EJ/yr,1.004812716,1.004789664,1.004766833,1.004744218,1.004721817,1.004699626,1.004677643,1.004655864,1.004634288,1.00461291,1.0118899,1.011750191,1.011613728,1.011480397,1.011350094,1.011222715,1.011098163,1.010976346,1.010857174,1.010740562,1.01147482,1.011344642,1.011217385,1.011092951,1.010971248,1.010852186,1.01073568,1.010621649,1.010510016,1.010400704,1.010568758,1.010458228,1.010349985,1.01024396,1.010140086,1.010038297,1.009938531,1.009840728,1.009744832,1.009650787,1.009172763,1.009089388,1.009007515,1.008927104,1.008848116,1.008770514,1.008694261,1.008619322,1.008545664,1.008473255,1.006818244,1.006772071,1.006726518,1.006681574,1.006637227,1.006593465,1.006550276,1.006507649,1.006465573,1.006424038
Transport,Other fuels,Final Energy|Transportation|Liquids,MAF ,Final Energy|Transportation|Liquids,Baseline,EJ/yr,1.004812716,1.004789664,1.004766833,1.004744218,1.004721817,1.004699626,1.004677643,1.004655864,1.004634288,1.00461291,1.0118899,1.011750191,1.011613728,1.011480397,1.011350094,1.011222715,1.011098163,1.010976346,1.010857174,1.010740562,1.01147482,1.011344642,1.011217385,1.011092951,1.010971248,1.010852186,1.01073568,1.010621649,1.010510016,1.010400704,1.010568758,1.010458228,1.010349985,1.01024396,1.010140086,1.010038297,1.009938531,1.009840728,1.009744832,1.009650787,1.009172763,1.009089388,1.009007515,1.008927104,1.008848116,1.008770514,1.008694261,1.008619322,1.008545664,1.008473255,1.006818244,1.006772071,1.006726518,1.006681574,1.006637227,1.006593465,1.006550276,1.006507649,1.006465573,1.006424038
Transport,Other fuels,Final Energy|Transportation|Liquids,ASIA ,Final Energy|Transportation|Liquids,Baseline,EJ/yr,1.004812716,1.004789664,1.004766833,1.004744218,1.004721817,1.004699626,1.004677643,1.004655864,1.004634288,1.00461291,1.0118899,1.011750191,1.011613728,1.011480397,1.011350094,1.011222715,1.011098163,1.010976346,1.010857174,1.010740562,1.01147482,1.011344642,1.011217385,1.011092951,1.010971248,1.010852186,1.01073568,1.010621649,1.010510016,1.010400704,1.010568758,1.010458228,1.010349985,1.01024396,1.010140086,1.010038297,1.009938531,1.009840728,1.009744832,1.009650787,1.009172763,1.009089388,1.009007515,1.008927104,1.008848116,1.008770514,1.008694261,1.008619322,1.008545664,1.008473255,1.006818244,1.006772071,1.006726518,1.006681574,1.006637227,1.006593465,1.006550276,1.006507649,1.006465573,1.006424038
Transport,International bunkers,Final Energy|Transportation|Freight,World ,Final Energy|Transportation|Freight,Baseline,EJ/yr,1.008497683,1.008426081,1.008355675,1.008286437,1.008218336,1.008151345,1.008085438,1.008020588,1.00795677,1.00789396,1.008218426,1.008151434,1.008085525,1.008020674,1.007956854,1.007894043,1.007832215,1.007771348,1.00771142,1.007652409,1.008400657,1.008330674,1.008261847,1.008194149,1.00812755,1.008062026,1.007997549,1.007934096,1.007871642,1.007810163,1.008288154,1.008220025,1.008153007,1.008087074,1.008022197,1.007958354,1.007895519,1.007833668,1.007772778,1.007712828,1.007668275,1.00760992,1.007552446,1.007495835,1.007440065,1.007385119,1.007330979,1.007277627,1.007225046,1.007173219,1.005579272,1.005548317,1.005517703,1.005487425,1.005457477,1.005427855,1.005398552,1.005369564,1.005340886,1.005312513
Transport,International bunkers,Final Energy|Transportation|Freight,OECD90 ,Final Energy|Transportation|Freight,Baseline,EJ/yr,1.008497683,1.008426081,1.008355675,1.008286437,1.008218336,1.008151345,1.008085438,1.008020588,1.00795677,1.00789396,1.008218426,1.008151434,1.008085525,1.008020674,1.007956854,1.007894043,1.007832215,1.007771348,1.00771142,1.007652409,1.008400657,1.008330674,1.008261847,1.008194149,1.00812755,1.008062026,1.007997549,1.007934096,1.007871642,1.007810163,1.008288154,1.008220025,1.008153007,1.008087074,1.008022197,1.007958354,1.007895519,1.007833668,1.007772778,1.007712828,1.007668275,1.00760992,1.007552446,1.007495835,1.007440065,1.007385119,1.007330979,1.007277627,1.007225046,1.007173219,1.005579272,1.005548317,1.005517703,1.005487425,1.005457477,1.005427855,1.005398552,1.005369564,1.005340886,1.005312513
Transport,International bunkers,Final Energy|Transportation|Freight,LAM ,Final Energy|Transportation|Freight,Baseline,EJ/yr,1.008497683,1.008426081,1.008355675,1.008286437,1.008218336,1.008151345,1.008085438,1.008020588,1.00795677,1.00789396,1.008218426,1.008151434,1.008085525,1.008020674,1.007956854,1.007894043,1.007832215,1.007771348,1.00771142,1.007652409,1.008400657,1.008330674,1.008261847,1.008194149,1.00812755,1.008062026,1.007997549,1.007934096,1.007871642,1.007810163,1.008288154,1.008220025,1.008153007,1.008087074,1.008022197,1.007958354,1.007895519,1.007833668,1.007772778,1.007712828,1.007668275,1.00760992,1.007552446,1.007495835,1.007440065,1.007385119,1.007330979,1.007277627,1.007225046,1.007173219,1.005579272,1.005548317,1.005517703,1.005487425,1.005457477,1.005427855,1.005398552,1.005369564,1.005340886,1.005312513
Transport,International bunkers,Final Energy|Transportation|Freight,MAF ,Final Energy|Transportation|Freight,Baseline,EJ/yr,1.008497683,1.008426081,1.008355675,1.008286437,1.008218336,1.008151345,1.008085438,1.008020588,1.00795677,1.00789396,1.008218426,1.008151434,1.008085525,1.008020674,1.007956854,1.007894043,1.007832215,1.007771348,1.00771142,1.007652409,1.008400657,1.008330674,1.008261847,1.008194149,1.00812755,1.008062026,1.007997549,1.007934096,1.007871642,1.007810163,1.008288154,1.008220025,1.008153007,1.008087074,1.008022197,1.007958354,1.007895519,1.007833668,1.007772778,1.007712828,1.007668275,1.00760992,1.007552446,1.007495835,1.007440065,1.007385119,1.007330979,1.007277627,1.007225046,1.007173219,1.005579272,1.005548317,1.005517703,1.005487425,1.005457477,1.005427855,1.005398552,1.005369564,1.005340886,1.005312513
Transport,International bunkers,Final Energy|Transportation|Freight,ASIA ,Final Energy|Transportation|Freight,Baseline,EJ/yr,1.008497683,1.008426081,1.008355675,1.008286437,1.008218336,1.008151345,1.008085438,1.008020588,1.00795677,1.00789396,1.008218426,1.008151434,1.008085525,1.008020674,1.007956854,1.007894043,1.007832215,1.007771348,1.00771142,1.007652409,1.008400657,1.008330674,1.008261847,1.008194149,1.00812755,1.008062026,1.007997549,1.007934096,1.007871642,1.007810163,1.008288154,1.008220025,1.008153007,1.008087074,1.008022197,1.007958354,1.007895519,1.007833668,1.007772778,1.007712828,1.007668275,1.00760992,1.007552446,1.007495835,1.007440065,1.007385119,1.007330979,1.007277627,1.007225046,1.007173219,1.005579272,1.005548317,1.005517703,1.005487425,1.005457477,1.005427855,1.005398552,1.005369564,1.005340886,1.005312513
Transport,Electricity,Final Energy|Transportation|Electricity,World ,Final Energy|Transportation|Electricity,Baseline,EJ/yr,1.055387987,1.052481161,1.049864229,1.047495883,1.04534231,1.043375562,1.041572338,1.039913059,1.03838115,1.036962487,1.010755507,1.010641057,1.010529017,1.010419312,1.010311869,1.01020662,1.010103497,1.010002438,1.00990338,1.009806265,1.009600526,1.009509232,1.009419658,1.009331756,1.00924548,1.009160784,1.009077626,1.008995964,1.008915758,1.00883697,1.009194246,1.009110482,1.009028231,1.008947451,1.008868104,1.008790152,1.008713558,1.008638288,1.008564307,1.008491583,1.007856172,1.007794933,1.007734642,1.007675277,1.007616816,1.007559238,1.007502525,1.007446656,1.007391613,1.007337378,1.009433033,1.009344882,1.009258364,1.009173433,1.009090046,1.009008161,1.008927739,1.00884874,1.008771126,1.008694862
Transport,Electricity,Final Energy|Transportation|Electricity,OECD90 ,Final Energy|Transportation|Electricity,Baseline,EJ/yr,1.055387987,1.052481161,1.049864229,1.047495883,1.04534231,1.043375562,1.041572338,1.039913059,1.03838115,1.036962487,1.010755507,1.010641057,1.010529017,1.010419312,1.010311869,1.01020662,1.010103497,1.010002438,1.00990338,1.009806265,1.009600526,1.009509232,1.009419658,1.009331756,1.00924548,1.009160784,1.009077626,1.008995964,1.008915758,1.00883697,1.009194246,1.009110482,1.009028231,1.008947451,1.008868104,1.008790152,1.008713558,1.008638288,1.008564307,1.008491583,1.007856172,1.007794933,1.007734642,1.007675277,1.007616816,1.007559238,1.007502525,1.007446656,1.007391613,1.007337378,1.009433033,1.009344882,1.009258364,1.009173433,1.009090046,1.009008161,1.008927739,1.00884874,1.008771126,1.008694862
