Region,Variable,Unit,IEA Sector,IEA Metric,GCAM Metric,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,EIA Metric,BNEF Metric,WWS Metric
REF ,Final Energy,EJ/yr,Other,Other,Final Energy,0.9972245557834916,0.9973519666090517,0.9974775941897883,0.9976014385257013,0.9977234996167904,0.997843777463056,0.9979622720644981,0.9980789834211162,0.9981939115329109,0.9983070563998819,0.9984184180220291,0.998527996399353,0.9986357915318532,0.9987418034195295,0.9988460320623821,0.9989484774604114,0.9990491396136169,0.9991480185219985,0.9992451141855568,0.9993404266042916,0.9994339557782024,0.9995257017072896,0.9996156643915532,0.9997038438309932,0.9997902400256095,0.9998748529754021,0.9999576826803712,1.0000387291405166,1.0001179923558385,1.0001954723263364,1.000271169052011,1.000345082532862,1.000417212768889,1.0004875597600924,1.0005561235064722,1.0006229040080283,1.0006879012647611,1.0007511152766702,1.0008125460437554,1.000872193566017,1.000930057843455,1.0009861388760695,1.00104043666386,1.0010929512068272,1.0011436825049707,1.0011926305582903,1.0012397953667866,1.0012851769304592,1.0013287752493079,1.001370590323333,1.0014106221525345,1.0014488707369125,1.0014853360764666,1.0015200181711974,1.0015529170211044,1.0015840326261876,1.0016133649864474,1.0016409141018834,1.0016666799724956,1.0016906625982844,,,
World ,Final Energy,EJ/yr,TFC,Total final consumption,Final Energy,1.0049779502505023,1.004951859502381,1.004926964813211,1.004903266182993,1.0048807636117265,1.004859457099412,1.0048393466460492,1.0048204322516379,1.0048027139161784,1.0047861916396703,1.0047708654221144,1.0047567352635098,1.0047438011638574,1.0047320631231562,1.004721521141407,1.0047121752186094,1.0047040253547634,1.004697071549869,1.0046913138039268,1.004686752116936,1.0046833864888969,1.0046812169198094,1.004680243409674,1.0046804659584898,1.0046818845662575,1.0046844992329769,1.004688309958648,1.0046933167432712,1.0046995195868458,1.0047069184893718,1.0047155134508499,1.0047253044712796,1.004736291550661,1.004748474688994,1.0047618538862788,1.0047764291425152,1.0047922004577035,1.0048091678318434,1.004827331264935,1.0048466907569782,1.004867246307973,1.0048889979179199,1.004911945586818,1.0049360893146684,1.0049614291014701,1.0049879649472238,1.005015696851929,1.0050446248155862,1.0050747488381948,1.0051060689197548,1.005138585060267,1.0051722972597308,1.0052072055181462,1.0052433098355136,1.0052806102118323,1.0053191066471028,1.0053587991413253,1.0053996876944993,1.0054417723066247,1.0054850529777022,Solar,Small-scale PV,Com/gov/Indus roof PV system
World ,Final Energy,EJ/yr,Other,Other,Final Energy,1.0049779502505023,1.004951859502381,1.004926964813211,1.004903266182993,1.0048807636117265,1.004859457099412,1.0048393466460492,1.0048204322516379,1.0048027139161784,1.0047861916396703,1.0047708654221144,1.0047567352635098,1.0047438011638574,1.0047320631231562,1.004721521141407,1.0047121752186094,1.0047040253547634,1.004697071549869,1.0046913138039268,1.004686752116936,1.0046833864888969,1.0046812169198094,1.004680243409674,1.0046804659584898,1.0046818845662575,1.0046844992329769,1.004688309958648,1.0046933167432712,1.0046995195868458,1.0047069184893718,1.0047155134508499,1.0047253044712796,1.004736291550661,1.004748474688994,1.0047618538862788,1.0047764291425152,1.0047922004577035,1.0048091678318434,1.004827331264935,1.0048466907569782,1.004867246307973,1.0048889979179199,1.004911945586818,1.0049360893146684,1.0049614291014701,1.0049879649472238,1.005015696851929,1.0050446248155862,1.0050747488381948,1.0051060689197548,1.005138585060267,1.0051722972597308,1.0052072055181462,1.0052433098355136,1.0052806102118323,1.0053191066471028,1.0053587991413253,1.0053996876944993,1.0054417723066247,1.0054850529777022,,,
ASIA ,Secondary Energy | Liquids | Oil,EJ/yr,TFC,Oil,Secondary Energy | Liquids | Oil,1.0003485659036666,1.000771829298234,1.0011850930357722,1.001588357116281,1.0019816215397601,1.0023648863062102,1.0027381514156308,1.003101416868022,1.003454682663384,1.0037979488017161,1.0041312152830193,1.004454482107293,1.0047677492745375,1.0050710167847523,1.0053642846379378,1.005647552834094,1.005920821373221,1.0061840902553183,1.0064373594803864,1.0066806290484254,1.0069138989594344,1.0071371692134143,1.007350439810365,1.0075537107502863,1.007746982033178,1.0079302536590404,1.0081035256278736,1.0082667979396773,1.0084200705944517,1.0085633435921966,1.008696616932912,1.0088198906165984,1.0089331646432553,1.0090364390128825,1.0091297137254807,1.0092129887810493,1.0092862641795888,1.0093495399210985,1.009402816005579,1.0094460924330304,1.009479369203452,1.0095026463168444,1.0095159237732076,1.0095192015725414,1.0095124797148456,1.0094957582001207,1.0094690370283663,1.0094323161995824,1.0093855957137692,1.0093288755709264,1.0092621557710546,1.0091854363141535,1.0090987172002228,1.0090019984292626,1.0088952800012732,1.0087785619162544,1.0086518441742063,1.0085151267751287,1.0083684097190215,1.0082116930058853,Tide and wave,Hydro,Wave device
ASIA ,Secondary Energy | Liquids | Oil,EJ/yr,Other,   Petrochem. feedstock,Secondary Energy | Liquids | Oil,1.0003485659036666,1.000771829298234,1.0011850930357722,1.001588357116281,1.0019816215397601,1.0023648863062102,1.0027381514156308,1.003101416868022,1.003454682663384,1.0037979488017161,1.0041312152830193,1.004454482107293,1.0047677492745375,1.0050710167847523,1.0053642846379378,1.005647552834094,1.005920821373221,1.0061840902553183,1.0064373594803864,1.0066806290484254,1.0069138989594344,1.0071371692134143,1.007350439810365,1.0075537107502863,1.007746982033178,1.0079302536590404,1.0081035256278736,1.0082667979396773,1.0084200705944517,1.0085633435921966,1.008696616932912,1.0088198906165984,1.0089331646432553,1.0090364390128825,1.0091297137254807,1.0092129887810493,1.0092862641795888,1.0093495399210985,1.009402816005579,1.0094460924330304,1.009479369203452,1.0095026463168444,1.0095159237732076,1.0095192015725414,1.0095124797148456,1.0094957582001207,1.0094690370283663,1.0094323161995824,1.0093855957137692,1.0093288755709264,1.0092621557710546,1.0091854363141535,1.0090987172002228,1.0090019984292626,1.0088952800012732,1.0087785619162544,1.0086518441742063,1.0085151267751287,1.0083684097190215,1.0082116930058853,,,
LAM ,Secondary Energy | Liquids | Oil,EJ/yr,TFC,Oil,Secondary Energy | Liquids | Oil,1.0000554659354057,1.0005856457113915,1.0011023808345745,1.001605671304954,1.00209551712253,1.0025719182873034,1.0030348747992732,1.0034843866584398,1.0039204538648034,1.0043430764183636,1.004752254319121,1.0051479875670748,1.0055302761622256,1.005899120104573,1.0062545193941173,1.0065964740308586,1.0069249840147965,1.0072400493459313,1.0075416700242628,1.007829846049791,1.0081045774225164,1.008365864142438,1.008613706209557,1.0088481036238726,1.0090690563853848,1.009276564494094,1.0094706279499999,1.0096512467531027,1.0098184209034025,1.0099721504008985,1.0101124352455917,1.0102392754374818,1.0103526709765687,1.010452621862852,1.0105391280963323,1.0106121896770095,1.0106718066048836,1.0107179788799545,1.0107507065022219,1.0107699894716864,1.0107758277883476,1.0107682214522056,1.0107471704632602,1.010712674821512,1.0106647345269604,1.0106033495796056,1.0105285199794478,1.0104402457264865,1.0103385268207221,1.0102233632621545,1.0100947550507837,1.0099527021866097,1.0097972046696326,1.0096282624998523,1.0094458756772686,1.0092500442018817,1.009040768073692,1.0088180472926986,1.0085818818589023,1.0083322717723027,Tide and wave,Hydro,Wave device
LAM ,Secondary Energy | Liquids | Oil,EJ/yr,Other,   Petrochem. feedstock,Secondary Energy | Liquids | Oil,1.0000554659354057,1.0005856457113915,1.0011023808345745,1.001605671304954,1.00209551712253,1.0025719182873034,1.0030348747992732,1.0034843866584398,1.0039204538648034,1.0043430764183636,1.004752254319121,1.0051479875670748,1.0055302761622256,1.005899120104573,1.0062545193941173,1.0065964740308586,1.0069249840147965,1.0072400493459313,1.0075416700242628,1.007829846049791,1.0081045774225164,1.008365864142438,1.008613706209557,1.0088481036238726,1.0090690563853848,1.009276564494094,1.0094706279499999,1.0096512467531027,1.0098184209034025,1.0099721504008985,1.0101124352455917,1.0102392754374818,1.0103526709765687,1.010452621862852,1.0105391280963323,1.0106121896770095,1.0106718066048836,1.0107179788799545,1.0107507065022219,1.0107699894716864,1.0107758277883476,1.0107682214522056,1.0107471704632602,1.010712674821512,1.0106647345269604,1.0106033495796056,1.0105285199794478,1.0104402457264865,1.0103385268207221,1.0102233632621545,1.0100947550507837,1.0099527021866097,1.0097972046696326,1.0096282624998523,1.0094458756772686,1.0092500442018817,1.009040768073692,1.0088180472926986,1.0085818818589023,1.0083322717723027,,,
MAF ,Secondary Energy | Liquids | Oil,EJ/yr,TFC,Oil,Secondary Energy | Liquids | Oil,1.0128425893406194,1.0135377441941882,1.0142120755197421,1.0148655833172815,1.015498267586806,1.0161101283283163,1.0167011655418114,1.017271379227292,1.017820769384758,1.0183493360142095,1.0188570791156462,1.0193439986890684,1.019810094734476,1.0202553672518686,1.0206798162412465,1.0210834417026098,1.0214662436359587,1.0218282220412926,1.0221693769186122,1.022489708267917,1.0227892160892074,1.0230679003824827,1.0233257611477435,1.0235627983849898,1.0237790120942212,1.023974402275438,1.0241489689286403,1.0243027120538277,1.0244356316510008,1.024547727720159,1.0246390002613024,1.0247094492744315,1.0247590747595456,1.024787876716645,1.02479585514573,1.0247830100468003,1.024749341419856,1.0246948492648968,1.024619533581923,1.0245233943709349,1.024406431631932,1.0242686453649141,1.0241100355698818,1.0239306022468349,1.0237303453957731,1.0235092650166968,1.023267361109606,1.0230046336745002,1.0227210827113802,1.022416708220245,1.0220915102010955,1.0217454886539312,1.0213786435787522,1.0209909749755588,1.0205824828443506,1.0201531671851274,1.01970302799789,1.0192320652826379,1.018740279039371,1.0182276692680894,Tide and wave,Hydro,Wave device
MAF ,Secondary Energy | Liquids | Oil,EJ/yr,Other,   Petrochem. feedstock,Secondary Energy | Liquids | Oil,1.0128425893406194,1.0135377441941882,1.0142120755197421,1.0148655833172815,1.015498267586806,1.0161101283283163,1.0167011655418114,1.017271379227292,1.017820769384758,1.0183493360142095,1.0188570791156462,1.0193439986890684,1.019810094734476,1.0202553672518686,1.0206798162412465,1.0210834417026098,1.0214662436359587,1.0218282220412926,1.0221693769186122,1.022489708267917,1.0227892160892074,1.0230679003824827,1.0233257611477435,1.0235627983849898,1.0237790120942212,1.023974402275438,1.0241489689286403,1.0243027120538277,1.0244356316510008,1.024547727720159,1.0246390002613024,1.0247094492744315,1.0247590747595456,1.024787876716645,1.02479585514573,1.0247830100468003,1.024749341419856,1.0246948492648968,1.024619533581923,1.0245233943709349,1.024406431631932,1.0242686453649141,1.0241100355698818,1.0239306022468349,1.0237303453957731,1.0235092650166968,1.023267361109606,1.0230046336745002,1.0227210827113802,1.022416708220245,1.0220915102010955,1.0217454886539312,1.0213786435787522,1.0209909749755588,1.0205824828443506,1.0201531671851274,1.01970302799789,1.0192320652826379,1.018740279039371,1.0182276692680894,,,
OECD90 ,Secondary Energy | Liquids | Oil,EJ/yr,TFC,Oil,Secondary Energy | Liquids | Oil,0.9899850158825069,0.9903510193039028,0.9907076658507339,0.9910549555229999,0.9913928883207008,0.9917214642438368,0.9920406832924079,0.9923505454664137,0.9926510507658546,0.9929421991907306,0.9932239907410415,0.9934964254167876,0.9937595032179686,0.9940132241445845,0.9942575881966353,0.9944925953741212,0.9947182456770421,0.9949345391053981,0.9951414756591891,0.995339055338415,0.995527278143076,0.9957061440731718,0.9958756531287027,0.9960358053096687,0.9961866006160696,0.9963280390479056,0.9964601206051765,0.9965828452878824,0.9966962130960235,0.9968002240295991,0.9968948780886101,0.9969801752730563,0.9970561155829369,0.9971226990182529,0.9971799255790037,0.9972277952651896,0.9972663080768107,0.9972954640138665,0.9973152630763573,0.9973257052642832,0.9973267905776442,0.99731851901644,0.9973008905806707,0.9972739052703367,0.9972375630854375,0.9971918640259734,0.9971368080919444,0.9970723952833503,0.9969986256001911,0.9969154990424669,0.9968230156101778,0.9967211753033236,0.9966099781219044,0.9964894240659204,0.9963595131353713,0.996220245330257,0.996071620650578,0.9959136390963339,0.9957463006675246,0.9955696053641504,Tide and wave,Hydro,Wave device
OECD90 ,Secondary Energy | Liquids | Oil,EJ/yr,Other,   Petrochem. feedstock,Secondary Energy | Liquids | Oil,0.9899850158825069,0.9903510193039028,0.9907076658507339,0.9910549555229999,0.9913928883207008,0.9917214642438368,0.9920406832924079,0.9923505454664137,0.9926510507658546,0.9929421991907306,0.9932239907410415,0.9934964254167876,0.9937595032179686,0.9940132241445845,0.9942575881966353,0.9944925953741212,0.9947182456770421,0.9949345391053981,0.9951414756591891,0.995339055338415,0.995527278143076,0.9957061440731718,0.9958756531287027,0.9960358053096687,0.9961866006160696,0.9963280390479056,0.9964601206051765,0.9965828452878824,0.9966962130960235,0.9968002240295991,0.9968948780886101,0.9969801752730563,0.9970561155829369,0.9971226990182529,0.9971799255790037,0.9972277952651896,0.9972663080768107,0.9972954640138665,0.9973152630763573,0.9973257052642832,0.9973267905776442,0.99731851901644,0.9973008905806707,0.9972739052703367,0.9972375630854375,0.9971918640259734,0.9971368080919444,0.9970723952833503,0.9969986256001911,0.9969154990424669,0.9968230156101778,0.9967211753033236,0.9966099781219044,0.9964894240659204,0.9963595131353713,0.996220245330257,0.996071620650578,0.9959136390963339,0.9957463006675246,0.9955696053641504,,,
REF ,Secondary Energy | Liquids | Oil,EJ/yr,TFC,Oil,Secondary Energy | Liquids | Oil,0.9921957648584688,0.9929119544360371,0.9936114096401482,0.994294130470802,0.9949601169279985,0.995609369011738,0.9962418867220201,0.996857670058845,0.9974567190222128,0.9980390336121233,0.9986046138285767,0.9991534596715729,0.9996855711411118,1.0002009482371934,1.0006995909598178,1.0011814993089851,1.0016466732846951,1.0020951128869482,1.0025268181157438,1.0029417889710823,1.0033400254529634,1.0037215275613875,1.0040862952963543,1.004434328657864,1.0047656276459163,1.0050801922605115,1.0053780225016495,1.0056591183693302,1.005923479863554,1.0061711069843202,1.0064019997316294,1.0066161581054813,1.0068135821058761,1.0069942717328135,1.0071582269862938,1.0073054478663168,1.007435934372883,1.0075496865059916,1.007646704265643,1.007726987651837,1.0077905366645743,1.007837351303854,1.0078674315696765,1.0078807774620422,1.0078773889809503,1.0078572661264014,1.0078204088983953,1.0077668172969318,1.0076964913220112,1.0076094309736332,1.0075056362517982,1.007385107156506,1.0072478436877565,1.0070938458455498,1.006923113629886,1.0067356470407647,1.0065314460781865,1.006310510742151,1.0060728410326583,1.0058184369497083,Tide and wave,Hydro,Wave device
REF ,Secondary Energy | Liquids | Oil,EJ/yr,Other,   Petrochem. feedstock,Secondary Energy | Liquids | Oil,0.9921957648584688,0.9929119544360371,0.9936114096401482,0.994294130470802,0.9949601169279985,0.995609369011738,0.9962418867220201,0.996857670058845,0.9974567190222128,0.9980390336121233,0.9986046138285767,0.9991534596715729,0.9996855711411118,1.0002009482371934,1.0006995909598178,1.0011814993089851,1.0016466732846951,1.0020951128869482,1.0025268181157438,1.0029417889710823,1.0033400254529634,1.0037215275613875,1.0040862952963543,1.004434328657864,1.0047656276459163,1.0050801922605115,1.0053780225016495,1.0056591183693302,1.005923479863554,1.0061711069843202,1.0064019997316294,1.0066161581054813,1.0068135821058761,1.0069942717328135,1.0071582269862938,1.0073054478663168,1.007435934372883,1.0075496865059916,1.007646704265643,1.007726987651837,1.0077905366645743,1.007837351303854,1.0078674315696765,1.0078807774620422,1.0078773889809503,1.0078572661264014,1.0078204088983953,1.0077668172969318,1.0076964913220112,1.0076094309736332,1.0075056362517982,1.007385107156506,1.0072478436877565,1.0070938458455498,1.006923113629886,1.0067356470407647,1.0065314460781865,1.006310510742151,1.0060728410326583,1.0058184369497083,,,
World ,Secondary Energy | Liquids | Oil,EJ/yr,TFC,Oil,Secondary Energy | Liquids | Oil,0.9984398503303668,0.9990244547742809,0.99959551718752,1.0001530375700838,1.000697015921972,1.0012274522431852,1.001744346533723,1.0022476987935856,1.0027375090227728,1.0032137772212848,1.0036765033891215,1.0041256875262832,1.0045613296327693,1.00498342970858,1.0053919877537156,1.005787003768176,1.0061684777519608,1.0065364097050706,1.0068907996275054,1.0072316475192644,1.0075589533803484,1.007872717210757,1.0081729390104905,1.0084596187795485,1.0087327565179314,1.0089923522256388,1.009238405902671,1.0094709175490282,1.00968988716471,1.0098953147497163,1.0100872003040473,1.0102655438277033,1.0104303453206838,1.010581604782989,1.010719322214619,1.0108434976155736,1.0109541309858532,1.0110512223254573,1.0111347716343864,1.01120477891264,1.0112612441602185,1.0113041673771215,1.011333548563349,1.0113493877189017,1.011351684843779,1.0113404399379808,1.0113156530015075,1.011277324034359,1.011225453036535,1.0111600400080358,1.0110810849488614,1.0109885878590117,1.0108825487384867,1.0107629675872865,1.0106298444054107,1.01048317919286,1.0103229719496338,1.0101492226757325,1.0099619313711556,1.0097610980359037,Tide and wave,Hydro,Wave device
