Region,Variable,Unit,WEO Sector,WEO Metric,GCAM Metric,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
World ,Secondary Energy | Electricity | Gas,EJ/yr,Power sector,Natural gas,Secondary Energy | Electricity | Gas,1.0245283018867923,1.0239410681399632,1.0233812949640286,1.022847100175747,1.02233676975945,1.0218487394957982,1.0213815789473686,1.0209339774557165,1.0205047318611988,1.0200927357032457,1.0045454545454544,1.004524886877828,1.0045045045045047,1.0044843049327354,1.0044642857142856,1.0044444444444445,1.0044247787610618,1.0044052863436126,1.0043859649122806,1.0043668122270741,1.010144927536232,1.0100430416068866,1.0099431818181817,1.009845288326301,1.00974930362117,1.0096551724137932,1.0095628415300546,1.0094722598105546,1.009383378016086,1.0092961487383798,1.0105263157894737,1.0104166666666667,1.0103092783505156,1.010204081632653,1.0101010101010102,1.01,1.00990099009901,1.0098039215686276,1.0097087378640777,1.0096153846153846,1.0047619047619047,1.004739336492891,1.0047169811320755,1.004694835680751,1.0046728971962617,1.0046511627906978,1.0046296296296295,1.0046082949308757,1.0045871559633026,1.0045662100456623,1.0079545454545455,1.007891770011274,1.0078299776286352,1.0077691453940067,1.0077092511013217,1.0076502732240438,1.007592190889371,1.0075349838536058,1.0074786324786325,1.007423117709438
OECD90 ,Secondary Energy | Electricity | Gas,EJ/yr,Power sector,Natural gas,Secondary Energy | Electricity | Gas,1.0245283018867923,1.0239410681399632,1.0233812949640286,1.022847100175747,1.02233676975945,1.0218487394957982,1.0213815789473686,1.0209339774557165,1.0205047318611988,1.0200927357032457,1.0045454545454544,1.004524886877828,1.0045045045045047,1.0044843049327354,1.0044642857142856,1.0044444444444445,1.0044247787610618,1.0044052863436126,1.0043859649122806,1.0043668122270741,1.010144927536232,1.0100430416068866,1.0099431818181817,1.009845288326301,1.00974930362117,1.0096551724137932,1.0095628415300546,1.0094722598105546,1.009383378016086,1.0092961487383798,1.0105263157894737,1.0104166666666667,1.0103092783505156,1.010204081632653,1.0101010101010102,1.01,1.00990099009901,1.0098039215686276,1.0097087378640777,1.0096153846153846,1.0047619047619047,1.004739336492891,1.0047169811320755,1.004694835680751,1.0046728971962617,1.0046511627906978,1.0046296296296295,1.0046082949308757,1.0045871559633026,1.0045662100456623,1.0079545454545455,1.007891770011274,1.0078299776286352,1.0077691453940067,1.0077092511013217,1.0076502732240438,1.007592190889371,1.0075349838536058,1.0074786324786325,1.007423117709438
LAM ,Secondary Energy | Electricity | Gas,EJ/yr,Power sector,Natural gas,Secondary Energy | Electricity | Gas,1.0245283018867923,1.0239410681399632,1.0233812949640286,1.022847100175747,1.02233676975945,1.0218487394957982,1.0213815789473686,1.0209339774557165,1.0205047318611988,1.0200927357032457,1.0045454545454544,1.004524886877828,1.0045045045045047,1.0044843049327354,1.0044642857142856,1.0044444444444445,1.0044247787610618,1.0044052863436126,1.0043859649122806,1.0043668122270741,1.010144927536232,1.0100430416068866,1.0099431818181817,1.009845288326301,1.00974930362117,1.0096551724137932,1.0095628415300546,1.0094722598105546,1.009383378016086,1.0092961487383798,1.0105263157894737,1.0104166666666667,1.0103092783505156,1.010204081632653,1.0101010101010102,1.01,1.00990099009901,1.0098039215686276,1.0097087378640777,1.0096153846153846,1.0047619047619047,1.004739336492891,1.0047169811320755,1.004694835680751,1.0046728971962617,1.0046511627906978,1.0046296296296295,1.0046082949308757,1.0045871559633026,1.0045662100456623,1.0079545454545455,1.007891770011274,1.0078299776286352,1.0077691453940067,1.0077092511013217,1.0076502732240438,1.007592190889371,1.0075349838536058,1.0074786324786325,1.007423117709438
MAF ,Secondary Energy | Electricity | Gas,EJ/yr,Power sector,Natural gas,Secondary Energy | Electricity | Gas,1.0245283018867923,1.0239410681399632,1.0233812949640286,1.022847100175747,1.02233676975945,1.0218487394957982,1.0213815789473686,1.0209339774557165,1.0205047318611988,1.0200927357032457,1.0045454545454544,1.004524886877828,1.0045045045045047,1.0044843049327354,1.0044642857142856,1.0044444444444445,1.0044247787610618,1.0044052863436126,1.0043859649122806,1.0043668122270741,1.010144927536232,1.0100430416068866,1.0099431818181817,1.009845288326301,1.00974930362117,1.0096551724137932,1.0095628415300546,1.0094722598105546,1.009383378016086,1.0092961487383798,1.0105263157894737,1.0104166666666667,1.0103092783505156,1.010204081632653,1.0101010101010102,1.01,1.00990099009901,1.0098039215686276,1.0097087378640777,1.0096153846153846,1.0047619047619047,1.004739336492891,1.0047169811320755,1.004694835680751,1.0046728971962617,1.0046511627906978,1.0046296296296295,1.0046082949308757,1.0045871559633026,1.0045662100456623,1.0079545454545455,1.007891770011274,1.0078299776286352,1.0077691453940067,1.0077092511013217,1.0076502732240438,1.007592190889371,1.0075349838536058,1.0074786324786325,1.007423117709438
ASIA ,Secondary Energy | Electricity | Gas,EJ/yr,Power sector,Natural gas,Secondary Energy | Electricity | Gas,1.0245283018867923,1.0239410681399632,1.0233812949640286,1.022847100175747,1.02233676975945,1.0218487394957982,1.0213815789473686,1.0209339774557165,1.0205047318611988,1.0200927357032457,1.0045454545454544,1.004524886877828,1.0045045045045047,1.0044843049327354,1.0044642857142856,1.0044444444444445,1.0044247787610618,1.0044052863436126,1.0043859649122806,1.0043668122270741,1.010144927536232,1.0100430416068866,1.0099431818181817,1.009845288326301,1.00974930362117,1.0096551724137932,1.0095628415300546,1.0094722598105546,1.009383378016086,1.0092961487383798,1.0105263157894737,1.0104166666666667,1.0103092783505156,1.010204081632653,1.0101010101010102,1.01,1.00990099009901,1.0098039215686276,1.0097087378640777,1.0096153846153846,1.0047619047619047,1.004739336492891,1.0047169811320755,1.004694835680751,1.0046728971962617,1.0046511627906978,1.0046296296296295,1.0046082949308757,1.0045871559633026,1.0045662100456623,1.0079545454545455,1.007891770011274,1.0078299776286352,1.0077691453940067,1.0077092511013217,1.0076502732240438,1.007592190889371,1.0075349838536058,1.0074786324786325,1.007423117709438
World ,Secondary Energy | Electricity | Hydro,EJ/yr,Power sector,Hydro,Secondary Energy | Electricity | Hydro,1.0066666666666666,1.0066225165562914,1.0065789473684212,1.0065359477124183,1.0064935064935066,1.0064516129032257,1.0064102564102564,1.0063694267515924,1.0063291139240507,1.0062893081761006,1.00625,1.0062111801242235,1.0061728395061729,1.0061349693251533,1.0060975609756098,1.006060606060606,1.006024096385542,1.005988023952096,1.005952380952381,1.0059171597633136,1.0058823529411764,1.0058479532163742,1.005813953488372,1.005780346820809,1.0057471264367817,1.0057142857142858,1.0056818181818181,1.0056497175141244,1.0056179775280898,1.005586592178771,1.011111111111111,1.010989010989011,1.0108695652173914,1.010752688172043,1.0106382978723405,1.0105263157894737,1.0104166666666667,1.0103092783505156,1.010204081632653,1.0101010101010102,1.0050000000000001,1.0049751243781093,1.004950495049505,1.0049261083743841,1.0049019607843137,1.0048780487804878,1.0048543689320388,1.0048309178743962,1.0048076923076923,1.0047846889952154,1.0047619047619047,1.004739336492891,1.0047169811320755,1.004694835680751,1.0046728971962617,1.0046511627906978,1.0046296296296295,1.0046082949308757,1.0045871559633026,1.0045662100456623
OECD90 ,Secondary Energy | Electricity | Hydro,EJ/yr,Power sector,Hydro,Secondary Energy | Electricity | Hydro,1.0066666666666666,1.0066225165562914,1.0065789473684212,1.0065359477124183,1.0064935064935066,1.0064516129032257,1.0064102564102564,1.0063694267515924,1.0063291139240507,1.0062893081761006,1.00625,1.0062111801242235,1.0061728395061729,1.0061349693251533,1.0060975609756098,1.006060606060606,1.006024096385542,1.005988023952096,1.005952380952381,1.0059171597633136,1.0058823529411764,1.0058479532163742,1.005813953488372,1.005780346820809,1.0057471264367817,1.0057142857142858,1.0056818181818181,1.0056497175141244,1.0056179775280898,1.005586592178771,1.011111111111111,1.010989010989011,1.0108695652173914,1.010752688172043,1.0106382978723405,1.0105263157894737,1.0104166666666667,1.0103092783505156,1.010204081632653,1.0101010101010102,1.0050000000000001,1.0049751243781093,1.004950495049505,1.0049261083743841,1.0049019607843137,1.0048780487804878,1.0048543689320388,1.0048309178743962,1.0048076923076923,1.0047846889952154,1.0047619047619047,1.004739336492891,1.0047169811320755,1.004694835680751,1.0046728971962617,1.0046511627906978,1.0046296296296295,1.0046082949308757,1.0045871559633026,1.0045662100456623
LAM ,Secondary Energy | Electricity | Hydro,EJ/yr,Power sector,Hydro,Secondary Energy | Electricity | Hydro,1.0066666666666666,1.0066225165562914,1.0065789473684212,1.0065359477124183,1.0064935064935066,1.0064516129032257,1.0064102564102564,1.0063694267515924,1.0063291139240507,1.0062893081761006,1.00625,1.0062111801242235,1.0061728395061729,1.0061349693251533,1.0060975609756098,1.006060606060606,1.006024096385542,1.005988023952096,1.005952380952381,1.0059171597633136,1.0058823529411764,1.0058479532163742,1.005813953488372,1.005780346820809,1.0057471264367817,1.0057142857142858,1.0056818181818181,1.0056497175141244,1.0056179775280898,1.005586592178771,1.011111111111111,1.010989010989011,1.0108695652173914,1.010752688172043,1.0106382978723405,1.0105263157894737,1.0104166666666667,1.0103092783505156,1.010204081632653,1.0101010101010102,1.0050000000000001,1.0049751243781093,1.004950495049505,1.0049261083743841,1.0049019607843137,1.0048780487804878,1.0048543689320388,1.0048309178743962,1.0048076923076923,1.0047846889952154,1.0047619047619047,1.004739336492891,1.0047169811320755,1.004694835680751,1.0046728971962617,1.0046511627906978,1.0046296296296295,1.0046082949308757,1.0045871559633026,1.0045662100456623
MAF ,Secondary Energy | Electricity | Hydro,EJ/yr,Power sector,Hydro,Secondary Energy | Electricity | Hydro,1.0066666666666666,1.0066225165562914,1.0065789473684212,1.0065359477124183,1.0064935064935066,1.0064516129032257,1.0064102564102564,1.0063694267515924,1.0063291139240507,1.0062893081761006,1.00625,1.0062111801242235,1.0061728395061729,1.0061349693251533,1.0060975609756098,1.006060606060606,1.006024096385542,1.005988023952096,1.005952380952381,1.0059171597633136,1.0058823529411764,1.0058479532163742,1.005813953488372,1.005780346820809,1.0057471264367817,1.0057142857142858,1.0056818181818181,1.0056497175141244,1.0056179775280898,1.005586592178771,1.011111111111111,1.010989010989011,1.0108695652173914,1.010752688172043,1.0106382978723405,1.0105263157894737,1.0104166666666667,1.0103092783505156,1.010204081632653,1.0101010101010102,1.0050000000000001,1.0049751243781093,1.004950495049505,1.0049261083743841,1.0049019607843137,1.0048780487804878,1.0048543689320388,1.0048309178743962,1.0048076923076923,1.0047846889952154,1.0047619047619047,1.004739336492891,1.0047169811320755,1.004694835680751,1.0046728971962617,1.0046511627906978,1.0046296296296295,1.0046082949308757,1.0045871559633026,1.0045662100456623
ASIA ,Secondary Energy | Electricity | Hydro,EJ/yr,Power sector,Hydro,Secondary Energy | Electricity | Hydro,1.0066666666666666,1.0066225165562914,1.0065789473684212,1.0065359477124183,1.0064935064935066,1.0064516129032257,1.0064102564102564,1.0063694267515924,1.0063291139240507,1.0062893081761006,1.00625,1.0062111801242235,1.0061728395061729,1.0061349693251533,1.0060975609756098,1.006060606060606,1.006024096385542,1.005988023952096,1.005952380952381,1.0059171597633136,1.0058823529411764,1.0058479532163742,1.005813953488372,1.005780346820809,1.0057471264367817,1.0057142857142858,1.0056818181818181,1.0056497175141244,1.0056179775280898,1.005586592178771,1.011111111111111,1.010989010989011,1.0108695652173914,1.010752688172043,1.0106382978723405,1.0105263157894737,1.0104166666666667,1.0103092783505156,1.010204081632653,1.0101010101010102,1.0050000000000001,1.0049751243781093,1.004950495049505,1.0049261083743841,1.0049019607843137,1.0048780487804878,1.0048543689320388,1.0048309178743962,1.0048076923076923,1.0047846889952154,1.0047619047619047,1.004739336492891,1.0047169811320755,1.004694835680751,1.0046728971962617,1.0046511627906978,1.0046296296296295,1.0046082949308757,1.0045871559633026,1.0045662100456623
World ,Secondary Energy | Electricity | Non-Biomass Renewables,EJ/yr,Power sector,Other renewables,Secondary Energy | Electricity | Non-Biomass Renewables,1.0303030303030303,1.0294117647058822,1.0285714285714285,1.0277777777777777,1.027027027027027,1.0263157894736843,1.0256410256410255,1.025,1.024390243902439,1.0238095238095237,1.0186046511627906,1.0182648401826484,1.0179372197309415,1.0176211453744495,1.0173160173160172,1.0170212765957447,1.0167364016736402,1.0164609053497942,1.0161943319838058,1.0159362549800797,1.0156862745098039,1.0154440154440156,1.015209125475285,1.0149812734082397,1.014760147601476,1.0145454545454544,1.0143369175627241,1.0141342756183744,1.0139372822299653,1.013745704467354,1.0135593220338983,1.0133779264214047,1.0132013201320131,1.013029315960912,1.012861736334405,1.0126984126984127,1.0125391849529781,1.0123839009287927,1.0122324159021405,1.012084592145015,1.008955223880597,1.0088757396449706,1.0087976539589443,1.0087209302325582,1.0086455331412103,1.0085714285714285,1.0084985835694051,1.0084269662921348,1.0083565459610029,1.0082872928176794,1.010958904109589,1.010840108401084,1.0107238605898126,1.0106100795755968,1.010498687664042,1.0103896103896104,1.0102827763496143,1.0101781170483461,1.0100755667506296,1.0099750623441397
OECD90 ,Secondary Energy | Electricity | Non-Biomass Renewables,EJ/yr,Power sector,Other renewables,Secondary Energy | Electricity | Non-Biomass Renewables,1.0303030303030303,1.0294117647058822,1.0285714285714285,1.0277777777777777,1.027027027027027,1.0263157894736843,1.0256410256410255,1.025,1.024390243902439,1.0238095238095237,1.0186046511627906,1.0182648401826484,1.0179372197309415,1.0176211453744495,1.0173160173160172,1.0170212765957447,1.0167364016736402,1.0164609053497942,1.0161943319838058,1.0159362549800797,1.0156862745098039,1.0154440154440156,1.015209125475285,1.0149812734082397,1.014760147601476,1.0145454545454544,1.0143369175627241,1.0141342756183744,1.0139372822299653,1.013745704467354,1.0135593220338983,1.0133779264214047,1.0132013201320131,1.013029315960912,1.012861736334405,1.0126984126984127,1.0125391849529781,1.0123839009287927,1.0122324159021405,1.012084592145015,1.008955223880597,1.0088757396449706,1.0087976539589443,1.0087209302325582,1.0086455331412103,1.0085714285714285,1.0084985835694051,1.0084269662921348,1.0083565459610029,1.0082872928176794,1.010958904109589,1.010840108401084,1.0107238605898126,1.0106100795755968,1.010498687664042,1.0103896103896104,1.0102827763496143,1.0101781170483461,1.0100755667506296,1.0099750623441397
LAM ,Secondary Energy | Electricity | Non-Biomass Renewables,EJ/yr,Power sector,Other renewables,Secondary Energy | Electricity | Non-Biomass Renewables,1.0303030303030303,1.0294117647058822,1.0285714285714285,1.0277777777777777,1.027027027027027,1.0263157894736843,1.0256410256410255,1.025,1.024390243902439,1.0238095238095237,1.0186046511627906,1.0182648401826484,1.0179372197309415,1.0176211453744495,1.0173160173160172,1.0170212765957447,1.0167364016736402,1.0164609053497942,1.0161943319838058,1.0159362549800797,1.0156862745098039,1.0154440154440156,1.015209125475285,1.0149812734082397,1.014760147601476,1.0145454545454544,1.0143369175627241,1.0141342756183744,1.0139372822299653,1.013745704467354,1.0135593220338983,1.0133779264214047,1.0132013201320131,1.013029315960912,1.012861736334405,1.0126984126984127,1.0125391849529781,1.0123839009287927,1.0122324159021405,1.012084592145015,1.008955223880597,1.0088757396449706,1.0087976539589443,1.0087209302325582,1.0086455331412103,1.0085714285714285,1.0084985835694051,1.0084269662921348,1.0083565459610029,1.0082872928176794,1.010958904109589,1.010840108401084,1.0107238605898126,1.0106100795755968,1.010498687664042,1.0103896103896104,1.0102827763496143,1.0101781170483461,1.0100755667506296,1.0099750623441397
MAF ,Secondary Energy | Electricity | Non-Biomass Renewables,EJ/yr,Power sector,Other renewables,Secondary Energy | Electricity | Non-Biomass Renewables,1.0303030303030303,1.0294117647058822,1.0285714285714285,1.0277777777777777,1.027027027027027,1.0263157894736843,1.0256410256410255,1.025,1.024390243902439,1.0238095238095237,1.0186046511627906,1.0182648401826484,1.0179372197309415,1.0176211453744495,1.0173160173160172,1.0170212765957447,1.0167364016736402,1.0164609053497942,1.0161943319838058,1.0159362549800797,1.0156862745098039,1.0154440154440156,1.015209125475285,1.0149812734082397,1.014760147601476,1.0145454545454544,1.0143369175627241,1.0141342756183744,1.0139372822299653,1.013745704467354,1.0135593220338983,1.0133779264214047,1.0132013201320131,1.013029315960912,1.012861736334405,1.0126984126984127,1.0125391849529781,1.0123839009287927,1.0122324159021405,1.012084592145015,1.008955223880597,1.0088757396449706,1.0087976539589443,1.0087209302325582,1.0086455331412103,1.0085714285714285,1.0084985835694051,1.0084269662921348,1.0083565459610029,1.0082872928176794,1.010958904109589,1.010840108401084,1.0107238605898126,1.0106100795755968,1.010498687664042,1.0103896103896104,1.0102827763496143,1.0101781170483461,1.0100755667506296,1.0099750623441397
