Region,Variable,Unit,IEA Sector,IEA Metric,GCAM Metric,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,EIA Metric,BNEF Metric,WWS Metric
OECD90 ,Secondary Energy | Electricity | Biomass,EJ/yr,Power sector,Bioenergy,Secondary Energy | Electricity | Biomass,1.0999999999999999,1.090909090909091,1.0833333333333333,1.076923076923077,1.0714285714285714,1.0666666666666667,1.0625,1.058823529411765,1.0555555555555554,1.0526315789473686,1.0333333333333334,1.032258064516129,1.0312499999999998,1.0303030303030303,1.0294117647058825,1.0285714285714287,1.027777777777778,1.027027027027027,1.0263157894736843,1.0256410256410258,1.025,1.024390243902439,1.0238095238095237,1.0232558139534884,1.0227272727272727,1.0222222222222221,1.0217391304347827,1.0212765957446808,1.0208333333333335,1.0204081632653061,1.01,1.00990099009901,1.0098039215686276,1.0097087378640777,1.0096153846153846,1.0095238095238095,1.0094339622641508,1.0093457943925235,1.0092592592592593,1.0091743119266054,1.018181818181818,1.017857142857143,1.0175438596491226,1.017241379310345,1.0169491525423728,1.0166666666666666,1.0163934426229508,1.0161290322580645,1.015873015873016,1.015625,1.0076923076923077,1.0076335877862594,1.0075757575757578,1.0075187969924813,1.007462686567164,1.0074074074074073,1.0073529411764706,1.0072992700729928,1.0072463768115942,1.0071942446043165,Fossil fuels,Gas,
LAM ,Secondary Energy | Electricity | Biomass,EJ/yr,Power sector,Bioenergy,Secondary Energy | Electricity | Biomass,1.0999999999999999,1.090909090909091,1.0833333333333333,1.076923076923077,1.0714285714285714,1.0666666666666667,1.0625,1.058823529411765,1.0555555555555554,1.0526315789473686,1.0333333333333334,1.032258064516129,1.0312499999999998,1.0303030303030303,1.0294117647058825,1.0285714285714287,1.027777777777778,1.027027027027027,1.0263157894736843,1.0256410256410258,1.025,1.024390243902439,1.0238095238095237,1.0232558139534884,1.0227272727272727,1.0222222222222221,1.0217391304347827,1.0212765957446808,1.0208333333333335,1.0204081632653061,1.01,1.00990099009901,1.0098039215686276,1.0097087378640777,1.0096153846153846,1.0095238095238095,1.0094339622641508,1.0093457943925235,1.0092592592592593,1.0091743119266054,1.018181818181818,1.017857142857143,1.0175438596491226,1.017241379310345,1.0169491525423728,1.0166666666666666,1.0163934426229508,1.0161290322580645,1.015873015873016,1.015625,1.0076923076923077,1.0076335877862594,1.0075757575757578,1.0075187969924813,1.007462686567164,1.0074074074074073,1.0073529411764706,1.0072992700729928,1.0072463768115942,1.0071942446043165,Fossil fuels,Gas,
MAF ,Secondary Energy | Electricity | Biomass,EJ/yr,Power sector,Bioenergy,Secondary Energy | Electricity | Biomass,1.0999999999999999,1.090909090909091,1.0833333333333333,1.076923076923077,1.0714285714285714,1.0666666666666667,1.0625,1.058823529411765,1.0555555555555554,1.0526315789473686,1.0333333333333334,1.032258064516129,1.0312499999999998,1.0303030303030303,1.0294117647058825,1.0285714285714287,1.027777777777778,1.027027027027027,1.0263157894736843,1.0256410256410258,1.025,1.024390243902439,1.0238095238095237,1.0232558139534884,1.0227272727272727,1.0222222222222221,1.0217391304347827,1.0212765957446808,1.0208333333333335,1.0204081632653061,1.01,1.00990099009901,1.0098039215686276,1.0097087378640777,1.0096153846153846,1.0095238095238095,1.0094339622641508,1.0093457943925235,1.0092592592592593,1.0091743119266054,1.018181818181818,1.017857142857143,1.0175438596491226,1.017241379310345,1.0169491525423728,1.0166666666666666,1.0163934426229508,1.0161290322580645,1.015873015873016,1.015625,1.0076923076923077,1.0076335877862594,1.0075757575757578,1.0075187969924813,1.007462686567164,1.0074074074074073,1.0073529411764706,1.0072992700729928,1.0072463768115942,1.0071942446043165,Fossil fuels,Gas,
ASIA ,Secondary Energy | Electricity | Biomass,EJ/yr,Power sector,Bioenergy,Secondary Energy | Electricity | Biomass,1.0999999999999999,1.090909090909091,1.0833333333333333,1.076923076923077,1.0714285714285714,1.0666666666666667,1.0625,1.058823529411765,1.0555555555555554,1.0526315789473686,1.0333333333333334,1.032258064516129,1.0312499999999998,1.0303030303030303,1.0294117647058825,1.0285714285714287,1.027777777777778,1.027027027027027,1.0263157894736843,1.0256410256410258,1.025,1.024390243902439,1.0238095238095237,1.0232558139534884,1.0227272727272727,1.0222222222222221,1.0217391304347827,1.0212765957446808,1.0208333333333335,1.0204081632653061,1.01,1.00990099009901,1.0098039215686276,1.0097087378640777,1.0096153846153846,1.0095238095238095,1.0094339622641508,1.0093457943925235,1.0092592592592593,1.0091743119266054,1.018181818181818,1.017857142857143,1.0175438596491226,1.017241379310345,1.0169491525423728,1.0166666666666666,1.0163934426229508,1.0161290322580645,1.015873015873016,1.015625,1.0076923076923077,1.0076335877862594,1.0075757575757578,1.0075187969924813,1.007462686567164,1.0074074074074073,1.0073529411764706,1.0072992700729928,1.0072463768115942,1.0071942446043165,Fossil fuels,Gas,
World ,Secondary Energy | Electricity | Coal,EJ/yr,Power sector,Coal,Secondary Energy | Electricity | Coal,1.0256756756756757,1.0250329380764163,1.0244215938303343,1.0238393977415305,1.0232843137254903,1.0227544910179642,1.0222482435597189,1.0217640320733106,1.0213004484304933,1.0208562019758507,1.0161290322580645,1.0158730158730158,1.015625,1.0153846153846153,1.0151515151515151,1.0149253731343284,1.0147058823529411,1.0144927536231885,1.0142857142857142,1.0140845070422535,1.012962962962963,1.012797074954296,1.0126353790613718,1.0124777183600713,1.012323943661972,1.0121739130434784,1.0120274914089347,1.0118845500848896,1.011744966442953,1.0116086235489221,1.0122950819672132,1.0121457489878543,1.012,1.0118577075098814,1.01171875,1.0115830115830116,1.0114503816793894,1.0113207547169811,1.0111940298507462,1.011070110701107,1.008759124087591,1.0086830680173662,1.0086083213773314,1.008534850640114,1.008462623413258,1.0083916083916082,1.0083217753120668,1.0082530949105915,1.00818553888131,1.0081190798376183,1.0093959731543625,1.009308510638298,1.0092226613965742,1.0091383812010444,1.0090556274256146,1.008974358974359,1.008894536213469,1.008816120906801,1.0087390761548065,1.0086633663366338,Biomass and waste,Biomass,
OECD90 ,Secondary Energy | Electricity | Coal,EJ/yr,Power sector,Coal,Secondary Energy | Electricity | Coal,1.0256756756756757,1.0250329380764163,1.0244215938303343,1.0238393977415305,1.0232843137254903,1.0227544910179642,1.0222482435597189,1.0217640320733106,1.0213004484304933,1.0208562019758507,1.0161290322580645,1.0158730158730158,1.015625,1.0153846153846153,1.0151515151515151,1.0149253731343284,1.0147058823529411,1.0144927536231885,1.0142857142857142,1.0140845070422535,1.012962962962963,1.012797074954296,1.0126353790613718,1.0124777183600713,1.012323943661972,1.0121739130434784,1.0120274914089347,1.0118845500848896,1.011744966442953,1.0116086235489221,1.0122950819672132,1.0121457489878543,1.012,1.0118577075098814,1.01171875,1.0115830115830116,1.0114503816793894,1.0113207547169811,1.0111940298507462,1.011070110701107,1.008759124087591,1.0086830680173662,1.0086083213773314,1.008534850640114,1.008462623413258,1.0083916083916082,1.0083217753120668,1.0082530949105915,1.00818553888131,1.0081190798376183,1.0093959731543625,1.009308510638298,1.0092226613965742,1.0091383812010444,1.0090556274256146,1.008974358974359,1.008894536213469,1.008816120906801,1.0087390761548065,1.0086633663366338,Biomass and waste,Biomass,
LAM ,Secondary Energy | Electricity | Coal,EJ/yr,Power sector,Coal,Secondary Energy | Electricity | Coal,1.0256756756756757,1.0250329380764163,1.0244215938303343,1.0238393977415305,1.0232843137254903,1.0227544910179642,1.0222482435597189,1.0217640320733106,1.0213004484304933,1.0208562019758507,1.0161290322580645,1.0158730158730158,1.015625,1.0153846153846153,1.0151515151515151,1.0149253731343284,1.0147058823529411,1.0144927536231885,1.0142857142857142,1.0140845070422535,1.012962962962963,1.012797074954296,1.0126353790613718,1.0124777183600713,1.012323943661972,1.0121739130434784,1.0120274914089347,1.0118845500848896,1.011744966442953,1.0116086235489221,1.0122950819672132,1.0121457489878543,1.012,1.0118577075098814,1.01171875,1.0115830115830116,1.0114503816793894,1.0113207547169811,1.0111940298507462,1.011070110701107,1.008759124087591,1.0086830680173662,1.0086083213773314,1.008534850640114,1.008462623413258,1.0083916083916082,1.0083217753120668,1.0082530949105915,1.00818553888131,1.0081190798376183,1.0093959731543625,1.009308510638298,1.0092226613965742,1.0091383812010444,1.0090556274256146,1.008974358974359,1.008894536213469,1.008816120906801,1.0087390761548065,1.0086633663366338,Biomass and waste,Biomass,
MAF ,Secondary Energy | Electricity | Coal,EJ/yr,Power sector,Coal,Secondary Energy | Electricity | Coal,1.0256756756756757,1.0250329380764163,1.0244215938303343,1.0238393977415305,1.0232843137254903,1.0227544910179642,1.0222482435597189,1.0217640320733106,1.0213004484304933,1.0208562019758507,1.0161290322580645,1.0158730158730158,1.015625,1.0153846153846153,1.0151515151515151,1.0149253731343284,1.0147058823529411,1.0144927536231885,1.0142857142857142,1.0140845070422535,1.012962962962963,1.012797074954296,1.0126353790613718,1.0124777183600713,1.012323943661972,1.0121739130434784,1.0120274914089347,1.0118845500848896,1.011744966442953,1.0116086235489221,1.0122950819672132,1.0121457489878543,1.012,1.0118577075098814,1.01171875,1.0115830115830116,1.0114503816793894,1.0113207547169811,1.0111940298507462,1.011070110701107,1.008759124087591,1.0086830680173662,1.0086083213773314,1.008534850640114,1.008462623413258,1.0083916083916082,1.0083217753120668,1.0082530949105915,1.00818553888131,1.0081190798376183,1.0093959731543625,1.009308510638298,1.0092226613965742,1.0091383812010444,1.0090556274256146,1.008974358974359,1.008894536213469,1.008816120906801,1.0087390761548065,1.0086633663366338,Biomass and waste,Biomass,
ASIA ,Secondary Energy | Electricity | Coal,EJ/yr,Power sector,Coal,Secondary Energy | Electricity | Coal,1.0256756756756757,1.0250329380764163,1.0244215938303343,1.0238393977415305,1.0232843137254903,1.0227544910179642,1.0222482435597189,1.0217640320733106,1.0213004484304933,1.0208562019758507,1.0161290322580645,1.0158730158730158,1.015625,1.0153846153846153,1.0151515151515151,1.0149253731343284,1.0147058823529411,1.0144927536231885,1.0142857142857142,1.0140845070422535,1.012962962962963,1.012797074954296,1.0126353790613718,1.0124777183600713,1.012323943661972,1.0121739130434784,1.0120274914089347,1.0118845500848896,1.011744966442953,1.0116086235489221,1.0122950819672132,1.0121457489878543,1.012,1.0118577075098814,1.01171875,1.0115830115830116,1.0114503816793894,1.0113207547169811,1.0111940298507462,1.011070110701107,1.008759124087591,1.0086830680173662,1.0086083213773314,1.008534850640114,1.008462623413258,1.0083916083916082,1.0083217753120668,1.0082530949105915,1.00818553888131,1.0081190798376183,1.0093959731543625,1.009308510638298,1.0092226613965742,1.0091383812010444,1.0090556274256146,1.008974358974359,1.008894536213469,1.008816120906801,1.0087390761548065,1.0086633663366338,Biomass and waste,Biomass,
World ,Secondary Energy | Electricity | Gas,EJ/yr,Power sector,Natural gas,Secondary Energy | Electricity | Gas,1.0245283018867923,1.0239410681399632,1.0233812949640286,1.022847100175747,1.02233676975945,1.0218487394957982,1.0213815789473686,1.0209339774557165,1.0205047318611988,1.0200927357032457,1.0045454545454544,1.004524886877828,1.0045045045045047,1.0044843049327354,1.0044642857142856,1.0044444444444445,1.0044247787610618,1.0044052863436126,1.0043859649122806,1.0043668122270741,1.010144927536232,1.0100430416068866,1.0099431818181817,1.009845288326301,1.00974930362117,1.0096551724137932,1.0095628415300546,1.0094722598105546,1.009383378016086,1.0092961487383798,1.0105263157894737,1.0104166666666667,1.0103092783505156,1.010204081632653,1.0101010101010102,1.01,1.00990099009901,1.0098039215686276,1.0097087378640777,1.0096153846153846,1.0047619047619047,1.004739336492891,1.0047169811320755,1.004694835680751,1.0046728971962617,1.0046511627906978,1.0046296296296295,1.0046082949308757,1.0045871559633026,1.0045662100456623,1.0079545454545455,1.007891770011274,1.0078299776286352,1.0077691453940067,1.0077092511013217,1.0076502732240438,1.007592190889371,1.0075349838536058,1.0074786324786325,1.007423117709438,Wind,Onshore wind,Onshore wind
OECD90 ,Secondary Energy | Electricity | Gas,EJ/yr,Power sector,Natural gas,Secondary Energy | Electricity | Gas,1.0245283018867923,1.0239410681399632,1.0233812949640286,1.022847100175747,1.02233676975945,1.0218487394957982,1.0213815789473686,1.0209339774557165,1.0205047318611988,1.0200927357032457,1.0045454545454544,1.004524886877828,1.0045045045045047,1.0044843049327354,1.0044642857142856,1.0044444444444445,1.0044247787610618,1.0044052863436126,1.0043859649122806,1.0043668122270741,1.010144927536232,1.0100430416068866,1.0099431818181817,1.009845288326301,1.00974930362117,1.0096551724137932,1.0095628415300546,1.0094722598105546,1.009383378016086,1.0092961487383798,1.0105263157894737,1.0104166666666667,1.0103092783505156,1.010204081632653,1.0101010101010102,1.01,1.00990099009901,1.0098039215686276,1.0097087378640777,1.0096153846153846,1.0047619047619047,1.004739336492891,1.0047169811320755,1.004694835680751,1.0046728971962617,1.0046511627906978,1.0046296296296295,1.0046082949308757,1.0045871559633026,1.0045662100456623,1.0079545454545455,1.007891770011274,1.0078299776286352,1.0077691453940067,1.0077092511013217,1.0076502732240438,1.007592190889371,1.0075349838536058,1.0074786324786325,1.007423117709438,Wind,Onshore wind,Onshore wind
LAM ,Secondary Energy | Electricity | Gas,EJ/yr,Power sector,Natural gas,Secondary Energy | Electricity | Gas,1.0245283018867923,1.0239410681399632,1.0233812949640286,1.022847100175747,1.02233676975945,1.0218487394957982,1.0213815789473686,1.0209339774557165,1.0205047318611988,1.0200927357032457,1.0045454545454544,1.004524886877828,1.0045045045045047,1.0044843049327354,1.0044642857142856,1.0044444444444445,1.0044247787610618,1.0044052863436126,1.0043859649122806,1.0043668122270741,1.010144927536232,1.0100430416068866,1.0099431818181817,1.009845288326301,1.00974930362117,1.0096551724137932,1.0095628415300546,1.0094722598105546,1.009383378016086,1.0092961487383798,1.0105263157894737,1.0104166666666667,1.0103092783505156,1.010204081632653,1.0101010101010102,1.01,1.00990099009901,1.0098039215686276,1.0097087378640777,1.0096153846153846,1.0047619047619047,1.004739336492891,1.0047169811320755,1.004694835680751,1.0046728971962617,1.0046511627906978,1.0046296296296295,1.0046082949308757,1.0045871559633026,1.0045662100456623,1.0079545454545455,1.007891770011274,1.0078299776286352,1.0077691453940067,1.0077092511013217,1.0076502732240438,1.007592190889371,1.0075349838536058,1.0074786324786325,1.007423117709438,Wind,Onshore wind,Onshore wind
MAF ,Secondary Energy | Electricity | Gas,EJ/yr,Power sector,Natural gas,Secondary Energy | Electricity | Gas,1.0245283018867923,1.0239410681399632,1.0233812949640286,1.022847100175747,1.02233676975945,1.0218487394957982,1.0213815789473686,1.0209339774557165,1.0205047318611988,1.0200927357032457,1.0045454545454544,1.004524886877828,1.0045045045045047,1.0044843049327354,1.0044642857142856,1.0044444444444445,1.0044247787610618,1.0044052863436126,1.0043859649122806,1.0043668122270741,1.010144927536232,1.0100430416068866,1.0099431818181817,1.009845288326301,1.00974930362117,1.0096551724137932,1.0095628415300546,1.0094722598105546,1.009383378016086,1.0092961487383798,1.0105263157894737,1.0104166666666667,1.0103092783505156,1.010204081632653,1.0101010101010102,1.01,1.00990099009901,1.0098039215686276,1.0097087378640777,1.0096153846153846,1.0047619047619047,1.004739336492891,1.0047169811320755,1.004694835680751,1.0046728971962617,1.0046511627906978,1.0046296296296295,1.0046082949308757,1.0045871559633026,1.0045662100456623,1.0079545454545455,1.007891770011274,1.0078299776286352,1.0077691453940067,1.0077092511013217,1.0076502732240438,1.007592190889371,1.0075349838536058,1.0074786324786325,1.007423117709438,Wind,Onshore wind,Onshore wind
ASIA ,Secondary Energy | Electricity | Gas,EJ/yr,Power sector,Natural gas,Secondary Energy | Electricity | Gas,1.0245283018867923,1.0239410681399632,1.0233812949640286,1.022847100175747,1.02233676975945,1.0218487394957982,1.0213815789473686,1.0209339774557165,1.0205047318611988,1.0200927357032457,1.0045454545454544,1.004524886877828,1.0045045045045047,1.0044843049327354,1.0044642857142856,1.0044444444444445,1.0044247787610618,1.0044052863436126,1.0043859649122806,1.0043668122270741,1.010144927536232,1.0100430416068866,1.0099431818181817,1.009845288326301,1.00974930362117,1.0096551724137932,1.0095628415300546,1.0094722598105546,1.009383378016086,1.0092961487383798,1.0105263157894737,1.0104166666666667,1.0103092783505156,1.010204081632653,1.0101010101010102,1.01,1.00990099009901,1.0098039215686276,1.0097087378640777,1.0096153846153846,1.0047619047619047,1.004739336492891,1.0047169811320755,1.004694835680751,1.0046728971962617,1.0046511627906978,1.0046296296296295,1.0046082949308757,1.0045871559633026,1.0045662100456623,1.0079545454545455,1.007891770011274,1.0078299776286352,1.0077691453940067,1.0077092511013217,1.0076502732240438,1.007592190889371,1.0075349838536058,1.0074786324786325,1.007423117709438,Wind,Onshore wind,Onshore wind
World ,Secondary Energy | Electricity | Hydro,EJ/yr,Power sector,Hydro,Secondary Energy | Electricity | Hydro,1.0066666666666666,1.0066225165562914,1.0065789473684212,1.0065359477124183,1.0064935064935066,1.0064516129032257,1.0064102564102564,1.0063694267515924,1.0063291139240507,1.0062893081761006,1.00625,1.0062111801242235,1.0061728395061729,1.0061349693251533,1.0060975609756098,1.006060606060606,1.006024096385542,1.005988023952096,1.005952380952381,1.0059171597633136,1.0058823529411764,1.0058479532163742,1.005813953488372,1.005780346820809,1.0057471264367817,1.0057142857142858,1.0056818181818181,1.0056497175141244,1.0056179775280898,1.005586592178771,1.011111111111111,1.010989010989011,1.0108695652173914,1.010752688172043,1.0106382978723405,1.0105263157894737,1.0104166666666667,1.0103092783505156,1.010204081632653,1.0101010101010102,1.0050000000000001,1.0049751243781093,1.004950495049505,1.0049261083743841,1.0049019607843137,1.0048780487804878,1.0048543689320388,1.0048309178743962,1.0048076923076923,1.0047846889952154,1.0047619047619047,1.004739336492891,1.0047169811320755,1.004694835680751,1.0046728971962617,1.0046511627906978,1.0046296296296295,1.0046082949308757,1.0045871559633026,1.0045662100456623,Fossil fuels,Oil,
