Region,Variable,Unit,Scenario,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
World ,Forests & Wetlands | Avoided Coastal Impacts | Avg mitigation potential flux,tCO2e/ha/yr,Baseline,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557
ME ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Observed adoption,Mha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Observed adoption,Mha/yr,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPN ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Observed adoption,Mha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPN ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Observed adoption,Mha/yr,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Observed adoption,Mha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Observed adoption,Mha/yr,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURASIA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Observed adoption,Mha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURASIA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Observed adoption,Mha/yr,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUR ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Observed adoption,Mha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUR ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Observed adoption,Mha/yr,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Observed adoption,Mha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Observed adoption,Mha/yr,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DevelopingECO ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Observed adoption,Mha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DevelopingECO ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Observed adoption,Mha/yr,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSAM ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Observed adoption,Mha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSAM ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Observed adoption,Mha/yr,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHINA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Observed adoption,Mha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHINA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Observed adoption,Mha/yr,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAZIL ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Observed adoption,Mha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAZIL ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Observed adoption,Mha/yr,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Observed adoption,Mha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Observed adoption,Mha/yr,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Observed adoption,Mha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Observed adoption,Mha/yr,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFRICA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Observed adoption,Mha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFRICA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Observed adoption,Mha/yr,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AdvancedECO ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Observed adoption,Mha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AdvancedECO ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Legumes | Observed adoption,Mha/yr,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Avg mitigation potential flux,tCO2e/ha/yr,Baseline,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
World ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Avg mitigation potential flux,tCO2e/ha/yr,Pathway,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
US ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Avg mitigation potential flux,tCO2e/ha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Avg mitigation potential flux,tCO2e/ha/yr,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Avg mitigation potential flux,tCO2e/ha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAFR ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Avg mitigation potential flux,tCO2e/ha/yr,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUS ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Avg mitigation potential flux,tCO2e/ha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUS ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Avg mitigation potential flux,tCO2e/ha/yr,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OECD ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Avg mitigation potential flux,tCO2e/ha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OECD ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Avg mitigation potential flux,tCO2e/ha/yr,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NonOECD ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Avg mitigation potential flux,tCO2e/ha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NonOECD ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Avg mitigation potential flux,tCO2e/ha/yr,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Avg mitigation potential flux,tCO2e/ha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Avg mitigation potential flux,tCO2e/ha/yr,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Avg mitigation potential flux,tCO2e/ha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Avg mitigation potential flux,tCO2e/ha/yr,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPN ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Avg mitigation potential flux,tCO2e/ha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPN ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Avg mitigation potential flux,tCO2e/ha/yr,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Avg mitigation potential flux,tCO2e/ha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Avg mitigation potential flux,tCO2e/ha/yr,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURASIA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Avg mitigation potential flux,tCO2e/ha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURASIA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Avg mitigation potential flux,tCO2e/ha/yr,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUR ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Avg mitigation potential flux,tCO2e/ha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUR ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Avg mitigation potential flux,tCO2e/ha/yr,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Avg mitigation potential flux,tCO2e/ha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Avg mitigation potential flux,tCO2e/ha/yr,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DevelopingECO ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Avg mitigation potential flux,tCO2e/ha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DevelopingECO ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Avg mitigation potential flux,tCO2e/ha/yr,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSAM ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Avg mitigation potential flux,tCO2e/ha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSAM ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Avg mitigation potential flux,tCO2e/ha/yr,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHINA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Avg mitigation potential flux,tCO2e/ha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHINA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Avg mitigation potential flux,tCO2e/ha/yr,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAZIL ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Avg mitigation potential flux,tCO2e/ha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAZIL ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Avg mitigation potential flux,tCO2e/ha/yr,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Avg mitigation potential flux,tCO2e/ha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Avg mitigation potential flux,tCO2e/ha/yr,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Avg mitigation potential flux,tCO2e/ha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Avg mitigation potential flux,tCO2e/ha/yr,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFRICA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Avg mitigation potential flux,tCO2e/ha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFRICA ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Avg mitigation potential flux,tCO2e/ha/yr,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AdvancedECO ,Regenerative Agriculture | Grazing Lands & Animal Mgmt | Grazing Land Mgmt | Optimal intensity | Avg mitigation potential flux,tCO2e/ha/yr,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
