Model,Scenario,Region,Country,Subvector,Initial Extent (Mha),Initial Loss Rate (%),Rate of Improvement,Mitigation (Mg CO2/ha),1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD21,baseline,RUS,Russia,Avoided Forest Conversion,909.3295,-0.000191619,0.00019,2367.204601,3.48500917250835,3.48500917250835,3.48500917250835,3.48500917250835,3.48500917250835,3.48500917250835,3.48500917250835,3.48500917250835,3.48500917250835,3.48500917250835,3.48500917250835,3.48500917250835,3.48500917250835,3.48500917250835,3.48500917250835,3.48500917250835,3.48500917250835,3.48500917250835,3.48500917250835,3.48500917250835,3.48500917250835,3.48500917250835,3.48500917250835,3.48500917250835,3.48500917250835,3.48500917250835,3.48500917250835,3.48500917250835,3.48500917250835,3.48500917250835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,baseline,RUS,Russia,Avoided Peat Impacts,90.43115532,-0.000191619,0.00019,69357145.44,10154.4437559833,10154.4437559833,10154.4437559833,10154.4437559833,10154.4437559833,10154.4437559833,10154.4437559833,10154.4437559833,10154.4437559833,10154.4437559833,10154.4437559833,10154.4437559833,10154.4437559833,10154.4437559833,10154.4437559833,10154.4437559833,10154.4437559833,10154.4437559833,10154.4437559833,10154.4437559833,10154.4437559833,10154.4437559833,10154.4437559833,10154.4437559833,10154.4437559833,10154.4437559833,10154.4437559833,10154.4437559833,10154.4437559833,10154.4437559833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,baseline,SSA-L,Rwanda,Avoided Coastal Impacts,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,baseline,SSA-L,Rwanda,Avoided Forest Conversion,2.346781,-0.023261162,0.00019,1001.894353,54.2455305169968,54.2455305169968,54.2455305169968,54.2455305169968,54.2455305169968,54.2455305169968,54.2455305169968,54.2455305169968,54.2455305169968,54.2455305169968,54.2455305169968,54.2455305169968,54.2455305169968,54.2455305169968,54.2455305169968,54.2455305169968,54.2455305169968,54.2455305169968,54.2455305169968,54.2455305169968,54.2455305169968,54.2455305169968,54.2455305169968,54.2455305169968,54.2455305169968,54.2455305169968,54.2455305169968,54.2455305169968,54.2455305169968,54.2455305169968,53.7987974569876,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783,53.3520643969783
PD21,baseline,SSA-L,Rwanda,Avoided Peat Impacts,0.064943442,-0.023261162,0.00019,50053.96262,74.9968868699994,74.9968868699994,74.9968868699994,74.9968868699994,74.9968868699994,74.9968868699994,74.9968868699994,74.9968868699994,74.9968868699994,74.9968868699994,74.9968868699994,74.9968868699994,74.9968868699994,74.9968868699994,74.9968868699994,74.9968868699994,74.9968868699994,74.9968868699994,74.9968868699994,74.9968868699994,74.9968868699994,74.9968868699994,74.9968868699994,74.9968868699994,74.9968868699994,74.9968868699994,74.9968868699994,74.9968868699994,74.9968868699994,74.9968868699994,74.3792583125258,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522,73.7616297550522
PD21,baseline,OAS-L,Samoa,Avoided Coastal Impacts,0.006925,-0.001463755,0.012,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,baseline,OAS-L,Samoa,Avoided Forest Conversion,0,,0.00019,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,baseline,OAS-L,Samoa,Avoided Peat Impacts,0.000191,-0.07299,0.00019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,baseline,SSA-L,Sao Tome and Principe,Avoided Coastal Impacts,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,baseline,SSA-L,Sao Tome and Principe,Avoided Forest Conversion,0,,0.00019,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,baseline,SSA-L,Sao Tome and Principe,Avoided Peat Impacts,0,-0.0222,0.00019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,baseline,MEA-H,Saudi Arabia,Avoided Coastal Impacts,0.130017,-0.049458446,0.012,1195.66787,5.82318323812872,5.82318323812872,5.82318323812872,5.82318323812872,5.82318323812872,5.82318323812872,5.82318323812872,5.82318323812872,5.82318323812872,5.82318323812872,5.82318323812872,5.82318323812872,5.82318323812872,5.82318323812872,5.82318323812872,5.82318323812872,5.82318323812872,5.82318323812872,5.82318323812872,5.82318323812872,5.82318323812872,5.82318323812872,5.82318323812872,5.82318323812872,5.82318323812872,5.82318323812872,5.82318323812872,5.82318323812872,5.82318323812872,5.82318323812872,3.95769744468324,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776,2.09221165123776
PD21,baseline,MEA-H,Saudi Arabia,Avoided Forest Conversion,0,,0.00019,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,baseline,MEA-H,Saudi Arabia,Avoided Peat Impacts,0,-0.03379017,0.00019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,baseline,SSA-L,Senegal,Avoided Coastal Impacts,0.000109,0.155921254,0.012,1109.547213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,baseline,SSA-L,Senegal,Avoided Forest Conversion,9.061307,-0.001334718,0.00019,343.8696257,3.5668362560515,3.5668362560515,3.5668362560515,3.5668362560515,3.5668362560515,3.5668362560515,3.5668362560515,3.5668362560515,3.5668362560515,3.5668362560515,3.5668362560515,3.5668362560515,3.5668362560515,3.5668362560515,3.5668362560515,3.5668362560515,3.5668362560515,3.5668362560515,3.5668362560515,3.5668362560515,3.5668362560515,3.5668362560515,3.5668362560515,3.5668362560515,3.5668362560515,3.5668362560515,3.5668362560515,3.5668362560515,3.5668362560515,3.5668362560515,2.97481368922737,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324,2.38279112240324
PD21,baseline,SSA-L,Senegal,Avoided Peat Impacts,0.009154953,-0.001334718,0.00019,872329.0862,9.14186880431129,9.14186880431129,9.14186880431129,9.14186880431129,9.14186880431129,9.14186880431129,9.14186880431129,9.14186880431129,9.14186880431129,9.14186880431129,9.14186880431129,9.14186880431129,9.14186880431129,9.14186880431129,9.14186880431129,9.14186880431129,9.14186880431129,9.14186880431129,9.14186880431129,9.14186880431129,9.14186880431129,9.14186880431129,9.14186880431129,9.14186880431129,9.14186880431129,9.14186880431129,9.14186880431129,9.14186880431129,9.14186880431129,9.14186880431129,7.62450376521944,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759,6.10713872612759
PD21,baseline,EEU,Serbia,Avoided Coastal Impacts,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,baseline,EEU,Serbia,Avoided Forest Conversion,3.573078,,0.00019,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,baseline,EEU,Serbia,Avoided Peat Impacts,0.01,-0.000185858,0.00019,2881913.432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,baseline,SSA-L,Sierra Leone,Avoided Coastal Impacts,0.000536,-4.571588881,0.012,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,baseline,SSA-L,Sierra Leone,Avoided Forest Conversion,6.567287,-0.136336655,0.00019,8179.849122,7313.71890598953,7313.71890598953,7313.71890598953,7313.71890598953,7313.71890598953,7313.71890598953,7313.71890598953,7313.71890598953,7313.71890598953,7313.71890598953,7313.71890598953,7313.71890598953,7313.71890598953,7313.71890598953,7313.71890598953,7313.71890598953,7313.71890598953,7313.71890598953,7313.71890598953,7313.71890598953,7313.71890598953,7313.71890598953,7313.71890598953,7313.71890598953,7313.71890598953,7313.71890598953,7313.71890598953,7313.71890598953,7313.71890598953,7313.71890598953,7303.51221679736,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052,7293.3055276052
PD21,baseline,SSA-L,Sierra Leone,Avoided Peat Impacts,0.009721,-0.136336655,0.00019,8539.987528,11.3025166415348,11.3025166415348,11.3025166415348,11.3025166415348,11.3025166415348,11.3025166415348,11.3025166415348,11.3025166415348,11.3025166415348,11.3025166415348,11.3025166415348,11.3025166415348,11.3025166415348,11.3025166415348,11.3025166415348,11.3025166415348,11.3025166415348,11.3025166415348,11.3025166415348,11.3025166415348,11.3025166415348,11.3025166415348,11.3025166415348,11.3025166415348,11.3025166415348,11.3025166415348,11.3025166415348,11.3025166415348,11.3025166415348,11.3025166415348,11.2867433699704,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061,11.2709700984061
PD21,baseline,EU12-H,Slovakia,Avoided Coastal Impacts,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,baseline,EU12-H,Slovakia,Avoided Forest Conversion,2.514732,,0.00019,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,baseline,EU12-H,Slovakia,Avoided Peat Impacts,0.026,-0.000185858,0.00019,2881913.432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
