,0,1,2,3
0,PD22,0.001834702538232591,0.0015133152197250865,1.0
0,PD22,0.011238049830069485,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.004569166278528769,0.0,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.001834702538232591,0.0015133152197250865,1.0
0,PD22,0.006911607580846635,0.0,1.0
0,PD22,0.03282163742689903,1.4210854715202004e-14,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.001834702538232591,0.0015133152197250865,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.16136842105262872,2.842170943040401e-14,1.0
0,PD22,0.001834702538232591,0.0015133152197250865,1.0
0,PD22,0.03258284445853832,0.0,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.040039973351099434,0.0,1.0
0,PD22,0.04085872576177252,7.105427357601002e-15,1.0
0,PD22,0.001834702538232591,0.0015133152197250865,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.011353315168030065,0.0,1.0
0,PD22,0.006864674550868699,2.1316282072803006e-14,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.001834702538232591,0.0015133152197250865,1.0
0,PD22,0.001834702538232591,0.0015133152197250865,1.0
0,PD22,0.07508553274681873,4.973799150320701e-14,1.0
0,PD22,2.937894736842104,1.4210854715202004e-14,1.0
0,PD22,0.001834702538232591,0.0015133152197250865,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.07666149997280769,0.0,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.005279302550853515,2.1316282072803006e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.001834702538232591,0.0015133152197250865,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.4258261494252835,4.263256414560601e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.06067911714770702,7.105427357601002e-15,1.0
0,PD22,0.001834702538232591,0.0015133152197250865,1.0
0,PD22,0.001834702538232591,0.0015133152197250865,1.0
0,PD22,0.001834702538232591,0.0015133152197250865,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0036516283086882595,5.684341886080802e-14,1.0
0,PD22,0.016295013850417206,0.0,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.06074226535536553,0.00011496023697077362,1.0
0,PD22,0.7696052631578922,2.1316282072803006e-14,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.012604166666662309,4.973799150320701e-14,1.0
0,PD22,0.010499705885749222,3.096449358963582e-05,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.006879000448755335,4.263256414560601e-14,1.0
0,PD22,0.028723684210525846,7.105427357601002e-15,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.1531918505942258,1.4210854715202004e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0032153441816262784,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0052794022092257364,1.4210854715202004e-14,1.0
0,PD22,0.48315789473684134,7.105427357601002e-15,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0038461538461547207,0.0,1.0
0,PD22,0.00022026354009341276,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.012077294685987283,3.552713678800501e-14,1.0
0,PD22,0.0073673534749616465,3.552713678800501e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.011783756851016847,5.684341886080802e-14,1.0
0,PD22,0.01088879787015884,2.842170943040401e-14,1.0
0,PD22,0.02758596736225627,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.004558874609237762,2.1316282072803006e-14,1.0
0,PD22,0.08015647226173428,1.4210854715202004e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.009789576365662356,1.4210854715202004e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.003032894736840319,1.4210854715202004e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.06998502994012057,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.05471177944861694,4.263256414560601e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.5888653483992456,1.4210854715202004e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.006992859032003196,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.006946311732541233,4.263256414560601e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.37197368421052346,2.842170943040401e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.01436548419506778,1.4210854715202004e-14,1.0
0,PD22,0.01618606375092213,4.263256414560601e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.011190307421699686,1.4210854715202004e-14,1.0
0,PD22,0.04753289473683964,2.1316282072803006e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.17423076923076763,1.4210854715202004e-14,1.0
0,PD22,0.03345070422535201,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.011595208531147705,4.973799150320701e-14,1.0
0,PD22,1.0250877192982415,4.263256414560601e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.667236842105261,2.1316282072803006e-14,1.0
0,PD22,0.053842770313501376,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.019142300194928907,2.842170943040401e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.005320766190330062,1.4210854715202004e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.45127819548871884,2.842170943040401e-14,1.0
0,PD22,0.1351291837933033,2.842170943040401e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.14266553480474897,4.973799150320701e-14,1.0
0,PD22,0.014105542648522373,7.105427357601002e-15,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.01365569095151642,0.0,1.0
0,PD22,0.03521227768215596,1.4210854715202004e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.007095269820119654,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.037162162162161394,7.105427357601002e-15,1.0
0,PD22,0.027339934068692173,0.0,1.0
0,PD22,0.09692982456139987,3.552713678800501e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,1.4101758289086774e-05,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,3.158947368421053,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.000448028673829981,6.394884621840902e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.15310150375939457,3.552713678800501e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.008200857935904082,3.552713678800501e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.009644864588651103,5.684341886080802e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,1.4307894736842073,2.842170943040401e-14,1.0
0,PD22,0.006384717540093732,2.842170943040401e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.003899521531096184,4.263256414560601e-14,1.0
0,PD22,0.32898459968456706,5.684341886080802e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.000306804395542315,7.105427357601002e-15,1.0
0,PD22,0.0003409687008186779,2.842170943040401e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.010490310767508504,7.105427357601002e-15,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.07416267942583943,0.0,1.0
0,PD22,0.0182421227197338,7.105427357601002e-15,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.01042082624016416,2.1316282072803006e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.006310473152574048,4.263256414560601e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.014233392547751578,4.263256414560601e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.21926315789473705,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0010684572255357239,2.1316282072803006e-14,1.0
0,PD22,0.04359049288914463,4.973799150320701e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.043018144699288996,7.105427357601002e-15,1.0
0,PD22,0.11794736842104925,3.552713678800501e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.2215909090909065,2.842170943040401e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.025301535087720595,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.008079475264374025,2.1316282072803006e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.06760233918128478,1.4210854715202004e-14,1.0
0,PD22,0.019650842793254242,4.263256414560601e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.007907542579076221,0.0,1.0
0,PD22,0.005895594383105163,1.4210854715202004e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.01709428157159465,7.105427357601002e-15,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0040288775034937885,0.0,1.0
0,PD22,0.06953393373335359,4.973799150320701e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.30194916709599084,9.237055564881302e-14,1.0
0,PD22,0.6150526315789477,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0060906665365152435,0.0,1.0
0,PD22,0.027290669856455452,3.552713678800501e-14,1.0
0,PD22,0.012418150194392297,1.4210854715202004e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.12059556786703496,7.105427357601002e-15,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.01143641354071434,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.016726572528881434,1.4210854715202004e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.04969126352316522,3.552713678800501e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.06519093039099744,3.552713678800501e-14,1.0
0,PD22,1.5954385964912277,7.105427357601002e-15,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.41011644832605043,5.684341886080802e-14,1.0
0,PD22,0.026107003044799626,2.1316282072803006e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0776231263383309,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.18033492822966224,2.842170943040401e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.6703869047619051,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.2429959514170008,2.842170943040401e-14,1.0
0,PD22,0.0016666666666651508,2.1316282072803006e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0650912106135948,4.973799150320701e-14,1.0
0,PD22,0.012206803181584291,2.842170943040401e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.006154357950762801,2.842170943040401e-14,1.0
0,PD22,0.0031831905344716915,3.552713678800501e-14,1.0
0,PD22,0.01950182913707721,7.105427357601002e-15,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.016000862812767025,2.1316282072803006e-14,1.0
0,PD22,0.020015316067947708,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.046908050267511214,2.1316282072803006e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0691228070175427,1.4210854715202004e-14,1.0
0,PD22,0.013643996641476974,7.105427357601002e-15,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.49973684210526415,0.0,1.0
0,PD22,0.0074406181436614816,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.03695256660168411,4.973799150320701e-14,1.0
0,PD22,0.0049027237354053455,3.552713678800501e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.02413793103448114,2.1316282072803006e-14,1.0
0,PD22,0.005262502520068324,4.263256414560601e-14,1.0
0,PD22,0.05523219814241287,2.1316282072803006e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0029172923343523394,5.684341886080802e-14,1.0
0,PD22,0.019655162725719322,7.105427357601002e-15,1.0
0,PD22,0.1131578947368439,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0062882973892683935,4.973799150320701e-14,1.0
0,PD22,0.007677250978687766,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.041212563105467837,4.263256414560601e-14,1.0
0,PD22,0.42204678362573134,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.00019861110391161674,4.263256414560601e-14,1.0
0,PD22,0.011919172932330468,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,2.0548895918182097e-11,2.5551827320668963e-09,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.002107936045099734,0.0,1.0
0,PD22,0.02758620689655089,1.4210854715202004e-14,1.0
0,PD22,0.006567214213880845,0.0,1.0
0,PD22,0.0011894566561991837,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.006158400115516827,0.0,1.0
0,PD22,0.0004623339371931934,5.684341886080802e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0006026584807514723,0.00021013486254162217,1.0
0,PD22,0.10481203007518758,7.105427357601002e-15,1.0
0,PD22,0.00021046156083315282,2.5063471298381046e-08,1.0
0,PD22,0.005118369652187482,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.003822863610636773,2.842170943040401e-14,1.0
0,PD22,0.019652268787780258,0.0,1.0
0,PD22,0.04979008930304474,3.552713678800501e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.00031803085918369334,6.896618364748974e-05,1.0
0,PD22,0.01118822479928383,2.1316282072803006e-14,1.0
0,PD22,0.0005935422602050267,4.973799150320701e-14,1.0
0,PD22,0.003776947607967429,0.006256182171767932,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.015872624086512133,0.03472781379196732,1.0
0,PD22,0.0004351316265385208,2.0669688183261314e-11,1.0
0,PD22,0.0036121286121257867,3.552713678800501e-14,1.0
0,PD22,0.05677511961722104,3.552713678800501e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0003070493103507488,1.7270274454972423e-06,1.0
0,PD22,0.0053828912302975596,2.1316282072803006e-14,1.0
0,PD22,0.0008365873215652186,6.261456775291663e-08,1.0
0,PD22,0.002499984050118087,3.552713678800501e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.00019677836974096863,8.222728098417065e-08,1.0
0,PD22,0.0018672314743710672,0.0010322141134864182,1.0
0,PD22,0.01388610487492059,0.0,1.0
0,PD22,0.0024999999999977263,2.842170943040401e-14,1.0
0,PD22,0.00046900739266675373,3.144767478602262e-05,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.007374631268433518,3.552713678800501e-14,1.0
0,PD22,0.002499965220899014,7.105427357601002e-15,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0024999757895045605,0.0,1.0
0,PD22,0.00031083172805779213,2.084924636847063e-05,1.0
0,PD22,0.03850574712643606,7.105427357601002e-15,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0024981264051930907,3.552713678800501e-14,1.0
0,PD22,0.004526525439068507,5.684341886080802e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.00035526890638237774,0.00010014090453580593,1.0
0,PD22,0.027363789856480025,4.973799150320701e-14,1.0
0,PD22,0.002500002825357228,0.0,1.0
0,PD22,4.829337812850554e-05,4.853503324397934e-05,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0024999999999977263,2.842170943040401e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,3.703971733415301e-05,3.711753117130456e-05,1.0
0,PD22,0.00019069412662275909,0.0,1.0
0,PD22,0.002498388136686458,0.0,1.0
0,PD22,0.00027304564292762734,4.7017870485888125e-08,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0009401686563563771,4.973799150320701e-14,1.0
0,PD22,0.002487562189052994,2.1316282072803006e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.01965510764246403,6.394884621840902e-14,1.0
0,PD22,0.0006741878683911295,0.00036787696516427104,1.0
0,PD22,0.007825932739358166,4.973799150320701e-14,1.0
0,PD22,0.0024999999999977263,2.842170943040401e-14,1.0
0,PD22,0.00017226367013023491,4.778328417387456e-07,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.002149989449385714,1.4210854715202004e-14,1.0
0,PD22,0.0006109127744480247,1.5445991152773786e-08,1.0
0,PD22,0.0024941724941740517,0.0,1.0
0,PD22,0.27561352325381705,1.4210854715202004e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.002502031169214547,7.105427357601002e-15,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.002198078234158629,0.002931310660194697,1.0
0,PD22,0.002857441811485728,2.842170943040401e-14,1.0
0,PD22,0.00014460344940658842,1.7906613436480256e-07,1.0
0,PD22,0.002496433666188125,3.552713678800501e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.013857782754755021,4.973799150320701e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0024996181546868,2.1316282072803006e-14,1.0
0,PD22,0.0003434139991327356,0.00034304061171752664,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.006279153211337984,7.105427357601002e-15,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.016877454377450363,4.973799150320701e-14,1.0
0,PD22,0.002497553942014008,2.1316282072803006e-14,1.0
0,PD22,0.0013703335798211924,0.0018518060171146544,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.010425975573426172,2.842170943040401e-14,1.0
0,PD22,0.0002157679861198858,6.64205401790241e-08,1.0
0,PD22,0.00010156869314670303,7.142039706309333e-07,1.0
0,PD22,0.010450196709584247,7.105427357601002e-15,1.0
0,PD22,0.0025000927443556975,7.105427357601002e-15,1.0
0,PD22,0.0010453522375684088,1.882379088158359e-06,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0005578401564108049,0.0007551748084608789,1.0
0,PD22,0.0009512102441178172,0.0002280197889632518,1.0
0,PD22,0.002750275027501914,7.105427357601002e-15,1.0
0,PD22,0.0005333124452135962,3.0279087326334775e-07,1.0
0,PD22,0.0025006927126582923,5.684341886080802e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0004807224178975389,2.553882509914729e-07,1.0
0,PD22,0.004807692307693401,0.0,1.0
0,PD22,0.0005241462434000255,2.380606382246242e-06,1.0
0,PD22,0.0007377853664891632,0.000721953396492836,1.0
0,PD22,0.0025000228585554396,2.842170943040401e-14,1.0
0,PD22,0.01434715705564571,2.842170943040401e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.13260340632603373,7.105427357601002e-15,1.0
0,PD22,0.002499990290829146,0.0,1.0
0,PD22,0.000924748967065625,6.458382273422103e-08,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.00014536369216955336,9.456450371203573e-06,1.0
0,PD22,0.04117398648648418,2.842170943040401e-14,1.0
0,PD22,0.00039852108841387235,1.5135825037759787e-08,1.0
0,PD22,0.0002983483435201606,3.470786964498984e-07,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.30555555555555713,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0024995868451469505,2.842170943040401e-14,1.0
0,PD22,0.0005872440877610074,1.4210854715202004e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,7.517666516321242e-05,0.0,1.0
0,PD22,0.001995096855864631,0.002738033857923483,1.0
0,PD22,0.002500089769831959,0.0,1.0
0,PD22,0.0011100672264703348,0.00024545454082414153,1.0
0,PD22,0.0043133195307092365,2.1316282072803006e-14,1.0
0,PD22,0.0009588440898369299,2.3770281387669456e-07,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0025027808676298946,7.105427357601002e-15,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.004246655031991509,4.263256414560601e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0024977463942263967,4.973799150320701e-14,1.0
0,PD22,0.0008051274178768608,0.00013448357052681104,1.0
0,PD22,0.019472361809043548,2.1316282072803006e-14,1.0
0,PD22,8.743853818060643e-05,1.34506237259302e-08,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.002499806644792102,0.0,1.0
0,PD22,0.004420565832425893,7.105427357601002e-15,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.002500004476843287,2.1316282072803006e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.00026597239138226314,1.7754142376702475e-05,1.0
0,PD22,0.004923056859674091,2.842170943040401e-14,1.0
0,PD22,8.46214470442419e-05,3.047624375085434e-08,1.0
0,PD22,0.0025105951722821374,5.684341886080802e-14,1.0
0,PD22,0.0002026473244427507,1.1086181928021688e-07,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.015223078078356878,0.0,1.0
0,PD22,0.0024998823782453883,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0007010884703717579,0.0008975243413900102,1.0
0,PD22,0.19674994410910074,0.0,1.0
0,PD22,0.0025000323552646364,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.07798031306288777,4.973799150320701e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.002500109246632576,2.842170943040401e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.5128877737226247,3.552713678800501e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0025000031384010413,0.0,1.0
0,PD22,0.0027056277056232148,5.684341886080802e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0024999025853844614,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0455866807610974,2.1316282072803006e-14,1.0
0,PD22,9.515584588370984e-05,7.864082931519079e-07,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0030864197530817705,5.684341886080802e-14,1.0
0,PD22,9.162809241303194e-05,6.119583986219368e-07,1.0
0,PD22,0.0034988917961626953,3.552713678800501e-14,1.0
0,PD22,7.188470233643329e-05,8.304892133992325e-07,1.0
0,PD22,0.002531152647975432,0.0,1.0
0,PD22,0.052587711098645684,2.1316282072803006e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.00034382196044902,0.00028675739648065246,1.0
0,PD22,0.0018037835412911818,0.00011911908933370796,1.0
0,PD22,0.002499548817901598,1.4210854715202004e-14,1.0
0,PD22,6.1779518389926125e-06,4.973799150320701e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0009666833932584495,3.670220252161016e-07,1.0
0,PD22,0.0024984725495329485,0.0,1.0
0,PD22,0.0009057971014456712,4.263256414560601e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.03822391412880677,0.0,1.0
0,PD22,0.0024977631971339065,3.552713678800501e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.001102197223836754,7.203624363683048e-09,1.0
0,PD22,0.006031370826278248,3.552713678800501e-14,1.0
0,PD22,0.002531152647975432,0.0,1.0
0,PD22,0.0004935301263202518,0.0001313007745764594,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0006835146061519026,2.008659961916237e-06,1.0
0,PD22,0.02151364065967698,2.842170943040401e-14,1.0
0,PD22,0.0024971107809150794,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.007209711136447083,3.552713678800501e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0006613668178587773,4.3840210274481706e-05,1.0
0,PD22,5.4635569505023796e-05,7.448248595665063e-08,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0012782706375134012,0.0,1.0
0,PD22,0.002499837639931002,3.552713678800501e-14,1.0
0,PD22,0.0005917794874505944,2.9838211901278555e-08,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0006554307116104496,0.0,1.0
0,PD22,0.002496433666188125,3.552713678800501e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.000352196682946726,7.250047673323934e-08,1.0
0,PD22,0.007681907571289059,0.0,1.0
0,PD22,0.019655250498139765,4.263256414560601e-14,1.0
0,PD22,0.0025201612903202886,2.842170943040401e-14,1.0
0,PD22,0.0007875232613514527,1.250383633077945e-06,1.0
0,PD22,0.017622461170844872,4.263256414560601e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.002501786990706023,2.1316282072803006e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0005648814439638272,1.4210854715202004e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.012747988208111849,0.0,1.0
0,PD22,0.002500112263682297,2.842170943040401e-14,1.0
0,PD22,0.0020282151706467744,3.552713678800501e-14,1.0
0,PD22,0.0024982155603154865,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.06078053396492322,4.263256414560601e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.00256975036710827,0.0,1.0
0,PD22,3.8648089820014775e-05,0.0,1.0
0,PD22,0.43642027754177093,2.1316282072803006e-14,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.006818663277194048,1.4210854715202004e-14,1.0
0,PD22,0.021057008486295103,9.030314998881295e-06,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.0024998369165061263,5.684341886080802e-14,1.0
0,PD22,0.005975487024656445,7.105427357601002e-15,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.013363491769517566,1.639674920284051e-07,1.0
0,PD22,0.0024964080459781712,0.0,1.0
0,PD22,0.0,0.0,1.0
0,PD22,0.003944062399476422,0.0,1.0
0,PD22,0.0006788098201084836,8.526512829121202e-14,1.0
