iso,Subvector,Metric,Model,Scenario,Region,Country,Unit,Value 1,Value 2,Duration 2 (Years),Value 3,Duration 3 (Years),Duration 1 (Years)
TGO,Biochar,Avg mitigation potential flux,PD21,Pathway,SSA-L,Togo,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
TGO,Biochar,Max extent,PD21,Pathway,SSA-L,Togo,Tg dm /yr,0.19760219,NA,NA,NA,NA,NA
TGO,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,SSA-L,Togo,tCO2e/ha/yr,0,NA,NA,NA,NA,100
TGO,Coastal Restoration,Max extent,PD21,Pathway,SSA-L,Togo,Mha,0,NA,NA,NA,NA,100
TGO,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,SSA-L,Togo,tCO2/ha/yr,1.53597214,0,80,NA,NA,NA
TGO,Cropland Soil Health,Max extent,PD21,Pathway,SSA-L,Togo,Mha,2.29807127,NA,NA,NA,NA,NA
TGO,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,SSA-L,Togo,tCO2e/m3/yr,2.81673437,NA,NA,NA,NA,NA
TGO,Improved Forest Mgmt,Max extent,PD21,Pathway,SSA-L,Togo,m3,84059.1905,NA,NA,NA,NA,NA
TGO,Improved Rice,Avg mitigation potential flux,PD21,Pathway,SSA-L,Togo,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
TGO,Improved Rice,Max extent,PD21,Pathway,SSA-L,Togo,Mha,0.04,NA,NA,NA,NA,100
TGO,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,SSA-L,Togo,tCO2e/ha/yr,24.2366667,5.17,70,NA,NA,30
TGO,Natural Regeneration,Max extent,PD21,Pathway,SSA-L,Togo,Mha,0.22892518,NA,NA,NA,NA,100
TGO,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,SSA-L,Togo,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
TGO,Nitrogen Fertilizer Management,Max extent,PD21,pathway,SSA-L,Togo,Mha,0,NA,NA,NA,NA,NA
TGO,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,SSA-L,Togo,tCO2e/ha/yr,2.8,0,80,NA,NA,20
TGO,Optimal Intensity,Max extent,PD21,Pathway,SSA-L,Togo,Mha,0.646745,NA,NA,NA,NA,100
TGO,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,SSA-L,Togo,tCO2e/ha/yr,17.56,NA,NA,NA,NA,100
TGO,Peat Restoration,Max extent,PD21,Pathway,SSA-L,Togo,Mha,0.30470798,NA,NA,NA,NA,100
TGO,Silvopasture,Avg mitigation potential flux,PD21,Pathway,SSA-L,Togo,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
TGO,Silvopasture,Max extent,PD21,Pathway,SSA-L,Togo,Mha,0.06712,NA,NA,NA,NA,100
TGO,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,SSA-L,Togo,tCO2/ha/yr,5.041667,0,50,NA,NA,50
TGO,Trees in Croplands,Max extent,PD21,Pathway,SSA-L,Togo,Mha,0.46486178,NA,NA,NA,NA,100
TTO,Biochar,Avg mitigation potential flux,PD21,Pathway,LAM-M,Trinidad and Tobago,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
TTO,Biochar,Max extent,PD21,Pathway,LAM-M,Trinidad and Tobago,Tg dm /yr,0.00076943,NA,NA,NA,NA,NA
TTO,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,LAM-M,Trinidad and Tobago,tCO2e/ha/yr,14.66667,25.66667,25,NA,NA,15
TTO,Coastal Restoration,Max extent,PD21,Pathway,LAM-M,Trinidad and Tobago,Mha,0.00572,NA,NA,NA,NA,100
TTO,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,LAM-M,Trinidad and Tobago,tCO2/ha/yr,1.63477491,0,80,NA,NA,NA
TTO,Cropland Soil Health,Max extent,PD21,Pathway,LAM-M,Trinidad and Tobago,Mha,0.07119112,NA,NA,NA,NA,NA
TTO,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,LAM-M,Trinidad and Tobago,tCO2e/m3/yr,1.67040012,NA,NA,NA,NA,NA
TTO,Improved Forest Mgmt,Max extent,PD21,Pathway,LAM-M,Trinidad and Tobago,m3,58753.3333,NA,NA,NA,NA,NA
TTO,Improved Rice,Avg mitigation potential flux,PD21,Pathway,LAM-M,Trinidad and Tobago,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
TTO,Improved Rice,Max extent,PD21,Pathway,LAM-M,Trinidad and Tobago,Mha,0,NA,NA,NA,NA,100
TTO,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,LAM-M,Trinidad and Tobago,tCO2e/ha/yr,18.7,5.57333333,70,NA,NA,30
TTO,Natural Regeneration,Max extent,PD21,Pathway,LAM-M,Trinidad and Tobago,Mha,0.09331438,NA,NA,NA,NA,100
TTO,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,LAM-M,Trinidad and Tobago,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
TTO,Nitrogen Fertilizer Management,Max extent,PD21,pathway,LAM-M,Trinidad and Tobago,Mha,NA,NA,NA,NA,NA,NA
TTO,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,LAM-M,Trinidad and Tobago,tCO2e/ha/yr,3.26,0,80,NA,NA,20
TTO,Optimal Intensity,Max extent,PD21,Pathway,LAM-M,Trinidad and Tobago,Mha,0.007869,NA,NA,NA,NA,100
TTO,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,LAM-M,Trinidad and Tobago,tCO2e/ha/yr,17.56,NA,NA,NA,NA,100
TTO,Peat Restoration,Max extent,PD21,Pathway,LAM-M,Trinidad and Tobago,Mha,0.60490567,NA,NA,NA,NA,100
TTO,Silvopasture,Avg mitigation potential flux,PD21,Pathway,LAM-M,Trinidad and Tobago,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
TTO,Silvopasture,Max extent,PD21,Pathway,LAM-M,Trinidad and Tobago,Mha,0.01979,NA,NA,NA,NA,100
TTO,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,LAM-M,Trinidad and Tobago,tCO2/ha/yr,5.041667,0,50,NA,NA,50
TTO,Trees in Croplands,Max extent,PD21,Pathway,LAM-M,Trinidad and Tobago,Mha,0.00567608,NA,NA,NA,NA,100
TUN,Biochar,Avg mitigation potential flux,PD21,Pathway,NAF,Tunisia,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
TUN,Biochar,Max extent,PD21,Pathway,TUR,Tunisia,Tg dm /yr,0.42788571,NA,NA,NA,NA,NA
TUN,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,NAF,Tunisia,tCO2e/ha/yr,0,NA,NA,NA,NA,100
TUN,Coastal Restoration,Max extent,PD21,Pathway,TUR,Tunisia,Mha,0,NA,NA,NA,NA,100
TUN,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,NAF,Tunisia,tCO2/ha/yr,0.62217984,0,80,NA,NA,NA
TUN,Cropland Soil Health,Max extent,PD21,Pathway,TUR,Tunisia,Mha,4.61642031,NA,NA,NA,NA,NA
TUN,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,NAF,Tunisia,tCO2e/m3/yr,NA,NA,NA,NA,NA,NA
TUN,Improved Forest Mgmt,Max extent,PD21,Pathway,TUR,Tunisia,m3,NA,NA,NA,NA,NA,NA
TUN,Improved Rice,Avg mitigation potential flux,PD21,Pathway,NAF,Tunisia,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
TUN,Improved Rice,Max extent,PD21,Pathway,TUR,Tunisia,Mha,0,NA,NA,NA,NA,100
TUN,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,NAF,Tunisia,tCO2e/ha/yr,6.71,4.65666667,70,NA,NA,30
TUN,Natural Regeneration,Max extent,PD21,Pathway,TUR,Tunisia,Mha,0.17482204,NA,NA,NA,NA,100
TUN,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,NAF,Tunisia,tCO2e/ha/yr,0.31363583,NA,NA,NA,NA,NA
TUN,Nitrogen Fertilizer Management,Max extent,PD21,pathway,TUR,Tunisia,Mha,0.09,NA,NA,NA,NA,NA
TUN,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,NAF,Tunisia,tCO2e/ha/yr,0.86,0,80,NA,NA,20
TUN,Optimal Intensity,Max extent,PD21,Pathway,TUR,Tunisia,Mha,1.291869,NA,NA,NA,NA,100
TUN,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,NAF,Tunisia,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
TUN,Peat Restoration,Max extent,PD21,Pathway,TUR,Tunisia,Mha,NA,NA,NA,NA,NA,NA
TUN,Silvopasture,Avg mitigation potential flux,PD21,Pathway,NAF,Tunisia,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
TUN,Silvopasture,Max extent,PD21,Pathway,TUR,Tunisia,Mha,0.69457,NA,NA,NA,NA,100
TUN,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,TUR,Tunisia,tCO2/ha/yr,5.041667,0,50,NA,NA,50
TUN,Trees in Croplands,Max extent,PD21,Pathway,TUR,Tunisia,Mha,3.33438036,NA,NA,NA,NA,100
TUR,Biochar,Avg mitigation potential flux,PD21,Pathway,TUR,Turkey,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
TUR,Biochar,Max extent,PD21,Pathway,TUR,Turkey,Tg dm /yr,6.11362,NA,NA,NA,NA,NA
TUR,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,TUR,Turkey,tCO2e/ha/yr,0,NA,NA,NA,NA,100
TUR,Coastal Restoration,Max extent,PD21,Pathway,TUR,Turkey,Mha,0,NA,NA,NA,NA,100
TUR,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,TUR,Turkey,tCO2/ha/yr,0.85238486,0,80,NA,NA,NA
TUR,Cropland Soil Health,Max extent,PD21,Pathway,TUR,Turkey,Mha,37.1769876,NA,NA,NA,NA,NA
TUR,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,TUR,Turkey,tCO2e/m3/yr,NA,NA,NA,NA,NA,NA
TUR,Improved Forest Mgmt,Max extent,PD21,Pathway,TUR,Turkey,m3,NA,NA,NA,NA,NA,NA
TUR,Improved Rice,Avg mitigation potential flux,PD21,Pathway,TUR,Turkey,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
TUR,Improved Rice,Max extent,PD21,Pathway,TUR,Turkey,Mha,0.1,NA,NA,NA,NA,100
TUR,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,TUR,Turkey,tCO2e/ha/yr,6.71,3.00666667,70,NA,NA,30
TUR,Natural Regeneration,Max extent,PD21,Pathway,TUR,Turkey,Mha,8.11437504,NA,NA,NA,NA,100
TUR,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,TUR,Turkey,tCO2e/ha/yr,7.64181808,NA,NA,NA,NA,NA
TUR,Nitrogen Fertilizer Management,Max extent,PD21,pathway,TUR,Turkey,Mha,2.8,NA,NA,NA,NA,NA
TUR,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,TUR,Turkey,tCO2e/ha/yr,1.77,0,80,NA,NA,20
TUR,Optimal Intensity,Max extent,PD21,Pathway,TUR,Turkey,Mha,8.507777,NA,NA,NA,NA,100
TUR,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,TUR,Turkey,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
TUR,Peat Restoration,Max extent,PD21,Pathway,TUR,Turkey,Mha,NA,NA,NA,NA,NA,NA
TUR,Silvopasture,Avg mitigation potential flux,PD21,Pathway,TUR,Turkey,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
TUR,Silvopasture,Max extent,PD21,Pathway,TUR,Turkey,Mha,3.6148,NA,NA,NA,NA,100
TUR,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,TUR,Turkey,tCO2/ha/yr,5.041667,0,50,NA,NA,50
TUR,Trees in Croplands,Max extent,PD21,Pathway,TUR,Turkey,Mha,24.200265,NA,NA,NA,NA,100
TKM,Biochar,Avg mitigation potential flux,PD21,Pathway,CAS,Turkmenistan,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
TKM,Biochar,Max extent,PD21,Pathway,CAS,Turkmenistan,Tg dm /yr,0.19735551,NA,NA,NA,NA,NA
TKM,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,CAS,Turkmenistan,tCO2e/ha/yr,0,NA,NA,NA,NA,100
TKM,Coastal Restoration,Max extent,PD21,Pathway,CAS,Turkmenistan,Mha,0,NA,NA,NA,NA,100
TKM,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,CAS,Turkmenistan,tCO2/ha/yr,0.88901084,0,80,NA,NA,NA
TKM,Cropland Soil Health,Max extent,PD21,Pathway,CAS,Turkmenistan,Mha,4.47357737,NA,NA,NA,NA,NA
TKM,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,CAS,Turkmenistan,tCO2e/m3/yr,NA,NA,NA,NA,NA,NA
TKM,Improved Forest Mgmt,Max extent,PD21,Pathway,CAS,Turkmenistan,m3,NA,NA,NA,NA,NA,NA
TKM,Improved Rice,Avg mitigation potential flux,PD21,Pathway,CAS,Turkmenistan,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
TKM,Improved Rice,Max extent,PD21,Pathway,CAS,Turkmenistan,Mha,0.06,NA,NA,NA,NA,100
TKM,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,CAS,Turkmenistan,tCO2e/ha/yr,NA,9.09333333,70,NA,NA,30
TKM,Natural Regeneration,Max extent,PD21,Pathway,CAS,Turkmenistan,Mha,0,NA,NA,NA,NA,100
TKM,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,CAS,Turkmenistan,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
TKM,Nitrogen Fertilizer Management,Max extent,PD21,pathway,CAS,Turkmenistan,Mha,0,NA,NA,NA,NA,NA
TKM,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,CAS,Turkmenistan,tCO2e/ha/yr,0.05,0,80,NA,NA,20
TKM,Optimal Intensity,Max extent,PD21,Pathway,CAS,Turkmenistan,Mha,7.783929,NA,NA,NA,NA,100
TKM,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,CAS,Turkmenistan,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
TKM,Peat Restoration,Max extent,PD21,Pathway,CAS,Turkmenistan,Mha,NA,NA,NA,NA,NA,NA
TKM,Silvopasture,Avg mitigation potential flux,PD21,Pathway,CAS,Turkmenistan,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
TKM,Silvopasture,Max extent,PD21,Pathway,CAS,Turkmenistan,Mha,0.14099,NA,NA,NA,NA,100
TKM,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,CAS,Turkmenistan,tCO2/ha/yr,5.041667,0,50,NA,NA,50
TKM,Trees in Croplands,Max extent,PD21,Pathway,CAS,Turkmenistan,Mha,0.02138757,NA,NA,NA,NA,100
UGA,Biochar,Avg mitigation potential flux,PD21,Pathway,SSA-L,Uganda,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
UGA,Biochar,Max extent,PD21,Pathway,SSA-L,Uganda,Tg dm /yr,0.65644516,NA,NA,NA,NA,NA
UGA,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,SSA-L,Uganda,tCO2e/ha/yr,0,NA,NA,NA,NA,100
UGA,Coastal Restoration,Max extent,PD21,Pathway,SSA-L,Uganda,Mha,0,NA,NA,NA,NA,100
UGA,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,SSA-L,Uganda,tCO2/ha/yr,1.73441611,0,80,NA,NA,NA
UGA,Cropland Soil Health,Max extent,PD21,Pathway,SSA-L,Uganda,Mha,10.4499355,NA,NA,NA,NA,NA
UGA,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,SSA-L,Uganda,tCO2e/m3/yr,3.55256351,NA,NA,NA,NA,NA
UGA,Improved Forest Mgmt,Max extent,PD21,Pathway,SSA-L,Uganda,m3,3952272.73,NA,NA,NA,NA,NA
UGA,Improved Rice,Avg mitigation potential flux,PD21,Pathway,SSA-L,Uganda,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
UGA,Improved Rice,Max extent,PD21,Pathway,SSA-L,Uganda,Mha,0.05,NA,NA,NA,NA,100
UGA,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,SSA-L,Uganda,tCO2e/ha/yr,18.7366667,7.84666667,70,NA,NA,30
UGA,Natural Regeneration,Max extent,PD21,Pathway,SSA-L,Uganda,Mha,0.19285755,NA,NA,NA,NA,100
UGA,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,SSA-L,Uganda,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
UGA,Nitrogen Fertilizer Management,Max extent,PD21,pathway,SSA-L,Uganda,Mha,0,NA,NA,NA,NA,NA
UGA,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,SSA-L,Uganda,tCO2e/ha/yr,2.38,0,80,NA,NA,20
UGA,Optimal Intensity,Max extent,PD21,Pathway,SSA-L,Uganda,Mha,2.899193,NA,NA,NA,NA,100
UGA,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,SSA-L,Uganda,tCO2e/ha/yr,17.56,NA,NA,NA,NA,100
UGA,Peat Restoration,Max extent,PD21,Pathway,SSA-L,Uganda,Mha,0.44876133,NA,NA,NA,NA,100
UGA,Silvopasture,Avg mitigation potential flux,PD21,Pathway,SSA-L,Uganda,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
UGA,Silvopasture,Max extent,PD21,Pathway,SSA-L,Uganda,Mha,0.74004,NA,NA,NA,NA,100
UGA,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,SSA-L,Uganda,tCO2/ha/yr,5.041667,0,50,NA,NA,50
UGA,Trees in Croplands,Max extent,PD21,Pathway,SSA-L,Uganda,Mha,0.26095025,NA,NA,NA,NA,100
UKR,Biochar,Avg mitigation potential flux,PD21,Pathway,EEU-FSU,Ukraine,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
UKR,Biochar,Max extent,PD21,Pathway,EEU-FSU,Ukraine,Tg dm /yr,10.7964076,NA,NA,NA,NA,NA
UKR,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,EEU-FSU,Ukraine,tCO2e/ha/yr,0,NA,NA,NA,NA,100
UKR,Coastal Restoration,Max extent,PD21,Pathway,EEU-FSU,Ukraine,Mha,0,NA,NA,NA,NA,100
UKR,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,EEU-FSU,Ukraine,tCO2/ha/yr,0.77931557,0,80,NA,NA,NA
UKR,Cropland Soil Health,Max extent,PD21,Pathway,EEU-FSU,Ukraine,Mha,44.3993917,NA,NA,NA,NA,NA
UKR,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,EEU-FSU,Ukraine,tCO2e/m3/yr,NA,NA,NA,NA,NA,NA
UKR,Improved Forest Mgmt,Max extent,PD21,Pathway,EEU-FSU,Ukraine,m3,NA,NA,NA,NA,NA,NA
UKR,Improved Rice,Avg mitigation potential flux,PD21,Pathway,EEU-FSU,Ukraine,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
UKR,Improved Rice,Max extent,PD21,Pathway,EEU-FSU,Ukraine,Mha,0.03,NA,NA,NA,NA,100
UKR,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,EEU-FSU,Ukraine,tCO2e/ha/yr,6.67333333,9.86333333,70,NA,NA,30
UKR,Natural Regeneration,Max extent,PD21,Pathway,EEU-FSU,Ukraine,Mha,2.86175006,NA,NA,NA,NA,100
UKR,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,EEU-FSU,Ukraine,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
UKR,Nitrogen Fertilizer Management,Max extent,PD21,pathway,EEU-FSU,Ukraine,Mha,0,NA,NA,NA,NA,NA
UKR,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,EEU-FSU,Ukraine,tCO2e/ha/yr,2.5,0,80,NA,NA,20
UKR,Optimal Intensity,Max extent,PD21,Pathway,EEU-FSU,Ukraine,Mha,1.405385,NA,NA,NA,NA,100
UKR,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,EEU-FSU,Ukraine,tCO2e/ha/yr,17.56,NA,NA,NA,NA,100
UKR,Peat Restoration,Max extent,PD21,Pathway,EEU-FSU,Ukraine,Mha,0.6614264,NA,NA,NA,NA,100
UKR,Silvopasture,Avg mitigation potential flux,PD21,Pathway,EEU-FSU,Ukraine,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
UKR,Silvopasture,Max extent,PD21,Pathway,EEU-FSU,Ukraine,Mha,0.04778,NA,NA,NA,NA,100
UKR,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,EEU-FSU,Ukraine,tCO2/ha/yr,5.041667,0,50,NA,NA,50
UKR,Trees in Croplands,Max extent,PD21,Pathway,EEU-FSU,Ukraine,Mha,28.3348992,NA,NA,NA,NA,100
ARE,Biochar,Avg mitigation potential flux,PD21,Pathway,MEA-H,United Arab Emirates,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
ARE,Biochar,Max extent,PD21,Pathway,MEA-H,United Arab Emirates,Tg dm /yr,0.01050828,NA,NA,NA,NA,NA
ARE,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,MEA-H,United Arab Emirates,tCO2e/ha/yr,14.66667,25.66667,25,NA,NA,15
ARE,Coastal Restoration,Max extent,PD21,Pathway,MEA-H,United Arab Emirates,Mha,0.007943,NA,NA,NA,NA,100
ARE,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,MEA-H,United Arab Emirates,tCO2/ha/yr,0.56799633,0,80,NA,NA,NA
ARE,Cropland Soil Health,Max extent,PD21,Pathway,MEA-H,United Arab Emirates,Mha,0.23189522,NA,NA,NA,NA,NA
ARE,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,MEA-H,United Arab Emirates,tCO2e/m3/yr,NA,NA,NA,NA,NA,NA
ARE,Improved Forest Mgmt,Max extent,PD21,Pathway,MEA-H,United Arab Emirates,m3,NA,NA,NA,NA,NA,NA
ARE,Improved Rice,Avg mitigation potential flux,PD21,Pathway,MEA-H,United Arab Emirates,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
ARE,Improved Rice,Max extent,PD21,Pathway,MEA-H,United Arab Emirates,Mha,0,NA,NA,NA,NA,100
ARE,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,MEA-H,United Arab Emirates,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
ARE,Natural Regeneration,Max extent,PD21,Pathway,MEA-H,United Arab Emirates,Mha,0,NA,NA,NA,NA,100
ARE,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,MEA-H,United Arab Emirates,tCO2e/ha/yr,0.20474842,NA,NA,NA,NA,NA
ARE,Nitrogen Fertilizer Management,Max extent,PD21,pathway,MEA-H,United Arab Emirates,Mha,0.2,NA,NA,NA,NA,NA
ARE,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,MEA-H,United Arab Emirates,tCO2e/ha/yr,0.17,0,80,NA,NA,20
ARE,Optimal Intensity,Max extent,PD21,Pathway,MEA-H,United Arab Emirates,Mha,0.003356,NA,NA,NA,NA,100
ARE,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,MEA-H,United Arab Emirates,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
ARE,Peat Restoration,Max extent,PD21,Pathway,MEA-H,United Arab Emirates,Mha,NA,NA,NA,NA,NA,NA
ARE,Silvopasture,Avg mitigation potential flux,PD21,Pathway,MEA-H,United Arab Emirates,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
ARE,Silvopasture,Max extent,PD21,Pathway,MEA-H,United Arab Emirates,Mha,0.00251,NA,NA,NA,NA,100
ARE,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,MEA-H,United Arab Emirates,tCO2/ha/yr,5.041667,0,50,NA,NA,50
ARE,Trees in Croplands,Max extent,PD21,Pathway,MEA-H,United Arab Emirates,Mha,0.00322153,NA,NA,NA,NA,100
GBR,Biochar,Avg mitigation potential flux,PD21,Pathway,EU15,United Kingdom,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
GBR,Biochar,Max extent,PD21,Pathway,EU15,United Kingdom,Tg dm /yr,2.63667827,NA,NA,NA,NA,NA
GBR,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,EU15,United Kingdom,tCO2e/ha/yr,0,NA,NA,NA,NA,100
GBR,Coastal Restoration,Max extent,PD21,Pathway,EU15,United Kingdom,Mha,0,NA,NA,NA,NA,100
GBR,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,EU15,United Kingdom,tCO2/ha/yr,2.48362091,0,80,NA,NA,NA
GBR,Cropland Soil Health,Max extent,PD21,Pathway,EU15,United Kingdom,Mha,6.76368257,NA,NA,NA,NA,NA
GBR,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,EU15,United Kingdom,tCO2e/m3/yr,NA,NA,NA,NA,NA,NA
GBR,Improved Forest Mgmt,Max extent,PD21,Pathway,EU15,United Kingdom,m3,NA,NA,NA,NA,NA,NA
GBR,Improved Rice,Avg mitigation potential flux,PD21,Pathway,EU15,United Kingdom,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
GBR,Improved Rice,Max extent,PD21,Pathway,EU15,United Kingdom,Mha,0,NA,NA,NA,NA,100
GBR,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,EU15,United Kingdom,tCO2e/ha/yr,11.88,19.7633333,70,NA,NA,30
GBR,Natural Regeneration,Max extent,PD21,Pathway,EU15,United Kingdom,Mha,2.00208343,NA,NA,NA,NA,100
GBR,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,EU15,United Kingdom,tCO2e/ha/yr,11.4235706,NA,NA,NA,NA,NA
GBR,Nitrogen Fertilizer Management,Max extent,PD21,pathway,EU15,United Kingdom,Mha,4.71,NA,NA,NA,NA,NA
GBR,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,EU15,United Kingdom,tCO2e/ha/yr,1.3,0,80,NA,NA,20
GBR,Optimal Intensity,Max extent,PD21,Pathway,EU15,United Kingdom,Mha,11.334458,NA,NA,NA,NA,100
GBR,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,EU15,United Kingdom,tCO2e/ha/yr,17.56,NA,NA,NA,NA,100
GBR,Peat Restoration,Max extent,PD21,Pathway,EU15,United Kingdom,Mha,1.38473367,NA,NA,NA,NA,100
GBR,Silvopasture,Avg mitigation potential flux,PD21,Pathway,EU15,United Kingdom,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
GBR,Silvopasture,Max extent,PD21,Pathway,EU15,United Kingdom,Mha,1.90998,NA,NA,NA,NA,100
GBR,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,EU15,United Kingdom,tCO2/ha/yr,5.041667,0,50,NA,NA,50
GBR,Trees in Croplands,Max extent,PD21,Pathway,EU15,United Kingdom,Mha,8.62985555,NA,NA,NA,NA,100
USA,Biochar,Avg mitigation potential flux,PD21,Pathway,USA,United States,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
USA,Biochar,Max extent,PD21,Pathway,USA,United States,Tg dm /yr,104.230121,NA,NA,NA,NA,NA
