ISO,Subvector,Metric,Model,Scenario,Region,Unit,Value 1,Duration 1 (Years),Value 2,Duration 2 (Years),Value 3,Duration 3 (Years)
QAT,Improved Rice,Avg mitigation potential flux,PD21,Pathway,Qatar,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
QAT,Improved Rice,Max extent,PD21,Pathway,Qatar,Mha,0,100,NA,NA,NA,NA
QAT,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,Qatar,tCO2e/ha/yr,0,100,NA,NA,NA,NA
QAT,Natural Regeneration,Max extent,PD21,Pathway,Qatar,Mha,0,100,NA,NA,NA,NA
QAT,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,Qatar,tCO2e/ha/yr,0.118,NA,NA,NA,NA,NA
QAT,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,Qatar,Mha,0.05,100,NA,NA,NA,NA
QAT,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,Qatar,tCO2e/ha/yr,0,20,0,80,NA,NA
QAT,Optimal Intensity,Max extent,PD21,Pathway,Qatar,Mha,0.0034,100,NA,NA,NA,NA
QAT,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,Qatar,tCO2e/ha/yr,0,NA,NA,NA,NA,NA
QAT,Peat Restoration,Max extent,PD21,Pathway,Qatar,Mha,0,NA,NA,NA,NA,NA
QAT,Silvopasture,Avg mitigation potential flux,PD21,Pathway,Qatar,tCO2e/ha/yr,0,100,NA,NA,NA,NA
QAT,Silvopasture,Max extent,PD21,Pathway,Qatar,Mha,0,100,NA,NA,NA,NA
QAT,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,Qatar,tCO2/ha/yr,0,100,NA,NA,NA,NA
QAT,Trees in Croplands,Max extent,PD21,Pathway,Qatar,Mha,0,100,NA,NA,NA,NA
QAT,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,Qatar,tCO2e/ha/yr,0,30,NA,NA,NA,NA
QAT,Avoided Peat Impacts,Max extent,PD21,Pathway,Qatar,Mha,0,30,NA,NA,NA,NA
QAT,Agroforestry,Avg mitigation potential flux,PD21,Pathway,Qatar,tCO2e/ha/yr,0,30,NA,NA,NA,NA
QAT,Agroforestry,Max extent,PD21,Pathway,Qatar,Mha,0.1051,30,NA,NA,NA,NA
REU,Biochar,Avg mitigation potential flux,PD21,Pathway,Reunion,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
REU,Biochar,Max extent,PD21,Pathway,Reunion,Tg dm /yr,0.0313,100,NA,NA,NA,NA
REU,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,Reunion,tCO2e/ha/yr,0,100,NA,NA,NA,NA
REU,Coastal Restoration,Max extent,PD21,Pathway,Reunion,Mha,0,100,NA,NA,NA,NA
REU,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,Reunion,tCO2/ha/yr,1.6109,20,0,80,NA,NA
REU,Cropland Soil Health,Max extent,PD21,Pathway,Reunion,Mha,0.079,100,NA,NA,NA,NA
REU,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,Reunion,tCO2e/m3/yr,0,NA,NA,NA,NA,NA
REU,Improved Forest Mgmt,Max extent,PD21,Pathway,Reunion,m3,0,NA,NA,NA,NA,NA
REU,Improved Rice,Avg mitigation potential flux,PD21,Pathway,Reunion,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
REU,Improved Rice,Max extent,PD21,Pathway,Reunion,Mha,0,100,NA,NA,NA,NA
REU,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,Reunion,tCO2e/ha/yr,0,100,NA,NA,NA,NA
REU,Natural Regeneration,Max extent,PD21,Pathway,Reunion,Mha,0,100,NA,NA,NA,NA
REU,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,Reunion,tCO2e/ha/yr,0,NA,NA,NA,NA,NA
REU,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,Reunion,Mha,0,100,NA,NA,NA,NA
REU,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,Reunion,tCO2e/ha/yr,0,20,0,80,NA,NA
REU,Optimal Intensity,Max extent,PD21,Pathway,Reunion,Mha,0.012,100,NA,NA,NA,NA
REU,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,Reunion,tCO2e/ha/yr,0,NA,NA,NA,NA,NA
REU,Peat Restoration,Max extent,PD21,Pathway,Reunion,Mha,0,NA,NA,NA,NA,NA
REU,Silvopasture,Avg mitigation potential flux,PD21,Pathway,Reunion,tCO2e/ha/yr,0,100,NA,NA,NA,NA
REU,Silvopasture,Max extent,PD21,Pathway,Reunion,Mha,0,100,NA,NA,NA,NA
REU,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,Reunion,tCO2/ha/yr,0,100,NA,NA,NA,NA
REU,Trees in Croplands,Max extent,PD21,Pathway,Reunion,Mha,0,100,NA,NA,NA,NA
REU,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,Reunion,tCO2e/ha/yr,0,30,NA,NA,NA,NA
REU,Avoided Peat Impacts,Max extent,PD21,Pathway,Reunion,Mha,0,30,NA,NA,NA,NA
REU,Agroforestry,Avg mitigation potential flux,PD21,Pathway,Reunion,tCO2e/ha/yr,0,30,NA,NA,NA,NA
REU,Agroforestry,Max extent,PD21,Pathway,Reunion,Mha,0,30,NA,NA,NA,NA
ROU,Biochar,Avg mitigation potential flux,PD21,Pathway,Romania,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
ROU,Biochar,Max extent,PD21,Pathway,Romania,Tg dm /yr,4.1059,100,NA,NA,NA,NA
ROU,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,Romania,tCO2e/ha/yr,0,100,NA,NA,NA,NA
ROU,Coastal Restoration,Max extent,PD21,Pathway,Romania,Mha,0,100,NA,NA,NA,NA
ROU,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,Romania,tCO2/ha/yr,0.6815,20,0,80,NA,NA
ROU,Cropland Soil Health,Max extent,PD21,Pathway,Romania,Mha,12.4896,100,NA,NA,NA,NA
ROU,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,Romania,tCO2e/m3/yr,0,NA,NA,NA,NA,NA
ROU,Improved Forest Mgmt,Max extent,PD21,Pathway,Romania,m3,12642851,NA,NA,NA,NA,NA
ROU,Improved Rice,Avg mitigation potential flux,PD21,Pathway,Romania,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
ROU,Improved Rice,Max extent,PD21,Pathway,Romania,Mha,0.0074,100,NA,NA,NA,NA
ROU,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,Romania,tCO2e/ha/yr,6.6367,30,10.1933,70,NA,NA
ROU,Natural Regeneration,Max extent,PD21,Pathway,Romania,Mha,0.7606,100,NA,NA,NA,NA
ROU,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,Romania,tCO2e/ha/yr,2.9596,NA,NA,NA,NA,NA
ROU,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,Romania,Mha,0.38,100,NA,NA,NA,NA
ROU,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,Romania,tCO2e/ha/yr,2.55,20,0,80,NA,NA
ROU,Optimal Intensity,Max extent,PD21,Pathway,Romania,Mha,1.8006,100,NA,NA,NA,NA
ROU,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,Romania,tCO2e/ha/yr,0,30,NA,NA,NA,NA
ROU,Peat Restoration,Max extent,PD21,Pathway,Romania,Mha,0.217,30,NA,NA,NA,NA
ROU,Silvopasture,Avg mitigation potential flux,PD21,Pathway,Romania,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
ROU,Silvopasture,Max extent,PD21,Pathway,Romania,Mha,0.26634,100,NA,NA,NA,NA
ROU,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,Romania,tCO2/ha/yr,5.0417,50,0,50,NA,NA
ROU,Trees in Croplands,Max extent,PD21,Pathway,Romania,Mha,1.7681,100,NA,NA,NA,NA
ROU,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,Romania,tCO2e/ha/yr,0,30,NA,NA,NA,NA
ROU,Avoided Peat Impacts,Max extent,PD21,Pathway,Romania,Mha,0,30,NA,NA,NA,NA
ROU,Agroforestry,Avg mitigation potential flux,PD21,Pathway,Romania,tCO2e/ha/yr,0,30,NA,NA,NA,NA
ROU,Agroforestry,Max extent,PD21,Pathway,Romania,Mha,13.3375,30,NA,NA,NA,NA
RUS,Biochar,Avg mitigation potential flux,PD21,Pathway,Russia,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
RUS,Biochar,Max extent,PD21,Pathway,Russia,Tg dm /yr,15.2679,100,NA,NA,NA,NA
RUS,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,Russia,tCO2e/ha/yr,0,100,NA,NA,NA,NA
RUS,Coastal Restoration,Max extent,PD21,Pathway,Russia,Mha,0,100,NA,NA,NA,NA
RUS,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,Russia,tCO2/ha/yr,1.1656,20,0,80,NA,NA
RUS,Cropland Soil Health,Max extent,PD21,Pathway,Russia,Mha,162.9563,100,NA,NA,NA,NA
RUS,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,Russia,tCO2e/m3/yr,0,NA,NA,NA,NA,NA
RUS,Improved Forest Mgmt,Max extent,PD21,Pathway,Russia,m3,152809100,NA,NA,NA,NA,NA
RUS,Improved Rice,Avg mitigation potential flux,PD21,Pathway,Russia,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
RUS,Improved Rice,Max extent,PD21,Pathway,Russia,Mha,0.1907,100,NA,NA,NA,NA
RUS,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,Russia,tCO2e/ha/yr,6.9667,30,4.8033,70,NA,NA
RUS,Natural Regeneration,Max extent,PD21,Pathway,Russia,Mha,46.48,100,NA,NA,NA,NA
RUS,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,Russia,tCO2e/ha/yr,0,NA,NA,NA,NA,NA
RUS,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,Russia,Mha,0,100,NA,NA,NA,NA
RUS,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,Russia,tCO2e/ha/yr,0.44,20,0,80,NA,NA
RUS,Optimal Intensity,Max extent,PD21,Pathway,Russia,Mha,230.9623,100,NA,NA,NA,NA
RUS,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,Russia,tCO2e/ha/yr,0,30,NA,NA,NA,NA
RUS,Peat Restoration,Max extent,PD21,Pathway,Russia,Mha,9.06,30,NA,NA,NA,NA
RUS,Silvopasture,Avg mitigation potential flux,PD21,Pathway,Russia,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
RUS,Silvopasture,Max extent,PD21,Pathway,Russia,Mha,7.97674,100,NA,NA,NA,NA
RUS,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,Russia,tCO2/ha/yr,5.0417,50,0,50,NA,NA
RUS,Trees in Croplands,Max extent,PD21,Pathway,Russia,Mha,13.5013,100,NA,NA,NA,NA
RUS,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,Russia,tCO2e/ha/yr,0,30,NA,NA,NA,NA
RUS,Avoided Peat Impacts,Max extent,PD21,Pathway,Russia,Mha,0,30,NA,NA,NA,NA
RUS,Agroforestry,Avg mitigation potential flux,PD21,Pathway,Russia,tCO2e/ha/yr,0,30,NA,NA,NA,NA
RUS,Agroforestry,Max extent,PD21,Pathway,Russia,Mha,173.257,30,NA,NA,NA,NA
RWA,Biochar,Avg mitigation potential flux,PD21,Pathway,Rwanda,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
RWA,Biochar,Max extent,PD21,Pathway,Rwanda,Tg dm /yr,0.169,100,NA,NA,NA,NA
RWA,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,Rwanda,tCO2e/ha/yr,0,100,NA,NA,NA,NA
RWA,Coastal Restoration,Max extent,PD21,Pathway,Rwanda,Mha,0,100,NA,NA,NA,NA
RWA,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,Rwanda,tCO2/ha/yr,1.9398,20,0,80,NA,NA
RWA,Cropland Soil Health,Max extent,PD21,Pathway,Rwanda,Mha,1.6879,100,NA,NA,NA,NA
RWA,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,Rwanda,tCO2e/m3/yr,0,NA,NA,NA,NA,NA
RWA,Improved Forest Mgmt,Max extent,PD21,Pathway,Rwanda,m3,0,NA,NA,NA,NA,NA
RWA,Improved Rice,Avg mitigation potential flux,PD21,Pathway,Rwanda,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
RWA,Improved Rice,Max extent,PD21,Pathway,Rwanda,Mha,0.0329,100,NA,NA,NA,NA
RWA,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,Rwanda,tCO2e/ha/yr,21.9267,30,4.8767,70,NA,NA
RWA,Natural Regeneration,Max extent,PD21,Pathway,Rwanda,Mha,0,100,NA,NA,NA,NA
RWA,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,Rwanda,tCO2e/ha/yr,0,NA,NA,NA,NA,NA
RWA,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,Rwanda,Mha,0,100,NA,NA,NA,NA
RWA,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,Rwanda,tCO2e/ha/yr,0.58,20,0,80,NA,NA
RWA,Optimal Intensity,Max extent,PD21,Pathway,Rwanda,Mha,0.1509,100,NA,NA,NA,NA
RWA,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,Rwanda,tCO2e/ha/yr,0,30,NA,NA,NA,NA
RWA,Peat Restoration,Max extent,PD21,Pathway,Rwanda,Mha,0.0552,30,NA,NA,NA,NA
RWA,Silvopasture,Avg mitigation potential flux,PD21,Pathway,Rwanda,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
RWA,Silvopasture,Max extent,PD21,Pathway,Rwanda,Mha,0.11661,100,NA,NA,NA,NA
RWA,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,Rwanda,tCO2/ha/yr,5.0417,50,0,50,NA,NA
RWA,Trees in Croplands,Max extent,PD21,Pathway,Rwanda,Mha,0.1157,100,NA,NA,NA,NA
RWA,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,Rwanda,tCO2e/ha/yr,0,30,NA,NA,NA,NA
RWA,Avoided Peat Impacts,Max extent,PD21,Pathway,Rwanda,Mha,0,30,NA,NA,NA,NA
RWA,Agroforestry,Avg mitigation potential flux,PD21,Pathway,Rwanda,tCO2e/ha/yr,0,30,NA,NA,NA,NA
RWA,Agroforestry,Max extent,PD21,Pathway,Rwanda,Mha,1.2306,30,NA,NA,NA,NA
SAU,Biochar,Avg mitigation potential flux,PD21,Pathway,Saudi Arabia,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
SAU,Biochar,Max extent,PD21,Pathway,Saudi Arabia,Tg dm /yr,0.1873,100,NA,NA,NA,NA
SAU,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,Saudi Arabia,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
SAU,Coastal Restoration,Max extent,PD21,Pathway,Saudi Arabia,Mha,0.0089,100,NA,NA,NA,NA
SAU,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,Saudi Arabia,tCO2/ha/yr,0.6843,20,0,80,NA,NA
SAU,Cropland Soil Health,Max extent,PD21,Pathway,Saudi Arabia,Mha,2.6887,100,NA,NA,NA,NA
SAU,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,Saudi Arabia,tCO2e/m3/yr,0,NA,NA,NA,NA,NA
SAU,Improved Forest Mgmt,Max extent,PD21,Pathway,Saudi Arabia,m3,0,NA,NA,NA,NA,NA
SAU,Improved Rice,Avg mitigation potential flux,PD21,Pathway,Saudi Arabia,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
SAU,Improved Rice,Max extent,PD21,Pathway,Saudi Arabia,Mha,0,100,NA,NA,NA,NA
SAU,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,Saudi Arabia,tCO2e/ha/yr,0,100,NA,NA,NA,NA
SAU,Natural Regeneration,Max extent,PD21,Pathway,Saudi Arabia,Mha,0,100,NA,NA,NA,NA
SAU,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,Saudi Arabia,tCO2e/ha/yr,1.1111,NA,NA,NA,NA,NA
SAU,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,Saudi Arabia,Mha,0.82,100,NA,NA,NA,NA
SAU,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,Saudi Arabia,tCO2e/ha/yr,0.47,20,0,80,NA,NA
SAU,Optimal Intensity,Max extent,PD21,Pathway,Saudi Arabia,Mha,0.8864,100,NA,NA,NA,NA
SAU,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,Saudi Arabia,tCO2e/ha/yr,0,NA,NA,NA,NA,NA
SAU,Peat Restoration,Max extent,PD21,Pathway,Saudi Arabia,Mha,0,NA,NA,NA,NA,NA
SAU,Silvopasture,Avg mitigation potential flux,PD21,Pathway,Saudi Arabia,tCO2e/ha/yr,0,100,NA,NA,NA,NA
SAU,Silvopasture,Max extent,PD21,Pathway,Saudi Arabia,Mha,0,100,NA,NA,NA,NA
SAU,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,Saudi Arabia,tCO2/ha/yr,5.0417,50,0,50,NA,NA
SAU,Trees in Croplands,Max extent,PD21,Pathway,Saudi Arabia,Mha,0.0014,100,NA,NA,NA,NA
SAU,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,Saudi Arabia,tCO2e/ha/yr,0,30,NA,NA,NA,NA
SAU,Avoided Peat Impacts,Max extent,PD21,Pathway,Saudi Arabia,Mha,0,30,NA,NA,NA,NA
SAU,Agroforestry,Avg mitigation potential flux,PD21,Pathway,Saudi Arabia,tCO2e/ha/yr,0,30,NA,NA,NA,NA
SAU,Agroforestry,Max extent,PD21,Pathway,Saudi Arabia,Mha,5.2571,30,NA,NA,NA,NA
SDN,Biochar,Avg mitigation potential flux,PD21,Pathway,Sudan,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
SDN,Biochar,Max extent,PD21,Pathway,Sudan,Tg dm /yr,0.2628,100,NA,NA,NA,NA
SDN,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,Sudan,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
SDN,Coastal Restoration,Max extent,PD21,Pathway,Sudan,Mha,0.005,100,NA,NA,NA,NA
SDN,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,Sudan,tCO2/ha/yr,0.641,20,0,80,NA,NA
SDN,Cropland Soil Health,Max extent,PD21,Pathway,Sudan,Mha,32.3749,100,NA,NA,NA,NA
SDN,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,Sudan,tCO2e/m3/yr,0,10,NA,NA,NA,NA
SDN,Improved Forest Mgmt,Max extent,PD21,Pathway,Sudan,m3,1157000,10,NA,NA,NA,NA
SDN,Improved Rice,Avg mitigation potential flux,PD21,Pathway,Sudan,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
SDN,Improved Rice,Max extent,PD21,Pathway,Sudan,Mha,0.0115,100,NA,NA,NA,NA
SDN,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,Sudan,tCO2e/ha/yr,0,100,NA,NA,NA,NA
SDN,Natural Regeneration,Max extent,PD21,Pathway,Sudan,Mha,0,100,NA,NA,NA,NA
SDN,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,Sudan,tCO2e/ha/yr,1.3099,NA,NA,NA,NA,NA
SDN,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,Sudan,Mha,0.48,100,NA,NA,NA,NA
SDN,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,Sudan,tCO2e/ha/yr,0.66,20,0,80,NA,NA
SDN,Optimal Intensity,Max extent,PD21,Pathway,Sudan,Mha,36.7326,100,NA,NA,NA,NA
SDN,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,Sudan,tCO2e/ha/yr,0,30,NA,NA,NA,NA
SDN,Peat Restoration,Max extent,PD21,Pathway,Sudan,Mha,0.015,30,NA,NA,NA,NA
SDN,Silvopasture,Avg mitigation potential flux,PD21,Pathway,Sudan,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
SDN,Silvopasture,Max extent,PD21,Pathway,Sudan,Mha,29.59007,100,NA,NA,NA,NA
SDN,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,Sudan,tCO2/ha/yr,5.0417,50,0,50,NA,NA
SDN,Trees in Croplands,Max extent,PD21,Pathway,Sudan,Mha,1.0251,100,NA,NA,NA,NA
SDN,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,Sudan,tCO2e/ha/yr,6E-05,30,NA,NA,NA,NA
SDN,Avoided Peat Impacts,Max extent,PD21,Pathway,Sudan,Mha,0.1334,30,NA,NA,NA,NA
SDN,Agroforestry,Avg mitigation potential flux,PD21,Pathway,Sudan,tCO2e/ha/yr,0,30,NA,NA,NA,NA
SDN,Agroforestry,Max extent,PD21,Pathway,Sudan,Mha,82.5497,30,NA,NA,NA,NA
SEN,Biochar,Avg mitigation potential flux,PD21,Pathway,Senegal,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
SEN,Biochar,Max extent,PD21,Pathway,Senegal,Tg dm /yr,0.2077,100,NA,NA,NA,NA
SEN,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,Senegal,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
SEN,Coastal Restoration,Max extent,PD21,Pathway,Senegal,Mha,0.1335,100,NA,NA,NA,NA
SEN,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,Senegal,tCO2/ha/yr,0.6818,20,0,80,NA,NA
SEN,Cropland Soil Health,Max extent,PD21,Pathway,Senegal,Mha,5.6057,100,NA,NA,NA,NA
SEN,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,Senegal,tCO2e/m3/yr,0,10,NA,NA,NA,NA
SEN,Improved Forest Mgmt,Max extent,PD21,Pathway,Senegal,m3,816000,10,NA,NA,NA,NA
SEN,Improved Rice,Avg mitigation potential flux,PD21,Pathway,Senegal,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
SEN,Improved Rice,Max extent,PD21,Pathway,Senegal,Mha,0.3456,100,NA,NA,NA,NA
SEN,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,Senegal,tCO2e/ha/yr,13.2,30,3.3,70,NA,NA
SEN,Natural Regeneration,Max extent,PD21,Pathway,Senegal,Mha,0.0028,100,NA,NA,NA,NA
SEN,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,Senegal,tCO2e/ha/yr,0.2866,NA,NA,NA,NA,NA
SEN,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,Senegal,Mha,0.03,100,NA,NA,NA,NA
SEN,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,Senegal,tCO2e/ha/yr,0.24,20,0,80,NA,NA
SEN,Optimal Intensity,Max extent,PD21,Pathway,Senegal,Mha,7.2755,100,NA,NA,NA,NA
SEN,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,Senegal,tCO2e/ha/yr,0.0001,30,NA,NA,NA,NA
SEN,Peat Restoration,Max extent,PD21,Pathway,Senegal,Mha,0.0007,30,NA,NA,NA,NA
SEN,Silvopasture,Avg mitigation potential flux,PD21,Pathway,Senegal,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
SEN,Silvopasture,Max extent,PD21,Pathway,Senegal,Mha,1.29074,100,NA,NA,NA,NA
SEN,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,Senegal,tCO2/ha/yr,5.0417,50,0,50,NA,NA
SEN,Trees in Croplands,Max extent,PD21,Pathway,Senegal,Mha,0.1989,100,NA,NA,NA,NA
SEN,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,Senegal,tCO2e/ha/yr,6E-05,30,NA,NA,NA,NA
SEN,Avoided Peat Impacts,Max extent,PD21,Pathway,Senegal,Mha,0.0002,30,NA,NA,NA,NA
SEN,Agroforestry,Avg mitigation potential flux,PD21,Pathway,Senegal,tCO2e/ha/yr,0,30,NA,NA,NA,NA
SEN,Agroforestry,Max extent,PD21,Pathway,Senegal,Mha,6.5856,30,NA,NA,NA,NA
SLB,Biochar,Avg mitigation potential flux,PD21,Pathway,Solomon Islands,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
SLB,Biochar,Max extent,PD21,Pathway,Solomon Islands,Tg dm /yr,0.0085,100,NA,NA,NA,NA
SLB,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,Solomon Islands,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
SLB,Coastal Restoration,Max extent,PD21,Pathway,Solomon Islands,Mha,0.0529,100,NA,NA,NA,NA
SLB,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,Solomon Islands,tCO2/ha/yr,2.0589,20,0,80,NA,NA
SLB,Cropland Soil Health,Max extent,PD21,Pathway,Solomon Islands,Mha,0.0375,100,NA,NA,NA,NA
SLB,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,Solomon Islands,tCO2e/m3/yr,0,10,NA,NA,NA,NA
SLB,Improved Forest Mgmt,Max extent,PD21,Pathway,Solomon Islands,m3,2095000,10,NA,NA,NA,NA
SLB,Improved Rice,Avg mitigation potential flux,PD21,Pathway,Solomon Islands,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
SLB,Improved Rice,Max extent,PD21,Pathway,Solomon Islands,Mha,0.0018,100,NA,NA,NA,NA
SLB,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,Solomon Islands,tCO2e/ha/yr,0,NA,NA,NA,NA,NA
SLB,Natural Regeneration,Max extent,PD21,Pathway,Solomon Islands,Mha,0.0183,100,NA,NA,NA,NA
SLB,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,Solomon Islands,tCO2e/ha/yr,0,NA,NA,NA,NA,NA
SLB,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,Solomon Islands,Mha,0,100,NA,NA,NA,NA
SLB,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,Solomon Islands,tCO2e/ha/yr,0,20,0,80,NA,NA
SLB,Optimal Intensity,Max extent,PD21,Pathway,Solomon Islands,Mha,0.0013,100,NA,NA,NA,NA
SLB,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,Solomon Islands,tCO2e/ha/yr,0,NA,NA,NA,NA,NA
SLB,Peat Restoration,Max extent,PD21,Pathway,Solomon Islands,Mha,0,NA,NA,NA,NA,NA
SLB,Silvopasture,Avg mitigation potential flux,PD21,Pathway,Solomon Islands,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
SLB,Silvopasture,Max extent,PD21,Pathway,Solomon Islands,Mha,0.0138,100,NA,NA,NA,NA
SLB,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,Solomon Islands,tCO2/ha/yr,5.0417,50,0,50,NA,NA
SLB,Trees in Croplands,Max extent,PD21,Pathway,Solomon Islands,Mha,0,100,NA,NA,NA,NA
SLB,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,Solomon Islands,tCO2e/ha/yr,0,30,NA,NA,NA,NA
SLB,Avoided Peat Impacts,Max extent,PD21,Pathway,Solomon Islands,Mha,0,30,NA,NA,NA,NA
