ISO,Subvector,Metric,model,scenario,region,variable,unit,Value 1,Duration 1 (Years),Value 2,Duration 2 (Years),Value 3,Duration 3 (Years)
TUR,Improved Rice,Avg mitigation potential flux,PD22,pathway,Turkey,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
TUR,Improved Rice,Max extent,PD22,pathway,Turkey,Improved Rice|Max extent,Mha,0.1264,100,NA,NA,NA,NA
TUR,Natural Regeneration,Avg mitigation potential flux,PD22,pathway,Turkey,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,6.71,30,3.0067,70,NA,NA
TUR,Natural Regeneration,Max extent,PD22,pathway,Turkey,Natural Regeneration|Max extent,Mha,8.1144,100,NA,NA,NA,NA
TUR,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,Turkey,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,7.6418,100,NA,NA,NA,NA
TUR,Nitrogen Fertilizer Management,Max extent,PD22,pathway,Turkey,Nitrogen Fertilizer Management|Max extent,Mha,2.8,100,NA,NA,NA,NA
TUR,Optimal Intensity,Avg mitigation potential flux,PD22,pathway,Turkey,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,1.77,20,0,80,NA,NA
TUR,Optimal Intensity,Max extent,PD22,pathway,Turkey,Optimal Intensity|Max extent,Mha,8.5078,100,NA,NA,NA,NA
TUR,Peat Restoration,Avg mitigation potential flux,PD22,pathway,Turkey,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
TUR,Peat Restoration,Max extent,PD22,pathway,Turkey,Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
TUR,Silvopasture,Avg mitigation potential flux,PD22,pathway,Turkey,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
TUR,Silvopasture,Max extent,PD22,pathway,Turkey,Silvopasture|Max extent,Mha,3.6148,100,NA,NA,NA,NA
TUR,Trees in Croplands,Avg mitigation potential flux,PD22,pathway,Turkey,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
TUR,Trees in Croplands,Max extent,PD22,pathway,Turkey,Trees in Croplands|Max extent,Mha,4.4801,100,NA,NA,NA,NA
TUR,Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,Turkey,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
TUR,Avoided Peat Impacts,Max extent,PD22,pathway,Turkey,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
TUR,Agroforestry,Avg mitigation potential flux,PD22,pathway,Turkey,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
TUR,Agroforestry,Max extent,PD22,pathway,Turkey,Agroforestry|Max extent,Mha,38.0071,30,0,NA,NA,NA
TZA,Biochar,Avg mitigation potential flux,PD22,pathway,Tanzania,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
TZA,Biochar,Max extent,PD22,pathway,Tanzania,Biochar|Max extent,Tg dm /yr,1.6704,100,NA,NA,NA,NA
TZA,Coastal Restoration,Avg mitigation potential flux,PD22,pathway,Tanzania,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
TZA,Coastal Restoration,Max extent,PD22,pathway,Tanzania,Coastal Restoration|Max extent,Mha,0.1335,100,NA,NA,NA,NA
TZA,Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,Tanzania,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,1.6241,20,0,80,NA,NA
TZA,Cropland Soil Health,Max extent,PD22,pathway,Tanzania,Cropland Soil Health|Max extent,Mha,24.6262,100,NA,NA,NA,NA
TZA,Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,Tanzania,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,10,0,NA,NA,NA
TZA,Improved Forest Mgmt,Max extent,PD22,pathway,Tanzania,Improved Forest Mgmt|Max extent,m3,1587738,10,0,NA,NA,NA
TZA,Improved Rice,Avg mitigation potential flux,PD22,pathway,Tanzania,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
TZA,Improved Rice,Max extent,PD22,pathway,Tanzania,Improved Rice|Max extent,Mha,1.0525,100,NA,NA,NA,NA
TZA,Natural Regeneration,Avg mitigation potential flux,PD22,pathway,Tanzania,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,12.2833,30,3.74,70,NA,NA
TZA,Natural Regeneration,Max extent,PD22,pathway,Tanzania,Natural Regeneration|Max extent,Mha,3.3985,100,NA,NA,NA,NA
TZA,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,Tanzania,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
TZA,Nitrogen Fertilizer Management,Max extent,PD22,pathway,Tanzania,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
TZA,Optimal Intensity,Avg mitigation potential flux,PD22,pathway,Tanzania,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.5,20,0,80,NA,NA
TZA,Optimal Intensity,Max extent,PD22,pathway,Tanzania,Optimal Intensity|Max extent,Mha,18.2701,100,NA,NA,NA,NA
TZA,Peat Restoration,Avg mitigation potential flux,PD22,pathway,Tanzania,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0.0001,30,0,NA,NA,NA
TZA,Peat Restoration,Max extent,PD22,pathway,Tanzania,Peat Restoration|Max extent,Mha,0.0221,30,0,NA,NA,NA
TZA,Silvopasture,Avg mitigation potential flux,PD22,pathway,Tanzania,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
TZA,Silvopasture,Max extent,PD22,pathway,Tanzania,Silvopasture|Max extent,Mha,7.23843,100,NA,NA,NA,NA
TZA,Trees in Croplands,Avg mitigation potential flux,PD22,pathway,Tanzania,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
TZA,Trees in Croplands,Max extent,PD22,pathway,Tanzania,Trees in Croplands|Max extent,Mha,0.9326,100,NA,NA,NA,NA
TZA,Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,Tanzania,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,5E-05,30,0,NA,NA,NA
TZA,Avoided Peat Impacts,Max extent,PD22,pathway,Tanzania,Avoided Peat Impacts|Max extent,Mha,0.1756,30,0,NA,NA,NA
TZA,Agroforestry,Avg mitigation potential flux,PD22,pathway,Tanzania,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
TZA,Agroforestry,Max extent,PD22,pathway,Tanzania,Agroforestry|Max extent,Mha,31.8467,30,0,NA,NA,NA
UGA,Biochar,Avg mitigation potential flux,PD22,pathway,Uganda,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
UGA,Biochar,Max extent,PD22,pathway,Uganda,Biochar|Max extent,Tg dm /yr,0.6564,100,NA,NA,NA,NA
UGA,Coastal Restoration,Avg mitigation potential flux,PD22,pathway,Uganda,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
UGA,Coastal Restoration,Max extent,PD22,pathway,Uganda,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
UGA,Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,Uganda,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,1.7344,20,0,80,NA,NA
UGA,Cropland Soil Health,Max extent,PD22,pathway,Uganda,Cropland Soil Health|Max extent,Mha,10.4499,100,NA,NA,NA,NA
UGA,Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,Uganda,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,10,0,NA,NA,NA
UGA,Improved Forest Mgmt,Max extent,PD22,pathway,Uganda,Improved Forest Mgmt|Max extent,m3,3952273,10,0,NA,NA,NA
UGA,Improved Rice,Avg mitigation potential flux,PD22,pathway,Uganda,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
UGA,Improved Rice,Max extent,PD22,pathway,Uganda,Improved Rice|Max extent,Mha,0.0774,100,NA,NA,NA,NA
UGA,Natural Regeneration,Avg mitigation potential flux,PD22,pathway,Uganda,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,18.7367,30,7.8467,70,NA,NA
UGA,Natural Regeneration,Max extent,PD22,pathway,Uganda,Natural Regeneration|Max extent,Mha,0.1929,100,NA,NA,NA,NA
UGA,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,Uganda,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
UGA,Nitrogen Fertilizer Management,Max extent,PD22,pathway,Uganda,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
UGA,Optimal Intensity,Avg mitigation potential flux,PD22,pathway,Uganda,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,2.38,20,0,80,NA,NA
UGA,Optimal Intensity,Max extent,PD22,pathway,Uganda,Optimal Intensity|Max extent,Mha,2.8992,100,NA,NA,NA,NA
UGA,Peat Restoration,Avg mitigation potential flux,PD22,pathway,Uganda,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
UGA,Peat Restoration,Max extent,PD22,pathway,Uganda,Peat Restoration|Max extent,Mha,0.0204,30,0,NA,NA,NA
UGA,Silvopasture,Avg mitigation potential flux,PD22,pathway,Uganda,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
UGA,Silvopasture,Max extent,PD22,pathway,Uganda,Silvopasture|Max extent,Mha,0.74004,100,NA,NA,NA,NA
UGA,Trees in Croplands,Avg mitigation potential flux,PD22,pathway,Uganda,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
UGA,Trees in Croplands,Max extent,PD22,pathway,Uganda,Trees in Croplands|Max extent,Mha,0.2379,100,NA,NA,NA,NA
UGA,Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,Uganda,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,4E-05,30,0,NA,NA,NA
UGA,Avoided Peat Impacts,Max extent,PD22,pathway,Uganda,Avoided Peat Impacts|Max extent,Mha,0.0925,30,0,NA,NA,NA
UGA,Agroforestry,Avg mitigation potential flux,PD22,pathway,Uganda,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
UGA,Agroforestry,Max extent,PD22,pathway,Uganda,Agroforestry|Max extent,Mha,5.5005,30,0,NA,NA,NA
UKR,Biochar,Avg mitigation potential flux,PD22,pathway,Ukraine,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
UKR,Biochar,Max extent,PD22,pathway,Ukraine,Biochar|Max extent,Tg dm /yr,10.7964,100,NA,NA,NA,NA
UKR,Coastal Restoration,Avg mitigation potential flux,PD22,pathway,Ukraine,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
UKR,Coastal Restoration,Max extent,PD22,pathway,Ukraine,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
UKR,Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,Ukraine,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,0.7793,20,0,80,NA,NA
UKR,Cropland Soil Health,Max extent,PD22,pathway,Ukraine,Cropland Soil Health|Max extent,Mha,44.3994,100,NA,NA,NA,NA
UKR,Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,Ukraine,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
UKR,Improved Forest Mgmt,Max extent,PD22,pathway,Ukraine,Improved Forest Mgmt|Max extent,m3,966000,100,NA,NA,NA,NA
UKR,Improved Rice,Avg mitigation potential flux,PD22,pathway,Ukraine,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
UKR,Improved Rice,Max extent,PD22,pathway,Ukraine,Improved Rice|Max extent,Mha,0.0105,100,NA,NA,NA,NA
UKR,Natural Regeneration,Avg mitigation potential flux,PD22,pathway,Ukraine,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,6.6733,30,9.8633,70,NA,NA
UKR,Natural Regeneration,Max extent,PD22,pathway,Ukraine,Natural Regeneration|Max extent,Mha,2.8618,100,NA,NA,NA,NA
UKR,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,Ukraine,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
UKR,Nitrogen Fertilizer Management,Max extent,PD22,pathway,Ukraine,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
UKR,Optimal Intensity,Avg mitigation potential flux,PD22,pathway,Ukraine,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,2.5,20,0,80,NA,NA
UKR,Optimal Intensity,Max extent,PD22,pathway,Ukraine,Optimal Intensity|Max extent,Mha,1.4054,100,NA,NA,NA,NA
UKR,Peat Restoration,Avg mitigation potential flux,PD22,pathway,Ukraine,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
UKR,Peat Restoration,Max extent,PD22,pathway,Ukraine,Peat Restoration|Max extent,Mha,0.7,30,0,NA,NA,NA
UKR,Silvopasture,Avg mitigation potential flux,PD22,pathway,Ukraine,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
UKR,Silvopasture,Max extent,PD22,pathway,Ukraine,Silvopasture|Max extent,Mha,0.04778,100,NA,NA,NA,NA
UKR,Trees in Croplands,Avg mitigation potential flux,PD22,pathway,Ukraine,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
UKR,Trees in Croplands,Max extent,PD22,pathway,Ukraine,Trees in Croplands|Max extent,Mha,4.195,100,NA,NA,NA,NA
UKR,Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,Ukraine,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
UKR,Avoided Peat Impacts,Max extent,PD22,pathway,Ukraine,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
UKR,Agroforestry,Avg mitigation potential flux,PD22,pathway,Ukraine,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
UKR,Agroforestry,Max extent,PD22,pathway,Ukraine,Agroforestry|Max extent,Mha,40.3994,30,0,NA,NA,NA
URY,Biochar,Avg mitigation potential flux,PD22,pathway,Uruguay,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
URY,Biochar,Max extent,PD22,pathway,Uruguay,Biochar|Max extent,Tg dm /yr,0.9243,100,NA,NA,NA,NA
URY,Coastal Restoration,Avg mitigation potential flux,PD22,pathway,Uruguay,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
URY,Coastal Restoration,Max extent,PD22,pathway,Uruguay,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
URY,Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,Uruguay,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,1.9266,20,0,80,NA,NA
URY,Cropland Soil Health,Max extent,PD22,pathway,Uruguay,Cropland Soil Health|Max extent,Mha,2.734,100,NA,NA,NA,NA
URY,Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,Uruguay,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,10,0,NA,NA,NA
URY,Improved Forest Mgmt,Max extent,PD22,pathway,Uruguay,Improved Forest Mgmt|Max extent,m3,2464497,10,0,NA,NA,NA
URY,Improved Rice,Avg mitigation potential flux,PD22,pathway,Uruguay,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
URY,Improved Rice,Max extent,PD22,pathway,Uruguay,Improved Rice|Max extent,Mha,0.145,100,NA,NA,NA,NA
URY,Natural Regeneration,Avg mitigation potential flux,PD22,pathway,Uruguay,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
URY,Natural Regeneration,Max extent,PD22,pathway,Uruguay,Natural Regeneration|Max extent,Mha,0,100,NA,NA,NA,NA
URY,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,Uruguay,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,1.1482,100,NA,NA,NA,NA
URY,Nitrogen Fertilizer Management,Max extent,PD22,pathway,Uruguay,Nitrogen Fertilizer Management|Max extent,Mha,0.35,100,NA,NA,NA,NA
URY,Optimal Intensity,Avg mitigation potential flux,PD22,pathway,Uruguay,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.15,20,0,80,NA,NA
URY,Optimal Intensity,Max extent,PD22,pathway,Uruguay,Optimal Intensity|Max extent,Mha,11.348,100,NA,NA,NA,NA
URY,Peat Restoration,Avg mitigation potential flux,PD22,pathway,Uruguay,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
URY,Peat Restoration,Max extent,PD22,pathway,Uruguay,Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
URY,Silvopasture,Avg mitigation potential flux,PD22,pathway,Uruguay,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
URY,Silvopasture,Max extent,PD22,pathway,Uruguay,Silvopasture|Max extent,Mha,2.05428,100,NA,NA,NA,NA
URY,Trees in Croplands,Avg mitigation potential flux,PD22,pathway,Uruguay,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
URY,Trees in Croplands,Max extent,PD22,pathway,Uruguay,Trees in Croplands|Max extent,Mha,0.5582,100,NA,NA,NA,NA
URY,Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,Uruguay,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
URY,Avoided Peat Impacts,Max extent,PD22,pathway,Uruguay,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
URY,Agroforestry,Avg mitigation potential flux,PD22,pathway,Uruguay,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
URY,Agroforestry,Max extent,PD22,pathway,Uruguay,Agroforestry|Max extent,Mha,15.3102,30,0,NA,NA,NA
USA,Biochar,Avg mitigation potential flux,PD22,pathway,United States (except Alaska),Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
USA,Biochar,Max extent,PD22,pathway,United States (except Alaska),Biochar|Max extent,Tg dm /yr,104.2301,100,NA,NA,NA,NA
USA,Coastal Restoration,Avg mitigation potential flux,PD22,pathway,United States (except Alaska),Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
USA,Coastal Restoration,Max extent,PD22,pathway,United States (except Alaska),Coastal Restoration|Max extent,Mha,0.2052,100,NA,NA,NA,NA
USA,Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,United States (except Alaska),Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,1.1955,20,0,80,NA,NA
USA,Cropland Soil Health,Max extent,PD22,pathway,United States (except Alaska),Cropland Soil Health|Max extent,Mha,165.1234,100,NA,NA,NA,NA
USA,Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,United States (except Alaska),Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
USA,Improved Forest Mgmt,Max extent,PD22,pathway,United States (except Alaska),Improved Forest Mgmt|Max extent,m3,249554186,100,NA,NA,NA,NA
USA,Improved Rice,Avg mitigation potential flux,PD22,pathway,United States (except Alaska),Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
USA,Improved Rice,Max extent,PD22,pathway,United States (except Alaska),Improved Rice|Max extent,Mha,1.0004,100,NA,NA,NA,NA
USA,Natural Regeneration,Avg mitigation potential flux,PD22,pathway,United States (except Alaska),Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,7.3333,30,7.4433,70,NA,NA
USA,Natural Regeneration,Max extent,PD22,pathway,United States (except Alaska),Natural Regeneration|Max extent,Mha,32.8813,100,NA,NA,NA,NA
USA,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,United States (except Alaska),Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,104.614,100,NA,NA,NA,NA
USA,Nitrogen Fertilizer Management,Max extent,PD22,pathway,United States (except Alaska),Nitrogen Fertilizer Management|Max extent,Mha,14.58,100,NA,NA,NA,NA
USA,Optimal Intensity,Avg mitigation potential flux,PD22,pathway,United States (except Alaska),Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.6,20,0,80,NA,NA
USA,Optimal Intensity,Max extent,PD22,pathway,United States (except Alaska),Optimal Intensity|Max extent,Mha,362.2937,100,NA,NA,NA,NA
USA,Peat Restoration,Avg mitigation potential flux,PD22,pathway,United States (except Alaska),Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
USA,Peat Restoration,Max extent,PD22,pathway,United States (except Alaska),Peat Restoration|Max extent,Mha,1.0516,30,0,NA,NA,NA
USA,Silvopasture,Avg mitigation potential flux,PD22,pathway,United States (except Alaska),Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
USA,Silvopasture,Max extent,PD22,pathway,United States (except Alaska),Silvopasture|Max extent,Mha,54.55684,100,NA,NA,NA,NA
USA,Trees in Croplands,Avg mitigation potential flux,PD22,pathway,United States (except Alaska),Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
USA,Trees in Croplands,Max extent,PD22,pathway,United States (except Alaska),Trees in Croplands|Max extent,Mha,11.585,100,NA,NA,NA,NA
USA,Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,United States (except Alaska),Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
USA,Avoided Peat Impacts,Max extent,PD22,pathway,United States (except Alaska),Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
USA,Agroforestry,Avg mitigation potential flux,PD22,pathway,United States (except Alaska),Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
USA,Agroforestry,Max extent,PD22,pathway,United States (except Alaska),Agroforestry|Max extent,Mha,348.4202,30,0,NA,NA,NA
UZB,Biochar,Avg mitigation potential flux,PD22,pathway,Uzbekistan,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
UZB,Biochar,Max extent,PD22,pathway,Uzbekistan,Biochar|Max extent,Tg dm /yr,1.0469,100,NA,NA,NA,NA
UZB,Coastal Restoration,Avg mitigation potential flux,PD22,pathway,Uzbekistan,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
UZB,Coastal Restoration,Max extent,PD22,pathway,Uzbekistan,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
UZB,Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,Uzbekistan,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,0.9362,20,0,80,NA,NA
UZB,Cropland Soil Health,Max extent,PD22,pathway,Uzbekistan,Cropland Soil Health|Max extent,Mha,8.5564,100,NA,NA,NA,NA
UZB,Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,Uzbekistan,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
UZB,Improved Forest Mgmt,Max extent,PD22,pathway,Uzbekistan,Improved Forest Mgmt|Max extent,m3,0,100,NA,NA,NA,NA
UZB,Improved Rice,Avg mitigation potential flux,PD22,pathway,Uzbekistan,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
UZB,Improved Rice,Max extent,PD22,pathway,Uzbekistan,Improved Rice|Max extent,Mha,0.0649,100,NA,NA,NA,NA
UZB,Natural Regeneration,Avg mitigation potential flux,PD22,pathway,Uzbekistan,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,5.9767,30,11.5133,70,NA,NA
UZB,Natural Regeneration,Max extent,PD22,pathway,Uzbekistan,Natural Regeneration|Max extent,Mha,0.0026,100,NA,NA,NA,NA
