Subvector,Metric,model,scenario,region,variable,unit,Value 1,Duration 1 (Years),Value 2,Duration 2 (Years),Value 3,Duration 3 (Years)
Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,SWZ,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Max extent,PD22,pathway,SWZ,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
Optimal Intensity,Avg mitigation potential flux,PD22,pathway,SWZ,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.05,20,0,80,NA,NA
Optimal Intensity,Max extent,PD22,pathway,SWZ,Optimal Intensity|Max extent,Mha,0.3976,100,NA,NA,NA,NA
Peat Restoration,Avg mitigation potential flux,PD22,pathway,SWZ,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Peat Restoration,Max extent,PD22,pathway,SWZ,Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
Silvopasture,Avg mitigation potential flux,PD22,pathway,SWZ,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
Silvopasture,Max extent,PD22,pathway,SWZ,Silvopasture|Max extent,Mha,0.18436,100,NA,NA,NA,NA
Trees in Croplands,Avg mitigation potential flux,PD22,pathway,SWZ,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
Trees in Croplands,Max extent,PD22,pathway,SWZ,Trees in Croplands|Max extent,Mha,0.0277,100,NA,NA,NA,NA
Agroforestry,Avg mitigation potential flux,PD22,pathway,SWE,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Agroforestry,Max extent,PD22,pathway,SWE,Agroforestry|Max extent,Mha,2.7196,30,0,NA,NA,NA
Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,SWE,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Avoided Peat Impacts,Max extent,PD22,pathway,SWE,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
Biochar,Avg mitigation potential flux,PD22,pathway,SWE,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
Biochar,Max extent,PD22,pathway,SWE,Biochar|Max extent,Tg dm /yr,0.3763,100,NA,NA,NA,NA
Coastal Restoration,Avg mitigation potential flux,PD22,pathway,SWE,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Coastal Restoration,Max extent,PD22,pathway,SWE,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,SWE,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,2.5976,20,0,80,NA,NA
Cropland Soil Health,Max extent,PD22,pathway,SWE,Cropland Soil Health|Max extent,Mha,3.7771,100,NA,NA,NA,NA
Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,SWE,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
Improved Forest Mgmt,Max extent,PD22,pathway,SWE,Improved Forest Mgmt|Max extent,m3,66042634,100,NA,NA,NA,NA
Improved Rice,Avg mitigation potential flux,PD22,pathway,SWE,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
Improved Rice,Max extent,PD22,pathway,SWE,Improved Rice|Max extent,Mha,0,100,NA,NA,NA,NA
Natural Regeneration,Avg mitigation potential flux,PD22,pathway,SWE,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,8.0667,30,5.7567,70,NA,NA
Natural Regeneration,Max extent,PD22,pathway,SWE,Natural Regeneration|Max extent,Mha,0.3098,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,SWE,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,1.8678,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Max extent,PD22,pathway,SWE,Nitrogen Fertilizer Management|Max extent,Mha,0.81,100,NA,NA,NA,NA
Optimal Intensity,Avg mitigation potential flux,PD22,pathway,SWE,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.47,20,0,80,NA,NA
Optimal Intensity,Max extent,PD22,pathway,SWE,Optimal Intensity|Max extent,Mha,2.0267,100,NA,NA,NA,NA
Peat Restoration,Avg mitigation potential flux,PD22,pathway,SWE,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Peat Restoration,Max extent,PD22,pathway,SWE,Peat Restoration|Max extent,Mha,1.1397,30,0,NA,NA,NA
Silvopasture,Avg mitigation potential flux,PD22,pathway,SWE,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
Silvopasture,Max extent,PD22,pathway,SWE,Silvopasture|Max extent,Mha,0.12921,100,NA,NA,NA,NA
Trees in Croplands,Avg mitigation potential flux,PD22,pathway,SWE,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
Trees in Croplands,Max extent,PD22,pathway,SWE,Trees in Croplands|Max extent,Mha,0.3848,100,NA,NA,NA,NA
Agroforestry,Avg mitigation potential flux,PD22,pathway,CHE,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Agroforestry,Max extent,PD22,pathway,CHE,Agroforestry|Max extent,Mha,1.5371,30,0,NA,NA,NA
Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,CHE,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Avoided Peat Impacts,Max extent,PD22,pathway,CHE,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
Biochar,Avg mitigation potential flux,PD22,pathway,CHE,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
Biochar,Max extent,PD22,pathway,CHE,Biochar|Max extent,Tg dm /yr,0.1527,100,NA,NA,NA,NA
Coastal Restoration,Avg mitigation potential flux,PD22,pathway,CHE,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Coastal Restoration,Max extent,PD22,pathway,CHE,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,CHE,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,2.6549,20,0,80,NA,NA
Cropland Soil Health,Max extent,PD22,pathway,CHE,Cropland Soil Health|Max extent,Mha,0.5481,100,NA,NA,NA,NA
Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,CHE,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
Improved Forest Mgmt,Max extent,PD22,pathway,CHE,Improved Forest Mgmt|Max extent,m3,2491180,100,NA,NA,NA,NA
Improved Rice,Avg mitigation potential flux,PD22,pathway,CHE,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
Improved Rice,Max extent,PD22,pathway,CHE,Improved Rice|Max extent,Mha,0,100,NA,NA,NA,NA
Natural Regeneration,Avg mitigation potential flux,PD22,pathway,CHE,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,8.5433,30,14.96,70,NA,NA
Natural Regeneration,Max extent,PD22,pathway,CHE,Natural Regeneration|Max extent,Mha,0.016,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,CHE,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0.5339,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Max extent,PD22,pathway,CHE,Nitrogen Fertilizer Management|Max extent,Mha,0.34,100,NA,NA,NA,NA
Optimal Intensity,Avg mitigation potential flux,PD22,pathway,CHE,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.58,20,0,80,NA,NA
Optimal Intensity,Max extent,PD22,pathway,CHE,Optimal Intensity|Max extent,Mha,1.1786,100,NA,NA,NA,NA
Peat Restoration,Avg mitigation potential flux,PD22,pathway,CHE,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Peat Restoration,Max extent,PD22,pathway,CHE,Peat Restoration|Max extent,Mha,0.0213,30,0,NA,NA,NA
Silvopasture,Avg mitigation potential flux,PD22,pathway,CHE,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
Silvopasture,Max extent,PD22,pathway,CHE,Silvopasture|Max extent,Mha,0.27837,100,NA,NA,NA,NA
Trees in Croplands,Avg mitigation potential flux,PD22,pathway,CHE,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
Trees in Croplands,Max extent,PD22,pathway,CHE,Trees in Croplands|Max extent,Mha,0.1888,100,NA,NA,NA,NA
Agroforestry,Avg mitigation potential flux,PD22,pathway,SYR,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Agroforestry,Max extent,PD22,pathway,SYR,Agroforestry|Max extent,Mha,10.6299,30,0,NA,NA,NA
Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,SYR,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Avoided Peat Impacts,Max extent,PD22,pathway,SYR,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
Biochar,Avg mitigation potential flux,PD22,pathway,SYR,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
Biochar,Max extent,PD22,pathway,SYR,Biochar|Max extent,Tg dm /yr,0.29,100,NA,NA,NA,NA
Coastal Restoration,Avg mitigation potential flux,PD22,pathway,SYR,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Coastal Restoration,Max extent,PD22,pathway,SYR,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,SYR,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,0.6664,20,0,80,NA,NA
Cropland Soil Health,Max extent,PD22,pathway,SYR,Cropland Soil Health|Max extent,Mha,5.2491,100,NA,NA,NA,NA
Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,SYR,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
Improved Forest Mgmt,Max extent,PD22,pathway,SYR,Improved Forest Mgmt|Max extent,m3,75000,100,NA,NA,NA,NA
Improved Rice,Avg mitigation potential flux,PD22,pathway,SYR,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
Improved Rice,Max extent,PD22,pathway,SYR,Improved Rice|Max extent,Mha,0,100,NA,NA,NA,NA
Natural Regeneration,Avg mitigation potential flux,PD22,pathway,SYR,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,6.93,30,5.7567,70,NA,NA
Natural Regeneration,Max extent,PD22,pathway,SYR,Natural Regeneration|Max extent,Mha,0.1329,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,SYR,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,1.41,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Max extent,PD22,pathway,SYR,Nitrogen Fertilizer Management|Max extent,Mha,0.35,100,NA,NA,NA,NA
Optimal Intensity,Avg mitigation potential flux,PD22,pathway,SYR,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.92,20,0,80,NA,NA
Optimal Intensity,Max extent,PD22,pathway,SYR,Optimal Intensity|Max extent,Mha,0.4327,100,NA,NA,NA,NA
Peat Restoration,Avg mitigation potential flux,PD22,pathway,SYR,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Peat Restoration,Max extent,PD22,pathway,SYR,Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
Silvopasture,Avg mitigation potential flux,PD22,pathway,SYR,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
Silvopasture,Max extent,PD22,pathway,SYR,Silvopasture|Max extent,Mha,1.24424,100,NA,NA,NA,NA
Trees in Croplands,Avg mitigation potential flux,PD22,pathway,SYR,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
Trees in Croplands,Max extent,PD22,pathway,SYR,Trees in Croplands|Max extent,Mha,0.6618,100,NA,NA,NA,NA
Agroforestry,Avg mitigation potential flux,PD22,pathway,TJK,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Agroforestry,Max extent,PD22,pathway,TJK,Agroforestry|Max extent,Mha,2.8393,30,0,NA,NA,NA
Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,TJK,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Avoided Peat Impacts,Max extent,PD22,pathway,TJK,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
Biochar,Avg mitigation potential flux,PD22,pathway,TJK,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
Biochar,Max extent,PD22,pathway,TJK,Biochar|Max extent,Tg dm /yr,0.2126,100,NA,NA,NA,NA
Coastal Restoration,Avg mitigation potential flux,PD22,pathway,TJK,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Coastal Restoration,Max extent,PD22,pathway,TJK,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,TJK,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,1.0551,20,0,80,NA,NA
Cropland Soil Health,Max extent,PD22,pathway,TJK,Cropland Soil Health|Max extent,Mha,2.6296,100,NA,NA,NA,NA
Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,TJK,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
Improved Forest Mgmt,Max extent,PD22,pathway,TJK,Improved Forest Mgmt|Max extent,m3,0,100,NA,NA,NA,NA
Improved Rice,Avg mitigation potential flux,PD22,pathway,TJK,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
Improved Rice,Max extent,PD22,pathway,TJK,Improved Rice|Max extent,Mha,0.0124,100,NA,NA,NA,NA
Natural Regeneration,Avg mitigation potential flux,PD22,pathway,TJK,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,6.3067,30,11.77,70,NA,NA
Natural Regeneration,Max extent,PD22,pathway,TJK,Natural Regeneration|Max extent,Mha,0.0093,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,TJK,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Max extent,PD22,pathway,TJK,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
Optimal Intensity,Avg mitigation potential flux,PD22,pathway,TJK,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.13,20,0,80,NA,NA
Optimal Intensity,Max extent,PD22,pathway,TJK,Optimal Intensity|Max extent,Mha,6.7791,100,NA,NA,NA,NA
Peat Restoration,Avg mitigation potential flux,PD22,pathway,TJK,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Peat Restoration,Max extent,PD22,pathway,TJK,Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
Silvopasture,Avg mitigation potential flux,PD22,pathway,TJK,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
Silvopasture,Max extent,PD22,pathway,TJK,Silvopasture|Max extent,Mha,0.73349,100,NA,NA,NA,NA
Trees in Croplands,Avg mitigation potential flux,PD22,pathway,TJK,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
Trees in Croplands,Max extent,PD22,pathway,TJK,Trees in Croplands|Max extent,Mha,0.0499,100,NA,NA,NA,NA
Agroforestry,Avg mitigation potential flux,PD22,pathway,TZA,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Agroforestry,Max extent,PD22,pathway,TZA,Agroforestry|Max extent,Mha,31.8467,30,0,NA,NA,NA
Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,TZA,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,5E-05,30,0,NA,NA,NA
Avoided Peat Impacts,Max extent,PD22,pathway,TZA,Avoided Peat Impacts|Max extent,Mha,0.1756,30,0,NA,NA,NA
Biochar,Avg mitigation potential flux,PD22,pathway,TZA,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
Biochar,Max extent,PD22,pathway,TZA,Biochar|Max extent,Tg dm /yr,1.6704,100,NA,NA,NA,NA
Coastal Restoration,Avg mitigation potential flux,PD22,pathway,TZA,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
Coastal Restoration,Max extent,PD22,pathway,TZA,Coastal Restoration|Max extent,Mha,0.1335,100,NA,NA,NA,NA
Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,TZA,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,1.6241,20,0,80,NA,NA
Cropland Soil Health,Max extent,PD22,pathway,TZA,Cropland Soil Health|Max extent,Mha,24.6262,100,NA,NA,NA,NA
Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,TZA,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,10,0,NA,NA,NA
Improved Forest Mgmt,Max extent,PD22,pathway,TZA,Improved Forest Mgmt|Max extent,m3,1587738,10,0,NA,NA,NA
Improved Rice,Avg mitigation potential flux,PD22,pathway,TZA,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
Improved Rice,Max extent,PD22,pathway,TZA,Improved Rice|Max extent,Mha,1.0525,100,NA,NA,NA,NA
Natural Regeneration,Avg mitigation potential flux,PD22,pathway,TZA,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,12.2833,30,3.74,70,NA,NA
Natural Regeneration,Max extent,PD22,pathway,TZA,Natural Regeneration|Max extent,Mha,3.3985,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,TZA,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Max extent,PD22,pathway,TZA,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
Optimal Intensity,Avg mitigation potential flux,PD22,pathway,TZA,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.5,20,0,80,NA,NA
Optimal Intensity,Max extent,PD22,pathway,TZA,Optimal Intensity|Max extent,Mha,18.2701,100,NA,NA,NA,NA
Peat Restoration,Avg mitigation potential flux,PD22,pathway,TZA,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0.0001,30,0,NA,NA,NA
Peat Restoration,Max extent,PD22,pathway,TZA,Peat Restoration|Max extent,Mha,0.0221,30,0,NA,NA,NA
Silvopasture,Avg mitigation potential flux,PD22,pathway,TZA,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
Silvopasture,Max extent,PD22,pathway,TZA,Silvopasture|Max extent,Mha,7.23843,100,NA,NA,NA,NA
Trees in Croplands,Avg mitigation potential flux,PD22,pathway,TZA,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
Trees in Croplands,Max extent,PD22,pathway,TZA,Trees in Croplands|Max extent,Mha,0.9326,100,NA,NA,NA,NA
Agroforestry,Avg mitigation potential flux,PD22,pathway,THA,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Agroforestry,Max extent,PD22,pathway,THA,Agroforestry|Max extent,Mha,22.5616,30,0,NA,NA,NA
Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,THA,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,9E-05,30,0,NA,NA,NA
Avoided Peat Impacts,Max extent,PD22,pathway,THA,Avoided Peat Impacts|Max extent,Mha,0.009,30,0,NA,NA,NA
Biochar,Avg mitigation potential flux,PD22,pathway,THA,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
Biochar,Max extent,PD22,pathway,THA,Biochar|Max extent,Tg dm /yr,9.4768,100,NA,NA,NA,NA
Coastal Restoration,Avg mitigation potential flux,PD22,pathway,THA,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Coastal Restoration,Max extent,PD22,pathway,THA,Coastal Restoration|Max extent,Mha,0.242,100,NA,NA,NA,NA
Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,THA,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,1.5414,20,0,80,NA,NA
Cropland Soil Health,Max extent,PD22,pathway,THA,Cropland Soil Health|Max extent,Mha,30.8006,100,NA,NA,NA,NA
Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,THA,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,10,0,NA,NA,NA
Improved Forest Mgmt,Max extent,PD22,pathway,THA,Improved Forest Mgmt|Max extent,m3,0,10,0,NA,NA,NA
Improved Rice,Avg mitigation potential flux,PD22,pathway,THA,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
Improved Rice,Max extent,PD22,pathway,THA,Improved Rice|Max extent,Mha,9.7154,100,NA,NA,NA,NA
Natural Regeneration,Avg mitigation potential flux,PD22,pathway,THA,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,21.0833,30,4.5833,70,NA,NA
Natural Regeneration,Max extent,PD22,pathway,THA,Natural Regeneration|Max extent,Mha,11.1928,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,THA,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,7.7163,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Max extent,PD22,pathway,THA,Nitrogen Fertilizer Management|Max extent,Mha,3.63,100,NA,NA,NA,NA
Optimal Intensity,Avg mitigation potential flux,PD22,pathway,THA,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,2.86,20,0,80,NA,NA
Optimal Intensity,Max extent,PD22,pathway,THA,Optimal Intensity|Max extent,Mha,2.3352,100,NA,NA,NA,NA
Peat Restoration,Avg mitigation potential flux,PD22,pathway,THA,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0.0001,30,0,NA,NA,NA
Peat Restoration,Max extent,PD22,pathway,THA,Peat Restoration|Max extent,Mha,0.054,30,0,NA,NA,NA
Silvopasture,Avg mitigation potential flux,PD22,pathway,THA,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
Silvopasture,Max extent,PD22,pathway,THA,Silvopasture|Max extent,Mha,0.05988,100,NA,NA,NA,NA
Trees in Croplands,Avg mitigation potential flux,PD22,pathway,THA,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
Trees in Croplands,Max extent,PD22,pathway,THA,Trees in Croplands|Max extent,Mha,3.324,100,NA,NA,NA,NA
Agroforestry,Avg mitigation potential flux,PD22,pathway,TLS,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Agroforestry,Max extent,PD22,pathway,TLS,Agroforestry|Max extent,Mha,0.1586,30,0,NA,NA,NA
Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,TLS,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Avoided Peat Impacts,Max extent,PD22,pathway,TLS,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
Biochar,Avg mitigation potential flux,PD22,pathway,TLS,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
Biochar,Max extent,PD22,pathway,TLS,Biochar|Max extent,Tg dm /yr,0.0285,100,NA,NA,NA,NA
Coastal Restoration,Avg mitigation potential flux,PD22,pathway,TLS,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
Coastal Restoration,Max extent,PD22,pathway,TLS,Coastal Restoration|Max extent,Mha,0.0009,100,NA,NA,NA,NA
