ISO,Subvector,Metric,model,scenario,region,variable,unit,Value 1,Duration 1 (Years),Value 2,Duration 2 (Years),Value 3,Duration 3 (Years)
PYF,Improved Forest Mgmt,Avg mitigation potential flux,PD22,Pathway,French Polynesia,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,10,0,NA,NA,NA
PYF,Improved Forest Mgmt,Max extent,PD22,Pathway,French Polynesia,Improved Forest Mgmt|Max extent,m3,1000,10,0,NA,NA,NA
PYF,Improved Rice,Avg mitigation potential flux,PD22,Pathway,French Polynesia,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
PYF,Improved Rice,Max extent,PD22,Pathway,French Polynesia,Improved Rice|Max extent,Mha,0,100,NA,NA,NA,NA
PYF,Natural Regeneration,Avg mitigation potential flux,PD22,Pathway,French Polynesia,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
PYF,Natural Regeneration,Max extent,PD22,Pathway,French Polynesia,Natural Regeneration|Max extent,Mha,0,100,NA,NA,NA,NA
PYF,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,Pathway,French Polynesia,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
PYF,Nitrogen Fertilizer Management,Max extent,PD22,Pathway,French Polynesia,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
PYF,Optimal Intensity,Avg mitigation potential flux,PD22,Pathway,French Polynesia,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0,20,0,80,NA,NA
PYF,Optimal Intensity,Max extent,PD22,Pathway,French Polynesia,Optimal Intensity|Max extent,Mha,0,100,NA,NA,NA,NA
PYF,Peat Restoration,Avg mitigation potential flux,PD22,Pathway,French Polynesia,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
PYF,Peat Restoration,Max extent,PD22,Pathway,French Polynesia,Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
PYF,Silvopasture,Avg mitigation potential flux,PD22,Pathway,French Polynesia,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
PYF,Silvopasture,Max extent,PD22,Pathway,French Polynesia,Silvopasture|Max extent,Mha,0,100,NA,NA,NA,NA
PYF,Trees in Croplands,Avg mitigation potential flux,PD22,Pathway,French Polynesia,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,0,100,NA,NA,NA,NA
PYF,Trees in Croplands,Max extent,PD22,Pathway,French Polynesia,Trees in Croplands|Max extent,Mha,0,100,NA,NA,NA,NA
PYF,Avoided Peat Impacts,Avg mitigation potential flux,PD22,Pathway,French Polynesia,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
PYF,Avoided Peat Impacts,Max extent,PD22,Pathway,French Polynesia,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
PYF,Agroforestry,Avg mitigation potential flux,PD22,Pathway,French Polynesia,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
PYF,Agroforestry,Max extent,PD22,Pathway,French Polynesia,Agroforestry|Max extent,Mha,0,30,0,NA,NA,NA
QAT,Biochar,Avg mitigation potential flux,PD22,Pathway,Qatar,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
QAT,Biochar,Max extent,PD22,Pathway,Qatar,Biochar|Max extent,Tg dm /yr,0.0033,100,NA,NA,NA,NA
QAT,Coastal Restoration,Avg mitigation potential flux,PD22,Pathway,Qatar,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
QAT,Coastal Restoration,Max extent,PD22,Pathway,Qatar,Coastal Restoration|Max extent,Mha,0.0005,100,NA,NA,NA,NA
QAT,Cropland Soil Health,Avg mitigation potential flux,PD22,Pathway,Qatar,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,0.577,20,0,80,NA,NA
QAT,Cropland Soil Health,Max extent,PD22,Pathway,Qatar,Cropland Soil Health|Max extent,Mha,0.0261,100,NA,NA,NA,NA
QAT,Improved Forest Mgmt,Avg mitigation potential flux,PD22,Pathway,Qatar,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
QAT,Improved Forest Mgmt,Max extent,PD22,Pathway,Qatar,Improved Forest Mgmt|Max extent,m3,0,100,NA,NA,NA,NA
QAT,Improved Rice,Avg mitigation potential flux,PD22,Pathway,Qatar,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
QAT,Improved Rice,Max extent,PD22,Pathway,Qatar,Improved Rice|Max extent,Mha,0,100,NA,NA,NA,NA
QAT,Natural Regeneration,Avg mitigation potential flux,PD22,Pathway,Qatar,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
QAT,Natural Regeneration,Max extent,PD22,Pathway,Qatar,Natural Regeneration|Max extent,Mha,0,100,NA,NA,NA,NA
QAT,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,Pathway,Qatar,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0.118,100,NA,NA,NA,NA
QAT,Nitrogen Fertilizer Management,Max extent,PD22,Pathway,Qatar,Nitrogen Fertilizer Management|Max extent,Mha,0.05,100,NA,NA,NA,NA
QAT,Optimal Intensity,Avg mitigation potential flux,PD22,Pathway,Qatar,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0,20,0,80,NA,NA
QAT,Optimal Intensity,Max extent,PD22,Pathway,Qatar,Optimal Intensity|Max extent,Mha,0.0034,100,NA,NA,NA,NA
QAT,Peat Restoration,Avg mitigation potential flux,PD22,Pathway,Qatar,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
QAT,Peat Restoration,Max extent,PD22,Pathway,Qatar,Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
QAT,Silvopasture,Avg mitigation potential flux,PD22,Pathway,Qatar,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
QAT,Silvopasture,Max extent,PD22,Pathway,Qatar,Silvopasture|Max extent,Mha,0,100,NA,NA,NA,NA
QAT,Trees in Croplands,Avg mitigation potential flux,PD22,Pathway,Qatar,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,0,100,NA,NA,NA,NA
QAT,Trees in Croplands,Max extent,PD22,Pathway,Qatar,Trees in Croplands|Max extent,Mha,0,100,NA,NA,NA,NA
QAT,Avoided Peat Impacts,Avg mitigation potential flux,PD22,Pathway,Qatar,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
QAT,Avoided Peat Impacts,Max extent,PD22,Pathway,Qatar,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
QAT,Agroforestry,Avg mitigation potential flux,PD22,Pathway,Qatar,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
QAT,Agroforestry,Max extent,PD22,Pathway,Qatar,Agroforestry|Max extent,Mha,0.1051,30,0,NA,NA,NA
REU,Biochar,Avg mitigation potential flux,PD22,Pathway,Reunion,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
REU,Biochar,Max extent,PD22,Pathway,Reunion,Biochar|Max extent,Tg dm /yr,0.0313,100,NA,NA,NA,NA
REU,Coastal Restoration,Avg mitigation potential flux,PD22,Pathway,Reunion,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
REU,Coastal Restoration,Max extent,PD22,Pathway,Reunion,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
REU,Cropland Soil Health,Avg mitigation potential flux,PD22,Pathway,Reunion,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,1.6109,20,0,80,NA,NA
REU,Cropland Soil Health,Max extent,PD22,Pathway,Reunion,Cropland Soil Health|Max extent,Mha,0.079,100,NA,NA,NA,NA
REU,Improved Forest Mgmt,Avg mitigation potential flux,PD22,Pathway,Reunion,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
REU,Improved Forest Mgmt,Max extent,PD22,Pathway,Reunion,Improved Forest Mgmt|Max extent,m3,0,100,NA,NA,NA,NA
REU,Improved Rice,Avg mitigation potential flux,PD22,Pathway,Reunion,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
REU,Improved Rice,Max extent,PD22,Pathway,Reunion,Improved Rice|Max extent,Mha,0,100,NA,NA,NA,NA
REU,Natural Regeneration,Avg mitigation potential flux,PD22,Pathway,Reunion,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
REU,Natural Regeneration,Max extent,PD22,Pathway,Reunion,Natural Regeneration|Max extent,Mha,0,100,NA,NA,NA,NA
REU,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,Pathway,Reunion,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
REU,Nitrogen Fertilizer Management,Max extent,PD22,Pathway,Reunion,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
REU,Optimal Intensity,Avg mitigation potential flux,PD22,Pathway,Reunion,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0,20,0,80,NA,NA
REU,Optimal Intensity,Max extent,PD22,Pathway,Reunion,Optimal Intensity|Max extent,Mha,0.012,100,NA,NA,NA,NA
REU,Peat Restoration,Avg mitigation potential flux,PD22,Pathway,Reunion,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
REU,Peat Restoration,Max extent,PD22,Pathway,Reunion,Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
REU,Silvopasture,Avg mitigation potential flux,PD22,Pathway,Reunion,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
REU,Silvopasture,Max extent,PD22,Pathway,Reunion,Silvopasture|Max extent,Mha,0,100,NA,NA,NA,NA
REU,Trees in Croplands,Avg mitigation potential flux,PD22,Pathway,Reunion,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,0,100,NA,NA,NA,NA
REU,Trees in Croplands,Max extent,PD22,Pathway,Reunion,Trees in Croplands|Max extent,Mha,0,100,NA,NA,NA,NA
REU,Avoided Peat Impacts,Avg mitigation potential flux,PD22,Pathway,Reunion,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
REU,Avoided Peat Impacts,Max extent,PD22,Pathway,Reunion,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
REU,Agroforestry,Avg mitigation potential flux,PD22,Pathway,Reunion,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
REU,Agroforestry,Max extent,PD22,Pathway,Reunion,Agroforestry|Max extent,Mha,0,30,0,NA,NA,NA
ROU,Biochar,Avg mitigation potential flux,PD22,Pathway,Romania,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
ROU,Biochar,Max extent,PD22,Pathway,Romania,Biochar|Max extent,Tg dm /yr,4.1059,100,NA,NA,NA,NA
ROU,Coastal Restoration,Avg mitigation potential flux,PD22,Pathway,Romania,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
ROU,Coastal Restoration,Max extent,PD22,Pathway,Romania,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
ROU,Cropland Soil Health,Avg mitigation potential flux,PD22,Pathway,Romania,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,0.6815,20,0,80,NA,NA
ROU,Cropland Soil Health,Max extent,PD22,Pathway,Romania,Cropland Soil Health|Max extent,Mha,12.4896,100,NA,NA,NA,NA
ROU,Improved Forest Mgmt,Avg mitigation potential flux,PD22,Pathway,Romania,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
ROU,Improved Forest Mgmt,Max extent,PD22,Pathway,Romania,Improved Forest Mgmt|Max extent,m3,12642851,100,NA,NA,NA,NA
ROU,Improved Rice,Avg mitigation potential flux,PD22,Pathway,Romania,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
ROU,Improved Rice,Max extent,PD22,Pathway,Romania,Improved Rice|Max extent,Mha,0.0074,100,NA,NA,NA,NA
ROU,Natural Regeneration,Avg mitigation potential flux,PD22,Pathway,Romania,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,6.6367,30,10.1933,70,NA,NA
ROU,Natural Regeneration,Max extent,PD22,Pathway,Romania,Natural Regeneration|Max extent,Mha,0.7606,100,NA,NA,NA,NA
ROU,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,Pathway,Romania,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,2.9596,100,NA,NA,NA,NA
ROU,Nitrogen Fertilizer Management,Max extent,PD22,Pathway,Romania,Nitrogen Fertilizer Management|Max extent,Mha,0.38,100,NA,NA,NA,NA
ROU,Optimal Intensity,Avg mitigation potential flux,PD22,Pathway,Romania,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,2.55,20,0,80,NA,NA
ROU,Optimal Intensity,Max extent,PD22,Pathway,Romania,Optimal Intensity|Max extent,Mha,1.8006,100,NA,NA,NA,NA
ROU,Peat Restoration,Avg mitigation potential flux,PD22,Pathway,Romania,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
ROU,Peat Restoration,Max extent,PD22,Pathway,Romania,Peat Restoration|Max extent,Mha,0.217,30,0,NA,NA,NA
ROU,Silvopasture,Avg mitigation potential flux,PD22,Pathway,Romania,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
ROU,Silvopasture,Max extent,PD22,Pathway,Romania,Silvopasture|Max extent,Mha,0.26634,100,NA,NA,NA,NA
ROU,Trees in Croplands,Avg mitigation potential flux,PD22,Pathway,Romania,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
ROU,Trees in Croplands,Max extent,PD22,Pathway,Romania,Trees in Croplands|Max extent,Mha,1.7681,100,NA,NA,NA,NA
ROU,Avoided Peat Impacts,Avg mitigation potential flux,PD22,Pathway,Romania,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
ROU,Avoided Peat Impacts,Max extent,PD22,Pathway,Romania,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
ROU,Agroforestry,Avg mitigation potential flux,PD22,Pathway,Romania,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
ROU,Agroforestry,Max extent,PD22,Pathway,Romania,Agroforestry|Max extent,Mha,13.3375,30,0,NA,NA,NA
RUS,Biochar,Avg mitigation potential flux,PD22,Pathway,Russia,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
RUS,Biochar,Max extent,PD22,Pathway,Russia,Biochar|Max extent,Tg dm /yr,15.2679,100,NA,NA,NA,NA
RUS,Coastal Restoration,Avg mitigation potential flux,PD22,Pathway,Russia,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
RUS,Coastal Restoration,Max extent,PD22,Pathway,Russia,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
RUS,Cropland Soil Health,Avg mitigation potential flux,PD22,Pathway,Russia,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,1.1656,20,0,80,NA,NA
RUS,Cropland Soil Health,Max extent,PD22,Pathway,Russia,Cropland Soil Health|Max extent,Mha,162.9563,100,NA,NA,NA,NA
RUS,Improved Forest Mgmt,Avg mitigation potential flux,PD22,Pathway,Russia,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
RUS,Improved Forest Mgmt,Max extent,PD22,Pathway,Russia,Improved Forest Mgmt|Max extent,m3,152809100,100,NA,NA,NA,NA
RUS,Improved Rice,Avg mitigation potential flux,PD22,Pathway,Russia,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
RUS,Improved Rice,Max extent,PD22,Pathway,Russia,Improved Rice|Max extent,Mha,0.1907,100,NA,NA,NA,NA
RUS,Natural Regeneration,Avg mitigation potential flux,PD22,Pathway,Russia,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,6.9667,30,4.8033,70,NA,NA
RUS,Natural Regeneration,Max extent,PD22,Pathway,Russia,Natural Regeneration|Max extent,Mha,46.48,100,NA,NA,NA,NA
RUS,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,Pathway,Russia,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
RUS,Nitrogen Fertilizer Management,Max extent,PD22,Pathway,Russia,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
RUS,Optimal Intensity,Avg mitigation potential flux,PD22,Pathway,Russia,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.44,20,0,80,NA,NA
RUS,Optimal Intensity,Max extent,PD22,Pathway,Russia,Optimal Intensity|Max extent,Mha,230.9623,100,NA,NA,NA,NA
RUS,Peat Restoration,Avg mitigation potential flux,PD22,Pathway,Russia,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
RUS,Peat Restoration,Max extent,PD22,Pathway,Russia,Peat Restoration|Max extent,Mha,9.06,30,0,NA,NA,NA
RUS,Silvopasture,Avg mitigation potential flux,PD22,Pathway,Russia,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
RUS,Silvopasture,Max extent,PD22,Pathway,Russia,Silvopasture|Max extent,Mha,7.97674,100,NA,NA,NA,NA
RUS,Trees in Croplands,Avg mitigation potential flux,PD22,Pathway,Russia,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
RUS,Trees in Croplands,Max extent,PD22,Pathway,Russia,Trees in Croplands|Max extent,Mha,13.5013,100,NA,NA,NA,NA
RUS,Avoided Peat Impacts,Avg mitigation potential flux,PD22,Pathway,Russia,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
RUS,Avoided Peat Impacts,Max extent,PD22,Pathway,Russia,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
RUS,Agroforestry,Avg mitigation potential flux,PD22,Pathway,Russia,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
RUS,Agroforestry,Max extent,PD22,Pathway,Russia,Agroforestry|Max extent,Mha,173.257,30,0,NA,NA,NA
RWA,Biochar,Avg mitigation potential flux,PD22,Pathway,Rwanda,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
RWA,Biochar,Max extent,PD22,Pathway,Rwanda,Biochar|Max extent,Tg dm /yr,0.169,100,NA,NA,NA,NA
RWA,Coastal Restoration,Avg mitigation potential flux,PD22,Pathway,Rwanda,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
RWA,Coastal Restoration,Max extent,PD22,Pathway,Rwanda,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
RWA,Cropland Soil Health,Avg mitigation potential flux,PD22,Pathway,Rwanda,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,1.9398,20,0,80,NA,NA
RWA,Cropland Soil Health,Max extent,PD22,Pathway,Rwanda,Cropland Soil Health|Max extent,Mha,1.6879,100,NA,NA,NA,NA
RWA,Improved Forest Mgmt,Avg mitigation potential flux,PD22,Pathway,Rwanda,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
RWA,Improved Forest Mgmt,Max extent,PD22,Pathway,Rwanda,Improved Forest Mgmt|Max extent,m3,0,100,NA,NA,NA,NA
RWA,Improved Rice,Avg mitigation potential flux,PD22,Pathway,Rwanda,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
RWA,Improved Rice,Max extent,PD22,Pathway,Rwanda,Improved Rice|Max extent,Mha,0.0329,100,NA,NA,NA,NA
RWA,Natural Regeneration,Avg mitigation potential flux,PD22,Pathway,Rwanda,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,21.9267,30,4.8767,70,NA,NA
RWA,Natural Regeneration,Max extent,PD22,Pathway,Rwanda,Natural Regeneration|Max extent,Mha,0,100,NA,NA,NA,NA
RWA,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,Pathway,Rwanda,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
RWA,Nitrogen Fertilizer Management,Max extent,PD22,Pathway,Rwanda,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
RWA,Optimal Intensity,Avg mitigation potential flux,PD22,Pathway,Rwanda,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.58,20,0,80,NA,NA
RWA,Optimal Intensity,Max extent,PD22,Pathway,Rwanda,Optimal Intensity|Max extent,Mha,0.1509,100,NA,NA,NA,NA
RWA,Peat Restoration,Avg mitigation potential flux,PD22,Pathway,Rwanda,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
RWA,Peat Restoration,Max extent,PD22,Pathway,Rwanda,Peat Restoration|Max extent,Mha,0.0552,30,0,NA,NA,NA
RWA,Silvopasture,Avg mitigation potential flux,PD22,Pathway,Rwanda,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
RWA,Silvopasture,Max extent,PD22,Pathway,Rwanda,Silvopasture|Max extent,Mha,0.11661,100,NA,NA,NA,NA
RWA,Trees in Croplands,Avg mitigation potential flux,PD22,Pathway,Rwanda,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
RWA,Trees in Croplands,Max extent,PD22,Pathway,Rwanda,Trees in Croplands|Max extent,Mha,0.1157,100,NA,NA,NA,NA
RWA,Avoided Peat Impacts,Avg mitigation potential flux,PD22,Pathway,Rwanda,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
RWA,Avoided Peat Impacts,Max extent,PD22,Pathway,Rwanda,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
RWA,Agroforestry,Avg mitigation potential flux,PD22,Pathway,Rwanda,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
RWA,Agroforestry,Max extent,PD22,Pathway,Rwanda,Agroforestry|Max extent,Mha,1.2306,30,0,NA,NA,NA
SAU,Biochar,Avg mitigation potential flux,PD22,Pathway,Saudi Arabia,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
SAU,Biochar,Max extent,PD22,Pathway,Saudi Arabia,Biochar|Max extent,Tg dm /yr,0.1873,100,NA,NA,NA,NA
SAU,Coastal Restoration,Avg mitigation potential flux,PD22,Pathway,Saudi Arabia,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
SAU,Coastal Restoration,Max extent,PD22,Pathway,Saudi Arabia,Coastal Restoration|Max extent,Mha,0.0089,100,NA,NA,NA,NA
SAU,Cropland Soil Health,Avg mitigation potential flux,PD22,Pathway,Saudi Arabia,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,0.6843,20,0,80,NA,NA
SAU,Cropland Soil Health,Max extent,PD22,Pathway,Saudi Arabia,Cropland Soil Health|Max extent,Mha,2.6887,100,NA,NA,NA,NA
SAU,Improved Forest Mgmt,Avg mitigation potential flux,PD22,Pathway,Saudi Arabia,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
SAU,Improved Forest Mgmt,Max extent,PD22,Pathway,Saudi Arabia,Improved Forest Mgmt|Max extent,m3,0,100,NA,NA,NA,NA
SAU,Improved Rice,Avg mitigation potential flux,PD22,Pathway,Saudi Arabia,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
SAU,Improved Rice,Max extent,PD22,Pathway,Saudi Arabia,Improved Rice|Max extent,Mha,0,100,NA,NA,NA,NA
SAU,Natural Regeneration,Avg mitigation potential flux,PD22,Pathway,Saudi Arabia,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
