ISO,Subvector,Metric,Model,Scenario,Region,Unit,Value 1,Value 2,Value 3,Duration 1 (Years),Duration 2 (Years),Duration 3 (Years)
COG,Silvopasture,Max extent,PD21,pathway,Republic of Congo (ROC),Mha,0.1986,NA,NA,100,NA,NA
KOR,Silvopasture,Avg mitigation potential flux,PD21,pathway,Republic of Korea (South Korea),tCO2e/ha/yr,6.1967,0,NA,50,50,NA
KOR,Silvopasture,Max extent,PD21,pathway,Republic of Korea (South Korea),Mha,0.0957,NA,NA,100,NA,NA
REU,Silvopasture,Avg mitigation potential flux,PD21,pathway,Reunion,tCO2e/ha/yr,0,NA,NA,100,NA,NA
REU,Silvopasture,Max extent,PD21,pathway,Reunion,Mha,0,NA,NA,100,NA,NA
ROU,Silvopasture,Avg mitigation potential flux,PD21,pathway,Romania,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
ROU,Silvopasture,Max extent,PD21,pathway,Romania,Mha,0.2663,NA,NA,100,NA,NA
RUS,Silvopasture,Avg mitigation potential flux,PD21,pathway,Russia,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
RUS,Silvopasture,Max extent,PD21,pathway,Russia,Mha,7.9767,NA,NA,100,NA,NA
RWA,Silvopasture,Avg mitigation potential flux,PD21,pathway,Rwanda,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
RWA,Silvopasture,Max extent,PD21,pathway,Rwanda,Mha,0.1166,NA,NA,100,NA,NA
WSM,Silvopasture,Avg mitigation potential flux,PD21,pathway,Samoa,tCO2e/ha/yr,0,NA,NA,100,NA,NA
WSM,Silvopasture,Max extent,PD21,pathway,Samoa,Mha,0,NA,NA,100,NA,NA
STP,Silvopasture,Avg mitigation potential flux,PD21,pathway,Sao Tome and Principe,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
STP,Silvopasture,Max extent,PD21,pathway,Sao Tome and Principe,Mha,0.0012,NA,NA,100,NA,NA
SAU,Silvopasture,Avg mitigation potential flux,PD21,pathway,Saudi Arabia,tCO2e/ha/yr,0,NA,NA,100,NA,NA
SAU,Silvopasture,Max extent,PD21,pathway,Saudi Arabia,Mha,0,NA,NA,100,NA,NA
SEN,Silvopasture,Avg mitigation potential flux,PD21,pathway,Senegal,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
SEN,Silvopasture,Max extent,PD21,pathway,Senegal,Mha,1.2907,NA,NA,100,NA,NA
SRB,Silvopasture,Avg mitigation potential flux,PD21,pathway,Serbia,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
SRB,Silvopasture,Max extent,PD21,pathway,Serbia,Mha,0.0218,NA,NA,100,NA,NA
SLE,Silvopasture,Avg mitigation potential flux,PD21,pathway,Sierra Leone,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
SLE,Silvopasture,Max extent,PD21,pathway,Sierra Leone,Mha,0.0375,NA,NA,100,NA,NA
SVK,Silvopasture,Avg mitigation potential flux,PD21,pathway,Slovakia,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
SVK,Silvopasture,Max extent,PD21,pathway,Slovakia,Mha,0.0058,NA,NA,100,NA,NA
SVN,Silvopasture,Avg mitigation potential flux,PD21,pathway,Slovenia,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
SVN,Silvopasture,Max extent,PD21,pathway,Slovenia,Mha,0.0106,NA,NA,100,NA,NA
SLB,Silvopasture,Avg mitigation potential flux,PD21,pathway,Solomon Islands,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
SLB,Silvopasture,Max extent,PD21,pathway,Solomon Islands,Mha,0.0138,NA,NA,100,NA,NA
SOM,Silvopasture,Avg mitigation potential flux,PD21,pathway,Somalia,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
SOM,Silvopasture,Max extent,PD21,pathway,Somalia,Mha,14.5065,NA,NA,100,NA,NA
ZAF,Silvopasture,Avg mitigation potential flux,PD21,pathway,South Africa,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
ZAF,Silvopasture,Max extent,PD21,pathway,South Africa,Mha,12.073,NA,NA,100,NA,NA
SSD,Silvopasture,Avg mitigation potential flux,PD21,pathway,South Sudan,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
SSD,Silvopasture,Max extent,PD21,pathway,South Sudan,Mha,11.7531,NA,NA,100,NA,NA
ESP,Silvopasture,Avg mitigation potential flux,PD21,pathway,Spain,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
ESP,Silvopasture,Max extent,PD21,pathway,Spain,Mha,0.6952,NA,NA,100,NA,NA
LKA,Silvopasture,Avg mitigation potential flux,PD21,pathway,Sri Lanka,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
LKA,Silvopasture,Max extent,PD21,pathway,Sri Lanka,Mha,0.0324,NA,NA,100,NA,NA
SDN,Silvopasture,Avg mitigation potential flux,PD21,pathway,Sudan,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
SDN,Silvopasture,Max extent,PD21,pathway,Sudan,Mha,29.5901,NA,NA,100,NA,NA
SUR,Silvopasture,Avg mitigation potential flux,PD21,pathway,Suriname,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
SUR,Silvopasture,Max extent,PD21,pathway,Suriname,Mha,0.0178,NA,NA,100,NA,NA
SWZ,Silvopasture,Avg mitigation potential flux,PD21,pathway,Swaziland,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
SWZ,Silvopasture,Max extent,PD21,pathway,Swaziland,Mha,0.1844,NA,NA,100,NA,NA
SWE,Silvopasture,Avg mitigation potential flux,PD21,pathway,Sweden,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
SWE,Silvopasture,Max extent,PD21,pathway,Sweden,Mha,0.1292,NA,NA,100,NA,NA
CHE,Silvopasture,Avg mitigation potential flux,PD21,pathway,Switzerland,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
CHE,Silvopasture,Max extent,PD21,pathway,Switzerland,Mha,0.2784,NA,NA,100,NA,NA
SYR,Silvopasture,Avg mitigation potential flux,PD21,pathway,Syria,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
SYR,Silvopasture,Max extent,PD21,pathway,Syria,Mha,1.2442,NA,NA,100,NA,NA
TJK,Silvopasture,Avg mitigation potential flux,PD21,pathway,Tajikistan,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
TJK,Silvopasture,Max extent,PD21,pathway,Tajikistan,Mha,0.7335,NA,NA,100,NA,NA
TZA,Silvopasture,Avg mitigation potential flux,PD21,pathway,Tanzania,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
TZA,Silvopasture,Max extent,PD21,pathway,Tanzania,Mha,7.2384,NA,NA,100,NA,NA
THA,Silvopasture,Avg mitigation potential flux,PD21,pathway,Thailand,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
THA,Silvopasture,Max extent,PD21,pathway,Thailand,Mha,0.0599,NA,NA,100,NA,NA
TLS,Silvopasture,Avg mitigation potential flux,PD21,pathway,Timor-Leste,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
TLS,Silvopasture,Max extent,PD21,pathway,Timor-Leste,Mha,0.0459,NA,NA,100,NA,NA
TGO,Silvopasture,Avg mitigation potential flux,PD21,pathway,Togo,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
TGO,Silvopasture,Max extent,PD21,pathway,Togo,Mha,0.0671,NA,NA,100,NA,NA
TTO,Silvopasture,Avg mitigation potential flux,PD21,pathway,Trinidad and Tobago,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
TTO,Silvopasture,Max extent,PD21,pathway,Trinidad and Tobago,Mha,0.0198,NA,NA,100,NA,NA
TUN,Silvopasture,Avg mitigation potential flux,PD21,pathway,Tunisia,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
TUN,Silvopasture,Max extent,PD21,pathway,Tunisia,Mha,0.6946,NA,NA,100,NA,NA
TUR,Silvopasture,Avg mitigation potential flux,PD21,pathway,Turkey,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
TUR,Silvopasture,Max extent,PD21,pathway,Turkey,Mha,3.6148,NA,NA,100,NA,NA
TKM,Silvopasture,Avg mitigation potential flux,PD21,pathway,Turkmenistan,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
TKM,Silvopasture,Max extent,PD21,pathway,Turkmenistan,Mha,0.141,NA,NA,100,NA,NA
UGA,Silvopasture,Avg mitigation potential flux,PD21,pathway,Uganda,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
UGA,Silvopasture,Max extent,PD21,pathway,Uganda,Mha,0.74,NA,NA,100,NA,NA
UKR,Silvopasture,Avg mitigation potential flux,PD21,pathway,Ukraine,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
UKR,Silvopasture,Max extent,PD21,pathway,Ukraine,Mha,0.0478,NA,NA,100,NA,NA
ARE,Silvopasture,Avg mitigation potential flux,PD21,pathway,United Arab Emirates,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
ARE,Silvopasture,Max extent,PD21,pathway,United Arab Emirates,Mha,0.0025,NA,NA,100,NA,NA
GBR,Silvopasture,Avg mitigation potential flux,PD21,pathway,United Kingdom,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
GBR,Silvopasture,Max extent,PD21,pathway,United Kingdom,Mha,1.91,NA,NA,100,NA,NA
USA,Silvopasture,Avg mitigation potential flux,PD21,pathway,United States,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
USA,Silvopasture,Max extent,PD21,pathway,United States,Mha,54.5568,NA,NA,100,NA,NA
URY,Silvopasture,Avg mitigation potential flux,PD21,pathway,Uruguay,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
URY,Silvopasture,Max extent,PD21,pathway,Uruguay,Mha,2.0543,NA,NA,100,NA,NA
UZB,Silvopasture,Avg mitigation potential flux,PD21,pathway,Uzbekistan,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
UZB,Silvopasture,Max extent,PD21,pathway,Uzbekistan,Mha,2.3809,NA,NA,100,NA,NA
VUT,Silvopasture,Avg mitigation potential flux,PD21,pathway,Vanuatu,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
VUT,Silvopasture,Max extent,PD21,pathway,Vanuatu,Mha,0.0129,NA,NA,100,NA,NA
VEN,Silvopasture,Avg mitigation potential flux,PD21,pathway,Venezuela,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
VEN,Silvopasture,Max extent,PD21,pathway,Venezuela,Mha,4.445,NA,NA,100,NA,NA
VNM,Silvopasture,Avg mitigation potential flux,PD21,pathway,Vietnam,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
VNM,Silvopasture,Max extent,PD21,pathway,Vietnam,Mha,0.1557,NA,NA,100,NA,NA
ESH,Silvopasture,Avg mitigation potential flux,PD21,pathway,Western Sahara,tCO2e/ha/yr,0,NA,NA,100,NA,NA
ESH,Silvopasture,Max extent,PD21,pathway,Western Sahara,Mha,0,NA,NA,100,NA,NA
YEM,Silvopasture,Avg mitigation potential flux,PD21,pathway,Yemen,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
YEM,Silvopasture,Max extent,PD21,pathway,Yemen,Mha,0.9383,NA,NA,100,NA,NA
ZMB,Silvopasture,Avg mitigation potential flux,PD21,pathway,Zambia,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
ZMB,Silvopasture,Max extent,PD21,pathway,Zambia,Mha,7.4298,NA,NA,100,NA,NA
ZWE,Silvopasture,Avg mitigation potential flux,PD21,pathway,Zimbabwe,tCO2e/ha/yr,6.1967,0,NA,50,50,NA
ZWE,Silvopasture,Max extent,PD21,pathway,Zimbabwe,Mha,5.984,NA,NA,100,NA,NA
AFG,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,Afghanistan,tCO2/ha/yr,5.0417,0,NA,50,50,NA
AFG,Trees in Croplands,Max extent,PD21,pathway,Afghanistan,Mha,0.0341,NA,NA,100,NA,NA
ALB,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,Albania,tCO2/ha/yr,NA,0,NA,50,50,NA
ALB,Trees in Croplands,Max extent,PD21,pathway,Albania,Mha,0.4748,NA,NA,100,NA,NA
DZA,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,Algeria,tCO2/ha/yr,5.0417,0,NA,50,50,NA
DZA,Trees in Croplands,Max extent,PD21,pathway,Algeria,Mha,5.6177,NA,NA,100,NA,NA
AGO,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,Angola,tCO2/ha/yr,5.0417,0,NA,50,50,NA
AGO,Trees in Croplands,Max extent,PD21,pathway,Angola,Mha,1.5474,NA,NA,100,NA,NA
ARG,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,Argentina,tCO2/ha/yr,5.0417,0,NA,50,50,NA
ARG,Trees in Croplands,Max extent,PD21,pathway,Argentina,Mha,43.4497,NA,NA,100,NA,NA
ARM,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,Armenia,tCO2/ha/yr,5.0417,0,NA,50,50,NA
ARM,Trees in Croplands,Max extent,PD21,pathway,Armenia,Mha,1.0631,NA,NA,100,NA,NA
AUS,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,Australia,tCO2/ha/yr,5.0417,0,NA,50,50,NA
AUS,Trees in Croplands,Max extent,PD21,pathway,Australia,Mha,48.1987,NA,NA,100,NA,NA
AUT,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,Austria,tCO2/ha/yr,5.0417,0,NA,50,50,NA
AUT,Trees in Croplands,Max extent,PD21,pathway,Austria,Mha,1.7112,NA,NA,100,NA,NA
AZE,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,Azerbaijan,tCO2/ha/yr,5.0417,0,NA,50,50,NA
AZE,Trees in Croplands,Max extent,PD21,pathway,Azerbaijan,Mha,0.8298,NA,NA,100,NA,NA
BHS,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,Bahamas,tCO2/ha/yr,5.0417,0,NA,50,50,NA
BHS,Trees in Croplands,Max extent,PD21,pathway,Bahamas,Mha,0.0024,NA,NA,100,NA,NA
BGD,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,Bangladesh,tCO2/ha/yr,5.0417,0,NA,50,50,NA
BGD,Trees in Croplands,Max extent,PD21,pathway,Bangladesh,Mha,5.659,NA,NA,100,NA,NA
BLR,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,Belarus,tCO2/ha/yr,5.0417,0,NA,50,50,NA
BLR,Trees in Croplands,Max extent,PD21,pathway,Belarus,Mha,7.1191,NA,NA,100,NA,NA
BEL,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,Belgium,tCO2/ha/yr,5.0417,0,NA,50,50,NA
BEL,Trees in Croplands,Max extent,PD21,pathway,Belgium,Mha,1.0941,NA,NA,100,NA,NA
BLZ,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,Belize,tCO2/ha/yr,5.0417,0,NA,50,50,NA
BLZ,Trees in Croplands,Max extent,PD21,pathway,Belize,Mha,0.0817,NA,NA,100,NA,NA
BEN,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,Benin,tCO2/ha/yr,5.0417,0,NA,50,50,NA
BEN,Trees in Croplands,Max extent,PD21,pathway,Benin,Mha,0.8352,NA,NA,100,NA,NA
BTN,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,Bhutan,tCO2/ha/yr,5.0417,0,NA,50,50,NA
BTN,Trees in Croplands,Max extent,PD21,pathway,Bhutan,Mha,0.0299,NA,NA,100,NA,NA
BOL,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,Bolivia,tCO2/ha/yr,5.0417,0,NA,50,50,NA
BOL,Trees in Croplands,Max extent,PD21,pathway,Bolivia,Mha,1.6545,NA,NA,100,NA,NA
BIH,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,Bosnia and Herzegovina,tCO2/ha/yr,5.0417,0,NA,50,50,NA
BIH,Trees in Croplands,Max extent,PD21,pathway,Bosnia and Herzegovina,Mha,1.057,NA,NA,100,NA,NA
BWA,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,Botswana,tCO2/ha/yr,5.0417,0,NA,50,50,NA
BWA,Trees in Croplands,Max extent,PD21,pathway,Botswana,Mha,0.81,NA,NA,100,NA,NA
BRA,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,Brazil,tCO2/ha/yr,5.0417,0,NA,50,50,NA
BRA,Trees in Croplands,Max extent,PD21,pathway,Brazil,Mha,98.6585,NA,NA,100,NA,NA
BRN,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,Brunei Darussalam,tCO2/ha/yr,5.0417,0,NA,50,50,NA
BRN,Trees in Croplands,Max extent,PD21,pathway,Brunei Darussalam,Mha,0.0113,NA,NA,100,NA,NA
BGR,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,Bulgaria,tCO2/ha/yr,5.0417,0,NA,50,50,NA
BGR,Trees in Croplands,Max extent,PD21,pathway,Bulgaria,Mha,4.0195,NA,NA,100,NA,NA
BFA,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,Burkina Faso,tCO2/ha/yr,5.0417,0,NA,50,50,NA
BFA,Trees in Croplands,Max extent,PD21,pathway,Burkina Faso,Mha,4.0502,NA,NA,100,NA,NA
BDI,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,Burundi,tCO2/ha/yr,5.0417,0,NA,50,50,NA
BDI,Trees in Croplands,Max extent,PD21,pathway,Burundi,Mha,0.0311,NA,NA,100,NA,NA
KHM,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,Cambodia,tCO2/ha/yr,5.0417,0,NA,50,50,NA
KHM,Trees in Croplands,Max extent,PD21,pathway,Cambodia,Mha,4.1689,NA,NA,100,NA,NA
CMR,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,Cameroon,tCO2/ha/yr,5.0417,0,NA,50,50,NA
CMR,Trees in Croplands,Max extent,PD21,pathway,Cameroon,Mha,2.0104,NA,NA,100,NA,NA
CAN,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,Canada,tCO2/ha/yr,5.0417,0,NA,50,50,NA
CAN,Trees in Croplands,Max extent,PD21,pathway,Canada,Mha,29.1487,NA,NA,100,NA,NA
CPV,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,Cape Verde,tCO2/ha/yr,5.0417,0,NA,50,50,NA
CPV,Trees in Croplands,Max extent,PD21,pathway,Cape Verde,Mha,0,NA,NA,100,NA,NA
CAF,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,Central African Republic,tCO2/ha/yr,5.0417,0,NA,50,50,NA
CAF,Trees in Croplands,Max extent,PD21,pathway,Central African Republic,Mha,0.0418,NA,NA,100,NA,NA
TCD,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,Chad,tCO2/ha/yr,5.0417,0,NA,50,50,NA
TCD,Trees in Croplands,Max extent,PD21,pathway,Chad,Mha,2.7512,NA,NA,100,NA,NA
CHL,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,Chile,tCO2/ha/yr,5.0417,0,NA,50,50,NA
CHL,Trees in Croplands,Max extent,PD21,pathway,Chile,Mha,2.7195,NA,NA,100,NA,NA
CHN,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,China,tCO2/ha/yr,5.0417,0,NA,50,50,NA
CHN,Trees in Croplands,Max extent,PD21,pathway,China,Mha,103.2526,NA,NA,100,NA,NA
COL,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,Colombia,tCO2/ha/yr,5.0417,0,NA,50,50,NA
COL,Trees in Croplands,Max extent,PD21,pathway,Colombia,Mha,3.4451,NA,NA,100,NA,NA
COM,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,Comoros,tCO2/ha/yr,5.0417,0,NA,50,50,NA
COM,Trees in Croplands,Max extent,PD21,pathway,Comoros,Mha,0,NA,NA,100,NA,NA
CRI,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,Costa Rica,tCO2/ha/yr,5.0417,0,NA,50,50,NA
CRI,Trees in Croplands,Max extent,PD21,pathway,Costa Rica,Mha,0.478,NA,NA,100,NA,NA
CIV,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,Cote d'Ivoire,tCO2/ha/yr,5.0417,0,NA,50,50,NA
CIV,Trees in Croplands,Max extent,PD21,pathway,Cote d'Ivoire,Mha,0.3693,NA,NA,100,NA,NA
HRV,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,Croatia,tCO2/ha/yr,5.0417,0,NA,50,50,NA
HRV,Trees in Croplands,Max extent,PD21,pathway,Croatia,Mha,1.4662,NA,NA,100,NA,NA
CUB,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,Cuba,tCO2/ha/yr,5.0417,0,NA,50,50,NA
CUB,Trees in Croplands,Max extent,PD21,pathway,Cuba,Mha,2.8651,NA,NA,100,NA,NA
CYP,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,Cyprus,tCO2/ha/yr,5.0417,0,NA,50,50,NA
CYP,Trees in Croplands,Max extent,PD21,pathway,Cyprus,Mha,0.1846,NA,NA,100,NA,NA
CZE,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,Czech Republic,tCO2/ha/yr,5.0417,0,NA,50,50,NA
CZE,Trees in Croplands,Max extent,PD21,pathway,Czech Republic,Mha,3.075,NA,NA,100,NA,NA
PRK,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,Democratic People's Republic of Korea (North Korea),tCO2/ha/yr,5.0417,0,NA,50,50,NA
PRK,Trees in Croplands,Max extent,PD21,pathway,Democratic People's Republic of Korea (North Korea),Mha,2.2156,NA,NA,100,NA,NA
COD,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,Democratic Republic of the Congo (DRC),tCO2/ha/yr,5.0417,0,NA,50,50,NA
COD,Trees in Croplands,Max extent,PD21,pathway,Democratic Republic of the Congo (DRC),Mha,0.1396,NA,NA,100,NA,NA
DNK,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,Denmark (except Greenland),tCO2/ha/yr,5.0417,0,NA,50,50,NA
DNK,Trees in Croplands,Max extent,PD21,pathway,Denmark (except Greenland),Mha,1.9631,NA,NA,100,NA,NA
DJI,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,Djibouti,tCO2/ha/yr,5.0417,0,NA,50,50,NA
DJI,Trees in Croplands,Max extent,PD21,pathway,Djibouti,Mha,0,NA,NA,100,NA,NA
DOM,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,Dominican Republic,tCO2/ha/yr,5.0417,0,NA,50,50,NA
DOM,Trees in Croplands,Max extent,PD21,pathway,Dominican Republic,Mha,0.9619,NA,NA,100,NA,NA
ECU,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,Ecuador,tCO2/ha/yr,5.0417,0,NA,50,50,NA
ECU,Trees in Croplands,Max extent,PD21,pathway,Ecuador,Mha,0.8858,NA,NA,100,NA,NA
EGY,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,Egypt,tCO2/ha/yr,5.0417,0,NA,50,50,NA
EGY,Trees in Croplands,Max extent,PD21,pathway,Egypt,Mha,1.6876,NA,NA,100,NA,NA
SLV,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,El Salvador,tCO2/ha/yr,5.0417,0,NA,50,50,NA
SLV,Trees in Croplands,Max extent,PD21,pathway,El Salvador,Mha,0.4868,NA,NA,100,NA,NA
GNQ,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,Equatorial Guinea,tCO2/ha/yr,5.0417,0,NA,50,50,NA
GNQ,Trees in Croplands,Max extent,PD21,pathway,Equatorial Guinea,Mha,0,NA,NA,100,NA,NA
ERI,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,Eritrea,tCO2/ha/yr,5.0417,0,NA,50,50,NA
ERI,Trees in Croplands,Max extent,PD21,pathway,Eritrea,Mha,0.1334,NA,NA,100,NA,NA
EST,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,Estonia,tCO2/ha/yr,5.0417,0,NA,50,50,NA
EST,Trees in Croplands,Max extent,PD21,pathway,Estonia,Mha,0.907,NA,NA,100,NA,NA
ETH,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,Ethiopia,tCO2/ha/yr,5.0417,0,NA,50,50,NA
ETH,Trees in Croplands,Max extent,PD21,pathway,Ethiopia,Mha,2.0966,NA,NA,100,NA,NA
FLK,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,Falkland Islands,tCO2/ha/yr,0,NA,NA,100,NA,NA
FLK,Trees in Croplands,Max extent,PD21,pathway,Falkland Islands,Mha,0,NA,NA,100,NA,NA
FRO,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,Faroe Islands,tCO2/ha/yr,0,NA,NA,100,NA,NA
FRO,Trees in Croplands,Max extent,PD21,pathway,Faroe Islands,Mha,0,NA,NA,100,NA,NA
FJI,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,Fiji,tCO2/ha/yr,0,NA,NA,100,NA,NA
FJI,Trees in Croplands,Max extent,PD21,pathway,Fiji,Mha,0,NA,NA,100,NA,NA
FIN,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,Finland,tCO2/ha/yr,5.0417,0,NA,50,50,NA
FIN,Trees in Croplands,Max extent,PD21,pathway,Finland,Mha,0.5407,NA,NA,100,NA,NA
FRA,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,France (except French Guiana),tCO2/ha/yr,5.0417,0,NA,50,50,NA
FRA,Trees in Croplands,Max extent,PD21,pathway,France (except French Guiana),Mha,20.7649,NA,NA,100,NA,NA
GUF,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,French Guiana (France),tCO2/ha/yr,0,NA,NA,100,NA,NA
GUF,Trees in Croplands,Max extent,PD21,pathway,French Guiana (France),Mha,0,NA,NA,100,NA,NA
PYF,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,French Polynesia,tCO2/ha/yr,0,NA,NA,100,NA,NA
PYF,Trees in Croplands,Max extent,PD21,pathway,French Polynesia,Mha,0,NA,NA,100,NA,NA
GAB,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,Gabon,tCO2/ha/yr,5.0417,0,NA,50,50,NA
GAB,Trees in Croplands,Max extent,PD21,pathway,Gabon,Mha,0,NA,NA,100,NA,NA
GMB,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,"Gambia, The",tCO2/ha/yr,5.0417,0,NA,50,50,NA
GMB,Trees in Croplands,Max extent,PD21,pathway,"Gambia, The",Mha,0.1631,NA,NA,100,NA,NA
GEO,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,Georgia,tCO2/ha/yr,5.0417,0,NA,50,50,NA
GEO,Trees in Croplands,Max extent,PD21,pathway,Georgia,Mha,1.0546,NA,NA,100,NA,NA
DEU,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,Germany,tCO2/ha/yr,5.0417,0,NA,50,50,NA
DEU,Trees in Croplands,Max extent,PD21,pathway,Germany,Mha,12.7377,NA,NA,100,NA,NA
GHA,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,Ghana,tCO2/ha/yr,5.0417,0,NA,50,50,NA
GHA,Trees in Croplands,Max extent,PD21,pathway,Ghana,Mha,1.5148,NA,NA,100,NA,NA
GRC,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,Greece,tCO2/ha/yr,5.0417,0,NA,50,50,NA
GRC,Trees in Croplands,Max extent,PD21,pathway,Greece,Mha,2.988,NA,NA,100,NA,NA
GRL,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,Greenland (Denmark),tCO2/ha/yr,0,NA,NA,100,NA,NA
GRL,Trees in Croplands,Max extent,PD21,pathway,Greenland (Denmark),Mha,0,NA,NA,100,NA,NA
GLP,Trees in Croplands,Avg mitigation potential flux,PD21,pathway,Guadeloupe,tCO2/ha/yr,0,NA,NA,100,NA,NA
