Region,Data Type,Technology Name,Unit,Year,Value
Turkey,Generation,Oil,GWh,2045,0.0
Turkey,Generation,Oil,GWh,2046,0.0
Turkey,Generation,Oil,GWh,2047,0.0
Turkey,Generation,Oil,GWh,2048,0.0
Turkey,Generation,Oil,GWh,2049,0.0
Turkey,Generation,Oil,GWh,2050,0.0
Turkey,Generation,Onshore wind,GWh,2012,5861.0
Turkey,Generation,Onshore wind,GWh,2013,7558.0
Turkey,Generation,Onshore wind,GWh,2014,5820.0
Turkey,Generation,Onshore wind,GWh,2015,11652.0
Turkey,Generation,Onshore wind,GWh,2016,15509.0
Turkey,Generation,Onshore wind,GWh,2017,17859.9
Turkey,Generation,Onshore wind,GWh,2018,21225.2
Turkey,Generation,Onshore wind,GWh,2019,20616.6
Turkey,Generation,Onshore wind,GWh,2020,22517.5
Turkey,Generation,Onshore wind,GWh,2021,23980.7
Turkey,Generation,Onshore wind,GWh,2022,32912.1
Turkey,Generation,Onshore wind,GWh,2023,34509.3
Turkey,Generation,Onshore wind,GWh,2024,46525.7
Turkey,Generation,Onshore wind,GWh,2025,65169.4
Turkey,Generation,Onshore wind,GWh,2026,65767.3
Turkey,Generation,Onshore wind,GWh,2027,75453.6
Turkey,Generation,Onshore wind,GWh,2028,75450.9
Turkey,Generation,Onshore wind,GWh,2029,79508.7
Turkey,Generation,Onshore wind,GWh,2030,94161.9
Turkey,Generation,Onshore wind,GWh,2031,99077.3
Turkey,Generation,Onshore wind,GWh,2032,109826.0
Turkey,Generation,Onshore wind,GWh,2033,111180.4
Turkey,Generation,Onshore wind,GWh,2034,115529.7
Turkey,Generation,Onshore wind,GWh,2035,125230.4
Turkey,Generation,Onshore wind,GWh,2036,123130.4
Turkey,Generation,Onshore wind,GWh,2037,122582.5
Turkey,Generation,Onshore wind,GWh,2038,129578.3
Turkey,Generation,Onshore wind,GWh,2039,135913.1
Turkey,Generation,Onshore wind,GWh,2040,137865.3
Turkey,Generation,Onshore wind,GWh,2041,138443.2
Turkey,Generation,Onshore wind,GWh,2042,138159.0
Turkey,Generation,Onshore wind,GWh,2043,138733.4
Turkey,Generation,Onshore wind,GWh,2044,138745.1
Turkey,Generation,Onshore wind,GWh,2045,138545.3
Turkey,Generation,Onshore wind,GWh,2046,139773.2
Turkey,Generation,Onshore wind,GWh,2047,139746.5
Turkey,Generation,Onshore wind,GWh,2048,140103.1
Turkey,Generation,Onshore wind,GWh,2049,143220.0
Turkey,Generation,Onshore wind,GWh,2050,139709.2
Turkey,Generation,Other,GWh,2012,0.0
Turkey,Generation,Other,GWh,2013,0.0
Turkey,Generation,Other,GWh,2014,0.0
Turkey,Generation,Other,GWh,2015,0.0
Turkey,Generation,Other,GWh,2016,0.0
Turkey,Generation,Other,GWh,2017,0.0
Turkey,Generation,Other,GWh,2018,0.0
Turkey,Generation,Other,GWh,2019,0.0
Turkey,Generation,Other,GWh,2020,0.0
Turkey,Generation,Other,GWh,2021,0.0
Turkey,Generation,Other,GWh,2022,0.0
Turkey,Generation,Other,GWh,2023,0.0
Turkey,Generation,Other,GWh,2024,0.0
Turkey,Generation,Other,GWh,2025,0.0
Turkey,Generation,Other,GWh,2026,0.0
Turkey,Generation,Other,GWh,2027,0.0
Turkey,Generation,Other,GWh,2028,0.0
Turkey,Generation,Other,GWh,2029,0.0
Turkey,Generation,Other,GWh,2030,0.0
Turkey,Generation,Other,GWh,2031,0.0
Turkey,Generation,Other,GWh,2032,0.0
Turkey,Generation,Other,GWh,2033,0.0
Turkey,Generation,Other,GWh,2034,0.0
Turkey,Generation,Other,GWh,2035,0.0
Turkey,Generation,Other,GWh,2036,0.0
Turkey,Generation,Other,GWh,2037,0.0
Turkey,Generation,Other,GWh,2038,0.0
Turkey,Generation,Other,GWh,2039,0.0
Turkey,Generation,Other,GWh,2040,0.0
Turkey,Generation,Other,GWh,2041,0.0
Turkey,Generation,Other,GWh,2042,0.0
Turkey,Generation,Other,GWh,2043,0.0
Turkey,Generation,Other,GWh,2044,0.0
Turkey,Generation,Other,GWh,2045,0.0
Turkey,Generation,Other,GWh,2046,0.0
Turkey,Generation,Other,GWh,2047,0.0
Turkey,Generation,Other,GWh,2048,0.0
Turkey,Generation,Other,GWh,2049,0.0
Turkey,Generation,Other,GWh,2050,0.0
Turkey,Generation,Peaker gas,GWh,2012,9759.4
Turkey,Generation,Peaker gas,GWh,2013,10102.5
Turkey,Generation,Peaker gas,GWh,2014,10833.6
Turkey,Generation,Peaker gas,GWh,2015,6438.3
Turkey,Generation,Peaker gas,GWh,2016,6628.0
Turkey,Generation,Peaker gas,GWh,2017,4332.6
Turkey,Generation,Peaker gas,GWh,2018,3143.2
Turkey,Generation,Peaker gas,GWh,2019,2705.0
Turkey,Generation,Peaker gas,GWh,2020,2761.3
Turkey,Generation,Peaker gas,GWh,2021,1903.2
Turkey,Generation,Peaker gas,GWh,2022,566.8
Turkey,Generation,Peaker gas,GWh,2023,573.8
Turkey,Generation,Peaker gas,GWh,2024,629.5
Turkey,Generation,Peaker gas,GWh,2025,621.5
Turkey,Generation,Peaker gas,GWh,2026,621.5
Turkey,Generation,Peaker gas,GWh,2027,652.2
Turkey,Generation,Peaker gas,GWh,2028,659.3
Turkey,Generation,Peaker gas,GWh,2029,668.7
Turkey,Generation,Peaker gas,GWh,2030,706.5
Turkey,Generation,Peaker gas,GWh,2031,734.7
Turkey,Generation,Peaker gas,GWh,2032,773.1
Turkey,Generation,Peaker gas,GWh,2033,797.6
Turkey,Generation,Peaker gas,GWh,2034,832.3
Turkey,Generation,Peaker gas,GWh,2035,901.7
Turkey,Generation,Peaker gas,GWh,2036,926.6
Turkey,Generation,Peaker gas,GWh,2037,957.6
Turkey,Generation,Peaker gas,GWh,2038,1051.2
Turkey,Generation,Peaker gas,GWh,2039,1026.6
Turkey,Generation,Peaker gas,GWh,2040,1094.4
Turkey,Generation,Peaker gas,GWh,2041,1163.3
Turkey,Generation,Peaker gas,GWh,2042,1197.7
Turkey,Generation,Peaker gas,GWh,2043,1349.7
Turkey,Generation,Peaker gas,GWh,2044,1441.2
Turkey,Generation,Peaker gas,GWh,2045,1597.5
Turkey,Generation,Peaker gas,GWh,2046,1740.7
Turkey,Generation,Peaker gas,GWh,2047,1831.1
Turkey,Generation,Peaker gas,GWh,2048,1888.6
Turkey,Generation,Peaker gas,GWh,2049,2156.0
Turkey,Generation,Peaker gas,GWh,2050,2435.8
Turkey,Generation,Pumped hydro,GWh,2012,0.0
Turkey,Generation,Pumped hydro,GWh,2013,0.0
Turkey,Generation,Pumped hydro,GWh,2014,0.0
Turkey,Generation,Pumped hydro,GWh,2015,0.0
Turkey,Generation,Pumped hydro,GWh,2016,0.0
Turkey,Generation,Pumped hydro,GWh,2017,0.0
Turkey,Generation,Pumped hydro,GWh,2018,0.0
Turkey,Generation,Pumped hydro,GWh,2019,0.0
Turkey,Generation,Pumped hydro,GWh,2020,0.0
Turkey,Generation,Pumped hydro,GWh,2021,0.0
Turkey,Generation,Pumped hydro,GWh,2022,0.0
Turkey,Generation,Pumped hydro,GWh,2023,0.0
Turkey,Generation,Pumped hydro,GWh,2024,0.0
Turkey,Generation,Pumped hydro,GWh,2025,0.0
Turkey,Generation,Pumped hydro,GWh,2026,0.0
Turkey,Generation,Pumped hydro,GWh,2027,0.0
Turkey,Generation,Pumped hydro,GWh,2028,0.0
Turkey,Generation,Pumped hydro,GWh,2029,0.0
Turkey,Generation,Pumped hydro,GWh,2030,0.0
Turkey,Generation,Pumped hydro,GWh,2031,0.0
Turkey,Generation,Pumped hydro,GWh,2032,0.0
Turkey,Generation,Pumped hydro,GWh,2033,0.0
Turkey,Generation,Pumped hydro,GWh,2034,0.0
Turkey,Generation,Pumped hydro,GWh,2035,0.0
Turkey,Generation,Pumped hydro,GWh,2036,0.0
Turkey,Generation,Pumped hydro,GWh,2037,0.0
Turkey,Generation,Pumped hydro,GWh,2038,0.0
Turkey,Generation,Pumped hydro,GWh,2039,0.0
Turkey,Generation,Pumped hydro,GWh,2040,0.0
Turkey,Generation,Pumped hydro,GWh,2041,0.0
Turkey,Generation,Pumped hydro,GWh,2042,0.0
Turkey,Generation,Pumped hydro,GWh,2043,0.0
Turkey,Generation,Pumped hydro,GWh,2044,0.0
Turkey,Generation,Pumped hydro,GWh,2045,0.0
Turkey,Generation,Pumped hydro,GWh,2046,0.0
Turkey,Generation,Pumped hydro,GWh,2047,0.0
Turkey,Generation,Pumped hydro,GWh,2048,0.0
Turkey,Generation,Pumped hydro,GWh,2049,0.0
Turkey,Generation,Pumped hydro,GWh,2050,0.0
Turkey,Generation,Small-scale PV,GWh,2012,0.0
Turkey,Generation,Small-scale PV,GWh,2013,0.0
Turkey,Generation,Small-scale PV,GWh,2014,4.3
Turkey,Generation,Small-scale PV,GWh,2015,58.9
Turkey,Generation,Small-scale PV,GWh,2016,123.4
Turkey,Generation,Small-scale PV,GWh,2017,369.9
Turkey,Generation,Small-scale PV,GWh,2018,719.4
Turkey,Generation,Small-scale PV,GWh,2019,802.7
Turkey,Generation,Small-scale PV,GWh,2020,874.9
Turkey,Generation,Small-scale PV,GWh,2021,3221.7
Turkey,Generation,Small-scale PV,GWh,2022,5644.8
Turkey,Generation,Small-scale PV,GWh,2023,8079.2
Turkey,Generation,Small-scale PV,GWh,2024,10612.3
Turkey,Generation,Small-scale PV,GWh,2025,13263.5
Turkey,Generation,Small-scale PV,GWh,2026,15930.1
Turkey,Generation,Small-scale PV,GWh,2027,18741.1
Turkey,Generation,Small-scale PV,GWh,2028,21571.0
Turkey,Generation,Small-scale PV,GWh,2029,24580.5
Turkey,Generation,Small-scale PV,GWh,2030,27609.8
Turkey,Generation,Small-scale PV,GWh,2031,30865.6
Turkey,Generation,Small-scale PV,GWh,2032,34136.1
Turkey,Generation,Small-scale PV,GWh,2033,37427.4
Turkey,Generation,Small-scale PV,GWh,2034,40745.2
Turkey,Generation,Small-scale PV,GWh,2035,44263.3
Turkey,Generation,Small-scale PV,GWh,2036,47611.5
Turkey,Generation,Small-scale PV,GWh,2037,50797.1
Turkey,Generation,Small-scale PV,GWh,2038,53827.0
Turkey,Generation,Small-scale PV,GWh,2039,56708.2
Turkey,Generation,Small-scale PV,GWh,2040,59447.4
Turkey,Generation,Small-scale PV,GWh,2041,62296.0
Turkey,Generation,Small-scale PV,GWh,2042,64980.0
Turkey,Generation,Small-scale PV,GWh,2043,67508.5
Turkey,Generation,Small-scale PV,GWh,2044,69890.8
Turkey,Generation,Small-scale PV,GWh,2045,72135.4
Turkey,Generation,Small-scale PV,GWh,2046,74250.4
Turkey,Generation,Small-scale PV,GWh,2047,76243.8
Turkey,Generation,Small-scale PV,GWh,2048,78122.9
Turkey,Generation,Small-scale PV,GWh,2049,79894.6
Turkey,Generation,Small-scale PV,GWh,2050,81565.6
Turkey,Generation,Solar thermal,GWh,2012,0.0
Turkey,Generation,Solar thermal,GWh,2013,0.0
Turkey,Generation,Solar thermal,GWh,2014,0.0
Turkey,Generation,Solar thermal,GWh,2015,0.0
Turkey,Generation,Solar thermal,GWh,2016,0.0
Turkey,Generation,Solar thermal,GWh,2017,0.0
Turkey,Generation,Solar thermal,GWh,2018,0.0
Turkey,Generation,Solar thermal,GWh,2019,0.0
Turkey,Generation,Solar thermal,GWh,2020,0.0
Turkey,Generation,Solar thermal,GWh,2021,0.0
Turkey,Generation,Solar thermal,GWh,2022,0.0
Turkey,Generation,Solar thermal,GWh,2023,0.0
Turkey,Generation,Solar thermal,GWh,2024,0.0
Turkey,Generation,Solar thermal,GWh,2025,0.0
Turkey,Generation,Solar thermal,GWh,2026,0.0
Turkey,Generation,Solar thermal,GWh,2027,0.0
Turkey,Generation,Solar thermal,GWh,2028,0.0
Turkey,Generation,Solar thermal,GWh,2029,0.0
Turkey,Generation,Solar thermal,GWh,2030,0.0
Turkey,Generation,Solar thermal,GWh,2031,0.0
Turkey,Generation,Solar thermal,GWh,2032,0.0
Turkey,Generation,Solar thermal,GWh,2033,0.0
Turkey,Generation,Solar thermal,GWh,2034,0.0
Turkey,Generation,Solar thermal,GWh,2035,0.0
Turkey,Generation,Solar thermal,GWh,2036,0.0
Turkey,Generation,Solar thermal,GWh,2037,0.0
Turkey,Generation,Solar thermal,GWh,2038,0.0
Turkey,Generation,Solar thermal,GWh,2039,0.0
Turkey,Generation,Solar thermal,GWh,2040,0.0
Turkey,Generation,Solar thermal,GWh,2041,0.0
Turkey,Generation,Solar thermal,GWh,2042,0.0
Turkey,Generation,Solar thermal,GWh,2043,0.0
Turkey,Generation,Solar thermal,GWh,2044,0.0
Turkey,Generation,Solar thermal,GWh,2045,0.0
Turkey,Generation,Solar thermal,GWh,2046,0.0
Turkey,Generation,Solar thermal,GWh,2047,0.0
Turkey,Generation,Solar thermal,GWh,2048,0.0
Turkey,Generation,Solar thermal,GWh,2049,0.0
Turkey,Generation,Solar thermal,GWh,2050,0.0
Turkey,Generation,Utility-scale PV,GWh,2012,0.0
Turkey,Generation,Utility-scale PV,GWh,2013,0.0
Turkey,Generation,Utility-scale PV,GWh,2014,17.0
Turkey,Generation,Utility-scale PV,GWh,2015,194.0
Turkey,Generation,Utility-scale PV,GWh,2016,1033.6
Turkey,Generation,Utility-scale PV,GWh,2017,2897.9
Turkey,Generation,Utility-scale PV,GWh,2018,8069.9
Turkey,Generation,Utility-scale PV,GWh,2019,7253.0
Turkey,Generation,Utility-scale PV,GWh,2020,7729.9
Turkey,Generation,Utility-scale PV,GWh,2021,8597.2
Turkey,Generation,Utility-scale PV,GWh,2022,9319.9
Turkey,Generation,Utility-scale PV,GWh,2023,12463.7
Turkey,Generation,Utility-scale PV,GWh,2024,15788.1
Turkey,Generation,Utility-scale PV,GWh,2025,19112.5
Turkey,Generation,Utility-scale PV,GWh,2026,19112.5
Turkey,Generation,Utility-scale PV,GWh,2027,23159.6
Turkey,Generation,Utility-scale PV,GWh,2028,27206.7
Turkey,Generation,Utility-scale PV,GWh,2029,28173.1
Turkey,Generation,Utility-scale PV,GWh,2030,32220.2
Turkey,Generation,Utility-scale PV,GWh,2031,34115.0
Turkey,Generation,Utility-scale PV,GWh,2032,37380.4
Turkey,Generation,Utility-scale PV,GWh,2033,41427.6
Turkey,Generation,Utility-scale PV,GWh,2034,42874.5
Turkey,Generation,Utility-scale PV,GWh,2035,46460.2
Turkey,Generation,Utility-scale PV,GWh,2036,48486.3
Turkey,Generation,Utility-scale PV,GWh,2037,50584.8
Turkey,Generation,Utility-scale PV,GWh,2038,54331.5
Turkey,Generation,Utility-scale PV,GWh,2039,58025.5
Turkey,Generation,Utility-scale PV,GWh,2040,61073.8
Turkey,Generation,Utility-scale PV,GWh,2041,63944.1
Turkey,Generation,Utility-scale PV,GWh,2042,65371.6
Turkey,Generation,Utility-scale PV,GWh,2043,68144.1
Turkey,Generation,Utility-scale PV,GWh,2044,70918.9
Turkey,Generation,Utility-scale PV,GWh,2045,73440.2
Turkey,Generation,Utility-scale PV,GWh,2046,76072.9
Turkey,Generation,Utility-scale PV,GWh,2047,78598.8
Turkey,Generation,Utility-scale PV,GWh,2048,80857.9
Turkey,Generation,Utility-scale PV,GWh,2049,83497.6
Turkey,Generation,Utility-scale PV,GWh,2050,86249.8
U.K.,Generation,Biomass,GWh,2012,14735.0
U.K.,Generation,Biomass,GWh,2013,18102.0
U.K.,Generation,Biomass,GWh,2014,22620.0
U.K.,Generation,Biomass,GWh,2015,29241.0
U.K.,Generation,Biomass,GWh,2016,30043.0
U.K.,Generation,Biomass,GWh,2017,28905.0
U.K.,Generation,Biomass,GWh,2018,32990.5
U.K.,Generation,Biomass,GWh,2019,35003.1
U.K.,Generation,Biomass,GWh,2020,38042.1
U.K.,Generation,Biomass,GWh,2021,40288.9
U.K.,Generation,Biomass,GWh,2022,40690.7
U.K.,Generation,Biomass,GWh,2023,41268.8
U.K.,Generation,Biomass,GWh,2024,41331.1
U.K.,Generation,Biomass,GWh,2025,40067.8
U.K.,Generation,Biomass,GWh,2026,36886.4
U.K.,Generation,Biomass,GWh,2027,35422.9
U.K.,Generation,Biomass,GWh,2028,26503.2
U.K.,Generation,Biomass,GWh,2029,18481.7
U.K.,Generation,Biomass,GWh,2030,15642.2
U.K.,Generation,Biomass,GWh,2031,15648.7
U.K.,Generation,Biomass,GWh,2032,15694.0
U.K.,Generation,Biomass,GWh,2033,15446.6
U.K.,Generation,Biomass,GWh,2034,15221.1
U.K.,Generation,Biomass,GWh,2035,14561.2
U.K.,Generation,Biomass,GWh,2036,14499.1
U.K.,Generation,Biomass,GWh,2037,14467.9
U.K.,Generation,Biomass,GWh,2038,14755.8
U.K.,Generation,Biomass,GWh,2039,14113.6
U.K.,Generation,Biomass,GWh,2040,13948.8
U.K.,Generation,Biomass,GWh,2041,13679.5
U.K.,Generation,Biomass,GWh,2042,13391.5
U.K.,Generation,Biomass,GWh,2043,13398.5
U.K.,Generation,Biomass,GWh,2044,13420.6
U.K.,Generation,Biomass,GWh,2045,13434.4
U.K.,Generation,Biomass,GWh,2046,13425.1
U.K.,Generation,Biomass,GWh,2047,13392.1
U.K.,Generation,Biomass,GWh,2048,13397.7
U.K.,Generation,Biomass,GWh,2049,13423.3
U.K.,Generation,Biomass,GWh,2050,13399.5
U.K.,Generation,Coal,GWh,2012,142793.0
U.K.,Generation,Coal,GWh,2013,130257.0
U.K.,Generation,Coal,GWh,2014,100239.0
U.K.,Generation,Coal,GWh,2015,75878.0
U.K.,Generation,Coal,GWh,2016,30711.0
U.K.,Generation,Coal,GWh,2017,24100.4
U.K.,Generation,Coal,GWh,2018,15969.5
U.K.,Generation,Coal,GWh,2019,13529.2
U.K.,Generation,Coal,GWh,2020,7916.5
U.K.,Generation,Coal,GWh,2021,3611.5
U.K.,Generation,Coal,GWh,2022,0.0
U.K.,Generation,Coal,GWh,2023,0.0
U.K.,Generation,Coal,GWh,2024,0.0
U.K.,Generation,Coal,GWh,2025,0.0
U.K.,Generation,Coal,GWh,2026,0.0
U.K.,Generation,Coal,GWh,2027,0.0
U.K.,Generation,Coal,GWh,2028,0.0
U.K.,Generation,Coal,GWh,2029,0.0
U.K.,Generation,Coal,GWh,2030,0.0
U.K.,Generation,Coal,GWh,2031,0.0
U.K.,Generation,Coal,GWh,2032,0.0
U.K.,Generation,Coal,GWh,2033,0.0
U.K.,Generation,Coal,GWh,2034,0.0
U.K.,Generation,Coal,GWh,2035,0.0
U.K.,Generation,Coal,GWh,2036,0.0
U.K.,Generation,Coal,GWh,2037,0.0
U.K.,Generation,Coal,GWh,2038,0.0
U.K.,Generation,Coal,GWh,2039,0.0
U.K.,Generation,Coal,GWh,2040,0.0
U.K.,Generation,Coal,GWh,2041,0.0
U.K.,Generation,Coal,GWh,2042,0.0
U.K.,Generation,Coal,GWh,2043,0.0
U.K.,Generation,Coal,GWh,2044,0.0
U.K.,Generation,Coal,GWh,2045,0.0
U.K.,Generation,Coal,GWh,2046,0.0
U.K.,Generation,Coal,GWh,2047,0.0
U.K.,Generation,Coal,GWh,2048,0.0
U.K.,Generation,Coal,GWh,2049,0.0
U.K.,Generation,Coal,GWh,2050,0.0
U.K.,Generation,Gas,GWh,2012,100170.0
U.K.,Generation,Gas,GWh,2013,95843.0
U.K.,Generation,Gas,GWh,2014,100893.0
U.K.,Generation,Gas,GWh,2015,99876.0
U.K.,Generation,Gas,GWh,2016,143362.0
U.K.,Generation,Gas,GWh,2017,137089.1
U.K.,Generation,Gas,GWh,2018,129073.3
U.K.,Generation,Gas,GWh,2019,128286.1
U.K.,Generation,Gas,GWh,2020,126476.3
U.K.,Generation,Gas,GWh,2021,122607.9
U.K.,Generation,Gas,GWh,2022,113390.2
U.K.,Generation,Gas,GWh,2023,111531.0
U.K.,Generation,Gas,GWh,2024,112252.5
U.K.,Generation,Gas,GWh,2025,107291.6
U.K.,Generation,Gas,GWh,2026,88454.7
U.K.,Generation,Gas,GWh,2027,69018.1
U.K.,Generation,Gas,GWh,2028,46835.0
U.K.,Generation,Gas,GWh,2029,40426.6
U.K.,Generation,Gas,GWh,2030,34987.7
U.K.,Generation,Gas,GWh,2031,34768.3
U.K.,Generation,Gas,GWh,2032,33908.6
U.K.,Generation,Gas,GWh,2033,31279.5
U.K.,Generation,Gas,GWh,2034,28124.5
U.K.,Generation,Gas,GWh,2035,25045.1
U.K.,Generation,Gas,GWh,2036,24230.6
U.K.,Generation,Gas,GWh,2037,23194.4
U.K.,Generation,Gas,GWh,2038,22989.8
U.K.,Generation,Gas,GWh,2039,20990.0
U.K.,Generation,Gas,GWh,2040,16530.6
U.K.,Generation,Gas,GWh,2041,14632.7
U.K.,Generation,Gas,GWh,2042,11904.4
U.K.,Generation,Gas,GWh,2043,11793.8
U.K.,Generation,Gas,GWh,2044,12339.0
U.K.,Generation,Gas,GWh,2045,12246.8
U.K.,Generation,Gas,GWh,2046,12256.6
U.K.,Generation,Gas,GWh,2047,12417.7
U.K.,Generation,Gas,GWh,2048,12401.9
U.K.,Generation,Gas,GWh,2049,12548.3
U.K.,Generation,Gas,GWh,2050,12773.1
U.K.,Generation,Geothermal,GWh,2012,0.0
U.K.,Generation,Geothermal,GWh,2013,0.0
U.K.,Generation,Geothermal,GWh,2014,0.0
U.K.,Generation,Geothermal,GWh,2015,0.0
U.K.,Generation,Geothermal,GWh,2016,0.0
U.K.,Generation,Geothermal,GWh,2017,0.0
U.K.,Generation,Geothermal,GWh,2018,0.0
U.K.,Generation,Geothermal,GWh,2019,0.0
U.K.,Generation,Geothermal,GWh,2020,0.0
U.K.,Generation,Geothermal,GWh,2021,0.0
U.K.,Generation,Geothermal,GWh,2022,0.0
U.K.,Generation,Geothermal,GWh,2023,0.0
U.K.,Generation,Geothermal,GWh,2024,0.0
U.K.,Generation,Geothermal,GWh,2025,0.0
U.K.,Generation,Geothermal,GWh,2026,0.0
U.K.,Generation,Geothermal,GWh,2027,0.0
U.K.,Generation,Geothermal,GWh,2028,0.0
U.K.,Generation,Geothermal,GWh,2029,0.0
U.K.,Generation,Geothermal,GWh,2030,0.0
U.K.,Generation,Geothermal,GWh,2031,0.0
U.K.,Generation,Geothermal,GWh,2032,0.0
U.K.,Generation,Geothermal,GWh,2033,0.0
U.K.,Generation,Geothermal,GWh,2034,0.0
U.K.,Generation,Geothermal,GWh,2035,0.0
U.K.,Generation,Geothermal,GWh,2036,0.0
U.K.,Generation,Geothermal,GWh,2037,0.0
U.K.,Generation,Geothermal,GWh,2038,0.0
U.K.,Generation,Geothermal,GWh,2039,0.0
U.K.,Generation,Geothermal,GWh,2040,0.0
U.K.,Generation,Geothermal,GWh,2041,0.0
U.K.,Generation,Geothermal,GWh,2042,0.0
U.K.,Generation,Geothermal,GWh,2043,0.0
U.K.,Generation,Geothermal,GWh,2044,0.0
U.K.,Generation,Geothermal,GWh,2045,0.0
U.K.,Generation,Geothermal,GWh,2046,0.0
U.K.,Generation,Geothermal,GWh,2047,0.0
U.K.,Generation,Geothermal,GWh,2048,0.0
U.K.,Generation,Geothermal,GWh,2049,0.0
U.K.,Generation,Geothermal,GWh,2050,0.0
U.K.,Generation,Hydro,GWh,2012,8276.0
U.K.,Generation,Hydro,GWh,2013,7605.0
U.K.,Generation,Hydro,GWh,2014,8771.0
U.K.,Generation,Hydro,GWh,2015,9038.0
U.K.,Generation,Hydro,GWh,2016,8354.0
U.K.,Generation,Hydro,GWh,2017,3292.8
U.K.,Generation,Hydro,GWh,2018,7204.7
U.K.,Generation,Hydro,GWh,2019,7167.7
U.K.,Generation,Hydro,GWh,2020,7292.9
U.K.,Generation,Hydro,GWh,2021,7331.5
U.K.,Generation,Hydro,GWh,2022,7337.0
U.K.,Generation,Hydro,GWh,2023,7338.9
U.K.,Generation,Hydro,GWh,2024,7338.9
U.K.,Generation,Hydro,GWh,2025,7334.2
U.K.,Generation,Hydro,GWh,2026,7258.1
U.K.,Generation,Hydro,GWh,2027,6962.5
U.K.,Generation,Hydro,GWh,2028,6035.7
U.K.,Generation,Hydro,GWh,2029,5110.0
U.K.,Generation,Hydro,GWh,2030,4391.5
U.K.,Generation,Hydro,GWh,2031,4337.3
U.K.,Generation,Hydro,GWh,2032,4472.0
U.K.,Generation,Hydro,GWh,2033,4303.6
U.K.,Generation,Hydro,GWh,2034,4153.4
U.K.,Generation,Hydro,GWh,2035,3757.7
U.K.,Generation,Hydro,GWh,2036,3844.8
U.K.,Generation,Hydro,GWh,2037,3888.6
U.K.,Generation,Hydro,GWh,2038,4269.8
U.K.,Generation,Hydro,GWh,2039,3988.2
U.K.,Generation,Hydro,GWh,2040,3425.2
U.K.,Generation,Hydro,GWh,2041,3065.0
U.K.,Generation,Hydro,GWh,2042,2700.5
U.K.,Generation,Hydro,GWh,2043,2793.3
U.K.,Generation,Hydro,GWh,2044,2999.1
U.K.,Generation,Hydro,GWh,2045,3054.5
U.K.,Generation,Hydro,GWh,2046,3064.0
U.K.,Generation,Hydro,GWh,2047,3140.9
U.K.,Generation,Hydro,GWh,2048,3134.1
U.K.,Generation,Hydro,GWh,2049,3320.4
U.K.,Generation,Hydro,GWh,2050,3638.4
U.K.,Generation,Nuclear,GWh,2012,70405.0
U.K.,Generation,Nuclear,GWh,2013,70607.0
U.K.,Generation,Nuclear,GWh,2014,63748.0
U.K.,Generation,Nuclear,GWh,2015,70345.0
U.K.,Generation,Nuclear,GWh,2016,71726.0
U.K.,Generation,Nuclear,GWh,2017,70500.1
U.K.,Generation,Nuclear,GWh,2018,65751.3
U.K.,Generation,Nuclear,GWh,2019,65751.3
U.K.,Generation,Nuclear,GWh,2020,65018.4
U.K.,Generation,Nuclear,GWh,2021,65609.1
U.K.,Generation,Nuclear,GWh,2022,65743.9
U.K.,Generation,Nuclear,GWh,2023,65751.3
U.K.,Generation,Nuclear,GWh,2024,53012.7
U.K.,Generation,Nuclear,GWh,2025,35486.0
U.K.,Generation,Nuclear,GWh,2026,34313.1
U.K.,Generation,Nuclear,GWh,2027,33447.3
U.K.,Generation,Nuclear,GWh,2028,42965.4
U.K.,Generation,Nuclear,GWh,2029,43728.3
U.K.,Generation,Nuclear,GWh,2030,39597.2
U.K.,Generation,Nuclear,GWh,2031,24587.5
U.K.,Generation,Nuclear,GWh,2032,24764.7
U.K.,Generation,Nuclear,GWh,2033,24413.4
U.K.,Generation,Nuclear,GWh,2034,24149.6
U.K.,Generation,Nuclear,GWh,2035,23568.5
U.K.,Generation,Nuclear,GWh,2036,23437.0
U.K.,Generation,Nuclear,GWh,2037,29706.4
U.K.,Generation,Nuclear,GWh,2038,30184.5
U.K.,Generation,Nuclear,GWh,2039,29656.4
U.K.,Generation,Nuclear,GWh,2040,28838.6
U.K.,Generation,Nuclear,GWh,2041,28262.8
U.K.,Generation,Nuclear,GWh,2042,27701.2
U.K.,Generation,Nuclear,GWh,2043,27683.3
U.K.,Generation,Nuclear,GWh,2044,28075.5
U.K.,Generation,Nuclear,GWh,2045,28201.3
U.K.,Generation,Nuclear,GWh,2046,28185.6
U.K.,Generation,Nuclear,GWh,2047,28110.3
U.K.,Generation,Nuclear,GWh,2048,28105.3
U.K.,Generation,Nuclear,GWh,2049,28272.3
U.K.,Generation,Nuclear,GWh,2050,28402.5
U.K.,Generation,Offshore wind,GWh,2012,8671.4
U.K.,Generation,Offshore wind,GWh,2013,12044.5
U.K.,Generation,Offshore wind,GWh,2014,12665.3
U.K.,Generation,Offshore wind,GWh,2015,17038.6
