
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,KGZ
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,KOR
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,DNK
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,YEM
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,KGZ
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,DJI
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,KOR
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,YEM
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,KGZ
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,DJI
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,KOR
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,KGZ
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,YEM
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,KOR
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,DJI
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,KGZ
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,YEM
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,DJI
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,KOR
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,KGZ
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,YEM
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,DJI
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,KOR
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,KGZ
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,YEM
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,DJI
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,REU
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,KGZ
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,DJI
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,REU
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,YEM
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,KGZ
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,DJI
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,REU
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,YEM
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,REU
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,DJI
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,KGZ
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,YEM
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,REU
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,LAO
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,DJI
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,YEM
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,REU
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,LAO
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,DJI
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,YEM
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,LAO
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,REU
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,DJI
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,ZMB
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,REU
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,LAO
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,DJI
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,ZMB
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,REU
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,LAO
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,DOM
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,ZMB
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,REU
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,LAO
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,DOM
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,ZMB
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,REU
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,LAO
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,ZMB
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,DOM
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,REU
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,LAO
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,ZMB
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,DOM
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,ZMB
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,LAO
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,REU
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,DOM
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,LAO
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,DOM
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,ZMB
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,ROU
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,LAO
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,DOM
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,ZMB
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,ROU
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,LAO
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,DOM
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,ZMB
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,ROU
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,LAO
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,DOM
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,ZMB
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,ROU
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,DOM
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,LVA
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,ZMB
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,ROU
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,DOM
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,ZMB
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,LVA
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,ROU
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,ZWE
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,DOM
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,LVA
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,ROU
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,ZWE
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,DOM
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,LVA
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,ROU
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,ZWE
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,ECU
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,LVA
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,ROU
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,ZWE
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,ECU
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,LVA
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,ROU
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,ZWE
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,LVA
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,ECU
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,ZWE
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,ECU
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,ZWE
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,ZWE
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,ZWE
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,ZWE
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,ZWE
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,ZWE
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,ZWE
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,AFG
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,LVA
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,ROU
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,ECU
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,ECU
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,AFG
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,ROU
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,LVA
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,ECU
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,LVA
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,AFG
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,ROU
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,ECU
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,LVA
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,AFG
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,RUS
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,ECU
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,LVA
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,AFG
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,RUS
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,LVA
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,ECU
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,AFG
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,RUS
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,ECU
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,LBN
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,AFG
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,RUS
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,ECU
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,LBN
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,AFG
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,RUS
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,ECU
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,LBN
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,AFG
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,RUS
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,EGY
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,LBN
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,AFG
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,RUS
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,EGY
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,LBN
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,AFG
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,RUS
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,EGY
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,LBN
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,AFG
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,RUS
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,EGY
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,LBN
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,RUS
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,AFG
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,EGY
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,LBN
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,ALB
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,RUS
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,EGY
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,LBN
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,ALB
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,RUS
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,EGY
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,LBN
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,EGY
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,LBN
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,ALB
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,RUS
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,EGY
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,LBN
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,ALB
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,RWA
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,EGY
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,LBN
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,ALB
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,RWA
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,EGY
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,LSO
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,ALB
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,EGY
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,RWA
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,LSO
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,EGY
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,ALB
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,LSO
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,RWA
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,SLV
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,LSO
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,ALB
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,RWA
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,SLV
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,LSO
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,ALB
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,SLV
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,RWA
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,LSO
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,SLV
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,ALB
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,LSO
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,RWA
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,SLV
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,ALB
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,LSO
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,SLV
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,RWA
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,SLV
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,LSO
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,ALB
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,RWA
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,SLV
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,LSO
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,ALB
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,RWA
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,SLV
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,LSO
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,DZA
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,RWA
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,SLV
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,DZA
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,LSO
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,RWA
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,SLV
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,RWA
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,DZA
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,LSO
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,WSM
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,DZA
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,SLV
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,LBR
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,DZA
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,WSM
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,SLV
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,LBR
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,WSM
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,DZA
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,GNQ
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,DZA
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,LBR
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,WSM
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,GNQ
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,WSM
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,LBR
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,DZA
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,GNQ
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,WSM
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,LBR
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,DZA
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,GNQ
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,WSM
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,LBR
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,DZA
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,GNQ
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,WSM
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,LBR
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,DZA
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,GNQ
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,WSM
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,GNQ
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,DZA
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,LBR
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,WSM
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,GNQ
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,DZA
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,LBR
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,WSM
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,GNQ
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,WSM
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,LBR
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,AGO
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,GNQ
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,WSM
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,LBR
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,AGO
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,GNQ
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,STP
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,LBR
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,AGO
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,GNQ
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,STP
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,GNQ
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,LBR
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,AGO
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,STP
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,ERI
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,LBY
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,AGO
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,STP
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,AGO
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,ERI
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,LBY
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,STP
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,AGO
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,ERI
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,STP
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,LBY
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,AGO
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,ERI
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,STP
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,AGO
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,LBY
3,Biochar|Observed adoption
