Product,Flow,Sector,EIA Product,WWS EF Product,WWS Upstream Product,WWS Addtl Efficiency,Low Temp Heat,Hight Temp Heat,Electricity,Hydrogen,Flexible,Non-Energy Use
PRIMSBIO,ENONSPEC,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
PRIMSBIO,EPOWERPLT,Industrial,Renewables,biofuels_waste ef ratio,Y,na,n,n,y,n,n,n
PRIMSBIO,EREFINER,Industrial,Liquid fuels,biofuels_waste ef ratio,Y,na,y,y,n,n,n,n
PRIMSBIO,EXPORTS,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
PRIMSBIO,FISHING,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
PRIMSBIO,FOODPRO,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
PRIMSBIO,HEATOUT,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
PRIMSBIO,HEAUTOC,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
PRIMSBIO,HEAUTOH,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
PRIMSBIO,HEMAINC,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
PRIMSBIO,HEMAINH,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
PRIMSBIO,IMPORTS,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
PRIMSBIO,INDPROD,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
PRIMSBIO,INONSPEC,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
PRIMSBIO,IRONSTL,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
PRIMSBIO,MACHINE,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
PRIMSBIO,MAINCHP,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,y,y,n,n,n
PRIMSBIO,MAINELEC,Electric Power,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
PRIMSBIO,MAINHEAT,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,y,n,n,n,n
PRIMSBIO,MANUFACT,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
PRIMSBIO,MINING,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
PRIMSBIO,NONFERR,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
PRIMSBIO,NONMET,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
PRIMSBIO,ONONSPEC,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
PRIMSBIO,PAPERPRO,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
PRIMSBIO,RAIL,Transportation,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,y,n,n,n,n
PRIMSBIO,RESIDENT,Residential,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,n,n,n,y,n
PRIMSBIO,STATDIFF,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
PRIMSBIO,STOCKCHA,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
PRIMSBIO,TBKB,Industrial,Renewables,biofuels_waste ef ratio,Y,na,y,y,n,n,n,n
PRIMSBIO,TCHARCOAL,Industrial,Renewables,na,N,na,y,y,n,n,n,n
PRIMSBIO,TES,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
PRIMSBIO,TEXTILES,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
PRIMSBIO,TFC,Total energy consumption,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,n,n,n,n
PRIMSBIO,TNONSPEC,Industrial,Renewables,na,N,na,y,y,n,n,n,n
PRIMSBIO,TOTENGY,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
PRIMSBIO,TOTIND,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
PRIMSBIO,TOTTRANF,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
PRIMSBIO,TOTTRANS,Transportation,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,y,n,n,n,n
PRIMSBIO,TRANSEQ,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
PRIMSBIO,TRNONSPE,Transportation,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,y,n,n,n,n
PRIMSBIO,WOODPRO,Industrial,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
REFFEEDS,EXPORTS,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
REFFEEDS,IMPORTS,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
REFFEEDS,STATDIFF,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
REFFEEDS,STOCKCHA,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
REFFEEDS,TES,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
REFFEEDS,TNONSPEC,Industrial,Liquid fuels,na,N,na,y,y,n,n,n,n
REFFEEDS,TOTTRANF,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
REFFEEDS,TPETCHEM,Industrial,Liquid fuels,oil ef ratio,Y,na,y,y,n,n,n,n
REFFEEDS,TRANSFER,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
REFFEEDS,TREFINER,Industrial,Liquid fuels,oil ef ratio,Y,na,y,y,n,n,n,n
REFINGAS,AUTOCHP,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,y,n,n,n
REFINGAS,AUTOELEC,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
REFINGAS,AUTOHEAT,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
REFINGAS,CHEMICAL,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
REFINGAS,COMMPUB,Commercial,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,n,n,y,n
REFINGAS,CONSTRUC,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
REFINGAS,DISTLOSS,Industrial,Natural gas,natural gas ef ratio,Y,na,n,n,n,n,n,y
REFINGAS,ECOKEOVS,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
REFINGAS,ELAUTOC,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
REFINGAS,ELAUTOE,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
REFINGAS,ELMAINC,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
REFINGAS,ELMAINE,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
REFINGAS,ELOUTPUT,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
REFINGAS,ENONSPEC,Industrial,Natural gas,natural gas ef ratio,N,natural gas addtl eff,y,y,n,n,n,n
REFINGAS,EOILGASEX,Industrial,Liquid fuels,oil ef ratio,Y,na,y,y,n,n,n,n
REFINGAS,EPOWERPLT,Industrial,Liquid fuels,oil ef ratio,Y,na,n,n,y,n,n,n
REFINGAS,EREFINER,Industrial,Liquid fuels,oil ef ratio,Y,na,y,y,n,n,n,n
REFINGAS,FOODPRO,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
REFINGAS,HEATOUT,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
REFINGAS,HEAUTOC,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
REFINGAS,HEAUTOH,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
REFINGAS,HEMAINC,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
REFINGAS,HEMAINH,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
REFINGAS,INONSPEC,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
REFINGAS,IRONSTL,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
REFINGAS,MACHINE,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
REFINGAS,MAINCHP,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,y,n,n,n
REFINGAS,MAINELEC,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
REFINGAS,MAINHEAT,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
REFINGAS,MANUFACT,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
REFINGAS,MINING,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
REFINGAS,NECHEM,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
REFINGAS,NEIND,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
REFINGAS,NEINTREN,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
REFINGAS,NONENUSE,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
REFINGAS,NONMET,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
REFINGAS,PAPERPRO,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
REFINGAS,RESIDENT,Residential,Liquid fuels,oil ef ratio,N,oil addtl eff,y,n,n,n,y,n
REFINGAS,ROAD,Transportation,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
REFINGAS,STATDIFF,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
REFINGAS,STOCKCHA,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
REFINGAS,TBLENDGAS,Industrial,Liquid fuels,oil ef ratio,Y,na,y,y,n,n,n,n
REFINGAS,TES,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
REFINGAS,TFC,Total energy consumption,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,n,n,n,n
REFINGAS,TGASWKS,Industrial,Liquid fuels,oil ef ratio,Y,na,y,y,n,n,n,n
REFINGAS,TOTENGY,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
REFINGAS,TOTIND,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
REFINGAS,TOTTRANF,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
REFINGAS,TOTTRANS,Transportation,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
REFINGAS,TPETCHEM,Industrial,Liquid fuels,oil ef ratio,Y,na,y,y,n,n,n,n
REFINGAS,TRANSFER,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
REFINGAS,TREFINER,Industrial,Natural gas,natural gas ef ratio,Y,na,y,y,n,n,n,n
RESFUEL,AGRICULT,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
RESFUEL,AUTOCHP,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,y,n,n,n
RESFUEL,AUTOELEC,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
RESFUEL,AUTOHEAT,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
RESFUEL,CHEMICAL,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
RESFUEL,COMMPUB,Commercial,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,n,n,y,n
RESFUEL,CONSTRUC,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
RESFUEL,DISTLOSS,Industrial,Liquid fuels,oil ef ratio,Y,na,n,n,n,n,n,y
RESFUEL,DOMESAIR,Transportation,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
RESFUEL,DOMESNAV,Transportation,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
RESFUEL,EBLASTFUR,Industrial,Total,heat ef ratio,Y,na,y,y,n,n,n,n
RESFUEL,ECOKEOVS,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
RESFUEL,EGASWKS,Industrial,Liquid fuels,oil ef ratio,Y,na,n,y,n,n,n,n
RESFUEL,ELAUTOC,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
RESFUEL,ELAUTOE,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
RESFUEL,ELMAINC,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
RESFUEL,ELMAINE,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
RESFUEL,ELOUTPUT,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
RESFUEL,EMINES,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
RESFUEL,ENONSPEC,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
RESFUEL,EOILGASEX,Industrial,Liquid fuels,oil ef ratio,Y,na,y,y,n,n,n,n
RESFUEL,EPOWERPLT,Industrial,Liquid fuels,oil ef ratio,Y,na,n,n,y,n,n,n
RESFUEL,EREFINER,Industrial,Liquid fuels,oil ef ratio,Y,na,y,y,n,n,n,n
RESFUEL,EXPORTS,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
RESFUEL,FISHING,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
RESFUEL,FOODPRO,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
RESFUEL,HEATOUT,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
RESFUEL,HEAUTOC,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
RESFUEL,HEAUTOH,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
RESFUEL,HEMAINC,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
RESFUEL,HEMAINH,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
RESFUEL,IMPORTS,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
RESFUEL,INONSPEC,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
RESFUEL,IRONSTL,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
RESFUEL,MACHINE,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
RESFUEL,MAINCHP,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,y,n,n,n
RESFUEL,MAINELEC,Electric Power,Total,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
RESFUEL,MAINHEAT,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
RESFUEL,MANUFACT,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
RESFUEL,MARBUNK,Transportation,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,n,y,n,y,y,n
RESFUEL,MINING,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
RESFUEL,NECHEM,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
RESFUEL,NECONSTRUC,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
RESFUEL,NEFOODPRO,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
RESFUEL,NEIND,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
RESFUEL,NEINONSPEC,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
RESFUEL,NEINTREN,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
RESFUEL,NENONFERR,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
RESFUEL,NENONMET,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
RESFUEL,NEOTHER,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
RESFUEL,NETEXTILES,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
RESFUEL,NETRANS,Transportation,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,n,n,n,y
RESFUEL,NONENUSE,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
RESFUEL,NONFERR,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
RESFUEL,NONMET,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
RESFUEL,ONONSPEC,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
RESFUEL,PAPERPRO,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
RESFUEL,PIPELINE,Transportation,Liquid fuels,oil ef ratio,Y,na,n,y,n,n,n,n
RESFUEL,RAIL,Transportation,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
RESFUEL,RESIDENT,Residential,Liquid fuels,oil ef ratio,N,oil addtl eff,y,n,n,n,y,n
RESFUEL,ROAD,Transportation,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
RESFUEL,STATDIFF,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
RESFUEL,STOCKCHA,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
RESFUEL,TBLASTFUR,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
RESFUEL,TCOKEOVS,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
RESFUEL,TES,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
RESFUEL,TEXTILES,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
RESFUEL,TFC,Total energy consumption,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,n,n,n,n
RESFUEL,TGASWKS,Industrial,Liquid fuels,oil ef ratio,Y,na,y,y,n,n,n,n
RESFUEL,TNONSPEC,Industrial,Liquid fuels,na,N,na,y,y,n,n,n,n
RESFUEL,TOTENGY,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
RESFUEL,TOTIND,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
RESFUEL,TOTTRANF,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
RESFUEL,TOTTRANS,Transportation,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
RESFUEL,TPATFUEL,Industrial,Coal,coal ef ratio,Y,na,y,y,n,n,n,n
RESFUEL,TPETCHEM,Industrial,Liquid fuels,oil ef ratio,Y,na,y,y,n,n,n,n
RESFUEL,TRANSEQ,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
RESFUEL,TRANSFER,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
RESFUEL,TREFINER,Industrial,Liquid fuels,oil ef ratio,Y,na,y,y,n,n,n,n
RESFUEL,TRNONSPE,Transportation,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
RESFUEL,WOODPRO,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
RESFUEL,WORLDMAR,Transportation,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,n,y,n,y,y,n
SOLARPV,AUTOELEC,Electric Power,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLARPV,ELAUTOE,Electric Power,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLARPV,ELMAINE,Electric Power,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLARPV,ELOUTPUT,Electric Power,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLARPV,INDPROD,Electric Power,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLARPV,MAINELEC,Electric Power,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLARPV,TES,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
SOLARPV,TOTTRANF,Total energy consumption,Total,renewables ef ratio,N,renewables addtl eff,n,n,n,n,n,n
SOLARTH,AGRICULT,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
SOLARTH,AUTOELEC,Electric Power,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLARTH,AUTOHEAT,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
SOLARTH,CHEMICAL,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
SOLARTH,COMMPUB,Commercial,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,n,n,y,n
SOLARTH,CONSTRUC,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
SOLARTH,DISTLOSS,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,n,n,n,y
SOLARTH,ELAUTOE,Electric Power,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLARTH,ELMAINE,Electric Power,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLARTH,ELOUTPUT,Electric Power,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLARTH,ENONSPEC,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
SOLARTH,EPOWERPLT,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLARTH,EREFINER,Industrial,Liquid fuels,renewables ef ratio,Y,na,y,y,n,n,n,n
SOLARTH,FISHING,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
SOLARTH,FOODPRO,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
SOLARTH,HEATOUT,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
SOLARTH,HEAUTOH,Industrial,Renewables,wws heat ef ratio,N,wws heat addtl eff,y,y,n,n,n,n
SOLARTH,HEMAINH,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
SOLARTH,INDPROD,Total energy consumption,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,n,n,n,n
SOLARTH,INONSPEC,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
SOLARTH,IRONSTL,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
SOLARTH,MACHINE,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
SOLARTH,MAINELEC,Electric Power,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLARTH,MAINHEAT,Industrial,Liquid fuels,wws heat ef ratio,N,wws heat addtl eff,n,y,n,n,n,n
SOLARTH,MANUFACT,Industrial,Liquid fuels,wws heat ef ratio,N,wws heat addtl eff,y,y,n,n,n,n
SOLARTH,MINING,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
SOLARTH,NONFERR,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
SOLARTH,NONMET,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
SOLARTH,ONONSPEC,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
SOLARTH,PAPERPRO,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
SOLARTH,RESIDENT,Residential,Renewables,renewables ef ratio,N,renewables addtl eff,y,n,n,n,y,n
SOLARTH,STATDIFF,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
SOLARTH,TES,Total energy consumption,Total,na,N,na,n,n,n,n,n,n
SOLARTH,TEXTILES,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
SOLARTH,TFC,Total energy consumption,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,n,n,n,n
SOLARTH,TOTENGY,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
SOLARTH,TOTIND,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
SOLARTH,TOTTRANF,Total energy consumption,Total,renewables ef ratio,N,renewables addtl eff,n,n,n,n,n,n
SOLARTH,TRANSEQ,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
SOLARTH,WOODPRO,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
SOLWIND,AGRICULT,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,AUTOCHP,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,AUTOELEC,Electric Power,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,AUTOHEAT,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,CHEMICAL,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,COMMPUB,Commercial,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,CONSTRUC,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,DISTLOSS,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,ELAUTOC,Electric Power,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,ELAUTOE,Electric Power,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,ELMAINC,Electric Power,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,ELMAINE,Electric Power,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,ELOUTPUT,Electric Power,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,FISHING,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,FOODPRO,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,HEATOUT,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,HEAUTOC,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
