Product,Flow,Sector,EIA Product,WWS EF Product,WWS Upstream Product,WWS Addtl Efficiency,Low Temp Heat,Hight Temp Heat,Electricity,Hydrogen,Flexible,Non-Energy Use
REFINGAS,NEIND,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
REFINGAS,NEINTREN,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
REFINGAS,NONENUSE,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
REFINGAS,NONMET,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
REFINGAS,PAPERPRO,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
REFINGAS,RESIDENT,Residential,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
REFINGAS,ROAD,Transportation,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
REFINGAS,STATDIFF,Total energy consumption,Total,na,N,na,,,,,,
REFINGAS,STOCKCHA,Total energy consumption,Total,na,N,na,,,,,,
REFINGAS,TBLENDGAS,Industrial,Liquid fuels,oil ef ratio,Y,na,,,,,,
REFINGAS,TES,Total energy consumption,Total,na,N,na,,,,,,
REFINGAS,TFC,Total energy consumption,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
REFINGAS,TGASWKS,Industrial,Liquid fuels,oil ef ratio,Y,na,,,,,,
REFINGAS,TOTENGY,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
REFINGAS,TOTIND,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
REFINGAS,TOTTRANF,Total energy consumption,Total,na,N,na,,,,,,
REFINGAS,TOTTRANS,Transportation,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
REFINGAS,TPETCHEM,Industrial,Liquid fuels,oil ef ratio,Y,na,,,,,,
REFINGAS,TRANSFER,Total energy consumption,Total,na,N,na,,,,,,
REFINGAS,TREFINER,Industrial,Natural gas,natural gas ef ratio,Y,na,,,,,,
RESFUEL,AGRICULT,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
RESFUEL,AUTOCHP,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,y,n,n,n
RESFUEL,AUTOELEC,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
RESFUEL,AUTOHEAT,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
RESFUEL,CHEMICAL,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,n,,
RESFUEL,COMMPUB,Commercial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
RESFUEL,CONSTRUC,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
RESFUEL,DISTLOSS,Industrial,Liquid fuels,oil ef ratio,Y,na,,,,,,
RESFUEL,DOMESAIR,Transportation,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
RESFUEL,DOMESNAV,Transportation,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
RESFUEL,EBLASTFUR,Industrial,Total,heat ef ratio,Y,na,,,,,,
RESFUEL,ECOKEOVS,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
RESFUEL,EGASWKS,Industrial,Liquid fuels,oil ef ratio,Y,na,,,,,,
RESFUEL,ELAUTOC,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
RESFUEL,ELAUTOE,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
RESFUEL,ELMAINC,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
RESFUEL,ELMAINE,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
RESFUEL,ELOUTPUT,Electric Power,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
RESFUEL,EMINES,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
RESFUEL,ENONSPEC,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
RESFUEL,EOILGASEX,Industrial,Liquid fuels,oil ef ratio,Y,na,,,,,,
RESFUEL,EPOWERPLT,Industrial,Liquid fuels,oil ef ratio,Y,na,,,,,,
RESFUEL,EREFINER,Industrial,Liquid fuels,oil ef ratio,Y,na,,,,,,
RESFUEL,EXPORTS,Total energy consumption,Total,na,N,na,,,,,,
RESFUEL,FISHING,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
RESFUEL,FOODPRO,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
RESFUEL,HEATOUT,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
RESFUEL,HEAUTOC,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
RESFUEL,HEAUTOH,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
RESFUEL,HEMAINC,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
RESFUEL,HEMAINH,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
RESFUEL,IMPORTS,Total energy consumption,Total,na,N,na,,,,,,
RESFUEL,INONSPEC,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
RESFUEL,IRONSTL,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
RESFUEL,MACHINE,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
RESFUEL,MAINCHP,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
RESFUEL,MAINELEC,Electric Power,Total,oil ef ratio,N,oil addtl eff,,,,,,
RESFUEL,MAINHEAT,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
RESFUEL,MANUFACT,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
RESFUEL,MARBUNK,Transportation,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,,,,,,
RESFUEL,MINING,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
RESFUEL,NECHEM,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
RESFUEL,NECONSTRUC,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
RESFUEL,NEFOODPRO,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
RESFUEL,NEIND,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
RESFUEL,NEINONSPEC,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
RESFUEL,NEINTREN,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
RESFUEL,NENONFERR,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
RESFUEL,NENONMET,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
RESFUEL,NEOTHER,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
RESFUEL,NETEXTILES,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
RESFUEL,NETRANS,Transportation,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,n,n,n,y
RESFUEL,NONENUSE,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
RESFUEL,NONFERR,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
RESFUEL,NONMET,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
RESFUEL,ONONSPEC,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
RESFUEL,PAPERPRO,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
RESFUEL,PIPELINE,Transportation,Liquid fuels,oil ef ratio,Y,na,,,,,,
RESFUEL,RAIL,Transportation,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
RESFUEL,RESIDENT,Residential,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
RESFUEL,ROAD,Transportation,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
RESFUEL,STATDIFF,Total energy consumption,Total,na,N,na,,,,,,
RESFUEL,STOCKCHA,Total energy consumption,Total,na,N,na,,,,,,
RESFUEL,TBLASTFUR,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
RESFUEL,TCOKEOVS,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
RESFUEL,TES,Total energy consumption,Total,na,N,na,,,,,,
RESFUEL,TEXTILES,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
RESFUEL,TFC,Total energy consumption,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
RESFUEL,TGASWKS,Industrial,Liquid fuels,oil ef ratio,Y,na,,,,,,
RESFUEL,TNONSPEC,Industrial,Liquid fuels,na,N,na,,,,,,
RESFUEL,TOTENGY,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
RESFUEL,TOTIND,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
RESFUEL,TOTTRANF,Total energy consumption,Total,na,N,na,,,,,,
RESFUEL,TOTTRANS,Transportation,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
RESFUEL,TPATFUEL,Industrial,Coal,coal ef ratio,Y,na,,,,,,
RESFUEL,TPETCHEM,Industrial,Liquid fuels,oil ef ratio,Y,na,,,,,,
RESFUEL,TRANSEQ,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
RESFUEL,TRANSFER,Total energy consumption,Total,na,N,na,,,,,,
RESFUEL,TREFINER,Industrial,Liquid fuels,oil ef ratio,Y,na,,,,,,
RESFUEL,TRNONSPE,Transportation,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
RESFUEL,WOODPRO,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
RESFUEL,WORLDMAR,Transportation,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,,,,,,
SOLARPV,AUTOELEC,Electric Power,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLARPV,ELAUTOE,Electric Power,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLARPV,ELMAINE,Electric Power,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLARPV,ELOUTPUT,Electric Power,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLARPV,INDPROD,Electric Power,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLARPV,MAINELEC,Electric Power,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLARPV,TES,Total energy consumption,Total,na,N,na,n,n,y,n,n,n
SOLARPV,TOTTRANF,Total energy consumption,Total,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLARTH,AGRICULT,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
SOLARTH,AUTOELEC,Electric Power,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLARTH,AUTOHEAT,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
SOLARTH,CHEMICAL,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,,,,n,,
SOLARTH,COMMPUB,Commercial,Renewables,renewables ef ratio,N,renewables addtl eff,,,,,,
SOLARTH,CONSTRUC,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,,,,,,
SOLARTH,DISTLOSS,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,,,,,,
SOLARTH,ELAUTOE,Electric Power,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLARTH,ELMAINE,Electric Power,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLARTH,ELOUTPUT,Electric Power,Renewables,renewables ef ratio,N,renewables addtl eff,,,,,,
SOLARTH,ENONSPEC,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,,,,,,
SOLARTH,EPOWERPLT,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,,,,,,
SOLARTH,EREFINER,Industrial,Liquid fuels,renewables ef ratio,Y,na,,,,,,
SOLARTH,FISHING,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,,,,,,
SOLARTH,FOODPRO,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,,,,,,
SOLARTH,HEATOUT,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
SOLARTH,HEAUTOH,Industrial,Renewables,wws heat ef ratio,N,wws heat addtl eff,y,y,n,n,n,n
SOLARTH,HEMAINH,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,y,y,n,n,n,n
SOLARTH,INDPROD,Total energy consumption,Renewables,renewables ef ratio,N,renewables addtl eff,,,,,,
SOLARTH,INONSPEC,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,,,,,,
SOLARTH,IRONSTL,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,,,,,,
SOLARTH,MACHINE,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,,,,,,
SOLARTH,MAINELEC,Electric Power,Renewables,renewables ef ratio,N,renewables addtl eff,,,,,,
SOLARTH,MAINHEAT,Industrial,Liquid fuels,wws heat ef ratio,N,wws heat addtl eff,,,,,,
SOLARTH,MANUFACT,Industrial,Liquid fuels,wws heat ef ratio,N,wws heat addtl eff,,,,,,
SOLARTH,MINING,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,,,,,,
SOLARTH,NONFERR,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,,,,,,
SOLARTH,NONMET,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,,,,,,
SOLARTH,ONONSPEC,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,,,,,,
SOLARTH,PAPERPRO,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,,,,,,
SOLARTH,RESIDENT,Residential,Renewables,renewables ef ratio,N,renewables addtl eff,,,,,,
SOLARTH,STATDIFF,Total energy consumption,Total,na,N,na,,,,,,
SOLARTH,TES,Total energy consumption,Total,na,N,na,,,,,,
SOLARTH,TEXTILES,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,,,,,,
SOLARTH,TFC,Total energy consumption,Renewables,renewables ef ratio,N,renewables addtl eff,,,,,,
SOLARTH,TOTENGY,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,,,,,,
SOLARTH,TOTIND,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,,,,,,
SOLARTH,TOTTRANF,Total energy consumption,Total,renewables ef ratio,N,renewables addtl eff,,,,,,
SOLARTH,TRANSEQ,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,,,,,,
SOLARTH,WOODPRO,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,,,,,,
SOLWIND,AGRICULT,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,AUTOCHP,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,AUTOELEC,Electric Power,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,AUTOHEAT,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,CHEMICAL,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,COMMPUB,Commercial,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,CONSTRUC,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,DISTLOSS,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,ELAUTOC,Electric Power,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,ELAUTOE,Electric Power,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,ELMAINC,Electric Power,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,ELMAINE,Electric Power,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,ELOUTPUT,Electric Power,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,FISHING,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,FOODPRO,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,HEATOUT,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,HEAUTOC,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,HEAUTOH,Industrial,Renewables,wws heat ef ratio,N,wws heat addtl eff,n,n,y,n,n,n
SOLWIND,HEMAINC,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,HEMAINH,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,INDPROD,Total energy consumption,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,INONSPEC,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,IRONSTL,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,MACHINE,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,MAINCHP,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,MAINELEC,Electric Power,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,MAINHEAT,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,MANUFACT,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,MINING,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,MIRONSTL,Total energy consumption,Total,na,N,na,n,n,y,n,n,n
SOLWIND,NONFERR,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,NONMET,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,ONONSPEC,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,OWNUSE,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,PAPERPRO,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,RESIDENT,Residential,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,STATDIFF,Total energy consumption,Total,na,N,na,n,n,y,n,n,n
SOLWIND,TES,Total energy consumption,Total,na,N,na,n,n,y,n,n,n
SOLWIND,TEXTILES,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,TFC,Total energy consumption,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,TOTIND,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,TRANSEQ,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SOLWIND,WOODPRO,Industrial,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
SUBCOAL,AGRICULT,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
SUBCOAL,AUTOCHP,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,y,n,n,n
SUBCOAL,AUTOELEC,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
SUBCOAL,AUTOHEAT,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
SUBCOAL,CHEMICAL,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,n,,
SUBCOAL,COMMPUB,Commercial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
SUBCOAL,CONSTRUC,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
SUBCOAL,DISTLOSS,Industrial,Coal,coal ef ratio,Y,na,,,,,,
SUBCOAL,DOMESNAV,Transportation,Coal,coal ef ratio,N,coal addtl eff,,,,,,
SUBCOAL,ELAUTOC,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
SUBCOAL,ELAUTOE,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
SUBCOAL,ELMAINC,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
SUBCOAL,ELMAINE,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
SUBCOAL,ELOUTPUT,Electric Power,Coal,coal ef ratio,N,coal addtl eff,,,,,,
SUBCOAL,EMINES,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
SUBCOAL,ENONSPEC,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
SUBCOAL,EPATFUEL,Industrial,Coal,coal ef ratio,Y,na,,,,,,
SUBCOAL,EPOWERPLT,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
SUBCOAL,EXPORTS,Total energy consumption,Total,na,N,na,,,,,,
SUBCOAL,FOODPRO,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
SUBCOAL,HEATOUT,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
SUBCOAL,HEAUTOC,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
SUBCOAL,HEAUTOH,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
SUBCOAL,HEMAINC,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
SUBCOAL,HEMAINH,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
SUBCOAL,IMPORTS,Total energy consumption,Total,na,N,na,,,,,,
SUBCOAL,INDPROD,Total energy consumption,Total,na,N,na,,,,,,
SUBCOAL,INONSPEC,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
SUBCOAL,IRONSTL,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
SUBCOAL,MACHINE,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
SUBCOAL,MAINCHP,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
SUBCOAL,MAINELEC,Electric Power,Coal,coal ef ratio,N,coal addtl eff,,,,,,
SUBCOAL,MAINHEAT,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
SUBCOAL,MANUFACT,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
SUBCOAL,MINING,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
SUBCOAL,NEINTREN,Industrial,Coal,na,N,na,n,n,n,n,n,y
SUBCOAL,NONENUSE,Industrial,Coal,na,N,na,n,n,n,n,n,y
SUBCOAL,NONFERR,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
SUBCOAL,NONMET,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
SUBCOAL,ONONSPEC,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
SUBCOAL,PAPERPRO,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
SUBCOAL,RAIL,Transportation,Coal,coal ef ratio,N,coal addtl eff,,,,,,
SUBCOAL,RESIDENT,Residential,Coal,coal ef ratio,N,coal addtl eff,,,,,,
SUBCOAL,STATDIFF,Total energy consumption,Total,na,N,na,,,,,,
SUBCOAL,STOCKCHA,Total energy consumption,Total,na,N,na,,,,,,
SUBCOAL,TBKB,Industrial,Coal,coal ef ratio,Y,na,,,,,,
SUBCOAL,TCOKEOVS,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
SUBCOAL,TES,Total energy consumption,Total,na,N,na,,,,,,
SUBCOAL,TEXTILES,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
SUBCOAL,TFC,Total energy consumption,Coal,coal ef ratio,N,coal addtl eff,,,,,,
SUBCOAL,TOTENGY,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
SUBCOAL,TOTIND,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
SUBCOAL,TOTTRANF,Total energy consumption,Total,na,N,na,,,,,,
SUBCOAL,TOTTRANS,Transportation,Coal,coal ef ratio,N,coal addtl eff,,,,,,
SUBCOAL,TPATFUEL,Industrial,Coal,coal ef ratio,Y,na,,,,,,
SUBCOAL,TRANSEQ,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
SUBCOAL,TRNONSPE,Transportation,Coal,coal ef ratio,N,coal addtl eff,,,,,,
SUBCOAL,WOODPRO,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
TIDE,AUTOELEC,Electric Power,Electricity,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
TIDE,ELAUTOE,Electric Power,Electricity,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
TIDE,ELMAINE,Electric Power,Electricity,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
TIDE,ELOUTPUT,Electric Power,Electricity,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
TIDE,INDPROD,Electric Power,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
TIDE,MAINELEC,Electric Power,Electricity,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
TIDE,TES,Total energy consumption,Total,na,N,na,n,n,y,n,n,n
TIDE,TOTTRANF,Electric Power,Electricity,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
TOTAL,AGRICULT,Industrial,Total,na,N,na,y,y,n,n,n,n
TOTAL,AUTOCHP,Industrial,Total,na,N,na,y,y,y,n,n,n
TOTAL,AUTOELEC,Electric Power,Total,na,N,na,n,n,y,n,n,n
TOTAL,AUTOHEAT,Industrial,Total,na,N,na,y,y,n,n,n,n
TOTAL,AVBUNK,Transportation,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,n,y,n,y,y,n
TOTAL,CHEMICAL,Industrial,Total,na,N,na,,,,n,,
TOTAL,COMMPUB,Commercial,Total,na,N,na,,,,,,
TOTAL,CONSTRUC,Industrial,Total,na,N,na,,,,,,
TOTAL,DISTLOSS,Industrial,Total,na,N,na,,,,,,
TOTAL,DOMESAIR,Transportation,Total,na,N,na,,,,,,
TOTAL,DOMESNAV,Transportation,Total,na,N,na,,,,,,
TOTAL,EBIOGAS,Industrial,Total,biofuels_waste ef ratio,Y,na,,,,,,
TOTAL,EBKB,Industrial,Total,coal ef ratio,Y,na,,,,,,
TOTAL,EBLASTFUR,Industrial,Total,heat ef ratio,Y,na,,,,,,
TOTAL,ECHARCOAL,Industrial,Coal,heat ef ratio,N,heat addtl eff,,,,,,
TOTAL,ECOALLIQ,Industrial,Total,coal ef ratio,Y,na,,,,,,
TOTAL,ECOKEOVS,Industrial,Total,na,N,na,,,,,,
TOTAL,EGASWKS,Industrial,Total,natural gas ef ratio,Y,na,,,,,,
TOTAL,EGTL,Industrial,Total,natural gas ef ratio,Y,na,,,,,,
TOTAL,ELAUTOC,Electric Power,Total,na,N,na,n,n,y,n,n,n
TOTAL,ELAUTOE,Electric Power,Total,na,N,na,n,n,y,n,n,n
