Product,Flow,Sector,Subsector,EIA Product,WWS EF Product,WWS Upstream Product,WWS Addtl Efficiency,Low Temp Heat,High Temp Heat,Hydrogen,Flexible,Non-Energy Use
PETCOKE,ENONSPEC,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
PETCOKE,EOILGASEX,Industrial,na,Coal,coal ef ratio,Y,coal addtl eff,Y,Y,N,N,N
PETCOKE,EPOWERPLT,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,N,N,N,N
PETCOKE,EREFINER,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
PETCOKE,FOODPRO,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,N,N
PETCOKE,HEAUTOC,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
PETCOKE,HEAUTOH,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
PETCOKE,HEMAINC,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
PETCOKE,HEMAINH,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
PETCOKE,INONSPEC,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
PETCOKE,IRONSTL,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
PETCOKE,MACHINE,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
PETCOKE,MAINCHP,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
PETCOKE,MAINELEC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
PETCOKE,MAINHEAT,Industrial,na,Total,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
PETCOKE,MINING,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
PETCOKE,NECHEM,Industrial,na,Coal,na,N,na,N,N,N,N,Y
PETCOKE,NEFOODPRO,Industrial,na,Coal,na,N,na,N,N,N,N,Y
PETCOKE,NEIND,Industrial,na,Coal,na,N,na,N,N,N,N,Y
PETCOKE,NEINONSPEC,Industrial,na,Coal,na,N,na,N,N,N,N,Y
PETCOKE,NEINTREN,Industrial,na,Coal,na,N,na,N,N,N,N,Y
PETCOKE,NEIRONSTL,Industrial,na,Coal,na,N,na,N,N,N,N,Y
PETCOKE,NEMACHINE,Industrial,na,Coal,na,N,na,N,N,N,N,Y
PETCOKE,NEMINING,Industrial,na,Coal,na,N,na,N,N,N,N,Y
PETCOKE,NENONFERR,Industrial,na,Coal,na,N,na,N,N,N,N,Y
PETCOKE,NENONMET,Industrial,na,Coal,na,N,na,N,N,N,N,Y
PETCOKE,NEOTHER,Industrial,na,Coal,na,N,na,N,N,N,N,Y
PETCOKE,NEPAPERPRO,Industrial,na,Coal,na,N,na,N,N,N,N,Y
PETCOKE,NETEXTILES,Industrial,na,Coal,na,N,na,N,N,N,N,Y
PETCOKE,NONENUSE,Industrial,na,Coal,na,N,na,N,N,N,N,Y
PETCOKE,NONFERR,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
PETCOKE,NONMET,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
PETCOKE,ONONSPEC,Industrial,na,Total,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
PETCOKE,PAPERPRO,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,N,N
PETCOKE,RAIL,Transportation,Light,Coal,coal ef ratio,N,coal addtl eff,N,N,N,N,N
PETCOKE,RAIL,Transportation,Heavy,Coal,coal ef ratio,N,coal addtl eff,N,N,N,N,N
PETCOKE,RESIDENT,Residential,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,Y,N
PETCOKE,TBLASTFUR,Industrial,na,Coal,coal ef ratio,Y,coal addtl eff,N,N,N,N,N
PETCOKE,TCOKEOVS,Industrial,na,Coal,coal ef ratio,Y,coal addtl eff,N,N,N,N,N
PETCOKE,TEXTILES,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,N,N
PETCOKE,TNONSPEC,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,N,N,N,N
PETCOKE,TOTENGY,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
PETCOKE,TPATFUEL,Industrial,na,Coal,coal ef ratio,Y,coal addtl eff,N,N,N,N,N
PETCOKE,TPETCHEM,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,N,N,N,N
PETCOKE,TRANSEQ,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
PETCOKE,TREFINER,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
PRIMSBIO,AGRICULT,Industrial,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,Y,N,N,N
PRIMSBIO,AUTOCHP,Industrial,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,Y,N,N,N
PRIMSBIO,AUTOELEC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
PRIMSBIO,AUTOHEAT,Industrial,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,Y,N,N,N
PRIMSBIO,CHEMICAL,Industrial,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,Y,N,N,N
PRIMSBIO,COMMPUB,Commercial,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,N,N,Y,N
PRIMSBIO,CONSTRUC,Industrial,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,Y,N,N,N
PRIMSBIO,DISTLOSS,Industrial,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,N,N,N,N
PRIMSBIO,DOMESNAV,Transportation,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,N,Y,Y,N
PRIMSBIO,EBKB,Industrial,na,Renewables,biofuels_waste ef ratio,Y,biofuels_waste addtl eff,N,Y,Y,Y,N
PRIMSBIO,ECHARCOAL,Industrial,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,Y,Y,Y,N
PRIMSBIO,ECOKEOVS,Industrial,na,Renewables,biofuels_waste ef ratio,Y,biofuels_waste addtl eff,N,Y,N,N,N
PRIMSBIO,ELAUTOC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
PRIMSBIO,ELAUTOE,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
PRIMSBIO,ELMAINC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
PRIMSBIO,ELMAINE,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
PRIMSBIO,EMINES,Industrial,na,Renewables,biofuels_waste ef ratio,Y,biofuels_waste addtl eff,Y,Y,N,N,N
PRIMSBIO,ENONSPEC,Industrial,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,Y,N,N,N
PRIMSBIO,EPOWERPLT,Industrial,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,N,N,N,N
PRIMSBIO,EREFINER,Industrial,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,Y,N,N,N
PRIMSBIO,FISHING,Industrial,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,Y,N,N,N
PRIMSBIO,FOODPRO,Industrial,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,N,N,N,N
PRIMSBIO,HEAUTOC,Industrial,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,Y,N,N,N
PRIMSBIO,HEAUTOH,Industrial,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,Y,N,N,N
PRIMSBIO,HEMAINC,Industrial,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,Y,N,N,N
PRIMSBIO,HEMAINH,Industrial,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,Y,N,N,N
PRIMSBIO,INONSPEC,Industrial,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,Y,N,N,N
PRIMSBIO,IRONSTL,Industrial,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,Y,N,N,N
PRIMSBIO,MACHINE,Industrial,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,Y,N,N,N
PRIMSBIO,MAINCHP,Industrial,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,Y,N,N,N
PRIMSBIO,MAINELEC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
PRIMSBIO,MAINHEAT,Industrial,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,Y,N,N,N
PRIMSBIO,MINING,Industrial,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,Y,N,N,N
PRIMSBIO,NONFERR,Industrial,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,Y,N,N,N
PRIMSBIO,NONMET,Industrial,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,Y,N,N,N
PRIMSBIO,ONONSPEC,Industrial,na,Total,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,Y,N,N,N
PRIMSBIO,PAPERPRO,Industrial,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,N,N,N,N
PRIMSBIO,RAIL,Transportation,Light,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,N,N,N,N
PRIMSBIO,RAIL,Transportation,Heavy,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,N,N,N,N
PRIMSBIO,RESIDENT,Residential,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,N,N,Y,N
PRIMSBIO,TBKB,Industrial,na,Renewables,biofuels_waste ef ratio,Y,biofuels_waste addtl eff,N,N,N,N,N
PRIMSBIO,TCHARCOAL,Industrial,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,N,N,N,N
PRIMSBIO,TEXTILES,Industrial,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,N,N,N,N
PRIMSBIO,TNONSPEC,Industrial,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,N,N,N,N
PRIMSBIO,TOTENGY,Industrial,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,Y,N,N,N
PRIMSBIO,TRANSEQ,Industrial,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,Y,N,N,N
PRIMSBIO,TRNONSPE,Transportation,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,N,N,N,N
PRIMSBIO,WOODPRO,Industrial,na,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,N,N,N,N
REFFEEDS,TNONSPEC,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,N,N,N,N,Y
REFFEEDS,TPETCHEM,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,N,N,N,N,Y
REFFEEDS,TREFINER,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,Y
REFINGAS,AUTOCHP,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,Y,N,N,N
REFINGAS,AUTOELEC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
REFINGAS,AUTOHEAT,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,Y,N,N,N
REFINGAS,CHEMICAL,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
REFINGAS,COMMPUB,Commercial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,N,N,Y,N
REFINGAS,CONSTRUC,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
REFINGAS,DISTLOSS,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,N,N,N,N
REFINGAS,ECOKEOVS,Industrial,na,Natural gas,natural gas ef ratio,Y,natural gas addtl eff,N,Y,N,N,N
REFINGAS,ELAUTOC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
REFINGAS,ELAUTOE,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
REFINGAS,ELMAINC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
REFINGAS,ELMAINE,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
REFINGAS,ENONSPEC,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
REFINGAS,EOILGASEX,Industrial,na,Natural gas,natural gas ef ratio,Y,natural gas addtl eff,Y,Y,N,N,N
REFINGAS,EPOWERPLT,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,N,N,N,N
REFINGAS,EREFINER,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
REFINGAS,FOODPRO,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,N,N,N,N
REFINGAS,HEAUTOC,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,Y,N,N,N
REFINGAS,HEAUTOH,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,Y,N,N,N
REFINGAS,HEMAINC,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,Y,N,N,N
REFINGAS,HEMAINH,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,Y,N,N,N
REFINGAS,INONSPEC,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
REFINGAS,IRONSTL,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,Y,N,N,N
REFINGAS,MACHINE,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,Y,N,N,N
REFINGAS,MAINCHP,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,Y,N,N,N
REFINGAS,MAINELEC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
REFINGAS,MAINHEAT,Industrial,na,Total,natural gas ef ratio,N,natural gas addtl eff,N,Y,N,N,N
REFINGAS,MINING,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
REFINGAS,NECHEM,Industrial,na,Natural gas,na,N,na,N,N,N,N,Y
REFINGAS,NEIND,Industrial,na,Natural gas,na,N,na,N,N,N,N,Y
REFINGAS,NEINTREN,Industrial,na,Natural gas,na,N,na,N,N,N,N,Y
REFINGAS,NONENUSE,Industrial,na,Natural gas,na,N,na,N,N,N,N,Y
REFINGAS,NONMET,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
REFINGAS,PAPERPRO,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,N,N,N,N
REFINGAS,RESIDENT,Residential,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,N,N,Y,N
REFINGAS,ROAD,Transportation,Two- and three-wheeled,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,N,N,N,N
REFINGAS,ROAD,Transportation,Light,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,N,N,N,N
REFINGAS,ROAD,Transportation,Medium,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,N,N,N,N
REFINGAS,ROAD,Transportation,Heavy,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,N,N,N,N
REFINGAS,TBLENDGAS,Industrial,na,Natural gas,natural gas ef ratio,Y,natural gas addtl eff,N,N,N,N,N
REFINGAS,TGASWKS,Industrial,na,Natural gas,natural gas ef ratio,Y,natural gas addtl eff,N,N,N,N,N
REFINGAS,TOTENGY,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
REFINGAS,TPETCHEM,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,N,N,N,N
REFINGAS,TREFINER,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
RESFUEL,AGRICULT,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
RESFUEL,AUTOCHP,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,N,Y,N,N,N
RESFUEL,AUTOELEC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
RESFUEL,AUTOHEAT,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,N,Y,N,N,N
RESFUEL,CHEMICAL,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
RESFUEL,COMMPUB,Commercial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,N,N,Y,N
RESFUEL,CONSTRUC,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
RESFUEL,DISTLOSS,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,N,N,N,N
RESFUEL,DOMESAIR,Transportation,Light,Liquid fuels,oil ef ratio,N,oil addtl eff,N,N,Y,Y,N
RESFUEL,DOMESAIR,Transportation,Heavy,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,N,N,Y,Y,N
RESFUEL,DOMESNAV,Transportation,na,Liquid fuels,oil ef ratio,N,oil addtl eff,N,N,Y,Y,N
RESFUEL,EBLASTFUR,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,N,Y,Y,Y,N
RESFUEL,ECOKEOVS,Industrial,na,Coal,oil ef ratio,Y,oil addtl eff,N,Y,N,N,N
RESFUEL,EGASWKS,Industrial,na,Liquid fuels,oil ef ratio,Y,oil addtl eff,N,Y,N,N,N
RESFUEL,ELAUTOC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
RESFUEL,ELAUTOE,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
RESFUEL,ELMAINC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
RESFUEL,ELMAINE,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
RESFUEL,EMINES,Industrial,na,Liquid fuels,oil ef ratio,Y,oil addtl eff,Y,Y,N,N,N
RESFUEL,ENONSPEC,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
RESFUEL,EOILGASEX,Industrial,na,Liquid fuels,oil ef ratio,Y,oil addtl eff,Y,Y,N,N,N
RESFUEL,EPOWERPLT,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,N,N,N,N,N
RESFUEL,EREFINER,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
RESFUEL,FISHING,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
RESFUEL,FOODPRO,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,N,N,N,N
RESFUEL,HEAUTOC,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,N,Y,N,N,N
RESFUEL,HEAUTOH,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,N,Y,N,N,N
RESFUEL,HEMAINC,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,N,Y,N,N,N
RESFUEL,HEMAINH,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,N,Y,N,N,N
RESFUEL,INONSPEC,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
RESFUEL,IRONSTL,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,N,Y,N,N,N
RESFUEL,MACHINE,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,N,Y,N,N,N
RESFUEL,MAINCHP,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,N,Y,N,N,N
RESFUEL,MAINELEC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
RESFUEL,MAINHEAT,Industrial,na,Total,oil ef ratio,N,oil addtl eff,N,Y,N,N,N
RESFUEL,MARBUNK,Transportation,na,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,N,N,Y,Y,N
RESFUEL,MINING,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
RESFUEL,NECHEM,Industrial,na,Liquid fuels,na,N,na,N,N,N,N,Y
RESFUEL,NECONSTRUC,Industrial,na,Liquid fuels,na,N,na,N,N,N,N,Y
RESFUEL,NEFOODPRO,Industrial,na,Liquid fuels,na,N,na,N,N,N,N,Y
RESFUEL,NEIND,Industrial,na,Liquid fuels,na,N,na,N,N,N,N,Y
RESFUEL,NEINONSPEC,Industrial,na,Liquid fuels,na,N,na,N,N,N,N,Y
RESFUEL,NEINTREN,Industrial,na,Liquid fuels,na,N,na,N,N,N,N,Y
RESFUEL,NENONFERR,Industrial,na,Liquid fuels,na,N,na,N,N,N,N,Y
RESFUEL,NENONMET,Industrial,na,Liquid fuels,na,N,na,N,N,N,N,Y
RESFUEL,NEOTHER,Industrial,na,Liquid fuels,na,N,na,N,N,N,N,Y
RESFUEL,NETEXTILES,Industrial,na,Liquid fuels,na,N,na,N,N,N,N,Y
RESFUEL,NETRANS,Transportation,na,Liquid fuels,na,N,na,N,N,N,N,Y
RESFUEL,NONENUSE,Industrial,na,Liquid fuels,na,N,na,N,N,N,N,Y
RESFUEL,NONFERR,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
RESFUEL,NONMET,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
RESFUEL,ONONSPEC,Industrial,na,Total,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
RESFUEL,PAPERPRO,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,N,N,N,N
RESFUEL,PIPELINE,Transportation,na,Liquid fuels,oil ef ratio,Y,oil addtl eff,N,N,N,N,N
RESFUEL,RAIL,Transportation,Light,Liquid fuels,oil ef ratio,N,oil addtl eff,N,N,N,N,N
RESFUEL,RAIL,Transportation,Heavy,Liquid fuels,oil ef ratio,N,oil addtl eff,N,N,N,N,N
RESFUEL,RESIDENT,Residential,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,N,N,Y,N
RESFUEL,ROAD,Transportation,Two- and three-wheeled,Liquid fuels,oil ef ratio,N,oil addtl eff,N,N,N,N,N
RESFUEL,ROAD,Transportation,Light,Liquid fuels,oil ef ratio,N,oil addtl eff,N,N,N,N,N
RESFUEL,ROAD,Transportation,Medium,Liquid fuels,oil ef ratio,N,oil addtl eff,N,N,N,N,N
RESFUEL,ROAD,Transportation,Heavy,Liquid fuels,oil ef ratio,N,oil addtl eff,N,N,N,N,N
RESFUEL,TBLASTFUR,Industrial,na,Liquid fuels,oil ef ratio,Y,oil addtl eff,N,N,N,N,N
RESFUEL,TCOKEOVS,Industrial,na,Liquid fuels,oil ef ratio,Y,oil addtl eff,N,N,N,N,N
RESFUEL,TEXTILES,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,N,N,N,N
RESFUEL,TGASWKS,Industrial,na,Liquid fuels,oil ef ratio,Y,oil addtl eff,N,N,N,N,N
RESFUEL,TNONSPEC,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,N,N,N,N,N
RESFUEL,TOTENGY,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
RESFUEL,TPATFUEL,Industrial,na,Liquid fuels,oil ef ratio,Y,oil addtl eff,N,N,N,N,N
RESFUEL,TPETCHEM,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,N,N,N,N,N
RESFUEL,TRANSEQ,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
RESFUEL,TREFINER,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
RESFUEL,TRNONSPE,Transportation,na,Liquid fuels,oil ef ratio,N,oil addtl eff,N,N,N,N,N
RESFUEL,WOODPRO,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,N,N,N,N
RESFUEL,WORLDMAR,Transportation,na,Liquid fuels,oil ef ratio,N,oil addtl eff,N,N,Y,Y,N
ROOFTOP,AUTOELEC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
ROOFTOP,ELAUTOC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
ROOFTOP,ELAUTOE,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
ROOFTOP,ELMAINC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
ROOFTOP,ELMAINE,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
ROOFTOP,MAINELEC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
SOLARPV,AUTOELEC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
SOLARPV,ELAUTOC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
SOLARPV,ELAUTOE,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
SOLARPV,ELMAINC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
SOLARPV,ELMAINE,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
SOLARPV,MAINELEC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
SOLARTH,AGRICULT,Industrial,na,Renewables,wws heat ef ratio,N,wws heat addtl eff,Y,Y,N,N,N
SOLARTH,AUTOELEC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
SOLARTH,AUTOHEAT,Industrial,na,Renewables,wws heat ef ratio,N,wws heat addtl eff,N,Y,N,N,N
SOLARTH,CHEMICAL,Industrial,na,Renewables,wws heat ef ratio,N,wws heat addtl eff,Y,Y,N,N,N
SOLARTH,COMMPUB,Commercial,na,Renewables,wws heat ef ratio,N,wws heat addtl eff,Y,N,N,Y,N
SOLARTH,CONSTRUC,Industrial,na,Renewables,wws heat ef ratio,N,wws heat addtl eff,Y,Y,N,N,N
SOLARTH,DISTLOSS,Industrial,na,Renewables,wws heat ef ratio,N,wws heat addtl eff,Y,N,N,N,N
SOLARTH,ELAUTOC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
SOLARTH,ELAUTOE,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
SOLARTH,ELMAINC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
SOLARTH,ELMAINE,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
SOLARTH,ENONSPEC,Industrial,na,Renewables,wws heat ef ratio,N,wws heat addtl eff,Y,Y,N,N,N
SOLARTH,EPOWERPLT,Industrial,na,Renewables,wws heat ef ratio,N,wws heat addtl eff,N,N,N,N,N
