Product,Flow,Sector,Subsector,EIA Product,WWS EF Product,WWS Upstream Product,WWS Addtl Efficiency,Low Temp Heat,Hight Temp Heat,Electricity,Hydrogen,Flexible,Non-Energy Use
TOTAL,RAIL,Transportation,Light,Total,na,N,na,n,n,n,n,n,y
TOTAL,RESIDENT,Residential,,Total,na,N,na,y,n,n,n,y,n
TOTAL,ROAD,Transportation,Light,Total,na,N,na,n,n,n,n,n,y
TOTAL,STATDIFF,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
TOTAL,STOCKCHA,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
TOTAL,TBKB,Industrial,,Total,coal ef ratio,Y,na,y,y,n,n,n,n
TOTAL,TBLASTFUR,Industrial,,Total,na,N,na,y,y,n,n,n,n
TOTAL,TBLENDGAS,Industrial,,Natural gas,natural gas ef ratio,Y,na,y,y,n,n,n,n
TOTAL,TBOILER,Industrial,,Total,electricity ef ratio,N,electricity addtl eff,y,y,n,n,n,n
TOTAL,TCHARCOAL,Industrial,,Renewables,na,N,na,y,y,n,n,n,n
TOTAL,TCOALLIQ,Industrial,,Liquid fuels,oil ef ratio,Y,na,y,y,n,n,n,n
TOTAL,TCOKEOVS,Industrial,,Total,na,N,na,y,y,n,n,n,n
TOTAL,TELE,Industrial,,Total,na,N,na,y,y,n,n,n,n
TOTAL,TES,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
TOTAL,TEXTILES,Industrial,,Total,na,N,na,y,y,n,n,n,n
TOTAL,TFC,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
TOTAL,TGASWKS,Industrial,,Total,natural gas ef ratio,Y,na,y,y,n,n,n,n
TOTAL,TGTL,Industrial,,Liquid fuels,oil ef ratio,Y,na,y,y,n,n,n,n
TOTAL,THEAT,Industrial,,Total,na,N,na,y,y,n,n,n,n
TOTAL,TNONSPEC,Industrial,,Total,na,N,na,y,y,n,n,n,n
TOTAL,TOTENGY,Industrial,,Total,na,N,na,y,y,n,n,n,n
TOTAL,TOTIND,Industrial,,Total,na,N,na,y,y,n,n,n,n
TOTAL,TOTTRANF,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
TOTAL,TOTTRANS,Transportation,na,Total,na,N,na,n,n,n,n,n,y
TOTAL,TPATFUEL,Industrial,,Coal,coal ef ratio,Y,na,y,y,n,n,n,n
TOTAL,TPETCHEM,Industrial,,Total,na,N,na,y,y,n,n,n,n
TOTAL,TRANSEQ,Industrial,,Total,na,N,na,y,y,n,n,n,n
TOTAL,TRANSFER,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
TOTAL,TREFINER,Industrial,,Total,oil ef ratio,Y,na,y,y,n,n,n,n
TOTAL,TRNONSPE,Transportation,na,Total,na,N,na,n,n,n,n,n,y
TOTAL,WOODPRO,Industrial,,Total,na,N,na,y,y,n,n,n,n
TOTAL,WORLDAV,Transportation,Light,Total,na,N,na,n,n,n,n,n,y
TOTAL,WORLDMAR,Transportation,Light,Total,na,N,na,n,n,n,n,n,y
TOTPRODS,AGRICULT,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
TOTPRODS,AUTOCHP,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,y,n,n,n
TOTPRODS,AUTOELEC,Electric Power,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
TOTPRODS,AUTOHEAT,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
TOTPRODS,AVBUNK,Transportation,Light,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,n,y,n,y,y,n
TOTPRODS,CHEMICAL,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
TOTPRODS,COMMPUB,Commercial,,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,n,n,n,n
TOTPRODS,CONSTRUC,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
TOTPRODS,DISTLOSS,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,n,n,n,y
TOTPRODS,DOMESAIR,Transportation,Light,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
TOTPRODS,DOMESNAV,Transportation,Light,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
TOTPRODS,EFFELE,Electric Power,na,Electricity,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
TOTPRODS,EFFPROD,Industrial,,Electricity,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
TOTPRODS,ELAUTOC,Electric Power,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
TOTPRODS,ELAUTOE,Electric Power,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
TOTPRODS,ELMAINC,Electric Power,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
TOTPRODS,ELMAINE,Electric Power,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
TOTPRODS,ELOUTPUT,Electric Power,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
TOTPRODS,EXPORTS,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
TOTPRODS,FISHING,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
TOTPRODS,FOODPRO,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
TOTPRODS,HEATOUT,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
TOTPRODS,HEAUTOC,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
TOTPRODS,HEAUTOH,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
TOTPRODS,HEMAINC,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
TOTPRODS,HEMAINH,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
TOTPRODS,IMPORTS,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
TOTPRODS,INONSPEC,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
TOTPRODS,IRONSTL,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
TOTPRODS,MACHINE,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
TOTPRODS,MAINCHP,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,y,n,n,n
TOTPRODS,MAINELEC,Electric Power,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,y,n,n,n
TOTPRODS,MAINHEAT,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
TOTPRODS,MARBUNK,Transportation,Light,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,n,y,n,y,y,n
TOTPRODS,MINING,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
TOTPRODS,MIRONSTL,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
TOTPRODS,NECHEM,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
TOTPRODS,NECONSTRUC,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
TOTPRODS,NEFOODPRO,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
TOTPRODS,NEIND,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
TOTPRODS,NEINONSPEC,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
TOTPRODS,NEINTREN,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
TOTPRODS,NEIRONSTL,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
TOTPRODS,NEMACHINE,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
TOTPRODS,NEMINING,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
TOTPRODS,NENONFERR,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
TOTPRODS,NENONMET,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
TOTPRODS,NEOTHER,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
TOTPRODS,NEPAPERPRO,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
TOTPRODS,NETEXTILES,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
TOTPRODS,NETRANS,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,n,n,n,y
TOTPRODS,NETRANSEQ,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
TOTPRODS,NEWOODPRO,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
TOTPRODS,NONENUSE,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
TOTPRODS,NONFERR,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
TOTPRODS,NONMET,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
TOTPRODS,ONONSPEC,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
TOTPRODS,OWNUSE,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
TOTPRODS,PAPERPRO,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
TOTPRODS,PIPELINE,Transportation,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
TOTPRODS,RAIL,Transportation,Light,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
TOTPRODS,RESIDENT,Residential,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,n,n,n,y,n
TOTPRODS,ROAD,Transportation,Light,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
TOTPRODS,STATDIFF,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
TOTPRODS,STOCKCHA,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
TOTPRODS,TBLASTFUR,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
TOTPRODS,TCOKEOVS,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
TOTPRODS,TES,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
TOTPRODS,TEXTILES,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
TOTPRODS,TFC,Total energy consumption,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,n,n,n,n
TOTPRODS,TGASWKS,Industrial,,Liquid fuels,oil ef ratio,Y,na,y,y,n,n,n,n
TOTPRODS,TNONSPEC,Industrial,,Liquid fuels,na,N,na,y,y,n,n,n,n
TOTPRODS,TOTIND,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
TOTPRODS,TOTTRANS,Transportation,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
TOTPRODS,TPATFUEL,Industrial,,Coal,coal ef ratio,Y,na,y,y,n,n,n,n
TOTPRODS,TPETCHEM,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
TOTPRODS,TRANSEQ,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
TOTPRODS,TRANSFER,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
TOTPRODS,TREFINER,Industrial,,Liquid fuels,oil ef ratio,Y,na,y,y,n,n,n,n
TOTPRODS,TRNONSPE,Transportation,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
TOTPRODS,WOODPRO,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
TOTPRODS,WORLDAV,Transportation,Light,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,n,y,n,y,y,n
TOTPRODS,WORLDMAR,Transportation,Light,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,n,y,n,y,y,n
WHITESP,CHEMICAL,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
WHITESP,COMMPUB,Commercial,,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,n,n,n,n
WHITESP,CONSTRUC,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
WHITESP,DISTLOSS,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,n,n,n,y
WHITESP,ENONSPEC,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
WHITESP,EREFINER,Industrial,,Liquid fuels,oil ef ratio,Y,na,y,y,n,n,n,n
WHITESP,EXPORTS,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
WHITESP,FOODPRO,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
WHITESP,IMPORTS,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
WHITESP,INONSPEC,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
WHITESP,IRONSTL,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
WHITESP,MACHINE,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
WHITESP,MARBUNK,Transportation,Light,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,n,y,n,y,y,n
WHITESP,MINING,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
WHITESP,NECHEM,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
WHITESP,NECONSTRUC,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
WHITESP,NEFOODPRO,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
WHITESP,NEIND,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
WHITESP,NEINONSPEC,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
WHITESP,NEINTREN,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
WHITESP,NEIRONSTL,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
WHITESP,NEMACHINE,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
WHITESP,NEMINING,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
WHITESP,NENONFERR,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
WHITESP,NENONMET,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
WHITESP,NEOTHER,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
WHITESP,NEPAPERPRO,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
WHITESP,NETEXTILES,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
WHITESP,NETRANS,Transportation,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,n,n,n,y
WHITESP,NETRANSEQ,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
WHITESP,NEWOODPRO,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
WHITESP,NONENUSE,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
WHITESP,NONFERR,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
WHITESP,NONMET,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
WHITESP,PAPERPRO,Industrial,,Liquid fuels,na,N,na,y,y,n,n,n,n
WHITESP,RAIL,Transportation,Light,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
WHITESP,ROAD,Transportation,Light,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
WHITESP,STATDIFF,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
WHITESP,STOCKCHA,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
WHITESP,TES,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
WHITESP,TEXTILES,Industrial,,Liquid fuels,na,N,na,y,y,n,n,n,n
WHITESP,TFC,Total energy consumption,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,n,n,n,n
WHITESP,TOTENGY,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
WHITESP,TOTIND,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
WHITESP,TOTTRANF,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
WHITESP,TOTTRANS,Transportation,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
WHITESP,TPETCHEM,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
WHITESP,TRANSEQ,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
WHITESP,TRANSFER,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
WHITESP,TREFINER,Industrial,,Liquid fuels,oil ef ratio,Y,na,y,y,n,n,n,n
WHITESP,WORLDMAR,Transportation,Light,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,n,y,n,y,y,n
WIND,AUTOELEC,Electric Power,na,Electricity,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
WIND,ELAUTOE,Electric Power,na,Electricity,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
WIND,ELMAINE,Electric Power,na,Electricity,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
WIND,ELOUTPUT,Electric Power,na,Electricity,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
WIND,INDPROD,Electric Power,na,Renewables,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
WIND,MAINELEC,Electric Power,na,Electricity,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
WIND,TES,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
WIND,TOTTRANF,Electric Power,na,Electricity,renewables ef ratio,N,renewables addtl eff,n,n,y,n,n,n
AVGAS,ROAD,Transportation,Medium,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
BIODIESEL,ROAD,Transportation,Medium,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,y,n,n,n,n
BIOGASES,ROAD,Transportation,Medium,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,y,n,n,n,n
BIOGASOL,ROAD,Transportation,Medium,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,y,n,n,n,n
BITUMEN,ROAD,Transportation,Medium,Coal,na,N,na,n,n,n,n,n,y
COMRENEW,ROAD,Transportation,Medium,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,y,n,n,n,n
CRNGFEED,ROAD,Transportation,Medium,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
ELECTR,ROAD,Transportation,Medium,Electricity,electricity ef ratio,N,electricity addtl eff,n,n,y,n,n,n
LPG,ROAD,Transportation,Medium,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
LUBRIC,ROAD,Transportation,Medium,Liquid fuels,na,N,na,n,n,n,n,n,y
MRENEW,ROAD,Transportation,Medium,Renewables,renewables ef ratio,N,renewables addtl eff,n,y,n,n,y,n
MTOTOIL,ROAD,Transportation,Medium,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
MTOTOTHER,ROAD,Transportation,Medium,Total,na,N,na,n,n,n,n,n,y
NAPHTHA,ROAD,Transportation,Medium,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
NATGAS,ROAD,Transportation,Medium,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,y,n,n,n,n
NGL,ROAD,Transportation,Medium,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,y,n,n,n,n
NONBIODIES,ROAD,Transportation,Medium,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
NONBIOGASO,ROAD,Transportation,Medium,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
NONBIOJETK,ROAD,Transportation,Medium,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
OBIOLIQ,ROAD,Transportation,Medium,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,y,n,n,n,n
ONONSPEC,ROAD,Transportation,Medium,Total,na,N,na,n,y,n,n,y,n
OTHKERO,ROAD,Transportation,Medium,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
REFINGAS,ROAD,Transportation,Medium,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
RESFUEL,ROAD,Transportation,Medium,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
TOTAL,ROAD,Transportation,Medium,Total,na,N,na,n,n,n,n,n,y
TOTPRODS,ROAD,Transportation,Medium,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
WHITESP,ROAD,Transportation,Medium,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
AVGAS,ROAD,Transportation,Heavy,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
BIODIESEL,ROAD,Transportation,Heavy,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,y,n,n,n,n
BIOGASES,ROAD,Transportation,Heavy,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,y,n,n,n,n
BIOGASOL,ROAD,Transportation,Heavy,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,y,n,n,n,n
BITUMEN,ROAD,Transportation,Heavy,Coal,na,N,na,n,n,n,n,n,y
COMRENEW,ROAD,Transportation,Heavy,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,y,n,n,n,n
CRNGFEED,ROAD,Transportation,Heavy,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
ELECTR,ROAD,Transportation,Heavy,Electricity,electricity ef ratio,N,electricity addtl eff,n,n,y,n,n,n
LPG,ROAD,Transportation,Heavy,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
LUBRIC,ROAD,Transportation,Heavy,Liquid fuels,na,N,na,n,n,n,n,n,y
MRENEW,ROAD,Transportation,Heavy,Renewables,renewables ef ratio,N,renewables addtl eff,n,y,n,n,y,n
MTOTOIL,ROAD,Transportation,Heavy,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
MTOTOTHER,ROAD,Transportation,Heavy,Total,na,N,na,n,n,n,n,n,y
NAPHTHA,ROAD,Transportation,Heavy,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
NATGAS,ROAD,Transportation,Heavy,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,y,n,n,n,n
NGL,ROAD,Transportation,Heavy,Natural gas,natural gas ef ratio,N,natural gas addtl eff,n,y,n,n,n,n
NONBIODIES,ROAD,Transportation,Heavy,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
NONBIOGASO,ROAD,Transportation,Heavy,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
NONBIOJETK,ROAD,Transportation,Heavy,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
OBIOLIQ,ROAD,Transportation,Heavy,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,y,n,n,n,n
ONONSPEC,ROAD,Transportation,Heavy,Total,na,N,na,n,y,n,n,y,n
OTHKERO,ROAD,Transportation,Heavy,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
REFINGAS,ROAD,Transportation,Heavy,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
RESFUEL,ROAD,Transportation,Heavy,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
TOTAL,ROAD,Transportation,Heavy,Total,na,N,na,n,n,n,n,n,y
TOTPRODS,ROAD,Transportation,Heavy,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
WHITESP,ROAD,Transportation,Heavy,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
ANTCOAL,RAIL,Transportation,Medium,Coal,coal ef ratio,N,coal addtl eff,n,y,n,n,n,n
BIODIESEL,RAIL,Transportation,Medium,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,y,n,n,n,n
BITCOAL,RAIL,Transportation,Medium,Coal,coal ef ratio,N,coal addtl eff,n,y,n,n,n,n
BKB,RAIL,Transportation,Medium,Coal,coal ef ratio,N,coal addtl eff,n,y,n,n,n,n
COAL,RAIL,Transportation,Medium,Coal,coal ef ratio,N,coal addtl eff,n,y,n,n,n,n
COKCOAL,RAIL,Transportation,Medium,Coal,coal ef ratio,N,coal addtl eff,n,y,n,n,n,n
COMRENEW,RAIL,Transportation,Medium,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,y,n,n,n,n
ELECTR,RAIL,Transportation,Medium,Electricity,electricity ef ratio,N,electricity addtl eff,n,n,y,n,n,n
LIGNITE,RAIL,Transportation,Medium,Coal,coal ef ratio,N,coal addtl eff,n,y,n,n,n,n
LPG,RAIL,Transportation,Medium,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
LUBRIC,RAIL,Transportation,Medium,Liquid fuels,na,N,na,n,n,n,n,n,y
MRENEW,RAIL,Transportation,Medium,Renewables,renewables ef ratio,N,renewables addtl eff,n,y,n,n,y,n
MTOTOIL,RAIL,Transportation,Medium,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
MTOTOTHER,RAIL,Transportation,Medium,Total,na,N,na,n,n,n,n,n,y
MTOTSOLID,RAIL,Transportation,Medium,Coal,coal ef ratio,N,coal addtl eff,n,y,n,n,n,n
NONBIODIES,RAIL,Transportation,Medium,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
NONBIOGASO,RAIL,Transportation,Medium,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
ONONSPEC,RAIL,Transportation,Medium,Total,na,N,na,n,y,n,n,y,n
OTHKERO,RAIL,Transportation,Medium,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
OVENCOKE,RAIL,Transportation,Medium,Coal,coal ef ratio,N,coal addtl eff,n,y,n,n,n,n
PATFUEL,RAIL,Transportation,Medium,Coal,coal ef ratio,N,coal addtl eff,n,y,n,n,n,n
PEAT,RAIL,Transportation,Medium,Coal,coal ef ratio,N,coal addtl eff,n,y,n,n,n,n
PEATPROD,RAIL,Transportation,Medium,Coal,coal ef ratio,N,coal addtl eff,n,y,n,n,n,n
PETCOKE,RAIL,Transportation,Medium,Coal,coal ef ratio,N,coal addtl eff,n,y,n,n,n,n
PRIMSBIO,RAIL,Transportation,Medium,Renewables,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,y,n,n,n,n
RESFUEL,RAIL,Transportation,Medium,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
SUBCOAL,RAIL,Transportation,Medium,Coal,coal ef ratio,N,coal addtl eff,n,y,n,n,n,n
TOTAL,RAIL,Transportation,Medium,Total,na,N,na,n,n,n,n,n,y
TOTPRODS,RAIL,Transportation,Medium,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
