IEA Region,Technology,Scenario,Sector,Metric,Value
RUS ,Trees in Croplands,Baseline,AFOLU,Max annual growth,100
RUS ,Animal Mgmt,Pathway,AFOLU,"Parameter a, max",0.10618
RUS ,Animal Mgmt,Baseline,AFOLU,"Parameter a, max",0
RUS ,Avoided Coastal Impacts,Pathway,AFOLU,"Parameter a, max",0.0263
RUS ,Avoided Coastal Impacts,Baseline,AFOLU,"Parameter a, max",0
RUS ,Avoided Forest Conversion,Pathway,AFOLU,"Parameter a, max",0.025
RUS ,Avoided Forest Conversion,Baseline,AFOLU,"Parameter a, max",0
RUS ,Avoided Peat Impacts,Pathway,AFOLU,"Parameter a, max",0.0263
RUS ,Avoided Peat Impacts,Baseline,AFOLU,"Parameter a, max",0
RUS ,Biochar,Pathway,AFOLU,"Parameter a, max",0.10618
RUS ,Biochar,Baseline,AFOLU,"Parameter a, max",0
RUS ,Coastal Restoration,Pathway,AFOLU,"Parameter a, max",0.1157
RUS ,Coastal Restoration,Baseline,AFOLU,"Parameter a, max",0
RUS ,Cropland Soil Health,Pathway,AFOLU,"Parameter a, max",0.10618
RUS ,Cropland Soil Health,Baseline,AFOLU,"Parameter a, max",0
RUS ,Improved Forest Mgmt,Pathway,AFOLU,"Parameter a, max",0.11776
RUS ,Improved Forest Mgmt,Baseline,AFOLU,"Parameter a, max",0
RUS ,Improved Rice,Pathway,AFOLU,"Parameter a, max",0.10618
RUS ,Improved Rice,Baseline,AFOLU,"Parameter a, max",0
RUS ,Legumes,Pathway,AFOLU,"Parameter a, max",0.10618
RUS ,Legumes,Baseline,AFOLU,"Parameter a, max",0
RUS ,Natural Regeneration,Pathway,AFOLU,"Parameter a, max",0.08
RUS ,Natural Regeneration,Baseline,AFOLU,"Parameter a, max",0
RUS ,Nitrogen Fertilizer Management,Pathway,AFOLU,"Parameter a, max",0.1
RUS ,Nitrogen Fertilizer Management,Baseline,AFOLU,"Parameter a, max",0
RUS ,Optimal Intensity,Pathway,AFOLU,"Parameter a, max",0.10618
RUS ,Optimal Intensity,Baseline,AFOLU,"Parameter a, max",0
RUS ,Peat Restoration,Pathway,AFOLU,"Parameter a, max",0.11599
RUS ,Peat Restoration,Baseline,AFOLU,"Parameter a, max",0
RUS ,Silvopasture,Pathway,AFOLU,"Parameter a, max",0.10618
RUS ,Silvopasture,Baseline,AFOLU,"Parameter a, max",0
RUS ,Trees in Croplands,Pathway,AFOLU,"Parameter a, max",0.10618
RUS ,Trees in Croplands,Baseline,AFOLU,"Parameter a, max",0
RUS ,Animal Mgmt,Pathway,AFOLU,"Parameter a, min",0.10618
RUS ,Animal Mgmt,Baseline,AFOLU,"Parameter a, min",0
RUS ,Avoided Coastal Impacts,Pathway,AFOLU,"Parameter a, min",0
RUS ,Avoided Coastal Impacts,Baseline,AFOLU,"Parameter a, min",0
RUS ,Avoided Forest Conversion,Pathway,AFOLU,"Parameter a, min",0
RUS ,Avoided Forest Conversion,Baseline,AFOLU,"Parameter a, min",0
RUS ,Avoided Peat Impacts,Pathway,AFOLU,"Parameter a, min",0
RUS ,Avoided Peat Impacts,Baseline,AFOLU,"Parameter a, min",0
RUS ,Biochar,Pathway,AFOLU,"Parameter a, min",0.10618
RUS ,Biochar,Baseline,AFOLU,"Parameter a, min",0
RUS ,Coastal Restoration,Pathway,AFOLU,"Parameter a, min",0.1157
RUS ,Coastal Restoration,Baseline,AFOLU,"Parameter a, min",0
RUS ,Cropland Soil Health,Pathway,AFOLU,"Parameter a, min",0.10618
RUS ,Cropland Soil Health,Baseline,AFOLU,"Parameter a, min",0
RUS ,Improved Forest Mgmt,Pathway,AFOLU,"Parameter a, min",0.11776
RUS ,Improved Forest Mgmt,Baseline,AFOLU,"Parameter a, min",0
RUS ,Improved Rice,Pathway,AFOLU,"Parameter a, min",0.10618
RUS ,Improved Rice,Baseline,AFOLU,"Parameter a, min",0
RUS ,Legumes,Pathway,AFOLU,"Parameter a, min",0.10618
RUS ,Legumes,Baseline,AFOLU,"Parameter a, min",0
RUS ,Natural Regeneration,Pathway,AFOLU,"Parameter a, min",0.08
RUS ,Natural Regeneration,Baseline,AFOLU,"Parameter a, min",0
RUS ,Nitrogen Fertilizer Management,Pathway,AFOLU,"Parameter a, min",0.1
RUS ,Nitrogen Fertilizer Management,Baseline,AFOLU,"Parameter a, min",0
RUS ,Optimal Intensity,Pathway,AFOLU,"Parameter a, min",0.10618
RUS ,Optimal Intensity,Baseline,AFOLU,"Parameter a, min",0
RUS ,Peat Restoration,Pathway,AFOLU,"Parameter a, min",0.11599
RUS ,Peat Restoration,Baseline,AFOLU,"Parameter a, min",0
RUS ,Silvopasture,Pathway,AFOLU,"Parameter a, min",0.10618
RUS ,Silvopasture,Baseline,AFOLU,"Parameter a, min",0
RUS ,Trees in Croplands,Pathway,AFOLU,"Parameter a, min",0.10618
RUS ,Trees in Croplands,Baseline,AFOLU,"Parameter a, min",0
RUS ,Animal Mgmt,Pathway,AFOLU,"Parameter b, max",40
RUS ,Animal Mgmt,Baseline,AFOLU,"Parameter b, max",100
RUS ,Avoided Coastal Impacts,Pathway,AFOLU,"Parameter b, max",100
RUS ,Avoided Coastal Impacts,Baseline,AFOLU,"Parameter b, max",100
RUS ,Avoided Forest Conversion,Pathway,AFOLU,"Parameter b, max",100
RUS ,Avoided Forest Conversion,Baseline,AFOLU,"Parameter b, max",100
RUS ,Avoided Peat Impacts,Pathway,AFOLU,"Parameter b, max",100
RUS ,Avoided Peat Impacts,Baseline,AFOLU,"Parameter b, max",100
RUS ,Biochar,Pathway,AFOLU,"Parameter b, max",80
RUS ,Biochar,Baseline,AFOLU,"Parameter b, max",100
RUS ,Coastal Restoration,Pathway,AFOLU,"Parameter b, max",40.46
RUS ,Coastal Restoration,Baseline,AFOLU,"Parameter b, max",100
RUS ,Cropland Soil Health,Pathway,AFOLU,"Parameter b, max",35
RUS ,Cropland Soil Health,Baseline,AFOLU,"Parameter b, max",100
RUS ,Improved Forest Mgmt,Pathway,AFOLU,"Parameter b, max",37.1
RUS ,Improved Forest Mgmt,Baseline,AFOLU,"Parameter b, max",100
RUS ,Improved Rice,Pathway,AFOLU,"Parameter b, max",50
RUS ,Improved Rice,Baseline,AFOLU,"Parameter b, max",100
RUS ,Legumes,Pathway,AFOLU,"Parameter b, max",44
RUS ,Legumes,Baseline,AFOLU,"Parameter b, max",100
RUS ,Natural Regeneration,Pathway,AFOLU,"Parameter b, max",60
RUS ,Natural Regeneration,Baseline,AFOLU,"Parameter b, max",100
RUS ,Nitrogen Fertilizer Management,Pathway,AFOLU,"Parameter b, max",50
RUS ,Nitrogen Fertilizer Management,Baseline,AFOLU,"Parameter b, max",100
RUS ,Optimal Intensity,Pathway,AFOLU,"Parameter b, max",44
RUS ,Optimal Intensity,Baseline,AFOLU,"Parameter b, max",100
RUS ,Peat Restoration,Pathway,AFOLU,"Parameter b, max",39.84
RUS ,Peat Restoration,Baseline,AFOLU,"Parameter b, max",100
RUS ,Silvopasture,Pathway,AFOLU,"Parameter b, max",35
RUS ,Silvopasture,Baseline,AFOLU,"Parameter b, max",100
RUS ,Trees in Croplands,Pathway,AFOLU,"Parameter b, max",36
RUS ,Trees in Croplands,Baseline,AFOLU,"Parameter b, max",100
RUS ,Animal Mgmt,Pathway,AFOLU,"Parameter b, min",40
RUS ,Animal Mgmt,Baseline,AFOLU,"Parameter b, min",0
RUS ,Avoided Coastal Impacts,Pathway,AFOLU,"Parameter b, min",0
RUS ,Avoided Coastal Impacts,Baseline,AFOLU,"Parameter b, min",0
RUS ,Avoided Forest Conversion,Pathway,AFOLU,"Parameter b, min",0
RUS ,Avoided Forest Conversion,Baseline,AFOLU,"Parameter b, min",0
RUS ,Avoided Peat Impacts,Pathway,AFOLU,"Parameter b, min",0
RUS ,Avoided Peat Impacts,Baseline,AFOLU,"Parameter b, min",0
RUS ,Biochar,Pathway,AFOLU,"Parameter b, min",80
RUS ,Biochar,Baseline,AFOLU,"Parameter b, min",0
RUS ,Coastal Restoration,Pathway,AFOLU,"Parameter b, min",40.46
RUS ,Coastal Restoration,Baseline,AFOLU,"Parameter b, min",0
RUS ,Cropland Soil Health,Pathway,AFOLU,"Parameter b, min",35
RUS ,Cropland Soil Health,Baseline,AFOLU,"Parameter b, min",0
RUS ,Improved Forest Mgmt,Pathway,AFOLU,"Parameter b, min",37.1
RUS ,Improved Forest Mgmt,Baseline,AFOLU,"Parameter b, min",0
RUS ,Improved Rice,Pathway,AFOLU,"Parameter b, min",50
RUS ,Improved Rice,Baseline,AFOLU,"Parameter b, min",0
RUS ,Legumes,Pathway,AFOLU,"Parameter b, min",44
RUS ,Legumes,Baseline,AFOLU,"Parameter b, min",0
RUS ,Natural Regeneration,Pathway,AFOLU,"Parameter b, min",60
RUS ,Natural Regeneration,Baseline,AFOLU,"Parameter b, min",0
RUS ,Nitrogen Fertilizer Management,Pathway,AFOLU,"Parameter b, min",50
RUS ,Nitrogen Fertilizer Management,Baseline,AFOLU,"Parameter b, min",0
RUS ,Optimal Intensity,Pathway,AFOLU,"Parameter b, min",44
RUS ,Optimal Intensity,Baseline,AFOLU,"Parameter b, min",0
RUS ,Peat Restoration,Pathway,AFOLU,"Parameter b, min",39.84
RUS ,Peat Restoration,Baseline,AFOLU,"Parameter b, min",0
RUS ,Silvopasture,Pathway,AFOLU,"Parameter b, min",35
RUS ,Silvopasture,Baseline,AFOLU,"Parameter b, min",0
RUS ,Trees in Croplands,Pathway,AFOLU,"Parameter b, min",36
RUS ,Trees in Croplands,Baseline,AFOLU,"Parameter b, min",0
RUS ,Animal Mgmt,Pathway,AFOLU,Saturation Point,100
RUS ,Animal Mgmt,Baseline,AFOLU,Saturation Point,100
RUS ,Avoided Coastal Impacts,Pathway,AFOLU,Saturation Point,110
RUS ,Avoided Coastal Impacts,Baseline,AFOLU,Saturation Point,110
RUS ,Avoided Forest Conversion,Pathway,AFOLU,Saturation Point,100
RUS ,Avoided Forest Conversion,Baseline,AFOLU,Saturation Point,100
RUS ,Avoided Peat Impacts,Pathway,AFOLU,Saturation Point,100
RUS ,Avoided Peat Impacts,Baseline,AFOLU,Saturation Point,100
RUS ,Coastal Restoration,Pathway,AFOLU,Saturation Point,100
RUS ,Coastal Restoration,Baseline,AFOLU,Saturation Point,100
RUS ,Cropland Soil Health,Pathway,AFOLU,Saturation Point,100
RUS ,Cropland Soil Health,Baseline,AFOLU,Saturation Point,100
RUS ,Improved Forest Mgmt,Pathway,AFOLU,Saturation Point,100
RUS ,Improved Forest Mgmt,Baseline,AFOLU,Saturation Point,100
RUS ,Improved Rice,Pathway,AFOLU,Saturation Point,100
RUS ,Improved Rice,Baseline,AFOLU,Saturation Point,100
RUS ,Legumes,Pathway,AFOLU,Saturation Point,100
RUS ,Legumes,Baseline,AFOLU,Saturation Point,100
RUS ,Natural Regeneration,Pathway,AFOLU,Saturation Point,90
RUS ,Natural Regeneration,Baseline,AFOLU,Saturation Point,100
RUS ,Nitrogen Fertilizer Management,Pathway,AFOLU,Saturation Point,125
RUS ,Nitrogen Fertilizer Management,Baseline,AFOLU,Saturation Point,100
RUS ,Optimal Intensity,Pathway,AFOLU,Saturation Point,100
RUS ,Optimal Intensity,Baseline,AFOLU,Saturation Point,100
RUS ,Peat Restoration,Pathway,AFOLU,Saturation Point,100
RUS ,Peat Restoration,Baseline,AFOLU,Saturation Point,100
RUS ,Silvopasture,Pathway,AFOLU,Saturation Point,100
RUS ,Silvopasture,Baseline,AFOLU,Saturation Point,100
RUS ,Trees in Croplands,Pathway,AFOLU,Saturation Point,110
RUS ,Trees in Croplands,Baseline,AFOLU,Saturation Point,100
RUS ,Avoided Forest Conversion,Baseline,AFOLU,Saturation Point,100
RUS ,Avoided Peat Impacts,Pathway,AFOLU,Saturation Point,100
RUS ,Avoided Peat Impacts,Baseline,AFOLU,Saturation Point,100
RUS ,Biochar,Pathway,AFOLU,Saturation Point,110
RUS ,Biochar,Baseline,AFOLU,Saturation Point,100
RUS ,Carbon Dioxide Removal,Pathway,All,Saturation Point,100
RUS ,Carbon Dioxide Removal,Pathway,All,"Parameter a, min",0
RUS ,Carbon Dioxide Removal,Pathway,All,"Parameter a, max",0.5
RUS ,Carbon Dioxide Removal,Pathway,All,"Parameter b, min",0
RUS ,Carbon Dioxide Removal,Pathway,All,"Parameter b, max",100
RUS ,Carbon Dioxide Removal,Pathway,All,Floor,0
RUS ,Carbon Dioxide Removal,Pathway,All,Max annual growth,100
RUS ,Grid,Pathway,All,Saturation Point,100
RUS ,Grid,Pathway,All,"Parameter a, min",0
RUS ,Grid,Pathway,All,"Parameter a, max",0.5
RUS ,Grid,Pathway,All,"Parameter b, min",0
RUS ,Grid,Pathway,All,"Parameter b, max",100
RUS ,Grid,Pathway,All,Floor,0
RUS ,Grid,Pathway,All,Max annual growth,100
RUS ,Transport,Pathway,All,Saturation Point,100
RUS ,Transport,Pathway,All,"Parameter a, min",0
RUS ,Transport,Pathway,All,"Parameter a, max",0.5
RUS ,Transport,Pathway,All,"Parameter b, min",0
RUS ,Transport,Pathway,All,"Parameter b, max",100
RUS ,Transport,Pathway,All,Floor,0
RUS ,Transport,Pathway,All,Max annual growth,100
RUS ,Buildings,Pathway,All,Saturation Point,100
RUS ,Buildings,Pathway,All,"Parameter a, min",0
RUS ,Buildings,Pathway,All,"Parameter a, max",0.5
RUS ,Buildings,Pathway,All,"Parameter b, min",0
RUS ,Buildings,Pathway,All,"Parameter b, max",100
RUS ,Buildings,Pathway,All,Floor,0
RUS ,Buildings,Pathway,All,Max annual growth,100
RUS ,Industry,Pathway,All,Saturation Point,100
RUS ,Industry,Pathway,All,"Parameter a, min",0
RUS ,Industry,Pathway,All,"Parameter a, max",0.5
RUS ,Industry,Pathway,All,"Parameter b, min",0
RUS ,Industry,Pathway,All,"Parameter b, max",100
RUS ,Industry,Pathway,All,Floor,0
RUS ,Industry,Pathway,All,Max annual growth,100
RUS ,Regenerative Agriculture,Pathway,All,Saturation Point,100
RUS ,Regenerative Agriculture,Pathway,All,"Parameter a, min",0
RUS ,Regenerative Agriculture,Pathway,All,"Parameter a, max",0.5
RUS ,Regenerative Agriculture,Pathway,All,"Parameter b, min",0
RUS ,Regenerative Agriculture,Pathway,All,"Parameter b, max",100
RUS ,Regenerative Agriculture,Pathway,All,Floor,0
RUS ,Regenerative Agriculture,Pathway,All,Max annual growth,100
RUS ,Forests & Wetlands,Pathway,All,Saturation Point,100
RUS ,Forests & Wetlands,Pathway,All,"Parameter a, min",0
RUS ,Forests & Wetlands,Pathway,All,"Parameter a, max",0.5
RUS ,Forests & Wetlands,Pathway,All,"Parameter b, min",0
RUS ,Forests & Wetlands,Pathway,All,"Parameter b, max",100
RUS ,Forests & Wetlands,Pathway,All,Floor,0
RUS ,Forests & Wetlands,Pathway,All,Max annual growth,100
RUS ,Carbon Dioxide Removal,Baseline,All,Saturation Point,100
RUS ,Carbon Dioxide Removal,Baseline,All,"Parameter a, min",0
RUS ,Carbon Dioxide Removal,Baseline,All,"Parameter a, max",0.5
RUS ,Carbon Dioxide Removal,Baseline,All,"Parameter b, min",0
RUS ,Carbon Dioxide Removal,Baseline,All,"Parameter b, max",100
RUS ,Carbon Dioxide Removal,Baseline,All,Floor,0
RUS ,Carbon Dioxide Removal,Baseline,All,Max annual growth,100
RUS ,Grid,Baseline,All,Saturation Point,100
RUS ,Grid,Baseline,All,"Parameter a, min",0
RUS ,Grid,Baseline,All,"Parameter a, max",0.5
RUS ,Grid,Baseline,All,"Parameter b, min",0
RUS ,Grid,Baseline,All,"Parameter b, max",100
RUS ,Grid,Baseline,All,Floor,0
RUS ,Grid,Baseline,All,Max annual growth,100
RUS ,Transport,Baseline,All,Saturation Point,100
RUS ,Transport,Baseline,All,"Parameter a, min",0
RUS ,Transport,Baseline,All,"Parameter a, max",0.5
RUS ,Transport,Baseline,All,"Parameter b, min",0
RUS ,Transport,Baseline,All,"Parameter b, max",100
RUS ,Transport,Baseline,All,Floor,0
RUS ,Transport,Baseline,All,Max annual growth,100
RUS ,Buildings,Baseline,All,Saturation Point,100
RUS ,Buildings,Baseline,All,"Parameter a, min",0
RUS ,Buildings,Baseline,All,"Parameter a, max",0.5
RUS ,Buildings,Baseline,All,"Parameter b, min",0
RUS ,Buildings,Baseline,All,"Parameter b, max",100
RUS ,Buildings,Baseline,All,Floor,0
RUS ,Buildings,Baseline,All,Max annual growth,100
RUS ,Industry,Baseline,All,Saturation Point,100
RUS ,Industry,Baseline,All,"Parameter a, min",0
RUS ,Industry,Baseline,All,"Parameter a, max",0.5
RUS ,Industry,Baseline,All,"Parameter b, min",0
RUS ,Industry,Baseline,All,"Parameter b, max",100
RUS ,Industry,Baseline,All,Floor,0
RUS ,Industry,Baseline,All,Max annual growth,100
RUS ,Regenerative Agriculture,Baseline,All,Saturation Point,100
RUS ,Regenerative Agriculture,Baseline,All,"Parameter a, min",0
RUS ,Regenerative Agriculture,Baseline,All,"Parameter a, max",0.5
RUS ,Regenerative Agriculture,Baseline,All,"Parameter b, min",0
RUS ,Regenerative Agriculture,Baseline,All,"Parameter b, max",100
RUS ,Regenerative Agriculture,Baseline,All,Floor,0
RUS ,Regenerative Agriculture,Baseline,All,Max annual growth,100
RUS ,Forests & Wetlands,Baseline,All,Saturation Point,100
RUS ,Forests & Wetlands,Baseline,All,"Parameter a, min",0
RUS ,Forests & Wetlands,Baseline,All,"Parameter a, max",0.5
RUS ,Forests & Wetlands,Baseline,All,"Parameter b, min",0
RUS ,Forests & Wetlands,Baseline,All,"Parameter b, max",100
RUS ,Forests & Wetlands,Baseline,All,Floor,0
RUS ,Forests & Wetlands,Baseline,All,Max annual growth,100
RUS ,Bioenergy,Pathway,Electricity,Consumption:Generation,1
RUS ,Bioenergy,Baseline,Electricity,Consumption:Generation,1
RUS ,Coal,Pathway,Electricity,Consumption:Generation,1
RUS ,Geothermal,Pathway,Electricity,Consumption:Generation,1
RUS ,Grid,Baseline,Electricity,Consumption:Generation,1
RUS ,Grid,Pathway,Electricity,Consumption:Generation,1
RUS ,Natural gas,Pathway,Electricity,Consumption:Generation,1
RUS ,Nuclear,Pathway,Electricity,Consumption:Generation,1
RUS ,Oil,Pathway,Electricity,Consumption:Generation,1
RUS ,Solar,Pathway,Electricity,Consumption:Generation,0.88
RUS ,Waste,Pathway,Electricity,Consumption:Generation,1
RUS ,Wind,Pathway,Electricity,Consumption:Generation,1
RUS ,Bioenergy,Pathway,Electricity,Floor,0
RUS ,Bioenergy,Baseline,Electricity,Floor,0
RUS ,Biomass and waste,Pathway,Electricity,Floor,0
RUS ,Biomass and waste,Baseline,Electricity,Floor,0
RUS ,Coal,Baseline,Electricity,Floor,0
RUS ,Coal,Pathway,Electricity,Floor,0
RUS ,Electricity,Baseline,Electricity,Floor,0
RUS ,Electricity,Pathway,Electricity,Floor,0
RUS ,Fossil fuels,Pathway,Electricity,Floor,0
RUS ,Fossil fuels,Baseline,Electricity,Floor,0
RUS ,Generation,Pathway,Electricity,Floor,100
RUS ,Generation,Baseline,Electricity,Floor,100
RUS ,Geothermal,Baseline,Electricity,Floor,0
RUS ,Geothermal,Pathway,Electricity,Floor,0
RUS ,Hydroelectric pumped storage,Pathway,Electricity,Floor,0
RUS ,Hydroelectric pumped storage,Baseline,Electricity,Floor,0
RUS ,Hydroelectricity,Pathway,Electricity,Floor,0
RUS ,Hydroelectricity,Baseline,Electricity,Floor,0
RUS ,Natural gas,Baseline,Electricity,Floor,0
RUS ,Natural gas,Pathway,Electricity,Floor,0
RUS ,Nuclear,Baseline,Electricity,Floor,0
RUS ,Nuclear,Pathway,Electricity,Floor,0
RUS ,Oil,Baseline,Electricity,Floor,0
RUS ,Oil,Pathway,Electricity,Floor,0
RUS ,Solar,Pathway,Electricity,Floor,0
RUS ,Solar,Baseline,Electricity,Floor,0
RUS ,Tide and wave,Pathway,Electricity,Floor,0
RUS ,Tide and wave,Baseline,Electricity,Floor,0
RUS ,Waste,Pathway,Electricity,Floor,0
RUS ,Waste,Baseline,Electricity,Floor,0
RUS ,Wind,Pathway,Electricity,Floor,0
RUS ,Wind,Baseline,Electricity,Floor,0
RUS ,Bioenergy,Pathway,Electricity,Max annual growth,100
RUS ,Bioenergy,Baseline,Electricity,Max annual growth,100
RUS ,Biomass and waste,Baseline,Electricity,Max annual growth,100
RUS ,Biomass and waste,Pathway,Electricity,Max annual growth,100
RUS ,Coal,Baseline,Electricity,Max annual growth,100
RUS ,Coal,Pathway,Electricity,Max annual growth,100
RUS ,Electricity,Baseline,Electricity,Max annual growth,100
RUS ,Electricity,Pathway,Electricity,Max annual growth,100
RUS ,Fossil fuels,Pathway,Electricity,Max annual growth,100
RUS ,Fossil fuels,Baseline,Electricity,Max annual growth,100
RUS ,Generation,Baseline,Electricity,Max annual growth,100
RUS ,Generation,Pathway,Electricity,Max annual growth,100
RUS ,Geothermal,Baseline,Electricity,Max annual growth,100
RUS ,Geothermal,Pathway,Electricity,Max annual growth,100
RUS ,Hydroelectric pumped storage,Baseline,Electricity,Max annual growth,100
RUS ,Hydroelectric pumped storage,Pathway,Electricity,Max annual growth,100
RUS ,Hydroelectricity,Baseline,Electricity,Max annual growth,100
RUS ,Hydroelectricity,Pathway,Electricity,Max annual growth,100
RUS ,Natural gas,Baseline,Electricity,Max annual growth,100
RUS ,Natural gas,Pathway,Electricity,Max annual growth,100
RUS ,Nuclear,Baseline,Electricity,Max annual growth,100
RUS ,Nuclear,Pathway,Electricity,Max annual growth,100
RUS ,Oil,Baseline,Electricity,Max annual growth,100
RUS ,Oil,Pathway,Electricity,Max annual growth,100
RUS ,Solar,Baseline,Electricity,Max annual growth,100
RUS ,Solar,Pathway,Electricity,Max annual growth,100
RUS ,Tide and wave,Baseline,Electricity,Max annual growth,100
RUS ,Tide and wave,Pathway,Electricity,Max annual growth,100
RUS ,Waste,Pathway,Electricity,Max annual growth,100
RUS ,Waste,Baseline,Electricity,Max annual growth,100
RUS ,Wind,Baseline,Electricity,Max annual growth,100
RUS ,Wind,Pathway,Electricity,Max annual growth,100
RUS ,Bioenergy,Pathway,Electricity,"Parameter a, max",-0.04
RUS ,Bioenergy,Baseline,Electricity,"Parameter a, max",-0.04
RUS ,Biomass and waste,Pathway,Electricity,"Parameter a, max",5
RUS ,Biomass and waste,Baseline,Electricity,"Parameter a, max",100
RUS ,Coal,Baseline,Electricity,"Parameter a, max",100
RUS ,Coal,Pathway,Electricity,"Parameter a, max",5
RUS ,Electricity,Baseline,Electricity,"Parameter a, max",5
RUS ,Electricity,Pathway,Electricity,"Parameter a, max",5
RUS ,Fossil fuels,Pathway,Electricity,"Parameter a, max",-0.2
RUS ,Fossil fuels,Baseline,Electricity,"Parameter a, max",100
RUS ,Generation,Pathway,Electricity,"Parameter a, max",0
RUS ,Generation,Baseline,Electricity,"Parameter a, max",0
RUS ,Geothermal,Baseline,Electricity,"Parameter a, max",100
RUS ,Geothermal,Pathway,Electricity,"Parameter a, max",0.2
RUS ,Hydroelectric pumped storage,Pathway,Electricity,"Parameter a, max",5
RUS ,Hydroelectric pumped storage,Baseline,Electricity,"Parameter a, max",5
RUS ,Hydroelectricity,Pathway,Electricity,"Parameter a, max",100
RUS ,Hydroelectricity,Baseline,Electricity,"Parameter a, max",100
RUS ,Natural gas,Baseline,Electricity,"Parameter a, max",100
RUS ,Natural gas,Pathway,Electricity,"Parameter a, max",0
RUS ,Nuclear,Baseline,Electricity,"Parameter a, max",-100
RUS ,Nuclear,Pathway,Electricity,"Parameter a, max",-0.02
RUS ,Oil,Baseline,Electricity,"Parameter a, max",100
RUS ,Oil,Pathway,Electricity,"Parameter a, max",-0.1074
RUS ,Solar,Pathway,Electricity,"Parameter a, max",5
RUS ,Solar,Baseline,Electricity,"Parameter a, max",100
RUS ,Tide and wave,Pathway,Electricity,"Parameter a, max",5
RUS ,Tide and wave,Baseline,Electricity,"Parameter a, max",100
RUS ,Waste,Pathway,Electricity,"Parameter a, max",0.05
RUS ,Waste,Baseline,Electricity,"Parameter a, max",5
RUS ,Wind,Pathway,Electricity,"Parameter a, max",5
