IEA Region,Technology,Scenario,Sector,Metric,Value
ME ,Hydroelectric pumped storage,Baseline,,Saturation Point,5
ME ,Hydroelectric pumped storage,Pathway,,Saturation Point,15
NAM ,Hydroelectric pumped storage,Baseline,,Saturation Point,5
NAM ,Hydroelectric pumped storage,Pathway,,Saturation Point,15
NonOECD ,Hydroelectric pumped storage,Baseline,Electricity,Saturation Point,0
NonOECD ,Hydroelectric pumped storage,Pathway,Electricity,Saturation Point,15
 OECD ,Hydroelectric pumped storage,Baseline,Electricity,Saturation Point,5
 OECD ,Hydroelectric pumped storage,Pathway,Electricity,Saturation Point,15
RUS ,Hydroelectric pumped storage,Baseline,,Saturation Point,5
RUS ,Hydroelectric pumped storage,Pathway,,Saturation Point,15
SAFR ,Hydroelectric pumped storage,Baseline,,Saturation Point,5
SAFR ,Hydroelectric pumped storage,Pathway,,Saturation Point,15
US ,Hydroelectric pumped storage,Baseline,,Saturation Point,5
US ,Hydroelectric pumped storage,Pathway,,Saturation Point,15
World ,Hydroelectric pumped storage,Baseline,Electricity,Saturation Point,5
World ,Hydroelectric pumped storage,Pathway,Electricity,Saturation Point,15
AdvancedECO ,Hydroelectricity,Baseline,,Saturation Point,5
AdvancedECO ,Hydroelectricity,Pathway,,Saturation Point,10
AFRICA ,Hydroelectricity,Baseline,,Saturation Point,5
AFRICA ,Hydroelectricity,Pathway,,Saturation Point,5
ASEAN ,Hydroelectricity,Baseline,,Saturation Point,5
ASEAN ,Hydroelectricity,Pathway,,Saturation Point,5
ASIAPAC ,Hydroelectricity,Baseline,,Saturation Point,5
ASIAPAC ,Hydroelectricity,Pathway,,Saturation Point,6
BRAZIL ,Hydroelectricity,Baseline,,Saturation Point,5
BRAZIL ,Hydroelectricity,Pathway,,Saturation Point,17
CHINA ,Hydroelectricity,Baseline,,Saturation Point,5
CHINA ,Hydroelectricity,Pathway,,Saturation Point,3
CSAM ,Hydroelectricity,Baseline,,Saturation Point,5
CSAM ,Hydroelectricity,Pathway,,Saturation Point,12
DevelopingECO ,Hydroelectricity,Baseline,,Saturation Point,5
DevelopingECO ,Hydroelectricity,Pathway,,Saturation Point,9
EU ,Hydroelectricity,Baseline,,Saturation Point,5
EU ,Hydroelectricity,Pathway,,Saturation Point,8
EUR ,Hydroelectricity,Baseline,,Saturation Point,5
EUR ,Hydroelectricity,Pathway,,Saturation Point,23
EURASIA ,Hydroelectricity,Baseline,,Saturation Point,5
EURASIA ,Hydroelectricity,Pathway,,Saturation Point,26
INDIA ,Hydroelectricity,Baseline,,Saturation Point,5
INDIA ,Hydroelectricity,Pathway,,Saturation Point,2
JPN ,Hydroelectricity,Baseline,,Saturation Point,5
JPN ,Hydroelectricity,Pathway,,Saturation Point,7
ME ,Hydroelectricity,Baseline,,Saturation Point,5
ME ,Hydroelectricity,Pathway,,Saturation Point,2
NAM ,Hydroelectricity,Baseline,,Saturation Point,5
NAM ,Hydroelectricity,Pathway,,Saturation Point,15
NonOECD ,Hydroelectricity,Baseline,Electricity,Saturation Point,19
NonOECD ,Hydroelectricity,Pathway,Electricity,Saturation Point,18.9
 OECD ,Hydroelectricity,Baseline,Electricity,Saturation Point,16.5
 OECD ,Hydroelectricity,Pathway,Electricity,Saturation Point,13.24
Other ,Hydroelectricity,Pathway,,Saturation Point,0
RUS ,Hydroelectricity,Baseline,,Saturation Point,5
RUS ,Hydroelectricity,Pathway,,Saturation Point,9
SAFR ,Hydroelectricity,Baseline,,Saturation Point,5
SAFR ,Hydroelectricity,Pathway,,Saturation Point,1
US ,Hydroelectricity,Baseline,,Saturation Point,5
US ,Hydroelectricity,Pathway,,Saturation Point,6.6
World ,Hydroelectricity,Baseline,Electricity,Saturation Point,100
World ,Hydroelectricity,Pathway,Electricity,Saturation Point,34
World ,Improved Forest Mgmt,Pathway,AFOLU,Saturation Point,100
World ,Improved Forest Mgmt,Baseline,AFOLU,Saturation Point,100
World ,Improved Rice,Pathway,AFOLU,Saturation Point,100
World ,Improved Rice,Baseline,AFOLU,Saturation Point,100
World ,Legumes,Pathway,AFOLU,Saturation Point,100
World ,Legumes,Baseline,AFOLU,Saturation Point,100
NonOECD ,Natural gas,Baseline,Electricity,Saturation Point,0
NonOECD ,Natural gas,Pathway,Electricity,Saturation Point,0
NonOECD ,Natural gas,Baseline,Heat,Saturation Point,4.3
NonOECD ,Natural gas,Pathway,Heat,Saturation Point,4.7
 OECD ,Natural gas,Baseline,Electricity,Saturation Point,0
 OECD ,Natural gas,Pathway,Electricity,Saturation Point,0
 OECD ,Natural gas,Baseline,Heat,Saturation Point,2.6
 OECD ,Natural gas,Pathway,Heat,Saturation Point,2.8
World ,Natural gas,Baseline,Electricity,Saturation Point,100
World ,Natural gas,Pathway,Electricity,Saturation Point,0
World ,Natural gas,Baseline,Heat,Saturation Point,100
World ,Natural gas,Pathway,Heat,Saturation Point,29
World ,Natural Regeneration,Pathway,AFOLU,Saturation Point,90
World ,Natural Regeneration,Baseline,AFOLU,Saturation Point,100
World ,Nitrogen Fertilizer Management,Pathway,AFOLU,Saturation Point,100
World ,Nitrogen Fertilizer Management,Baseline,AFOLU,Saturation Point,100
AdvancedECO ,Nuclear,Baseline,,Saturation Point,20
AdvancedECO ,Nuclear,Pathway,,Saturation Point,10
AFRICA ,Nuclear,Baseline,,Saturation Point,20
AFRICA ,Nuclear,Pathway,,Saturation Point,10
ASEAN ,Nuclear,Baseline,,Saturation Point,20
ASEAN ,Nuclear,Pathway,,Saturation Point,10
ASIAPAC ,Nuclear,Baseline,,Saturation Point,20
ASIAPAC ,Nuclear,Pathway,,Saturation Point,10
BRAZIL ,Nuclear,Baseline,,Saturation Point,20
BRAZIL ,Nuclear,Pathway,,Saturation Point,10
CHINA ,Nuclear,Baseline,,Saturation Point,20
CHINA ,Nuclear,Pathway,,Saturation Point,10
CSAM ,Nuclear,Baseline,,Saturation Point,20
CSAM ,Nuclear,Pathway,,Saturation Point,10
DevelopingECO ,Nuclear,Baseline,,Saturation Point,20
DevelopingECO ,Nuclear,Pathway,,Saturation Point,10
EU ,Nuclear,Baseline,,Saturation Point,20
EU ,Nuclear,Pathway,,Saturation Point,10
EUR ,Nuclear,Baseline,,Saturation Point,20
EUR ,Nuclear,Pathway,,Saturation Point,10
EURASIA ,Nuclear,Baseline,,Saturation Point,20
EURASIA ,Nuclear,Pathway,,Saturation Point,10
INDIA ,Nuclear,Baseline,,Saturation Point,20
INDIA ,Nuclear,Pathway,,Saturation Point,10
JPN ,Nuclear,Baseline,,Saturation Point,20
JPN ,Nuclear,Pathway,,Saturation Point,10
ME ,Nuclear,Baseline,,Saturation Point,20
ME ,Nuclear,Pathway,,Saturation Point,10
NAM ,Nuclear,Baseline,,Saturation Point,20
NAM ,Nuclear,Pathway,,Saturation Point,10
NonOECD ,Nuclear,Baseline,Electricity,Saturation Point,4.5931
NonOECD ,Nuclear,Pathway,Electricity,Saturation Point,5
NonOECD ,Nuclear,Baseline,Heat,Saturation Point,0.06
NonOECD ,Nuclear,Pathway,Heat,Saturation Point,0.1
 OECD ,Nuclear,Baseline,Electricity,Saturation Point,17.6844
 OECD ,Nuclear,Pathway,Electricity,Saturation Point,31
 OECD ,Nuclear,Baseline,Heat,Saturation Point,0.06
 OECD ,Nuclear,Pathway,Heat,Saturation Point,0.1
RUS ,Nuclear,Baseline,,Saturation Point,20
RUS ,Nuclear,Pathway,,Saturation Point,10
SAFR ,Nuclear,Baseline,,Saturation Point,20
SAFR ,Nuclear,Pathway,,Saturation Point,10
US ,Nuclear,Baseline,,Saturation Point,5
US ,Nuclear,Pathway,,Saturation Point,21
World ,Nuclear,Baseline,Electricity,Saturation Point,100
World ,Nuclear,Pathway,Electricity,Saturation Point,14.5
World ,Nuclear,Baseline,Heat,Saturation Point,20
World ,Nuclear,Pathway,Heat,Saturation Point,0.1
NonOECD ,Oil,Baseline,Electricity,Saturation Point,0
NonOECD ,Oil,Pathway,Electricity,Saturation Point,100
NonOECD ,Oil,Baseline,Heat,Saturation Point,0.01
NonOECD ,Oil,Pathway,Heat,Saturation Point,0.4
NonOECD ,Oil,Baseline,Transport,Saturation Point,90.9
NonOECD ,Oil,Pathway,Transport,Saturation Point,95
 OECD ,Oil,Baseline,Electricity,Saturation Point,0
 OECD ,Oil,Pathway,Electricity,Saturation Point,100
 OECD ,Oil,Baseline,Heat,Saturation Point,0.01
 OECD ,Oil,Pathway,Heat,Saturation Point,0.04
 OECD ,Oil,Baseline,Transport,Saturation Point,93.4
 OECD ,Oil,Pathway,Transport,Saturation Point,95
World ,Oil,Baseline,Electricity,Saturation Point,100
World ,Oil,Pathway,Electricity,Saturation Point,100
World ,Oil,Baseline,Heat,Saturation Point,100
World ,Oil,Pathway,Heat,Saturation Point,2.6
World ,Oil,Baseline,Transport,Saturation Point,100
World ,Oil,Pathway,Transport,Saturation Point,100
World ,Optimal Intensity,Pathway,AFOLU,Saturation Point,100
World ,Optimal Intensity,Baseline,AFOLU,Saturation Point,100
NonOECD ,Other fuels,Pathway,Transport,Saturation Point,5
NonOECD ,Other fuels,Baseline,Transport,Saturation Point,6.86
 OECD ,Other fuels,Pathway,Transport,Saturation Point,5
 OECD ,Other fuels,Baseline,Transport,Saturation Point,2.1
World ,Other fuels,Pathway,Transport,Saturation Point,5
World ,Other fuels,Baseline,Transport,Saturation Point,5
NonOECD ,Other sources,Pathway,Heat,Saturation Point,65.5
NonOECD ,Other sources,Baseline,Heat,Saturation Point,66.9
 OECD ,Other sources,Pathway,Heat,Saturation Point,88
 OECD ,Other sources,Baseline,Heat,Saturation Point,88.4
World ,Other sources,Pathway,Heat,Saturation Point,2.1
World ,Other sources,Baseline,Heat,Saturation Point,5
World ,Peat Restoration,Pathway,AFOLU,Saturation Point,100
World ,Peat Restoration,Baseline,AFOLU,Saturation Point,100
World ,Silvopasture,Pathway,AFOLU,Saturation Point,100
World ,Silvopasture,Baseline,AFOLU,Saturation Point,100
AdvancedECO ,Solar,Baseline,,Saturation Point,5
AdvancedECO ,Solar,Pathway,,Saturation Point,45
AFRICA ,Solar,Baseline,,Saturation Point,5
AFRICA ,Solar,Pathway,,Saturation Point,50
ASEAN ,Solar,Baseline,,Saturation Point,5
ASEAN ,Solar,Pathway,,Saturation Point,54
ASIAPAC ,Solar,Baseline,,Saturation Point,5
ASIAPAC ,Solar,Pathway,,Saturation Point,51
BRAZIL ,Solar,Baseline,,Saturation Point,5
BRAZIL ,Solar,Pathway,,Saturation Point,38
CHINA ,Solar,Baseline,,Saturation Point,5
CHINA ,Solar,Pathway,,Saturation Point,30
CSAM ,Solar,Baseline,,Saturation Point,5
CSAM ,Solar,Pathway,,Saturation Point,40
DevelopingECO ,Solar,Baseline,,Saturation Point,5
DevelopingECO ,Solar,Pathway,,Saturation Point,46
EU ,Solar,Baseline,,Saturation Point,5
EU ,Solar,Pathway,,Saturation Point,47
EUR ,Solar,Baseline,,Saturation Point,5
EUR ,Solar,Pathway,,Saturation Point,38
EURASIA ,Solar,Baseline,,Saturation Point,5
EURASIA ,Solar,Pathway,,Saturation Point,43
INDIA ,Solar,Baseline,,Saturation Point,5
INDIA ,Solar,Pathway,,Saturation Point,55
JPN ,Solar,Baseline,,Saturation Point,5
JPN ,Solar,Pathway,,Saturation Point,50
ME ,Solar,Baseline,,Saturation Point,5
ME ,Solar,Pathway,,Saturation Point,66
NAM ,Solar,Baseline,,Saturation Point,5
NAM ,Solar,Pathway,,Saturation Point,37
NonOECD ,Solar,Baseline,Electricity,Saturation Point,1.3
NonOECD ,Solar,Pathway,Electricity,Saturation Point,35.9
 OECD ,Solar,Baseline,Electricity,Saturation Point,1.9
 OECD ,Solar,Pathway,Electricity,Saturation Point,35.9
Other ,Solar,Pathway,,Saturation Point,56
RUS ,Solar,Baseline,,Saturation Point,5
RUS ,Solar,Pathway,,Saturation Point,37
SAFR ,Solar,Baseline,,Saturation Point,5
SAFR ,Solar,Pathway,,Saturation Point,43
US ,Solar,Baseline,,Saturation Point,5
US ,Solar,Pathway,,Saturation Point,47
World ,Solar,Baseline,Electricity,Saturation Point,5
World ,Solar,Pathway,Electricity,Saturation Point,35.9
AdvancedECO ,Solar thermal,Baseline,Industry,Saturation Point,10
AdvancedECO ,Solar thermal,Baseline,Buildings,Saturation Point,10
AdvancedECO ,Solar thermal,Pathway,Industry,Saturation Point,38
AdvancedECO ,Solar thermal,Pathway,Buildings,Saturation Point,100
AFRICA ,Solar thermal,Baseline,Industry,Saturation Point,10
AFRICA ,Solar thermal,Baseline,Buildings,Saturation Point,10
AFRICA ,Solar thermal,Pathway,Industry,Saturation Point,38
AFRICA ,Solar thermal,Pathway,Buildings,Saturation Point,100
ASEAN ,Solar thermal,Baseline,Industry,Saturation Point,10
ASEAN ,Solar thermal,Baseline,Buildings,Saturation Point,10
ASEAN ,Solar thermal,Pathway,Industry,Saturation Point,38
ASEAN ,Solar thermal,Pathway,Buildings,Saturation Point,100
ASIAPAC ,Solar thermal,Baseline,Industry,Saturation Point,10
ASIAPAC ,Solar thermal,Baseline,Buildings,Saturation Point,10
ASIAPAC ,Solar thermal,Pathway,Industry,Saturation Point,38
ASIAPAC ,Solar thermal,Pathway,Buildings,Saturation Point,100
BRAZIL ,Solar thermal,Baseline,Industry,Saturation Point,10
BRAZIL ,Solar thermal,Baseline,Buildings,Saturation Point,10
BRAZIL ,Solar thermal,Pathway,Industry,Saturation Point,38
BRAZIL ,Solar thermal,Pathway,Buildings,Saturation Point,100
CHINA ,Solar thermal,Baseline,Industry,Saturation Point,10
CHINA ,Solar thermal,Baseline,Buildings,Saturation Point,10
CHINA ,Solar thermal,Pathway,Industry,Saturation Point,38
CHINA ,Solar thermal,Pathway,Buildings,Saturation Point,100
CSAM ,Solar thermal,Baseline,Industry,Saturation Point,10
CSAM ,Solar thermal,Baseline,Buildings,Saturation Point,10
CSAM ,Solar thermal,Pathway,Industry,Saturation Point,38
CSAM ,Solar thermal,Pathway,Buildings,Saturation Point,100
DevelopingECO ,Solar thermal,Baseline,Industry,Saturation Point,10
DevelopingECO ,Solar thermal,Baseline,Buildings,Saturation Point,10
DevelopingECO ,Solar thermal,Pathway,Industry,Saturation Point,38
DevelopingECO ,Solar thermal,Pathway,Buildings,Saturation Point,100
EU ,Solar thermal,Baseline,Industry,Saturation Point,10
EU ,Solar thermal,Baseline,Buildings,Saturation Point,10
EU ,Solar thermal,Pathway,Industry,Saturation Point,38
EU ,Solar thermal,Pathway,Buildings,Saturation Point,100
EUR ,Solar thermal,Baseline,Industry,Saturation Point,10
EUR ,Solar thermal,Baseline,Buildings,Saturation Point,10
EUR ,Solar thermal,Pathway,Industry,Saturation Point,38
EUR ,Solar thermal,Pathway,Buildings,Saturation Point,100
EURASIA ,Solar thermal,Baseline,Industry,Saturation Point,10
EURASIA ,Solar thermal,Baseline,Buildings,Saturation Point,10
EURASIA ,Solar thermal,Pathway,Industry,Saturation Point,38
EURASIA ,Solar thermal,Pathway,Buildings,Saturation Point,100
INDIA ,Solar thermal,Baseline,Industry,Saturation Point,10
INDIA ,Solar thermal,Baseline,Buildings,Saturation Point,10
INDIA ,Solar thermal,Pathway,Industry,Saturation Point,38
INDIA ,Solar thermal,Pathway,Buildings,Saturation Point,100
JPN ,Solar thermal,Baseline,Industry,Saturation Point,10
JPN ,Solar thermal,Baseline,Buildings,Saturation Point,10
JPN ,Solar thermal,Pathway,Industry,Saturation Point,38
JPN ,Solar thermal,Pathway,Buildings,Saturation Point,100
ME ,Solar thermal,Baseline,Industry,Saturation Point,10
ME ,Solar thermal,Baseline,Buildings,Saturation Point,10
ME ,Solar thermal,Pathway,Industry,Saturation Point,38
ME ,Solar thermal,Pathway,Buildings,Saturation Point,100
NAM ,Solar thermal,Baseline,Industry,Saturation Point,10
NAM ,Solar thermal,Baseline,Buildings,Saturation Point,10
NAM ,Solar thermal,Pathway,Industry,Saturation Point,38
NAM ,Solar thermal,Pathway,Buildings,Saturation Point,100
NonOECD ,Solar thermal,Baseline,Heat,Saturation Point,0
NonOECD ,Solar thermal,Pathway,Heat,Saturation Point,40
 OECD ,Solar thermal,Baseline,Heat,Saturation Point,0
 OECD ,Solar thermal,Pathway,Heat,Saturation Point,100
RUS ,Solar thermal,Baseline,Industry,Saturation Point,10
RUS ,Solar thermal,Baseline,Buildings,Saturation Point,10
RUS ,Solar thermal,Pathway,Industry,Saturation Point,38
RUS ,Solar thermal,Pathway,Buildings,Saturation Point,100
SAFR ,Solar thermal,Baseline,Industry,Saturation Point,10
SAFR ,Solar thermal,Baseline,Buildings,Saturation Point,10
SAFR ,Solar thermal,Pathway,Industry,Saturation Point,38
SAFR ,Solar thermal,Pathway,Buildings,Saturation Point,100
US ,Solar thermal,Baseline,Industry,Saturation Point,10
US ,Solar thermal,Baseline,Buildings,Saturation Point,10
US ,Solar thermal,Pathway,Industry,Saturation Point,38
US ,Solar thermal,Pathway,Buildings,Saturation Point,100
World ,Solar thermal,Baseline,Heat,Saturation Point,10
World ,Solar thermal,Baseline,Heat,Saturation Point,10
World ,Solar thermal,Pathway,Heat,Saturation Point,100
AdvancedECO ,Tide and wave,Baseline,,Saturation Point,5
AdvancedECO ,Tide and wave,Pathway,,Saturation Point,10
AFRICA ,Tide and wave,Baseline,,Saturation Point,5
AFRICA ,Tide and wave,Pathway,,Saturation Point,10
ASEAN ,Tide and wave,Baseline,,Saturation Point,5
ASEAN ,Tide and wave,Pathway,,Saturation Point,10
ASIAPAC ,Tide and wave,Baseline,,Saturation Point,5
ASIAPAC ,Tide and wave,Pathway,,Saturation Point,10
BRAZIL ,Tide and wave,Baseline,,Saturation Point,5
BRAZIL ,Tide and wave,Pathway,,Saturation Point,10
CHINA ,Tide and wave,Baseline,,Saturation Point,5
CHINA ,Tide and wave,Pathway,,Saturation Point,10
CSAM ,Tide and wave,Baseline,,Saturation Point,5
CSAM ,Tide and wave,Pathway,,Saturation Point,10
DevelopingECO ,Tide and wave,Baseline,,Saturation Point,5
DevelopingECO ,Tide and wave,Pathway,,Saturation Point,10
EU ,Tide and wave,Baseline,,Saturation Point,5
EU ,Tide and wave,Pathway,,Saturation Point,10
EUR ,Tide and wave,Baseline,,Saturation Point,5
EUR ,Tide and wave,Pathway,,Saturation Point,10
EURASIA ,Tide and wave,Baseline,,Saturation Point,5
EURASIA ,Tide and wave,Pathway,,Saturation Point,10
INDIA ,Tide and wave,Baseline,,Saturation Point,5
INDIA ,Tide and wave,Pathway,,Saturation Point,10
JPN ,Tide and wave,Baseline,,Saturation Point,5
JPN ,Tide and wave,Pathway,,Saturation Point,10
ME ,Tide and wave,Baseline,,Saturation Point,5
ME ,Tide and wave,Pathway,,Saturation Point,10
NAM ,Tide and wave,Baseline,,Saturation Point,5
NAM ,Tide and wave,Pathway,,Saturation Point,10
NonOECD ,Tide and wave,Baseline,Electricity,Saturation Point,0.01
NonOECD ,Tide and wave,Pathway,Electricity,Saturation Point,5
 OECD ,Tide and wave,Baseline,Electricity,Saturation Point,0.2
 OECD ,Tide and wave,Pathway,Electricity,Saturation Point,5
RUS ,Tide and wave,Baseline,,Saturation Point,5
RUS ,Tide and wave,Pathway,,Saturation Point,10
SAFR ,Tide and wave,Baseline,,Saturation Point,5
SAFR ,Tide and wave,Pathway,,Saturation Point,10
US ,Tide and wave,Baseline,,Saturation Point,5
US ,Tide and wave,Pathway,,Saturation Point,10
World ,Tide and wave,Baseline,Electricity,Saturation Point,5
World ,Tide and wave,Pathway,Electricity,Saturation Point,5
World ,Trees in Croplands,Pathway,AFOLU,Saturation Point,100
World ,Trees in Croplands,Baseline,AFOLU,Saturation Point,100
NonOECD ,Waste,Pathway,Electricity,Saturation Point,23
NonOECD ,Waste,Baseline,Electricity,Saturation Point,0
NonOECD ,Waste,Pathway,Heat,Saturation Point,15
NonOECD ,Waste,Baseline,Heat,Saturation Point,0.4
 OECD ,Waste,Pathway,Electricity,Saturation Point,23
 OECD ,Waste,Baseline,Electricity,Saturation Point,0
 OECD ,Waste,Pathway,Heat,Saturation Point,15
 OECD ,Waste,Baseline,Heat,Saturation Point,0.4
World ,Waste,Pathway,Electricity,Saturation Point,23
World ,Waste,Baseline,Electricity,Saturation Point,5
World ,Waste,Pathway,Heat,Saturation Point,1.3
World ,Waste,Baseline,Heat,Saturation Point,5
AdvancedECO ,Wind,Baseline,,Saturation Point,5
AdvancedECO ,Wind,Pathway,,Saturation Point,43
AFRICA ,Wind,Baseline,,Saturation Point,5
AFRICA ,Wind,Pathway,,Saturation Point,45
ASEAN ,Wind,Baseline,,Saturation Point,5
ASEAN ,Wind,Pathway,,Saturation Point,39
ASIAPAC ,Wind,Baseline,,Saturation Point,5
ASIAPAC ,Wind,Pathway,,Saturation Point,39
BRAZIL ,Wind,Baseline,,Saturation Point,5
BRAZIL ,Wind,Pathway,,Saturation Point,45
CHINA ,Wind,Baseline,,Saturation Point,5
CHINA ,Wind,Pathway,,Saturation Point,58
CSAM ,Wind,Baseline,,Saturation Point,5
CSAM ,Wind,Pathway,,Saturation Point,42
DevelopingECO ,Wind,Baseline,,Saturation Point,5
DevelopingECO ,Wind,Pathway,,Saturation Point,43
EU ,Wind,Baseline,,Saturation Point,5
EU ,Wind,Pathway,,Saturation Point,45
EUR ,Wind,Baseline,,Saturation Point,5
EUR ,Wind,Pathway,,Saturation Point,34
EURASIA ,Wind,Baseline,,Saturation Point,5
EURASIA ,Wind,Pathway,,Saturation Point,30
INDIA ,Wind,Baseline,,Saturation Point,5
INDIA ,Wind,Pathway,,Saturation Point,43
JPN ,Wind,Baseline,,Saturation Point,5
JPN ,Wind,Pathway,,Saturation Point,42
ME ,Wind,Baseline,,Saturation Point,5
ME ,Wind,Pathway,,Saturation Point,32
NAM ,Wind,Baseline,,Saturation Point,5
NAM ,Wind,Pathway,,Saturation Point,46
NonOECD ,Wind,Baseline,Electricity,Saturation Point,3.2
NonOECD ,Wind,Pathway,Electricity,Saturation Point,38.5
 OECD ,Wind,Baseline,Electricity,Saturation Point,4.7
 OECD ,Wind,Pathway,Electricity,Saturation Point,38.5
Other ,Wind,Pathway,,Saturation Point,44
RUS ,Wind,Baseline,,Saturation Point,5
RUS ,Wind,Pathway,,Saturation Point,53
SAFR ,Wind,Baseline,,Saturation Point,5
SAFR ,Wind,Pathway,,Saturation Point,56
US ,Wind,Baseline,,Saturation Point,5
US ,Wind,Pathway,,Saturation Point,48
World ,Wind,Baseline,Electricity,Saturation Point,100
World ,Wind,Pathway,Electricity,Saturation Point,38.5
World ,Avoided Forest Conversion,Baseline,AFOLU,Saturation Point,100
World ,Avoided Peat Impacts,Pathway,AFOLU,Saturation Point,100
