Country,Subvector,Duration 1 (Years),Value 2,Duration 2 (Years),Value 3,Duration 3 (Years),1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
Portugal,Silvopasture,50,0,50,0,50,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.21079457093,6.21072726576,6.21065123349,6.21056534265,6.21046831513,6.21035870714,6.21023488777,6.21009501478,6.20993700718,6.20975851438,6.20955688123,6.20932910865,6.20907180913,6.20878115645,6.208452829,6.20808194572,6.20766299384,6.2071897473,6.2066551747,6.20605133538,6.2053692623,6.20459882981,6.20372860455,6.2027456774,6.20163547396,6.20038154104,6.19896530611,6.19736580637,6.19555938382,6.19351934212,6.19121556076,6.1886140614,6.1856765208,6.18235972428,6.17861495292,6.17438729713,6.16961488876,6.16422804313,6.15814830196,6.15128736752,6.14354591827,6.1348122956,6.12496105197,6.11385135063,6.1013252085,6.08720557523,6.07129424422,6.05336959482,6.03318417076,6.01046210653,5.98489642375,5.95614623208,5.92383388611,5.88754217114,5.84681161798,5.80113808059,5.74997075278,5.69271085032,5.62871124657,5.55727742026,5.47767015664,5.38911053408,5.29078782587,5.18187104545,5.06152495419,4.9289314191,4.78331703529,4.62398788486,4.45037215489,4.26207103568,4.0589178116,3.84104428288,3.60895256118,3.36358882881,3.10641384273,2.83946287575,2.56538560286,2.28745449799,2.00952912985,1.73596404507,1.47145054668,1.22078843301,0.988593169334,0.778956814798,0.595095927952,0.439033683907,0.311372106068,0.211208463925,0.136233335474,0.083015889715,0.0474397662048
Puerto Rico,Silvopasture,50,0,50,0,50,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.21079457093,6.21072726576,6.21065123349,6.21056534265,6.21046831513,6.21035870714,6.21023488777,6.21009501478,6.20993700718,6.20975851438,6.20955688123,6.20932910865,6.20907180913,6.20878115645,6.208452829,6.20808194572,6.20766299384,6.2071897473,6.2066551747,6.20605133538,6.2053692623,6.20459882981,6.20372860455,6.2027456774,6.20163547396,6.20038154104,6.19896530611,6.19736580637,6.19555938382,6.19351934212,6.19121556076,6.1886140614,6.1856765208,6.18235972428,6.17861495292,6.17438729713,6.16961488876,6.16422804313,6.15814830196,6.15128736752,6.14354591827,6.1348122956,6.12496105197,6.11385135063,6.1013252085,6.08720557523,6.07129424422,6.05336959482,6.03318417076,6.01046210653,5.98489642375,5.95614623208,5.92383388611,5.88754217114,5.84681161798,5.80113808059,5.74997075278,5.69271085032,5.62871124657,5.55727742026,5.47767015664,5.38911053408,5.29078782587,5.18187104545,5.06152495419,4.9289314191,4.78331703529,4.62398788486,4.45037215489,4.26207103568,4.0589178116,3.84104428288,3.60895256118,3.36358882881,3.10641384273,2.83946287575,2.56538560286,2.28745449799,2.00952912985,1.73596404507,1.47145054668,1.22078843301,0.988593169334,0.778956814798,0.595095927952,0.439033683907,0.311372106068,0.211208463925,0.136233335474,0.083015889715,0.0474397662048
Qatar,Silvopasture,81,0,81,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Republic of Congo (ROC),Silvopasture,50,0,50,0,50,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.21079457093,6.21072726576,6.21065123349,6.21056534265,6.21046831513,6.21035870714,6.21023488777,6.21009501478,6.20993700718,6.20975851438,6.20955688123,6.20932910865,6.20907180913,6.20878115645,6.208452829,6.20808194572,6.20766299384,6.2071897473,6.2066551747,6.20605133538,6.2053692623,6.20459882981,6.20372860455,6.2027456774,6.20163547396,6.20038154104,6.19896530611,6.19736580637,6.19555938382,6.19351934212,6.19121556076,6.1886140614,6.1856765208,6.18235972428,6.17861495292,6.17438729713,6.16961488876,6.16422804313,6.15814830196,6.15128736752,6.14354591827,6.1348122956,6.12496105197,6.11385135063,6.1013252085,6.08720557523,6.07129424422,6.05336959482,6.03318417076,6.01046210653,5.98489642375,5.95614623208,5.92383388611,5.88754217114,5.84681161798,5.80113808059,5.74997075278,5.69271085032,5.62871124657,5.55727742026,5.47767015664,5.38911053408,5.29078782587,5.18187104545,5.06152495419,4.9289314191,4.78331703529,4.62398788486,4.45037215489,4.26207103568,4.0589178116,3.84104428288,3.60895256118,3.36358882881,3.10641384273,2.83946287575,2.56538560286,2.28745449799,2.00952912985,1.73596404507,1.47145054668,1.22078843301,0.988593169334,0.778956814798,0.595095927952,0.439033683907,0.311372106068,0.211208463925,0.136233335474,0.083015889715,0.0474397662048
Republic of Korea (South Korea),Silvopasture,50,0,50,0,50,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.21079457093,6.21072726576,6.21065123349,6.21056534265,6.21046831513,6.21035870714,6.21023488777,6.21009501478,6.20993700718,6.20975851438,6.20955688123,6.20932910865,6.20907180913,6.20878115645,6.208452829,6.20808194572,6.20766299384,6.2071897473,6.2066551747,6.20605133538,6.2053692623,6.20459882981,6.20372860455,6.2027456774,6.20163547396,6.20038154104,6.19896530611,6.19736580637,6.19555938382,6.19351934212,6.19121556076,6.1886140614,6.1856765208,6.18235972428,6.17861495292,6.17438729713,6.16961488876,6.16422804313,6.15814830196,6.15128736752,6.14354591827,6.1348122956,6.12496105197,6.11385135063,6.1013252085,6.08720557523,6.07129424422,6.05336959482,6.03318417076,6.01046210653,5.98489642375,5.95614623208,5.92383388611,5.88754217114,5.84681161798,5.80113808059,5.74997075278,5.69271085032,5.62871124657,5.55727742026,5.47767015664,5.38911053408,5.29078782587,5.18187104545,5.06152495419,4.9289314191,4.78331703529,4.62398788486,4.45037215489,4.26207103568,4.0589178116,3.84104428288,3.60895256118,3.36358882881,3.10641384273,2.83946287575,2.56538560286,2.28745449799,2.00952912985,1.73596404507,1.47145054668,1.22078843301,0.988593169334,0.778956814798,0.595095927952,0.439033683907,0.311372106068,0.211208463925,0.136233335474,0.083015889715,0.0474397662048
Reunion,Silvopasture,81,0,81,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania,Silvopasture,50,0,50,0,50,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.21079457093,6.21072726576,6.21065123349,6.21056534265,6.21046831513,6.21035870714,6.21023488777,6.21009501478,6.20993700718,6.20975851438,6.20955688123,6.20932910865,6.20907180913,6.20878115645,6.208452829,6.20808194572,6.20766299384,6.2071897473,6.2066551747,6.20605133538,6.2053692623,6.20459882981,6.20372860455,6.2027456774,6.20163547396,6.20038154104,6.19896530611,6.19736580637,6.19555938382,6.19351934212,6.19121556076,6.1886140614,6.1856765208,6.18235972428,6.17861495292,6.17438729713,6.16961488876,6.16422804313,6.15814830196,6.15128736752,6.14354591827,6.1348122956,6.12496105197,6.11385135063,6.1013252085,6.08720557523,6.07129424422,6.05336959482,6.03318417076,6.01046210653,5.98489642375,5.95614623208,5.92383388611,5.88754217114,5.84681161798,5.80113808059,5.74997075278,5.69271085032,5.62871124657,5.55727742026,5.47767015664,5.38911053408,5.29078782587,5.18187104545,5.06152495419,4.9289314191,4.78331703529,4.62398788486,4.45037215489,4.26207103568,4.0589178116,3.84104428288,3.60895256118,3.36358882881,3.10641384273,2.83946287575,2.56538560286,2.28745449799,2.00952912985,1.73596404507,1.47145054668,1.22078843301,0.988593169334,0.778956814798,0.595095927952,0.439033683907,0.311372106068,0.211208463925,0.136233335474,0.083015889715,0.0474397662048
Russia,Silvopasture,50,0,50,0,50,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.21079457093,6.21072726576,6.21065123349,6.21056534265,6.21046831513,6.21035870714,6.21023488777,6.21009501478,6.20993700718,6.20975851438,6.20955688123,6.20932910865,6.20907180913,6.20878115645,6.208452829,6.20808194572,6.20766299384,6.2071897473,6.2066551747,6.20605133538,6.2053692623,6.20459882981,6.20372860455,6.2027456774,6.20163547396,6.20038154104,6.19896530611,6.19736580637,6.19555938382,6.19351934212,6.19121556076,6.1886140614,6.1856765208,6.18235972428,6.17861495292,6.17438729713,6.16961488876,6.16422804313,6.15814830196,6.15128736752,6.14354591827,6.1348122956,6.12496105197,6.11385135063,6.1013252085,6.08720557523,6.07129424422,6.05336959482,6.03318417076,6.01046210653,5.98489642375,5.95614623208,5.92383388611,5.88754217114,5.84681161798,5.80113808059,5.74997075278,5.69271085032,5.62871124657,5.55727742026,5.47767015664,5.38911053408,5.29078782587,5.18187104545,5.06152495419,4.9289314191,4.78331703529,4.62398788486,4.45037215489,4.26207103568,4.0589178116,3.84104428288,3.60895256118,3.36358882881,3.10641384273,2.83946287575,2.56538560286,2.28745449799,2.00952912985,1.73596404507,1.47145054668,1.22078843301,0.988593169334,0.778956814798,0.595095927952,0.439033683907,0.311372106068,0.211208463925,0.136233335474,0.083015889715,0.0474397662048
Rwanda,Silvopasture,50,0,50,0,50,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.21079457093,6.21072726576,6.21065123349,6.21056534265,6.21046831513,6.21035870714,6.21023488777,6.21009501478,6.20993700718,6.20975851438,6.20955688123,6.20932910865,6.20907180913,6.20878115645,6.208452829,6.20808194572,6.20766299384,6.2071897473,6.2066551747,6.20605133538,6.2053692623,6.20459882981,6.20372860455,6.2027456774,6.20163547396,6.20038154104,6.19896530611,6.19736580637,6.19555938382,6.19351934212,6.19121556076,6.1886140614,6.1856765208,6.18235972428,6.17861495292,6.17438729713,6.16961488876,6.16422804313,6.15814830196,6.15128736752,6.14354591827,6.1348122956,6.12496105197,6.11385135063,6.1013252085,6.08720557523,6.07129424422,6.05336959482,6.03318417076,6.01046210653,5.98489642375,5.95614623208,5.92383388611,5.88754217114,5.84681161798,5.80113808059,5.74997075278,5.69271085032,5.62871124657,5.55727742026,5.47767015664,5.38911053408,5.29078782587,5.18187104545,5.06152495419,4.9289314191,4.78331703529,4.62398788486,4.45037215489,4.26207103568,4.0589178116,3.84104428288,3.60895256118,3.36358882881,3.10641384273,2.83946287575,2.56538560286,2.28745449799,2.00952912985,1.73596404507,1.47145054668,1.22078843301,0.988593169334,0.778956814798,0.595095927952,0.439033683907,0.311372106068,0.211208463925,0.136233335474,0.083015889715,0.0474397662048
Samoa,Silvopasture,81,0,81,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,Silvopasture,50,0,50,0,50,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.21079457093,6.21072726576,6.21065123349,6.21056534265,6.21046831513,6.21035870714,6.21023488777,6.21009501478,6.20993700718,6.20975851438,6.20955688123,6.20932910865,6.20907180913,6.20878115645,6.208452829,6.20808194572,6.20766299384,6.2071897473,6.2066551747,6.20605133538,6.2053692623,6.20459882981,6.20372860455,6.2027456774,6.20163547396,6.20038154104,6.19896530611,6.19736580637,6.19555938382,6.19351934212,6.19121556076,6.1886140614,6.1856765208,6.18235972428,6.17861495292,6.17438729713,6.16961488876,6.16422804313,6.15814830196,6.15128736752,6.14354591827,6.1348122956,6.12496105197,6.11385135063,6.1013252085,6.08720557523,6.07129424422,6.05336959482,6.03318417076,6.01046210653,5.98489642375,5.95614623208,5.92383388611,5.88754217114,5.84681161798,5.80113808059,5.74997075278,5.69271085032,5.62871124657,5.55727742026,5.47767015664,5.38911053408,5.29078782587,5.18187104545,5.06152495419,4.9289314191,4.78331703529,4.62398788486,4.45037215489,4.26207103568,4.0589178116,3.84104428288,3.60895256118,3.36358882881,3.10641384273,2.83946287575,2.56538560286,2.28745449799,2.00952912985,1.73596404507,1.47145054668,1.22078843301,0.988593169334,0.778956814798,0.595095927952,0.439033683907,0.311372106068,0.211208463925,0.136233335474,0.083015889715,0.0474397662048
Saudi Arabia,Silvopasture,81,0,81,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senegal,Silvopasture,50,0,50,0,50,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.21079457093,6.21072726576,6.21065123349,6.21056534265,6.21046831513,6.21035870714,6.21023488777,6.21009501478,6.20993700718,6.20975851438,6.20955688123,6.20932910865,6.20907180913,6.20878115645,6.208452829,6.20808194572,6.20766299384,6.2071897473,6.2066551747,6.20605133538,6.2053692623,6.20459882981,6.20372860455,6.2027456774,6.20163547396,6.20038154104,6.19896530611,6.19736580637,6.19555938382,6.19351934212,6.19121556076,6.1886140614,6.1856765208,6.18235972428,6.17861495292,6.17438729713,6.16961488876,6.16422804313,6.15814830196,6.15128736752,6.14354591827,6.1348122956,6.12496105197,6.11385135063,6.1013252085,6.08720557523,6.07129424422,6.05336959482,6.03318417076,6.01046210653,5.98489642375,5.95614623208,5.92383388611,5.88754217114,5.84681161798,5.80113808059,5.74997075278,5.69271085032,5.62871124657,5.55727742026,5.47767015664,5.38911053408,5.29078782587,5.18187104545,5.06152495419,4.9289314191,4.78331703529,4.62398788486,4.45037215489,4.26207103568,4.0589178116,3.84104428288,3.60895256118,3.36358882881,3.10641384273,2.83946287575,2.56538560286,2.28745449799,2.00952912985,1.73596404507,1.47145054668,1.22078843301,0.988593169334,0.778956814798,0.595095927952,0.439033683907,0.311372106068,0.211208463925,0.136233335474,0.083015889715,0.0474397662048
Serbia,Silvopasture,50,0,50,0,50,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.21079457093,6.21072726576,6.21065123349,6.21056534265,6.21046831513,6.21035870714,6.21023488777,6.21009501478,6.20993700718,6.20975851438,6.20955688123,6.20932910865,6.20907180913,6.20878115645,6.208452829,6.20808194572,6.20766299384,6.2071897473,6.2066551747,6.20605133538,6.2053692623,6.20459882981,6.20372860455,6.2027456774,6.20163547396,6.20038154104,6.19896530611,6.19736580637,6.19555938382,6.19351934212,6.19121556076,6.1886140614,6.1856765208,6.18235972428,6.17861495292,6.17438729713,6.16961488876,6.16422804313,6.15814830196,6.15128736752,6.14354591827,6.1348122956,6.12496105197,6.11385135063,6.1013252085,6.08720557523,6.07129424422,6.05336959482,6.03318417076,6.01046210653,5.98489642375,5.95614623208,5.92383388611,5.88754217114,5.84681161798,5.80113808059,5.74997075278,5.69271085032,5.62871124657,5.55727742026,5.47767015664,5.38911053408,5.29078782587,5.18187104545,5.06152495419,4.9289314191,4.78331703529,4.62398788486,4.45037215489,4.26207103568,4.0589178116,3.84104428288,3.60895256118,3.36358882881,3.10641384273,2.83946287575,2.56538560286,2.28745449799,2.00952912985,1.73596404507,1.47145054668,1.22078843301,0.988593169334,0.778956814798,0.595095927952,0.439033683907,0.311372106068,0.211208463925,0.136233335474,0.083015889715,0.0474397662048
Sierra Leone,Silvopasture,50,0,50,0,50,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.21079457093,6.21072726576,6.21065123349,6.21056534265,6.21046831513,6.21035870714,6.21023488777,6.21009501478,6.20993700718,6.20975851438,6.20955688123,6.20932910865,6.20907180913,6.20878115645,6.208452829,6.20808194572,6.20766299384,6.2071897473,6.2066551747,6.20605133538,6.2053692623,6.20459882981,6.20372860455,6.2027456774,6.20163547396,6.20038154104,6.19896530611,6.19736580637,6.19555938382,6.19351934212,6.19121556076,6.1886140614,6.1856765208,6.18235972428,6.17861495292,6.17438729713,6.16961488876,6.16422804313,6.15814830196,6.15128736752,6.14354591827,6.1348122956,6.12496105197,6.11385135063,6.1013252085,6.08720557523,6.07129424422,6.05336959482,6.03318417076,6.01046210653,5.98489642375,5.95614623208,5.92383388611,5.88754217114,5.84681161798,5.80113808059,5.74997075278,5.69271085032,5.62871124657,5.55727742026,5.47767015664,5.38911053408,5.29078782587,5.18187104545,5.06152495419,4.9289314191,4.78331703529,4.62398788486,4.45037215489,4.26207103568,4.0589178116,3.84104428288,3.60895256118,3.36358882881,3.10641384273,2.83946287575,2.56538560286,2.28745449799,2.00952912985,1.73596404507,1.47145054668,1.22078843301,0.988593169334,0.778956814798,0.595095927952,0.439033683907,0.311372106068,0.211208463925,0.136233335474,0.083015889715,0.0474397662048
Slovakia,Silvopasture,50,0,50,0,50,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.21079457093,6.21072726576,6.21065123349,6.21056534265,6.21046831513,6.21035870714,6.21023488777,6.21009501478,6.20993700718,6.20975851438,6.20955688123,6.20932910865,6.20907180913,6.20878115645,6.208452829,6.20808194572,6.20766299384,6.2071897473,6.2066551747,6.20605133538,6.2053692623,6.20459882981,6.20372860455,6.2027456774,6.20163547396,6.20038154104,6.19896530611,6.19736580637,6.19555938382,6.19351934212,6.19121556076,6.1886140614,6.1856765208,6.18235972428,6.17861495292,6.17438729713,6.16961488876,6.16422804313,6.15814830196,6.15128736752,6.14354591827,6.1348122956,6.12496105197,6.11385135063,6.1013252085,6.08720557523,6.07129424422,6.05336959482,6.03318417076,6.01046210653,5.98489642375,5.95614623208,5.92383388611,5.88754217114,5.84681161798,5.80113808059,5.74997075278,5.69271085032,5.62871124657,5.55727742026,5.47767015664,5.38911053408,5.29078782587,5.18187104545,5.06152495419,4.9289314191,4.78331703529,4.62398788486,4.45037215489,4.26207103568,4.0589178116,3.84104428288,3.60895256118,3.36358882881,3.10641384273,2.83946287575,2.56538560286,2.28745449799,2.00952912985,1.73596404507,1.47145054668,1.22078843301,0.988593169334,0.778956814798,0.595095927952,0.439033683907,0.311372106068,0.211208463925,0.136233335474,0.083015889715,0.0474397662048
Slovenia,Silvopasture,50,0,50,0,50,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.21079457093,6.21072726576,6.21065123349,6.21056534265,6.21046831513,6.21035870714,6.21023488777,6.21009501478,6.20993700718,6.20975851438,6.20955688123,6.20932910865,6.20907180913,6.20878115645,6.208452829,6.20808194572,6.20766299384,6.2071897473,6.2066551747,6.20605133538,6.2053692623,6.20459882981,6.20372860455,6.2027456774,6.20163547396,6.20038154104,6.19896530611,6.19736580637,6.19555938382,6.19351934212,6.19121556076,6.1886140614,6.1856765208,6.18235972428,6.17861495292,6.17438729713,6.16961488876,6.16422804313,6.15814830196,6.15128736752,6.14354591827,6.1348122956,6.12496105197,6.11385135063,6.1013252085,6.08720557523,6.07129424422,6.05336959482,6.03318417076,6.01046210653,5.98489642375,5.95614623208,5.92383388611,5.88754217114,5.84681161798,5.80113808059,5.74997075278,5.69271085032,5.62871124657,5.55727742026,5.47767015664,5.38911053408,5.29078782587,5.18187104545,5.06152495419,4.9289314191,4.78331703529,4.62398788486,4.45037215489,4.26207103568,4.0589178116,3.84104428288,3.60895256118,3.36358882881,3.10641384273,2.83946287575,2.56538560286,2.28745449799,2.00952912985,1.73596404507,1.47145054668,1.22078843301,0.988593169334,0.778956814798,0.595095927952,0.439033683907,0.311372106068,0.211208463925,0.136233335474,0.083015889715,0.0474397662048
Solomon Islands,Silvopasture,50,0,50,0,50,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.1967,6.21079457093,6.21072726576,6.21065123349,6.21056534265,6.21046831513,6.21035870714,6.21023488777,6.21009501478,6.20993700718,6.20975851438,6.20955688123,6.20932910865,6.20907180913,6.20878115645,6.208452829,6.20808194572,6.20766299384,6.2071897473,6.2066551747,6.20605133538,6.2053692623,6.20459882981,6.20372860455,6.2027456774,6.20163547396,6.20038154104,6.19896530611,6.19736580637,6.19555938382,6.19351934212,6.19121556076,6.1886140614,6.1856765208,6.18235972428,6.17861495292,6.17438729713,6.16961488876,6.16422804313,6.15814830196,6.15128736752,6.14354591827,6.1348122956,6.12496105197,6.11385135063,6.1013252085,6.08720557523,6.07129424422,6.05336959482,6.03318417076,6.01046210653,5.98489642375,5.95614623208,5.92383388611,5.88754217114,5.84681161798,5.80113808059,5.74997075278,5.69271085032,5.62871124657,5.55727742026,5.47767015664,5.38911053408,5.29078782587,5.18187104545,5.06152495419,4.9289314191,4.78331703529,4.62398788486,4.45037215489,4.26207103568,4.0589178116,3.84104428288,3.60895256118,3.36358882881,3.10641384273,2.83946287575,2.56538560286,2.28745449799,2.00952912985,1.73596404507,1.47145054668,1.22078843301,0.988593169334,0.778956814798,0.595095927952,0.439033683907,0.311372106068,0.211208463925,0.136233335474,0.083015889715,0.0474397662048
